VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
1885,34.5925925925926,8.7815360102939,31.8333333333333,15,21.908892911244,15.3333251786509,4.10000000562974,28.5932855429328,88.0221869223702
1886,34.5925925925926,8.7815360102939,31.8333333333333,18,67.7157229555551,15.3333251786509,1.40000000518995,24.6681475194835,241.025510036289
1887,34.5925925925926,8.7815360102939,31.8333333333333,18,39.544979009967,15.3333251786509,2.3000000005017,26.7815523479917,166.56367314501
1888,34.5925925925926,8.7815360102939,31.8333333333333,18,29.8202765720616,15.3333251786509,3.20000002035061,27.9133026371516,128.265693651427
1889,34.5925925925926,8.7815360102939,31.8333333333333,18,24.7793142044409,15.3333251786509,4.10000002205395,28.6186703461318,104.785990967232
1890,34.5925925925926,8.7815360102939,31.8333333333333,18,21.6827208949471,15.3333251786509,5.00000004449112,29.0979912955107,88.9628408587102
1891,34.5925925925926,8.7815360102939,31.8333333333333,21,85.4644543116742,15.3333251786509,1.400000002077,24.6649389529746,281.332768291642
1892,34.5925925925926,8.7815360102939,31.8333333333333,21,45.8732936248212,15.3333251786509,2.3000000167324,26.7937688128094,193.836344622673
1893,34.5925925925926,8.7815360102939,31.8333333333333,21,33.8346681680378,15.3333251786509,3.20000000936802,27.9292315014195,149.021255976425
1894,34.5925925925926,8.7815360102939,31.8333333333333,21,27.7348457662291,15.3333251786509,4.10000001009232,28.6365864861956,121.558345414699
1895,34.5925925925926,8.7815360102939,31.8333333333333,21,24.0251155739194,15.3333251786509,5.00000002922282,29.1177535534835,103.032601218834
1896,34.5925925925926,8.7815360102939,31.8333333333333,24,52.7576678017077,15.3333251786509,2.30000000386849,26.8017486418129,221.163078206383
1897,34.5925925925926,8.7815360102939,31.8333333333333,24,38.0352395088099,15.3333251786509,3.20000002413507,27.9407419854927,169.796412534533
1898,34.5925925925926,8.7815360102939,31.8333333333333,24,30.7835394357415,15.3333251786509,4.10000000858539,28.6497985822496,138.340759571947
1899,34.5925925925926,8.7815360102939,31.8333333333333,24,26.4234385369012,15.3333251786509,5.00000000480782,29.1321855770117,117.119007028938
1900,38.4444444444444,3.41397490077612,31.8333333333333,6,62.0121913060455,15.3331912765825,0.500000002357044,19.4669185445139,165.952206859703
1901,38.4444444444444,3.41397490077612,31.8333333333333,6,24.3642161913431,15.3331912765825,1.40000001189773,24.6097456763574,86.2600208353392
1902,38.4444444444444,3.41397490077612,31.8333333333333,9,33.2503702816634,15.3331912765825,1.40000000707248,24.6565072787567,128.472276892332
1903,38.4444444444444,3.41397490077612,31.8333333333333,9,22.8981020058563,15.3331912765825,2.30000001765477,26.7540453140069,88.8506111367077
1904,38.4444444444444,3.41397490077612,31.8333333333333,12,43.1008927014044,15.3331912765825,1.4000000088819,24.6768762881938,170.764084536568
1905,38.4444444444444,3.41397490077612,31.8333333333333,12,28.1270319541011,15.3331912765825,2.30000000287309,26.7860390908931,117.687788029387
1906,38.4444444444444,3.41397490077612,31.8333333333333,12,22.2632881258197,15.3331912765825,3.20000001800843,27.9182680577146,90.4783142891498
1907,38.4444444444444,3.41397490077612,31.8333333333333,15,54.320698427312,15.3331912765825,1.40000000255008,24.6855652072271,213.171450497247
1908,38.4444444444444,3.41397490077612,31.8333333333333,15,33.6564404439645,15.3331912765825,2.30000001572068,26.8042600461108,146.555039927412
1909,38.4444444444444,3.41397490077612,31.8333333333333,15,25.969306046518,15.3331912765825,3.20000002744523,27.9405174803441,112.43794750884
1910,38.4444444444444,3.41397490077612,31.8333333333333,15,21.908892911244,15.3331912765825,4.10000000562974,28.6487777053167,91.573456465727
1911,38.4444444444444,3.41397490077612,31.8333333333333,18,67.7157229555551,15.3331912765825,1.40000000518995,24.686648219866,255.76332234306
1912,38.4444444444444,3.41397490077612,31.8333333333333,18,39.544979009967,15.3331912765825,2.3000000005017,26.8153967152103,175.45936701245
1913,38.4444444444444,3.41397490077612,31.8333333333333,18,29.8202765720616,15.3331912765825,3.20000002035061,27.9549068649375,134.413560295771
1914,38.4444444444444,3.41397490077612,31.8333333333333,18,24.7793142044409,15.3331912765825,4.10000002205395,28.6649535645501,109.319946226837
1915,38.4444444444444,3.41397490077612,31.8333333333333,18,21.6827208949471,15.3331912765825,5.00000004449112,29.148191767239,92.4084612639321
1916,38.4444444444444,3.41397490077612,31.8333333333333,21,85.4644543116742,15.3331912765825,1.400000002077,24.6793383472606,298.724607944444
1917,38.4444444444444,3.41397490077612,31.8333333333333,21,45.8732936248212,15.3331912765825,2.3000000167324,26.8222753390083,204.409609953832
1918,38.4444444444444,3.41397490077612,31.8333333333333,21,33.8346681680378,15.3331912765825,3.20000000936802,27.9647376044643,156.407842089778
1919,38.4444444444444,3.41397490077612,31.8333333333333,21,27.7348457662291,15.3331912765825,4.10000001009232,28.676264887626,127.07649275831
1920,38.4444444444444,3.41397490077612,31.8333333333333,21,24.0251155739194,15.3331912765825,5.00000002922282,NaN,NaN
1921,38.4444444444444,3.41397490077612,31.8333333333333,24,52.7576678017077,15.3331912765825,2.30000000386849,26.8262365011111,233.418187161207
1922,38.4444444444444,3.41397490077612,31.8333333333333,24,38.0352395088099,15.3331912765825,3.20000002413507,27.9716572024068,178.42368502554
1923,38.4444444444444,3.41397490077612,31.8333333333333,24,30.7835394357415,15.3331912765825,4.10000000858539,28.6845079330513,144.844359529954
1924,38.4444444444444,3.41397490077612,31.8333333333333,24,26.4234385369012,15.3331912765825,5.00000000480782,29.1696857469566,122.212835564435
1925,15.3333333333333,99.9,36.3333333333333,6,62.0121913060455,15.3231123918177,0.500000002357044,20.023605467906,127.71805752948
1926,15.3333333333333,99.9,36.3333333333333,6,24.3642161913431,15.3231123918177,1.40000001189773,25.3671293413161,89.788037462339
1927,15.3333333333333,99.9,36.3333333333333,9,33.2503702816634,15.3231123918177,1.40000000707248,25.802031014462,129.818696088885
1928,15.3333333333333,99.9,36.3333333333333,9,22.8981020058563,15.3231123918177,2.30000001765477,28.1820602275634,102.582901446608
1929,15.3333333333333,99.9,36.3333333333333,12,43.1008927014044,15.3231123918177,1.4000000088819,26.026289155568,169.729630280123
1930,15.3333333333333,99.9,36.3333333333333,12,28.1270319541011,15.3231123918177,2.30000000287309,28.493379301455,131.923072723342
1931,15.3333333333333,99.9,36.3333333333333,12,22.2632881258197,15.3231123918177,3.20000001800843,27.7096050482351,138.864102063628
1932,15.3333333333333,99.9,36.3333333333333,15,54.320698427312,15.3231123918177,1.40000000255008,26.1600790207954,209.647514529687
1933,15.3333333333333,99.9,36.3333333333333,15,33.6564404439645,15.3231123918177,2.30000001572068,28.6844769840085,161.164313456345
1934,15.3333333333333,99.9,36.3333333333333,15,25.969306046518,15.3231123918177,3.20000002744523,30.0736721624155,133.633175638024
1935,15.3333333333333,99.9,36.3333333333333,15,21.908892911244,15.3231123918177,4.10000000562974,30.9522695505116,115.901394065185
1936,15.3333333333333,99.9,36.3333333333333,18,67.7157229555551,15.3231123918177,1.40000000518995,26.2450486130211,249.65725280433
1937,15.3333333333333,99.9,36.3333333333333,18,39.544979009967,15.3231123918177,2.3000000005017,28.8129783292706,190.371928600904
1938,15.3333333333333,99.9,36.3333333333333,18,29.8202765720616,15.3231123918177,3.20000002035061,30.2255131328993,156.703996425697
1939,15.3333333333333,99.9,36.3333333333333,18,24.7793142044409,15.3231123918177,4.10000002205395,31.119254513848,135.003187793158
1940,15.3333333333333,99.9,36.3333333333333,18,21.6827208949471,15.3231123918177,5.00000004449112,31.7354507962713,119.855926747354
1941,15.3333333333333,99.9,36.3333333333333,21,85.4644543116742,15.3231123918177,1.400000002077,26.2966995466153,289.90374550376
1942,15.3333333333333,99.9,36.3333333333333,21,45.8732936248212,15.3231123918177,2.3000000167324,28.9045848013182,219.580059517853
1943,15.3333333333333,99.9,36.3333333333333,21,33.8346681680378,15.3231123918177,3.20000000936802,30.3348811933194,179.742789880723
1944,15.3333333333333,99.9,36.3333333333333,21,27.7348457662291,15.3231123918177,4.10000001009232,31.2399118941728,154.057502206758
1945,15.3333333333333,99.9,36.3333333333333,21,24.0251155739194,15.3231123918177,5.00000002922282,31.8639895179073,136.122757980185
1946,15.3333333333333,99.9,36.3333333333333,24,52.7576678017077,15.3231123918177,2.30000000386849,28.9724183483806,248.812867378422
1947,15.3333333333333,99.9,36.3333333333333,24,38.0352395088099,15.3231123918177,3.20000002413507,30.4171426796842,202.769922587396
1948,15.3333333333333,99.9,36.3333333333333,24,30.7835394357415,15.3231123918177,4.10000000858539,31.3310327468249,173.086155992141
1949,15.3333333333333,99.9,36.3333333333333,24,26.4234385369012,15.3231123918177,5.00000000480782,31.9612292375614,152.355956647407
1950,19.1851851851852,67.0249078868978,36.3333333333333,6,62.0121913060455,15.3330177883672,0.500000002357044,20.0947571303866,135.022439008089
1951,19.1851851851852,67.0249078868978,36.3333333333333,6,24.3642161913431,15.3330177883672,1.40000001189773,25.6574835433251,89.3112696262608
1952,19.1851851851852,67.0249078868978,36.3333333333333,9,33.2503702816634,15.3330177883672,1.40000000707248,26.0083138759204,129.694259242601
1953,19.1851851851852,67.0249078868978,36.3333333333333,9,22.8981020058563,15.3330177883672,2.30000001765477,28.4633255195671,100.777793621263
1954,19.1851851851852,67.0249078868978,36.3333333333333,12,43.1008927014044,15.3330177883672,1.4000000088819,26.1865776408182,170.030893761727
1955,19.1851851851852,67.0249078868978,36.3333333333333,12,28.1270319541011,15.3330177883672,2.30000000287309,28.712589707267,130.302154874
1956,19.1851851851852,67.0249078868978,36.3333333333333,12,22.2632881258197,15.3330177883672,3.20000001800843,30.1043992057135,107.453401575286
1957,19.1851851851852,67.0249078868978,36.3333333333333,15,54.320698427312,15.3330177883672,1.40000000255008,26.2913710193219,210.411313787207
1958,19.1851851851852,67.0249078868978,36.3333333333333,15,33.6564404439645,15.3330177883672,2.30000001572068,28.8643439210996,159.777619312865
1959,19.1851851851852,67.0249078868978,36.3333333333333,15,25.969306046518,15.3330177883672,3.20000002744523,30.2829482938344,130.630174143089
1960,19.1851851851852,67.0249078868978,36.3333333333333,15,21.908892911244,15.3330177883672,4.10000000562974,31.1806589293582,112.006422954617
1961,19.1851851851852,67.0249078868978,36.3333333333333,18,67.7157229555551,15.3330177883672,1.40000000518995,26.3563794752832,250.909864266258
1962,19.1851851851852,67.0249078868978,36.3333333333333,18,39.544979009967,15.3330177883672,2.3000000005017,28.9656872435501,189.246679004029
1963,19.1851851851852,67.0249078868978,36.3333333333333,18,29.8202765720616,15.3330177883672,3.20000002035061,30.4032372375994,153.772026642775
1964,19.1851851851852,67.0249078868978,36.3333333333333,18,24.7793142044409,15.3330177883672,4.10000002205395,31.3131688416436,131.092983399356
1965,19.1851851851852,67.0249078868978,36.3333333333333,18,21.6827208949471,15.3330177883672,5.00000004449112,31.9407126242413,115.334851546751
1966,19.1851851851852,67.0249078868978,36.3333333333333,21,85.4644543116742,15.3330177883672,1.400000002077,26.3933528406659,291.677276017382
1967,19.1851851851852,67.0249078868978,36.3333333333333,21,45.8732936248212,15.3330177883672,2.3000000167324,29.0374216585313,218.733214408783
1968,19.1851851851852,67.0249078868978,36.3333333333333,21,33.8346681680378,15.3330177883672,3.20000000936802,30.4894865277588,176.902131915145
1969,19.1851851851852,67.0249078868978,36.3333333333333,21,27.7348457662291,15.3330177883672,4.10000001009232,31.4085423562833,150.15531164316
1970,19.1851851851852,67.0249078868978,36.3333333333333,21,24.0251155739194,15.3330177883672,5.00000002922282,32.0424261891031,131.566154498708
1971,19.1851851851852,67.0249078868978,36.3333333333333,24,52.7576678017077,15.3330177883672,2.30000000386849,29.0900820058908,248.25632580572
1972,19.1851851851852,67.0249078868978,36.3333333333333,24,38.0352395088099,15.3330177883672,3.20000002413507,30.5540749609902,200.034121730024
1973,19.1851851851852,67.0249078868978,36.3333333333333,24,30.7835394357415,15.3330177883672,4.10000000858539,31.4803308564538,169.207018392583
1974,19.1851851851852,67.0249078868978,36.3333333333333,24,26.4234385369012,15.3330177883672,5.00000000480782,32.1191515793933,147.780112830907
1975,23.037037037037,43.956853178269,36.3333333333333,6,62.0121913060455,15.3334805960496,0.500000002357044,20.1461153175544,147.56965968157
1976,23.037037037037,43.956853178269,36.3333333333333,6,24.3642161913431,15.3334805960496,1.40000001189773,25.9091926211374,92.208372777581
1977,23.037037037037,43.956853178269,36.3333333333333,9,33.2503702816634,15.3334805960496,1.40000000707248,26.18207646806,134.62695012221
1978,23.037037037037,43.956853178269,36.3333333333333,9,22.8981020058563,15.3334805960496,2.30000001765477,28.7139884749953,100.794430670103
1979,23.037037037037,43.956853178269,36.3333333333333,12,43.1008927014044,15.3334805960496,1.4000000088819,26.318581955098,177.049343366153
1980,23.037037037037,43.956853178269,36.3333333333333,12,28.1270319541011,15.3334805960496,2.30000000287309,28.9068572085626,130.980836261149
1981,23.037037037037,43.956853178269,36.3333333333333,12,22.2632881258197,15.3334805960496,3.20000001800843,30.3328101646292,105.812160943676
1982,23.037037037037,43.956853178269,36.3333333333333,15,54.320698427312,15.3334805960496,1.40000000255008,26.3973544008063,219.54385283988
1983,23.037037037037,43.956853178269,36.3333333333333,15,33.6564404439645,15.3334805960496,2.30000001572068,29.023300571239,161.152624123098
1984,23.037037037037,43.956853178269,36.3333333333333,15,25.969306046518,15.3334805960496,3.20000002744523,NaN,NaN
1985,23.037037037037,43.956853178269,36.3333333333333,15,21.908892911244,15.3334805960496,4.10000000562974,31.3860983388441,109.071068232985
1986,23.037037037037,43.956853178269,36.3333333333333,18,67.7157229555551,15.3334805960496,1.40000000518995,26.4445475067165,262.182408253152
1987,23.037037037037,43.956853178269,36.3333333333333,18,39.544979009967,15.3334805960496,2.3000000005017,29.1004608788311,191.337469282751
1988,23.037037037037,43.956853178269,36.3333333333333,18,29.8202765720616,15.3334805960496,3.20000002035061,30.5624434255,152.647979208965
1989,23.037037037037,43.956853178269,36.3333333333333,18,24.7793142044409,15.3334805960496,4.10000002205395,31.4877787014772,128.199306687722
1990,23.037037037037,43.956853178269,36.3333333333333,18,21.6827208949471,15.3334805960496,5.00000004449112,32.1258659496686,111.343928443185
1991,23.037037037037,43.956853178269,36.3333333333333,21,85.4644543116742,15.3334805960496,1.400000002077,26.4684887160279,305.127933250108
1992,23.037037037037,43.956853178269,36.3333333333333,21,45.8732936248212,15.3334805960496,2.3000000167324,29.1545943485389,221.552993705405
1993,23.037037037037,43.956853178269,36.3333333333333,21,33.8346681680378,15.3334805960496,3.20000000936802,30.628179143427,176.062344687175
1994,23.037037037037,43.956853178269,36.3333333333333,21,27.7348457662291,15.3334805960496,4.10000001009232,31.5606763454747,147.319299819538
1995,23.037037037037,43.956853178269,36.3333333333333,21,24.0251155739194,15.3334805960496,5.00000002922282,32.2037039271199,127.502280652197
1996,23.037037037037,43.956853178269,36.3333333333333,24,52.7576678017077,15.3334805960496,2.30000000386849,29.1938666870028,251.815636313872
1997,23.037037037037,43.956853178269,36.3333333333333,24,38.0352395088099,15.3334805960496,3.20000002413507,30.6771582361014,199.488178081619
1998,23.037037037037,43.956853178269,36.3333333333333,24,30.7835394357415,15.3334805960496,4.10000000858539,31.6153541775499,166.439147288617
1999,23.037037037037,43.956853178269,36.3333333333333,24,26.4234385369012,15.3334805960496,5.00000000480782,32.2622400244878,143.65502758619
2000,26.8888888888889,27.8295765690853,36.3333333333333,6,62.0121913060455,15.3333345686396,0.500000002357044,20.1869089625885,159.831530670423
2001,26.8888888888889,27.8295765690853,36.3333333333333,6,24.3642161913431,15.3333345686396,1.40000001189773,26.1253539194969,95.9537282431635
2002,26.8888888888889,27.8295765690853,36.3333333333333,9,33.2503702816634,15.3333345686396,1.40000000707248,26.3280971319605,140.958259948087
2003,26.8888888888889,27.8295765690853,36.3333333333333,9,22.8981020058563,15.3333345686396,2.30000001765477,28.9236224674625,103.616258429135
2004,26.8888888888889,27.8295765690853,36.3333333333333,12,43.1008927014044,15.3333345686396,1.4000000088819,26.4276916720458,186.002388471114
2005,26.8888888888889,27.8295765690853,36.3333333333333,12,28.1270319541011,15.3333345686396,2.30000000287309,29.0664074774793,135.454804313388
2006,26.8888888888889,27.8295765690853,36.3333333333333,12,22.2632881258197,15.3333345686396,3.20000001800843,30.5217567833148,108.083848978166
2007,26.8888888888889,27.8295765690853,36.3333333333333,15,54.320698427312,15.3333345686396,1.40000000255008,26.4836702897856,231.140300066165
2008,26.8888888888889,27.8295765690853,36.3333333333333,15,33.6564404439645,15.3333345686396,2.30000001572068,29.1518400680004,167.300800150036
2009,26.8888888888889,27.8295765690853,36.3333333333333,15,25.969306046518,15.3333345686396,3.20000002744523,30.6232167414408,132.73028519836
2010,26.8888888888889,27.8295765690853,36.3333333333333,15,21.908892911244,15.3333345686396,4.10000000562974,31.5547908605354,110.976520990303
2011,26.8888888888889,27.8295765690853,36.3333333333333,18,67.7157229555551,15.3333345686396,1.40000000518995,26.515360556194,276.443277709468
2012,26.8888888888889,27.8295765690853,36.3333333333333,18,39.544979009967,15.3333345686396,2.3000000005017,29.2079108695753,199.172717669798
2013,26.8888888888889,27.8295765690853,36.3333333333333,18,29.8202765720616,15.3333345686396,3.20000002035061,30.6908077892129,157.378861137835
2014,26.8888888888889,27.8295765690853,36.3333333333333,18,24.7793142044409,15.3333345686396,4.10000002205395,31.6296267885936,131.078708278558
2015,26.8888888888889,27.8295765690853,36.3333333333333,18,21.6827208949471,15.3333345686396,5.00000004449112,32.2771108393061,112.988116386971
2016,26.8888888888889,27.8295765690853,36.3333333333333,21,85.4644543116742,15.3333345686396,1.400000002077,26.5280095246533,322.08652571246
2017,26.8888888888889,27.8295765690853,36.3333333333333,21,45.8732936248212,15.3333345686396,2.3000000167324,29.246769123637,231.084495767368
2018,26.8888888888889,27.8295765690853,36.3333333333333,21,33.8346681680378,15.3333345686396,3.20000000936802,30.7387518973935,182.038829311939
2019,26.8888888888889,27.8295765690853,36.3333333333333,21,27.7348457662291,15.3333345686396,4.10000001009232,31.6830600490355,151.181938181645
2020,26.8888888888889,27.8295765690853,36.3333333333333,21,24.0251155739194,15.3333345686396,5.00000002922282,32.3342863407051,129.957445059083
2021,26.8888888888889,27.8295765690853,36.3333333333333,24,52.7576678017077,15.3333345686396,2.30000000386849,29.2744636205504,263.051245391025
2022,26.8888888888889,27.8295765690853,36.3333333333333,24,38.0352395088099,15.3333345686396,3.20000002413507,30.7742574526709,206.71599228358
2023,26.8888888888889,27.8295765690853,36.3333333333333,24,30.7835394357415,15.3333345686396,4.10000000858539,31.7229784785366,171.291220813183
2024,26.8888888888889,27.8295765690853,36.3333333333333,24,26.4234385369012,15.3333345686396,5.00000000480782,32.3771512027079,146.927577918752
2025,30.7407407407407,16.583735469219,36.3333333333333,6,62.0121913060455,15.3334896084396,0.500000002357044,20.2159434602138,171.904844510616
2026,30.7407407407407,16.583735469219,36.3333333333333,6,24.3642161913431,15.3334896084396,1.40000001189773,26.3056697226649,99.6949835869108
2027,30.7407407407407,16.583735469219,36.3333333333333,9,33.2503702816634,15.3334896084396,1.40000000707248,26.4483447291299,147.292493913295
2028,30.7407407407407,16.583735469219,36.3333333333333,9,22.8981020058563,15.3334896084396,2.30000001765477,29.0978916647408,106.550459334577
2029,30.7407407407407,16.583735469219,36.3333333333333,12,43.1008927014044,15.3334896084396,1.4000000088819,26.5167734620517,194.954467772812
2030,30.7407407407407,16.583735469219,36.3333333333333,12,28.1270319541011,15.3334896084396,2.30000000287309,29.1982347992578,140.050903385998
2031,30.7407407407407,16.583735469219,36.3333333333333,12,22.2632881258197,15.3334896084396,3.20000001800843,30.6783162719115,110.550057773363
2032,30.7407407407407,16.583735469219,36.3333333333333,15,54.320698427312,15.3334896084396,1.40000000255008,26.5536593134265,242.726916138579
2033,30.7407407407407,16.583735469219,36.3333333333333,15,33.6564404439645,15.3334896084396,2.30000001572068,29.2576231938269,173.573257733796
2034,30.7407407407407,16.583735469219,36.3333333333333,15,25.969306046518,15.3334896084396,3.20000002744523,30.7494635700659,136.427225083539
2035,30.7407407407407,16.583735469219,36.3333333333333,15,21.908892911244,15.3334896084396,4.10000000562974,31.6942295254507,113.135690503061
2036,30.7407407407407,16.583735469219,36.3333333333333,18,67.7157229555551,15.3334896084396,1.40000000518995,26.5724240577599,290.682830129976
2037,30.7407407407407,16.583735469219,36.3333333333333,18,39.544979009967,15.3334896084396,2.3000000005017,29.2960814822115,207.130405236024
2038,30.7407407407407,16.583735469219,36.3333333333333,18,29.8202765720616,15.3334896084396,3.20000002035061,30.7965337925764,162.315749008466
2039,30.7407407407407,16.583735469219,36.3333333333333,18,24.7793142044409,15.3334896084396,4.10000002205395,31.7466115735579,134.218092715685
2040,30.7407407407407,16.583735469219,36.3333333333333,18,21.6827208949471,15.3334896084396,5.00000004449112,32.4019038398826,114.930134952114
2041,30.7407407407407,16.583735469219,36.3333333333333,21,85.4644543116742,15.3334896084396,1.400000002077,26.5756861749139,339.010442025472
2042,30.7407407407407,16.583735469219,36.3333333333333,21,45.8732936248212,15.3334896084396,2.3000000167324,29.3222319600849,240.73422746433
2043,30.7407407407407,16.583735469219,36.3333333333333,21,33.8346681680378,15.3334896084396,3.20000000936802,30.8296798963344,188.221094640326
2044,30.7407407407407,16.583735469219,36.3333333333333,21,27.7348457662291,15.3334896084396,4.10000001009232,31.7838340483547,155.307472493107
2045,30.7407407407407,16.583735469219,36.3333333333333,21,24.0251155739194,15.3334896084396,5.00000002922282,32.4418667105428,132.715173358956
2046,30.7407407407407,16.583735469219,36.3333333333333,24,52.7576678017077,15.3334896084396,2.30000000386849,29.3403215029552,274.399337895282
2047,30.7407407407407,16.583735469219,36.3333333333333,24,38.0352395088099,15.3334896084396,3.20000002413507,30.8539958363452,214.148153622444
2048,30.7407407407407,16.583735469219,36.3333333333333,24,30.7835394357415,15.3334896084396,4.10000000858539,31.811498857163,176.406959314629
2049,30.7407407407407,16.583735469219,36.3333333333333,24,26.4234385369012,15.3334896084396,5.00000000480782,32.4717185786691,150.505106928833
2050,34.5925925925926,8.7815360102939,36.3333333333333,6,62.0121913060455,15.3333251786509,0.500000002357044,15.1322525778414,729.777747417263
2051,34.5925925925926,8.7815360102939,36.3333333333333,6,24.3642161913431,15.3333251786509,1.40000001189773,26.4465886254575,103.566025626319
2052,34.5925925925926,8.7815360102939,36.3333333333333,9,33.2503702816634,15.3333251786509,1.40000000707248,26.5410595336801,153.75734206979
2053,34.5925925925926,8.7815360102939,36.3333333333333,9,22.8981020058563,15.3333251786509,2.30000001765477,29.2342190369059,109.744216471521
2054,34.5925925925926,8.7815360102939,36.3333333333333,12,43.1008927014044,15.3333251786509,1.4000000088819,26.584767126058,204.029678778157
2055,34.5925925925926,8.7815360102939,36.3333333333333,12,28.1270319541011,15.3333251786509,2.30000000287309,29.3008017754922,144.910614989628
2056,34.5925925925926,8.7815360102939,36.3333333333333,12,22.2632881258197,15.3333251786509,3.20000001800843,30.8006377389168,113.363515480885
2057,34.5925925925926,8.7815360102939,36.3333333333333,15,54.320698427312,15.3333251786509,1.40000000255008,26.6065982782341,254.425680690084
2058,34.5925925925926,8.7815360102939,36.3333333333333,15,33.6564404439645,15.3333251786509,2.30000001572068,29.3396197390138,180.107873034613
2059,34.5925925925926,8.7815360102939,36.3333333333333,15,25.969306046518,15.3333251786509,3.20000002744523,30.8478205667411,140.475012875659
2060,34.5925925925926,8.7815360102939,36.3333333333333,15,21.908892911244,15.3333251786509,4.10000000562974,31.8030564472658,115.703616069482
2061,34.5925925925926,8.7815360102939,36.3333333333333,18,67.7157229555551,15.3333251786509,1.40000000518995,26.6152078979672,305.021577574213
2062,34.5925925925926,8.7815360102939,36.3333333333333,18,39.544979009967,15.3333251786509,2.3000000005017,29.3642286840224,215.345935989342
2063,34.5925925925926,8.7815360102939,36.3333333333333,18,29.8202765720616,15.3333251786509,3.20000002035061,30.8787567750003,167.603125018487
2064,34.5925925925926,8.7815360102939,36.3333333333333,18,24.7793142044409,15.3333251786509,4.10000002205395,31.8377641815448,137.768900865143
2065,34.5925925925926,8.7815360102939,36.3333333333333,18,21.6827208949471,15.3333251786509,5.00000004449112,32.499209744238,117.326337310692
2066,34.5925925925926,8.7815360102939,36.3333333333333,21,85.4644543116742,15.3333251786509,1.400000002077,26.6111099595926,356.019112673473
2067,34.5925925925926,8.7815360102939,36.3333333333333,21,45.8732936248212,15.3333251786509,2.3000000167324,29.3804167357807,250.635798791401
2068,34.5925925925926,8.7815360102939,36.3333333333333,21,33.8346681680378,15.3333251786509,3.20000000936802,30.9002910734372,194.751975047382
2069,34.5925925925926,8.7815360102939,36.3333333333333,21,27.7348457662291,15.3333251786509,4.10000001009232,31.8622698878719,159.844714001748
2070,34.5925925925926,8.7815360102939,36.3333333333333,21,24.0251155739194,15.3333251786509,5.00000002922282,32.5256697006047,135.928920842448
2071,34.5925925925926,8.7815360102939,36.3333333333333,24,52.7576678017077,15.3333251786509,2.30000000386849,29.3909927021111,285.992167826299
2072,34.5925925925926,8.7815360102939,36.3333333333333,24,38.0352395088099,15.3333251786509,3.20000002413507,30.9158521530346,221.925511896524
2073,34.5925925925926,8.7815360102939,36.3333333333333,24,30.7835394357415,15.3333251786509,4.10000000858539,31.880346058263,181.933171159704
2074,34.5925925925926,8.7815360102939,36.3333333333333,24,26.4234385369012,15.3333251786509,5.00000000480782,32.5453384621838,154.538865750165
2075,38.4444444444444,3.41397490077612,36.3333333333333,6,62.0121913060455,15.3331912765825,0.500000002357044,NaN,NaN
2076,38.4444444444444,3.41397490077612,36.3333333333333,6,24.3642161913431,15.3331912765825,1.40000001189773,26.5451479093311,107.696633747616
2077,38.4444444444444,3.41397490077612,36.3333333333333,9,33.2503702816634,15.3331912765825,1.40000000707248,26.6047999458299,160.476617609036
2078,38.4444444444444,3.41397490077612,36.3333333333333,9,22.8981020058563,15.3331912765825,2.30000001765477,29.3305066234023,113.339395948489
2079,38.4444444444444,3.41397490077612,36.3333333333333,12,43.1008927014044,15.3331912765825,1.4000000088819,26.6307978713662,213.348802527951
2080,38.4444444444444,3.41397490077612,36.3333333333333,12,28.1270319541011,15.3331912765825,2.30000000287309,29.3728623106423,150.170744610373
2081,38.4444444444444,3.41397490077612,36.3333333333333,12,22.2632881258197,15.3331912765825,3.20000001800843,30.8872540882135,116.671005032403
2082,38.4444444444444,3.41397490077612,36.3333333333333,15,54.320698427312,15.3331912765825,1.40000000255008,26.6418904417045,266.355502443843
2083,38.4444444444444,3.41397490077612,36.3333333333333,15,33.6564404439645,15.3331912765825,2.30000001572068,29.3969952495023,187.038324440927
2084,38.4444444444444,3.41397490077612,36.3333333333333,15,25.969306046518,15.3331912765825,3.20000002744523,30.9173180707172,145.01642427058
2085,38.4444444444444,3.41397490077612,36.3333333333333,15,21.908892911244,15.3331912765825,4.10000000562974,31.8801897404254,118.82996529454
2086,38.4444444444444,3.41397490077612,36.3333333333333,18,67.7157229555551,15.3331912765825,1.40000000518995,26.6432731557697,319.577174800044
2087,38.4444444444444,3.41397490077612,36.3333333333333,18,39.544979009967,15.3331912765825,2.3000000005017,29.4117491599089,223.950876132973
2088,38.4444444444444,3.41397490077612,36.3333333333333,18,29.8202765720616,15.3331912765825,3.20000002035061,30.9367645133347,173.381609835366
2089,38.4444444444444,3.41397490077612,36.3333333333333,18,24.7793142044409,15.3331912765825,4.10000002205395,31.9023141348675,141.877698086342
2090,38.4444444444444,3.41397490077612,36.3333333333333,18,21.6827208949471,15.3331912765825,5.00000004449112,32.5682216266627,120.32757331481
2091,38.4444444444444,3.41397490077612,36.3333333333333,21,85.4644543116742,15.3331912765825,1.400000002077,26.6339408702668,373.229286140574
2092,38.4444444444444,3.41397490077612,36.3333333333333,21,45.8732936248212,15.3331912765825,2.3000000167324,29.4208634440837,260.919261061315
