Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
29.0277777777778,8.19131151030346,42.25,6,22.0396038173957,28.6338217255596,128.607810001153
29.0277777777778,8.19131151030346,42.25,10.5,33.3938498547068,28.9672701660516,219.432808283568
29.0277777777778,8.19131151030346,42.25,10.5,22.5282750726779,32.6440087334453,158.182075774245
29.0277777777778,8.19131151030346,42.25,15,46.3813185118584,29.0955735534095,310.386560610567
29.0277777777778,8.19131151030346,42.25,15,29.1085359343322,32.8346673186013,221.477972273994
29.0277777777778,8.19131151030346,42.25,15,22.7339000425664,34.8328632524624,174.474319425884
29.0277777777778,8.19131151030346,42.25,19.5,62.0121913732938,29.1551230588876,401.640277333782
29.0277777777778,8.19131151030346,42.25,19.5,36.1776919872493,32.9359376579255,284.81789209422
29.0277777777778,8.19131151030346,42.25,19.5,27.3677184924955,34.9548400098071,223.092991629129
29.0277777777778,8.19131151030346,42.25,19.5,22.8471710811442,34.2246111200508,268.912616173624
29.0277777777778,8.19131151030346,42.25,24,83.1850629423364,29.1751062349402,493.557617775664
29.0277777777778,8.19131151030346,42.25,24,43.8642211838745,32.9969446443744,348.24460652462
29.0277777777778,8.19131151030346,42.25,24,32.2339654065625,32.3876517469026,458.302165902971
29.0277777777778,8.19131151030346,42.25,24,26.4234385529301,34.3511253109514,324.051001651493
33.2222222222222,1.08206722210229,42.25,6,62.0121913732938,19.4330941699212,239.377847030013
33.2222222222222,1.08206722210229,42.25,6,22.0396038173957,28.9071779277857,131.111673305385
33.2222222222222,1.08206722210229,42.25,10.5,33.3938498547068,29.1263973812549,225.543078073179
33.2222222222222,1.08206722210229,42.25,10.5,22.5282750726779,32.8714999625905,160.10614783281
33.2222222222222,1.08206722210229,42.25,15,46.3813185118584,29.2071402632067,320.154727577512
33.2222222222222,1.08206722210229,42.25,15,29.1085359343322,32.9963570635264,225.648974753952
33.2222222222222,1.08206722210229,42.25,15,22.7339000425664,32.3791493513669,312.32831128922
33.2222222222222,1.08206722210229,42.25,19.5,62.0121913732938,29.2405753927683,415.098491875634
33.2222222222222,1.08206722210229,42.25,19.5,36.1776919872493,33.0614543890045,291.261098177838
33.2222222222222,1.08206722210229,42.25,19.5,27.3677184924955,35.1031692188593,226.232075111134
33.2222222222222,1.08206722210229,42.25,19.5,22.8471710811442,36.3751268842039,185.919167494666
33.2222222222222,1.08206722210229,42.25,24,83.1850629423364,29.2439695554334,510.752713556836
33.2222222222222,1.08206722210229,42.25,24,43.8642211838745,33.0995739941393,356.974653138569
33.2222222222222,1.08206722210229,42.25,24,32.2339654065625,35.1519942220665,276.532303600865
33.2222222222222,1.08206722210229,42.25,24,26.4234385529301,36.4301253343073,226.680890081281
21.5,99.9,31.25,6,62.0121913732938,23.350488206397,64.9165701924342
21.5,99.9,31.25,6,22.0396038173957,26.5922457791578,39.4660639848586
21.5,99.9,31.25,10.5,33.3938498547068,26.8113114470728,65.9720008299706
21.5,99.9,31.25,10.5,22.5282750726779,28.0549115693595,48.2007850749125
21.5,99.9,31.25,15,46.3813185118584,26.899348394413,92.4653286733056
21.5,99.9,31.25,15,29.1085359343322,28.1737833939355,66.4036842541296
21.5,99.9,31.25,15,22.7339000425664,28.8196347981678,52.9751856433164
21.5,99.9,31.25,19.5,62.0121913732938,26.9439062739721,119.032258143853
21.5,99.9,31.25,19.5,36.1776919872493,28.2380630627094,84.59652236441
21.5,99.9,31.25,19.5,27.3677184924955,28.8931515149,66.867135772899
21.5,99.9,31.25,19.5,22.8471710811442,29.2884751484205,56.058073036006
21.5,99.9,31.25,24,83.1850629423364,26.9658229452795,145.790956073888
21.5,99.9,31.25,24,43.8642211838745,28.2777440648321,102.804467959296
21.5,99.9,31.25,24,32.2339654065625,28.9392086298949,80.7536129174338
21.5,99.9,31.25,24,26.4234385529301,29.3382598996903,67.3113105524824
24.6666666666667,75.9000499821998,31.25,6,62.0121913732938,23.3614976822588,72.0000317663643
24.6666666666667,75.9000499821998,31.25,6,22.0396038173957,26.7066921812179,39.9115948933073
24.6666666666667,75.9000499821998,31.25,10.5,33.3938498547068,26.8815904583351,67.1004294183327
24.6666666666667,75.9000499821998,31.25,10.5,22.5282750726779,28.1483195389966,47.423433860095
24.6666666666667,75.9000499821998,31.25,15,46.3813185118584,26.9506682802532,94.3122842925976
24.6666666666667,75.9000499821998,31.25,15,29.1085359343322,28.2423969627392,65.6756499629918
24.6666666666667,75.9000499821998,31.25,15,22.7339000425664,28.8963514103972,51.3131921097392
24.6666666666667,75.9000499821998,31.25,19.5,62.0121913732938,26.9846750720017,121.617727882126
24.6666666666667,75.9000499821998,31.25,19.5,36.1776919872493,28.2928751618652,83.9338761769191
24.6666666666667,75.9000499821998,31.25,19.5,27.3677184924955,28.9542783499796,65.0571780210504
24.6666666666667,75.9000499821998,31.25,19.5,22.8471710811442,29.3531874814933,53.7088506499726
24.6666666666667,75.9000499821998,31.25,24,83.1850629423364,26.9998352203306,149.141349749144
24.6666666666667,75.9000499821998,31.25,24,43.8642211838745,28.3237600848829,102.21585127348
24.6666666666667,75.9000499821998,31.25,24,32.2339654065625,28.9903971757813,78.8045064167604
24.6666666666667,75.9000499821998,31.25,24,26.4234385529301,29.3923102684251,64.7348621499432
27.8333333333333,57.4287433371466,31.25,6,22.0396038173957,26.7937607777287,43.278441475413
27.8333333333333,57.4287433371466,31.25,10.5,33.3938498547068,26.9290988633212,73.3325172944967
27.8333333333333,57.4287433371466,31.25,10.5,22.5282750726779,28.2189193601425,50.8858789591082
27.8333333333333,57.4287433371466,31.25,15,46.3813185118584,26.9814692539837,103.435672853309
27.8333333333333,57.4287433371466,31.25,15,29.1085359343322,28.2912649926768,70.9245583681815
27.8333333333333,57.4287433371466,31.25,15,22.7339000425664,28.9541925573509,54.8160867043696
27.8333333333333,57.4287433371466,31.25,19.5,62.0121913732938,27.0062383657342,133.652707849541
27.8333333333333,57.4287433371466,31.25,19.5,36.1776919872493,28.3297364618327,90.9799459707862
27.8333333333333,57.4287433371466,31.25,19.5,27.3677184924955,28.9985973713051,69.8661871761671
27.8333333333333,57.4287433371466,31.25,19.5,22.8471710811442,29.4019362139394,57.2362819258074
27.8333333333333,57.4287433371466,31.25,24,83.1850629423364,27.0154950991424,164.121592724553
27.8333333333333,57.4287433371466,31.25,24,43.8642211838745,28.3530034806284,111.06627262634
27.8333333333333,57.4287433371466,31.25,24,32.2339654065625,29.0261347830588,84.9251749967003
27.8333333333333,57.4287433371466,31.25,24,26.4234385529301,29.4318683980761,69.2942570417083
31,43.2436727216864,31.25,6,62.0121913732938,23.3453432852822,93.1565273895118
31,43.2436727216864,31.25,6,22.0396038173957,26.867419837164,46.5445596563026
31,43.2436727216864,31.25,10.5,33.3938498547068,26.9682852710087,79.4588319316475
31,43.2436727216864,31.25,10.5,22.5282750726779,28.2784225014557,54.2779159805271
31,43.2436727216864,31.25,15,46.3813185118584,27.0062907249516,112.442693797589
31,43.2436727216864,31.25,15,29.1085359343322,28.3320820742638,76.0998962517787
31,43.2436727216864,31.25,15,22.7339000425664,29.0028690323828,58.2657759780103
31,43.2436727216864,31.25,19.5,62.0121913732938,27.0231623198051,145.558821851463
31,43.2436727216864,31.25,19.5,36.1776919872493,28.3602967072953,97.9466871345993
31,43.2436727216864,31.25,19.5,27.3677184924955,29.0357238276056,74.6192356465914
31,43.2436727216864,31.25,19.5,22.8471710811442,29.4429334476134,60.7212089808891
31,43.2436727216864,31.25,24,83.1850629423364,27.0273854909937,178.959425445243
31,43.2436727216864,31.25,24,43.8642211838745,28.3770794878465,119.830437207674
31,43.2436727216864,31.25,24,32.2339654065625,29.0559592900179,90.9857794467747
31,43.2436727216864,31.25,24,26.4234385529301,29.4650460278857,73.8086590782795
34.1666666666667,32.3338990513933,31.25,6,62.0121913732938,23.3319233359299,103.517443667234
34.1666666666667,32.3338990513933,31.25,6,22.0396038173957,26.9264855249617,49.7802619017043
34.1666666666667,32.3338990513933,31.25,10.5,33.3938498547068,26.9986804227981,85.5476408083375
34.1666666666667,32.3338990513933,31.25,10.5,22.5282750726779,28.3262272099748,57.6743268675108
34.1666666666667,32.3338990513933,31.25,15,46.3813185118584,27.0248668653253,121.400758575879
34.1666666666667,32.3338990513933,31.25,15,29.1085359343322,28.3645188446596,81.2751274851394
34.1666666666667,32.3338990513933,31.25,15,22.7339000425664,29.0420173829775,61.73928121286
34.1666666666667,32.3338990513933,31.25,19.5,62.0121913732938,27.0352692064796,157.403033408436
34.1666666666667,32.3338990513933,31.25,19.5,36.1776919872493,28.3843397444831,104.906919908242
34.1666666666667,32.3338990513933,31.25,19.5,27.3677184924955,29.0654236996884,79.3925382669938
34.1666666666667,32.3338990513933,31.25,19.5,22.8471710811442,29.4759329802844,64.242193179381
34.1666666666667,32.3338990513933,31.25,24,83.1850629423364,27.0353758104956,193.721540229003
34.1666666666667,32.3338990513933,31.25,24,43.8642211838745,28.3958334255908,128.580697597988
34.1666666666667,32.3338990513933,31.25,24,32.2339654065625,29.0797042533502,97.0620300426561
34.1666666666667,32.3338990513933,31.25,24,26.4234385529301,28.9454019758857,109.744535373001
37.3333333333333,23.9349261403343,31.25,6,62.0121913732938,23.3144695080221,113.804177244542
37.3333333333333,23.9349261403343,31.25,6,22.0396038173957,26.9699343678748,53.0548702627497
37.3333333333333,23.9349261403343,31.25,10.5,33.3938498547068,27.0198768276688,91.6662704025847
37.3333333333333,23.9349261403343,31.25,10.5,22.5282750726779,28.3618232043203,61.1487904497595
37.3333333333333,23.9349261403343,31.25,15,46.3813185118584,27.0369646876901,130.376390701661
37.3333333333333,23.9349261403343,31.25,15,29.1085359343322,28.3882902837784,86.5227985518743
37.3333333333333,23.9349261403343,31.25,15,22.7339000425664,29.0713280425475,65.3126598512221
37.3333333333333,23.9349261403343,31.25,19.5,62.0121913732938,27.0424018467504,169.251455060488
37.3333333333333,23.9349261403343,31.25,19.5,27.3677184924955,29.0874965185568,84.2613831955478
37.3333333333333,23.9349261403343,31.25,19.5,22.8471710811442,29.5007256557182,67.8768857186253
37.3333333333333,23.9349261403343,31.25,24,83.1850629423364,27.0393496406255,208.473804630131
37.3333333333333,23.9349261403343,31.25,24,43.8642211838745,28.4091300861713,137.388525266411
37.3333333333333,23.9349261403343,31.25,24,32.2339654065625,29.0972262215979,103.228738890917
37.3333333333333,23.9349261403343,31.25,24,26.4234385529301,28.9779912619243,116.171383640092
40.5,17.4663298001734,31.25,6,62.0121913732938,23.29268132433,124.068828569429
40.5,17.4663298001734,31.25,6,22.0396038173957,26.996922140442,56.436305820534
40.5,17.4663298001734,31.25,10.5,33.3938498547068,27.031532554936,97.8808965335445
40.5,17.4663298001734,31.25,15,46.3813185118584,27.0423853982164,139.435088042653
40.5,17.4663298001734,31.25,15,29.1085359343322,28.4031654052829,91.9140919020882
40.5,17.4663298001734,31.25,15,22.7339000425664,29.0905473686822,69.0607331370176
40.5,17.4663298001734,31.25,19.5,62.0121913732938,27.0444242500509,181.169247026411
40.5,17.4663298001734,31.25,19.5,36.1776919872493,27.6552747533931,169.869637253749
40.5,17.4663298001734,31.25,19.5,27.3677184924955,29.101776196746,89.2999275814662
40.5,17.4663298001734,31.25,19.5,22.8471710811442,29.5171402915059,71.7017829612837
40.5,17.4663298001734,31.25,24,83.1850629423364,27.0392050924786,223.281181943331
40.5,17.4663298001734,31.25,24,43.8642211838745,27.6626589485668,208.508878426169
40.5,17.4663298001734,31.25,24,32.2339654065625,29.1084051217736,109.559657208189
40.5,17.4663298001734,31.25,24,26.4234385529301,29.0006074453661,122.719763866215
43.6666666666667,12.4857802806583,31.25,6,62.0121913732938,23.2663051846038,134.36263553768
43.6666666666667,12.4857802806583,31.25,6,22.0396038173957,27.0067986555535,59.990685410985
43.6666666666667,12.4857802806583,31.25,10.5,33.3938498547068,27.0333740782379,104.256339780778
43.6666666666667,12.4857802806583,31.25,10.5,22.5282750726779,28.3948057915379,68.6196467918334
43.6666666666667,12.4857802806583,31.25,15,46.3813185118584,27.0409653564946,148.641189323914
43.6666666666667,12.4857802806583,31.25,15,29.1085359343322,27.6612153594011,139.473542053146
43.6666666666667,12.4857802806583,31.25,15,22.7339000425664,29.0994789584396,73.0568115301108
43.6666666666667,12.4857802806583,31.25,19.5,62.0121913732938,27.0412220291701,193.220519934229
43.6666666666667,12.4857802806583,31.25,19.5,36.1776919872493,28.4156615458401,126.4611657527
43.6666666666667,12.4857802806583,31.25,19.5,27.3677184924955,29.1081314951067,94.5809931894697
43.6666666666667,12.4857802806583,31.25,19.5,22.8471710811442,29.5250441686699,75.7919789470821
43.6666666666667,12.4857802806583,31.25,24,83.1850629423364,27.0348550080323,238.207655951235
43.6666666666667,12.4857802806583,31.25,24,43.8642211838745,28.418911442273,155.457564575542
43.6666666666667,12.4857802806583,31.25,24,32.2339654065625,29.1131444326094,116.127313468188
43.6666666666667,12.4857802806583,31.25,24,26.4234385529301,29.5308612801739,92.9620248438481
46.8333333333333,8.65498855290673,31.25,6,62.0121913732938,23.2351369856749,144.735872416005
46.8333333333333,8.65498855290673,31.25,6,22.0396038173957,26.9991180609665,63.781938877977
46.8333333333333,8.65498855290673,31.25,10.5,33.3938498547068,27.0251982334055,110.855868384058
46.8333333333333,8.65498855290673,31.25,10.5,22.5282750726779,27.6448426072727,104.463613131968
46.8333333333333,8.65498855290673,31.25,15,46.3813185118584,27.0325767412089,158.057744099115
46.8333333333333,8.65498855290673,31.25,15,29.1085359343322,28.4055153721261,103.406084734892
46.8333333333333,8.65498855290673,31.25,15,22.7339000425664,29.0979842745782,77.3724243834926
46.8333333333333,8.65498855290673,31.25,19.5,62.0121913732938,27.0327026957932,205.468239152444
46.8333333333333,8.65498855290673,31.25,19.5,36.1776919872493,28.4120739427215,134.10217338862
46.8333333333333,8.65498855290673,31.25,19.5,27.3677184924955,29.1064661825999,100.17586470173
46.8333333333333,8.65498855290673,31.25,19.5,22.8471710811442,29.5243431219048,80.2209206161047
46.8333333333333,8.65498855290673,31.25,24,83.1850629423364,27.0262271125918,253.316156180498
46.8333333333333,8.65498855290673,31.25,24,43.8642211838745,28.4152266423767,164.85616065099
46.8333333333333,8.65498855290673,31.25,24,32.2339654065625,29.1113711971823,123.002853464171
46.8333333333333,8.65498855290673,31.25,24,26.4234385529301,29.5300438431777,98.4008935124488
50,5.71436877646617,31.25,6,62.0121913732938,23.1990258088369,155.237702703515
50,5.71436877646617,31.25,6,22.0396038173957,26.9736443271982,67.8714612832257
50,5.71436877646617,31.25,10.5,33.3938498547068,27.0068732679126,117.741012999019
50,5.71436877646617,31.25,10.5,22.5282750726779,28.3751705477865,77.247641916673
50,5.71436877646617,31.25,15,46.3813185118584,27.0171279203313,167.746388246081
50,5.71436877646617,31.25,15,29.1085359343322,27.6571010225246,157.216100618272
50,5.71436877646617,31.25,15,22.7339000425664,29.0859825891602,82.0770621756135
50,5.71436877646617,31.25,19.5,62.0121913732938,27.0187958379001,217.97413191362
50,5.71436877646617,31.25,19.5,36.1776919872493,28.4013356125283,142.083602308317
50,5.71436877646617,31.25,19.5,27.3677184924955,29.0967188920471,106.154095805684
50,5.71436877646617,31.25,19.5,22.8471710811442,29.5149812404136,85.0601730608315
50,5.71436877646617,31.25,24,83.1850629423364,27.0132641188129,268.66848442166
50,5.71436877646617,31.25,24,43.8642211838745,28.4057456773824,174.586853548269
50,5.71436877646617,31.25,24,32.2339654065625,29.1030358844101,130.255885370629
50,5.71436877646617,31.25,24,26.4234385529301,29.5221893257419,104.245586573059
21.5,99.9,38,6,62.0121913732938,21.3055682624153,140.192017381429
21.5,99.9,38,6,22.0396038173957,29.3710930489681,74.5490799260951
21.5,99.9,38,10.5,33.3938498547068,29.7418878714698,125.247444711944
21.5,99.9,38,10.5,22.5282750726779,31.9141007241929,94.1156251204455
21.5,99.9,38,15,46.3813185118584,29.8918691689016,175.900554791912
21.5,99.9,38,15,29.1085359343322,32.1278881685755,129.994918394064
21.5,99.9,38,15,22.7339000425664,33.3083565279692,105.127051699824
21.5,99.9,38,19.5,62.0121913732938,29.9680022073679,226.671500356865
21.5,99.9,38,19.5,36.1776919872493,32.2439490417223,165.840766503436
21.5,99.9,38,19.5,27.3677184924955,33.4447312925581,132.892201183765
21.5,99.9,38,19.5,22.8471710811442,34.1849566765006,112.268622306851
21.5,99.9,38,24,83.1850629423364,30.0055001271229,277.767373752318
21.5,99.9,38,24,43.8642211838745,32.3157482543148,201.707894860989
21.5,99.9,38,24,32.2339654065625,33.5303804777866,160.638054194422
21.5,99.9,38,24,26.4234385529301,34.2789807474395,134.93059569456
24.6666666666667,75.9000499821998,38,6,22.0396038173957,29.5663671525387,73.7507163451771
24.6666666666667,75.9000499821998,38,10.5,33.3938498547068,29.8630009558315,124.635238104519
24.6666666666667,75.9000499821998,38,10.5,22.5282750726779,32.0796368434658,91.5070906896174
24.6666666666667,75.9000499821998,38,15,46.3813185118584,29.9807781536668,175.538835218175
24.6666666666667,75.9000499821998,38,15,29.1085359343322,32.2491671953017,127.093409234969
24.6666666666667,75.9000499821998,38,15,22.7339000425664,33.4465444767006,101.365121317364
24.6666666666667,75.9000499821998,38,19.5,62.0121913732938,30.0388856073411,226.589713417365
24.6666666666667,75.9000499821998,38,19.5,36.1776919872493,32.3404135711042,162.679455827576
24.6666666666667,75.9000499821998,38,19.5,27.3677184924955,33.5541962497696,128.756711387186
24.6666666666667,75.9000499821998,38,19.5,22.8471710811442,34.3023528796703,107.722334171799
24.6666666666667,75.9000499821998,38,24,83.1850629423364,30.0648171462554,277.994930815044
24.6666666666667,75.9000499821998,38,24,43.8642211838745,32.3963398756632,198.302705188507
24.6666666666667,75.9000499821998,38,24,32.2339654065625,33.6214471955331,156.148112742546
24.6666666666667,75.9000499821998,38,24,26.4234385529301,34.3763621946566,130.01276266499
27.8333333333333,57.4287433371466,38,6,62.0121913732938,24.2811943269302,130.399673101739
27.8333333333333,57.4287433371466,38,6,22.0396038173957,29.7280872463487,75.5237517826323
27.8333333333333,57.4287433371466,38,10.5,33.3938498547068,29.9580756654348,128.423451418352
27.8333333333333,57.4287433371466,38,10.5,22.5282750726779,32.2187077965819,92.0264325962879
27.8333333333333,57.4287433371466,38,15,46.3813185118584,30.0474304743987,181.388288443971
27.8333333333333,57.4287433371466,38,15,29.1085359343322,32.3492691328142,128.484996907411
27.8333333333333,57.4287433371466,38,15,22.7339000425664,33.5643486379254,100.800782517759
27.8333333333333,57.4287433371466,38,19.5,62.0121913732938,30.0897618082358,234.528504308424
27.8333333333333,57.4287433371466,38,19.5,36.1776919872493,32.4188635754181,164.965405860706
27.8333333333333,57.4287433371466,38,19.5,27.3677184924955,33.6469301499748,128.598998547744
27.8333333333333,57.4287433371466,38,19.5,22.8471710811442,34.4036784999624,106.235178908035
27.8333333333333,57.4287433371466,38,24,83.1850629423364,30.1055934841229,288.063179369156
27.8333333333333,57.4287433371466,38,24,43.8642211838745,32.4610086579616,201.495503209512
27.8333333333333,57.4287433371466,38,24,32.2339654065625,33.6982161729651,156.409356310444
27.8333333333333,57.4287433371466,38,24,26.4234385529301,34.4603061398713,128.69224245063
31,43.2436727216864,38,6,62.0121913732938,24.2863945608767,140.761989454508
31,43.2436727216864,38,6,22.0396038173957,29.8628567952957,78.3140635132708
31,43.2436727216864,38,10.5,33.3938498547068,30.0344045711186,134.054715771158
31,43.2436727216864,38,10.5,22.5282750726779,32.3319355370768,94.6666984870275
31,43.2436727216864,38,15,46.3813185118584,30.0992339715121,189.893383635267
31,43.2436727216864,38,15,29.1085359343322,32.4288369727068,132.896763877814
31,43.2436727216864,38,15,22.7339000425664,33.6588125282569,103.3230728273
31,43.2436727216864,38,19.5,62.0121913732938,30.1280474138288,245.930005561408
31,43.2436727216864,38,19.5,36.1776919872493,32.4798775981158,171.163549292002
31,43.2436727216864,38,19.5,27.3677184924955,33.7199329251435,132.417226153725
31,43.2436727216864,38,19.5,22.8471710811442,34.48406536233,108.675034669612
31,43.2436727216864,38,24,83.1850629423364,30.135263055912,302.396103958278
31,43.2436727216864,38,24,43.8642211838745,32.5102669865626,209.489109671057
31,43.2436727216864,38,24,32.2339654065625,33.7576173253867,161.531517268541
31,43.2436727216864,38,24,26.4234385529301,34.5259027796912,132.156668277324
34.1666666666667,32.3338990513933,38,6,62.0121913732938,24.2855991262433,151.014937686329
34.1666666666667,32.3338990513933,38,6,22.0396038173957,29.9726113035469,81.1575621442311
34.1666666666667,32.3338990513933,38,10.5,33.3938498547068,30.0954361214571,139.740332220235
34.1666666666667,32.3338990513933,38,10.5,22.5282750726779,32.4238782983371,97.4497437269614
34.1666666666667,32.3338990513933,38,15,46.3813185118584,30.1400814778886,198.444706592302
34.1666666666667,32.3338990513933,38,15,29.1085359343322,32.49304409443,137.452757966961
34.1666666666667,32.3338990513933,38,15,22.7339000425664,33.7354048868532,106.043582863394
34.1666666666667,32.3338990513933,38,19.5,62.0121913732938,30.1578304625001,257.366479676153
34.1666666666667,32.3338990513933,38,19.5,36.1776919872493,32.5288930211757,177.502685295031
34.1666666666667,32.3338990513933,38,19.5,27.3677184924955,33.7789485493618,136.434229454038
34.1666666666667,32.3338990513933,38,19.5,22.8471710811442,34.549191579118,111.349822532073
34.1666666666667,32.3338990513933,38,24,83.1850629423364,30.1580123967393,316.751029486547
34.1666666666667,32.3338990513933,38,24,43.8642211838745,32.5496913506554,217.618340960194
34.1666666666667,32.3338990513933,38,24,32.2339654065625,33.8055352755276,166.850434122308
34.1666666666667,32.3338990513933,38,24,26.4234385529301,34.578960097944,135.855988334335
37.3333333333333,23.9349261403343,38,6,62.0121913732938,24.2783590295087,161.211853783339
37.3333333333333,23.9349261403343,38,6,22.0396038173957,30.0555464296155,84.1302239932581
37.3333333333333,23.9349261403343,38,10.5,33.3938498547068,30.1405011267424,145.551515100873
37.3333333333333,23.9349261403343,38,10.5,22.5282750726779,32.4935894057112,100.456193551826
37.3333333333333,23.9349261403343,38,15,46.3813185118584,30.1696105294452,207.111517967187
37.3333333333333,23.9349261403343,38,15,29.1085359343322,32.5413914658919,142.230449048806
37.3333333333333,23.9349261403343,38,15,22.7339000425664,33.7935488830027,109.044722312768
37.3333333333333,23.9349261403343,38,19.5,62.0121913732938,30.1788773105927,268.906130212813
37.3333333333333,23.9349261403343,38,19.5,36.1776919872493,32.5655960299075,184.058542318346
37.3333333333333,23.9349261403343,38,19.5,27.3677184924955,33.8236185606568,140.730269464053
37.3333333333333,23.9349261403343,38,19.5,22.8471710811442,34.5986684725766,114.342950656495
37.3333333333333,23.9349261403343,38,24,83.1850629423364,30.1736750380534,331.195497931255
37.3333333333333,23.9349261403343,38,24,43.8642211838745,32.5790629906021,225.957832242594
37.3333333333333,23.9349261403343,38,24,32.2339654065625,33.8417230011497,172.445006064922
37.3333333333333,23.9349261403343,38,24,26.4234385529301,34.6192157793606,139.871924457219
40.5,17.4663298001734,38,6,62.0121913732938,24.2642920648538,171.405133479314
40.5,17.4663298001734,38,6,22.0396038173957,30.1102218716203,87.3050551070605
40.5,17.4663298001734,38,10.5,33.3938498547068,30.1690570718003,151.557424778325
40.5,17.4663298001734,38,10.5,22.5282750726779,32.5403155487733,103.763789831262
40.5,17.4663298001734,38,15,46.3813185118584,30.1875242536066,215.961388029232
40.5,17.4663298001734,38,15,29.1085359343322,32.5734801536231,147.30498866644
40.5,17.4663298001734,38,15,22.7339000425664,33.8327887966649,112.406228052131
40.5,17.4663298001734,38,19.5,62.0121913732938,30.1909944050468,280.615688621118
40.5,17.4663298001734,38,19.5,36.1776919872493,32.5897340637836,190.904865819142
40.5,17.4663298001734,38,19.5,27.3677184924955,33.8536586807763,145.383333186612
40.5,17.4663298001734,38,19.5,22.8471710811442,34.6321985634584,117.735106257828
40.5,17.4663298001734,38,24,83.1850629423364,30.1821117524375,345.79571583282
40.5,17.4663298001734,38,24,43.8642211838745,32.5982045805763,234.580456568001
40.5,17.4663298001734,38,24,32.2339654065625,33.8659836226234,178.392123833334
40.5,17.4663298001734,38,24,26.4234385529301,34.6464590183351,144.28421323702
43.6666666666667,12.4857802806583,38,6,62.0121913732938,24.2430875101836,181.646120813652
43.6666666666667,12.4857802806583,38,6,22.0396038173957,30.1355731414517,90.7517132665399
43.6666666666667,12.4857802806583,38,10.5,33.3938498547068,30.180695126066,157.824889473002
43.6666666666667,12.4857802806583,38,10.5,22.5282750726779,32.5635079338935,107.446938586638
43.6666666666667,12.4857802806583,38,15,46.3813185118584,30.1935936374677,225.060028910058
43.6666666666667,12.4857802806583,38,15,29.1085359343322,32.5890150110149,152.748930603404
43.6666666666667,12.4857802806583,38,15,22.7339000425664,33.8527946849957,116.204797537694
43.6666666666667,12.4857802806583,38,19.5,62.0121913732938,30.1940298345216,292.560276614986
43.6666666666667,12.4857802806583,38,19.5,36.1776919872493,32.6011174038423,198.113220473483
43.6666666666667,12.4857802806583,38,19.5,27.3677184924955,33.8688607155538,150.468874801809
43.6666666666667,12.4857802806583,38,19.5,22.8471710811442,34.6495565775002,121.604633352364
43.6666666666667,12.4857802806583,38,24,83.1850629423364,30.1832110992948,360.616463249575
43.6666666666667,12.4857802806583,38,24,43.8642211838745,32.606981017784,243.557173954621
43.6666666666667,12.4857802806583,38,24,32.2339654065625,33.8781713086541,184.766471583113
43.6666666666667,12.4857802806583,38,24,26.4234385529301,34.6605391513561,149.170072977321
46.8333333333333,8.65498855290673,38,6,62.0121913732938,24.2145097070092,191.985000219701
46.8333333333333,8.65498855290673,38,6,22.0396038173957,30.1309417824584,94.5359292112906
46.8333333333333,8.65498855290673,38,10.5,33.3938498547068,30.1751449331679,164.418155452746
46.8333333333333,8.65498855290673,38,10.5,22.5282750726779,32.5628295635527,111.576305076518
46.8333333333333,8.65498855290673,38,15,46.3813185118584,30.1876596463215,234.471123470205
46.8333333333333,8.65498855290673,38,15,29.1085359343322,32.5878070007893,158.631976026599
46.8333333333333,8.65498855290673,38,15,22.7339000425664,33.8533650783814,120.513755394184
46.8333333333333,8.65498855290673,38,19.5,62.0121913732938,30.1878733156236,304.803319320949
46.8333333333333,8.65498855290673,38,19.5,36.1776919872493,32.5996201365577,205.752807236835
46.8333333333333,8.65498855290673,38,19.5,27.3677184924955,33.8690935966658,156.059575941267
46.8333333333333,8.65498855290673,38,19.5,22.8471710811442,34.6506121973302,126.026538427141
46.8333333333333,8.65498855290673,38,24,83.1850629423364,30.1768897984554,375.721007635179
46.8333333333333,8.65498855290673,38,24,43.8642211838745,32.6052998870042,252.956890059751
46.8333333333333,8.65498855290673,38,24,32.2339654065625,33.8781917354466,191.640341180705
46.8333333333333,8.65498855290673,38,24,26.4234385529301,34.6613621855935,154.604130079782
50,5.71436877646617,38,6,62.0121913732938,24.1784004120006,202.470695251873
50,5.71436877646617,38,6,22.0396038173957,30.0960886239633,98.7190748803
50,5.71436877646617,38,10.5,33.3938498547068,30.1522770600003,171.39867187274
50,5.71436877646617,38,10.5,22.5282750726779,32.5381584698456,116.218469646521
50,5.71436877646617,38,15,46.3813185118584,30.1696334764662,244.256200588422
50,5.71436877646617,38,15,29.1085359343322,32.5697741215897,165.020749153933
50,5.71436877646617,38,15,22.7339000425664,33.8344278143354,125.402760194447
50,5.71436877646617,38,19.5,62.0121913732938,30.172457223673,317.406418972229
50,5.71436877646617,38,19.5,36.1776919872493,32.5851804905367,213.890298528125
50,5.71436877646617,38,19.5,27.3677184924955,33.8543035936445,162.225129773637
50,5.71436877646617,38,19.5,22.8471710811442,34.6353190493126,131.072590988852
50,5.71436877646617,38,24,83.1850629423364,30.1630929302825,391.17102357377
50,5.71436877646617,38,24,43.8642211838745,32.5931115954615,262.846326756467
50,5.71436877646617,38,24,32.2339654065625,33.8660021109027,199.083462194456
50,5.71436877646617,38,24,26.4234385529301,34.6488914878749,160.658183864983
