,Tamb,HR,Twct_in,qwct,wwct
790,35.66722216848284,26.068593639545142,46.72093242937699,17.36621386371553,62.80811035189452
791,35.66722216848284,26.068593639545142,46.72093242937699,17.36621386371553,81.20175930834068
792,33.68453881787136,25.345360695570708,24.734030468761922,8.810515517368913,71.14306223735902
793,39.569321089982985,25.345360695570708,24.734030468761922,8.810515517368913,71.14306223735902
795,33.68453881787136,25.345360695570708,31.21471171574667,8.810515517368913,71.14306223735902
796,33.68453881787136,25.345360695570708,24.734030468761922,23.678894586861134,71.14306223735902
797,33.68453881787136,25.345360695570708,24.734030468761922,8.810515517368913,58.768250212471
798,33.68453881787136,60.99866955429316,31.21471171574667,23.678894586861134,58.768250212471
799,39.569321089982985,25.345360695570708,31.21471171574667,23.678894586861134,58.768250212471
804,6.907182953413575,84.6497162972018,47.9874249856919,18.959155719727278,18.654634168635496
805,6.560064570978283,84.6497162972018,47.9874249856919,18.959155719727278,18.654634168635496
806,6.907182953413575,36.2789350482449,47.9874249856919,18.959155719727278,18.654634168635496
807,6.907182953413575,84.6497162972018,17.005547779332847,18.959155719727278,18.654634168635496
808,6.907182953413575,84.6497162972018,47.9874249856919,8.252350637689233,18.654634168635496
809,6.907182953413575,84.6497162972018,47.9874249856919,18.959155719727278,20.28809308264693
810,6.907182953413575,36.2789350482449,17.005547779332847,8.252350637689233,20.28809308264693
811,6.560064570978283,84.6497162972018,17.005547779332847,8.252350637689233,20.28809308264693
812,6.560064570978283,36.2789350482449,47.9874249856919,8.252350637689233,20.28809308264693
813,6.560064570978283,36.2789350482449,17.005547779332847,18.959155719727278,20.28809308264693
814,6.560064570978283,36.2789350482449,17.005547779332847,8.252350637689233,18.654634168635496
815,6.560064570978283,36.2789350482449,17.005547779332847,8.252350637689233,20.28809308264693
816,2.0620640721172094,13.454008796438576,29.023537583462893,16.62556123919785,10.139628785278369
817,19.600386266037823,13.454008796438576,29.023537583462893,16.62556123919785,10.139628785278369
818,2.0620640721172094,58.97813907388598,29.023537583462893,16.62556123919785,10.139628785278369
819,2.0620640721172094,13.454008796438576,37.43022255273536,16.62556123919785,10.139628785278369
820,2.0620640721172094,13.454008796438576,29.023537583462893,20.530997928231955,10.139628785278369
821,2.0620640721172094,13.454008796438576,29.023537583462893,16.62556123919785,82.2524174674605
822,2.0620640721172094,58.97813907388598,37.43022255273536,20.530997928231955,82.2524174674605
823,19.600386266037823,13.454008796438576,37.43022255273536,20.530997928231955,82.2524174674605
824,19.600386266037823,58.97813907388598,29.023537583462893,20.530997928231955,82.2524174674605
825,19.600386266037823,58.97813907388598,37.43022255273536,16.62556123919785,82.2524174674605
826,19.600386266037823,58.97813907388598,37.43022255273536,20.530997928231955,10.139628785278369
827,19.600386266037823,58.97813907388598,37.43022255273536,20.530997928231955,82.2524174674605
831,25.964299229718744,73.07153986457736,23.217447106819602,6.608747888356447,85.43383379172803
834,25.964299229718744,44.15712033055723,23.217447106819602,7.53364565782249,43.78583224518634
837,28.036592323333025,44.15712033055723,23.217447106819602,6.608747888356447,43.78583224518634
838,28.036592323333025,44.15712033055723,23.217447106819602,7.53364565782249,85.43383379172803
839,28.036592323333025,44.15712033055723,23.217447106819602,7.53364565782249,43.78583224518634
840,41.14085547067225,34.56535451274365,43.13378142323345,20.180736031383276,48.45370731118116
841,47.53196889329702,34.56535451274365,43.13378142323345,20.180736031383276,48.45370731118116
842,41.14085547067225,87.68552482653409,43.13378142323345,20.180736031383276,48.45370731118116
844,41.14085547067225,34.56535451274365,43.13378142323345,11.556385204195976,48.45370731118116
845,41.14085547067225,34.56535451274365,43.13378142323345,20.180736031383276,3.087725200302992
852,18.06691949684173,54.484378594607115,17.066986428387462,12.053575376048684,42.742289336820136
853,4.788940660469233,54.484378594607115,17.066986428387462,12.053575376048684,42.742289336820136
854,18.06691949684173,13.599914777949452,17.066986428387462,12.053575376048684,42.742289336820136
855,18.06691949684173,54.484378594607115,40.45992787489668,12.053575376048684,42.742289336820136
856,18.06691949684173,54.484378594607115,17.066986428387462,16.432690696790814,42.742289336820136
857,18.06691949684173,54.484378594607115,17.066986428387462,12.053575376048684,57.980214963380995
858,18.06691949684173,13.599914777949452,40.45992787489668,16.432690696790814,57.980214963380995
859,4.788940660469233,54.484378594607115,40.45992787489668,16.432690696790814,57.980214963380995
860,4.788940660469233,13.599914777949452,17.066986428387462,16.432690696790814,57.980214963380995
861,4.788940660469233,13.599914777949452,40.45992787489668,12.053575376048684,57.980214963380995
862,4.788940660469233,13.599914777949452,40.45992787489668,16.432690696790814,42.742289336820136
863,4.788940660469233,13.599914777949452,40.45992787489668,16.432690696790814,57.980214963380995
864,13.776637119613588,21.887120600044728,38.309056472871454,7.313549805432558,69.93338765475265
865,10.642022121604532,21.887120600044728,38.309056472871454,7.313549805432558,69.93338765475265
866,13.776637119613588,49.90907393269241,38.309056472871454,7.313549805432558,69.93338765475265
867,13.776637119613588,21.887120600044728,32.496014611888675,7.313549805432558,69.93338765475265
868,13.776637119613588,21.887120600044728,38.309056472871454,20.636463375762105,69.93338765475265
869,13.776637119613588,21.887120600044728,38.309056472871454,7.313549805432558,13.788191719503143
870,13.776637119613588,49.90907393269241,32.496014611888675,20.636463375762105,13.788191719503143
871,10.642022121604532,21.887120600044728,32.496014611888675,20.636463375762105,13.788191719503143
872,10.642022121604532,49.90907393269241,38.309056472871454,20.636463375762105,13.788191719503143
873,10.642022121604532,49.90907393269241,32.496014611888675,7.313549805432558,13.788191719503143
874,10.642022121604532,49.90907393269241,32.496014611888675,20.636463375762105,69.93338765475265
875,10.642022121604532,49.90907393269241,32.496014611888675,20.636463375762105,13.788191719503143
888,31.036362622492017,40.46731995213777,27.511921627167613,11.35212085582316,11.91132117689727
889,31.5380481463857,40.46731995213777,27.511921627167613,11.35212085582316,11.91132117689727
892,31.036362622492017,40.46731995213777,27.511921627167613,11.732165498659015,11.91132117689727
893,31.036362622492017,40.46731995213777,27.511921627167613,11.35212085582316,74.74747475529593
900,3.235688477754593,59.77700716979802,1.5471263085491955,20.88218840584159,76.37538929999275
902,3.235688477754593,17.48347888428718,1.5471263085491955,20.88218840584159,76.37538929999275
903,3.235688477754593,59.77700716979802,41.95806596511975,20.88218840584159,76.37538929999275
904,3.235688477754593,59.77700716979802,1.5471263085491955,15.764725249260664,76.37538929999275
905,3.235688477754593,59.77700716979802,1.5471263085491955,20.88218840584159,32.93675665303459
906,3.235688477754593,17.48347888428718,41.95806596511975,15.764725249260664,32.93675665303459
907,14.537652187887579,59.77700716979802,41.95806596511975,15.764725249260664,32.93675665303459
909,14.537652187887579,17.48347888428718,41.95806596511975,20.88218840584159,32.93675665303459
910,14.537652187887579,17.48347888428718,41.95806596511975,15.764725249260664,76.37538929999275
911,14.537652187887579,17.48347888428718,41.95806596511975,15.764725249260664,32.93675665303459
912,11.194417817424982,38.48537615146488,20.106139850150793,23.787071781232953,91.08313678585701
913,3.0719337643124165,38.48537615146488,20.106139850150793,23.787071781232953,91.08313678585701
914,11.194417817424982,79.0261159999296,20.106139850150793,23.787071781232953,91.08313678585701
915,11.194417817424982,38.48537615146488,12.483229820337145,23.787071781232953,91.08313678585701
916,11.194417817424982,38.48537615146488,20.106139850150793,13.049230271950364,91.08313678585701
917,11.194417817424982,38.48537615146488,20.106139850150793,23.787071781232953,51.343474480008055
918,11.194417817424982,79.0261159999296,12.483229820337145,13.049230271950364,51.343474480008055
919,3.0719337643124165,38.48537615146488,12.483229820337145,13.049230271950364,51.343474480008055
920,3.0719337643124165,79.0261159999296,20.106139850150793,13.049230271950364,51.343474480008055
921,3.0719337643124165,79.0261159999296,12.483229820337145,23.787071781232953,51.343474480008055
922,3.0719337643124165,79.0261159999296,12.483229820337145,13.049230271950364,91.08313678585701
923,3.0719337643124165,79.0261159999296,12.483229820337145,13.049230271950364,51.343474480008055
924,35.63271266901866,58.098600342571736,46.3811446509324,12.982599321752787,3.0820585952539
925,44.62101495014504,58.098600342571736,46.3811446509324,12.982599321752787,3.0820585952539
926,35.63271266901866,24.706559454351662,46.3811446509324,12.982599321752787,3.0820585952539
927,35.63271266901866,58.098600342571736,48.17091334173456,12.982599321752787,3.0820585952539
928,35.63271266901866,58.098600342571736,46.3811446509324,19.440429411828518,3.0820585952539
929,35.63271266901866,58.098600342571736,46.3811446509324,12.982599321752787,9.542013059367612
930,35.63271266901866,24.706559454351662,48.17091334173456,19.440429411828518,9.542013059367612
931,44.62101495014504,58.098600342571736,48.17091334173456,19.440429411828518,9.542013059367612
932,44.62101495014504,24.706559454351662,46.3811446509324,19.440429411828518,9.542013059367612
933,44.62101495014504,24.706559454351662,48.17091334173456,12.982599321752787,9.542013059367612
934,44.62101495014504,24.706559454351662,48.17091334173456,19.440429411828518,3.0820585952539
935,44.62101495014504,24.706559454351662,48.17091334173456,19.440429411828518,9.542013059367612
939,43.85296772746369,20.170896270349623,26.23234362276271,17.410614531487226,37.44082974478779
943,29.803861531149597,20.170896270349623,26.23234362276271,22.167179038748145,37.103480519747826
945,29.803861531149597,67.6567652046308,26.23234362276271,17.410614531487226,37.103480519747826
946,29.803861531149597,67.6567652046308,26.23234362276271,22.167179038748145,37.44082974478779
947,29.803861531149597,67.6567652046308,26.23234362276271,22.167179038748145,37.103480519747826
948,21.704933710489424,78.86109752524644,32.41731751849875,10.359058851376176,55.266153180320096
949,22.56159657230601,78.86109752524644,32.41731751849875,10.359058851376176,55.266153180320096
950,21.704933710489424,32.99262676179409,32.41731751849875,10.359058851376176,55.266153180320096
952,21.704933710489424,78.86109752524644,32.41731751849875,10.396880764514208,55.266153180320096
953,21.704933710489424,78.86109752524644,32.41731751849875,10.359058851376176,88.75231517658234
954,21.704933710489424,32.99262676179409,15.506765015702694,10.396880764514208,88.75231517658234
956,22.56159657230601,32.99262676179409,32.41731751849875,10.396880764514208,88.75231517658234
957,22.56159657230601,32.99262676179409,15.506765015702694,10.359058851376176,88.75231517658234
958,22.56159657230601,32.99262676179409,15.506765015702694,10.396880764514208,55.266153180320096
959,22.56159657230601,32.99262676179409,15.506765015702694,10.396880764514208,88.75231517658234
960,19.04876699456945,17.324978681616486,13.742254259064794,20.028791539371014,22.00264231290808
962,19.04876699456945,29.84462059017271,13.742254259064794,20.028791539371014,22.00264231290808
963,19.04876699456945,17.324978681616486,27.74246853943914,20.028791539371014,22.00264231290808
964,19.04876699456945,17.324978681616486,13.742254259064794,6.056218514218926,22.00264231290808
965,19.04876699456945,17.324978681616486,13.742254259064794,20.028791539371014,45.0074122403291
966,19.04876699456945,29.84462059017271,27.74246853943914,6.056218514218926,45.0074122403291
967,46.04480442525819,17.324978681616486,27.74246853943914,6.056218514218926,45.0074122403291
973,0.281115444842726,76.63905935928226,40.2910641990602,12.201605988666415,75.03754084922438
979,0.281115444842726,76.63905935928226,13.508951637521385,21.445341356098652,86.76101345539055
980,0.281115444842726,74.21487868845463,40.2910641990602,21.445341356098652,86.76101345539055
981,0.281115444842726,74.21487868845463,13.508951637521385,12.201605988666415,86.76101345539055
982,0.281115444842726,74.21487868845463,13.508951637521385,21.445341356098652,75.03754084922438
983,0.281115444842726,74.21487868845463,13.508951637521385,21.445341356098652,86.76101345539055
996,10.82858313275501,55.850572731532154,26.332346865534785,6.457954600453377,30.155143314074724
997,29.66836597798392,55.850572731532154,26.332346865534785,6.457954600453377,30.155143314074724
998,10.82858313275501,62.15447816386819,26.332346865534785,6.457954600453377,30.155143314074724
999,10.82858313275501,55.850572731532154,49.48619111198932,6.457954600453377,30.155143314074724
1000,10.82858313275501,55.850572731532154,26.332346865534785,12.32958871498704,30.155143314074724
1001,10.82858313275501,55.850572731532154,26.332346865534785,6.457954600453377,1.7749199370123445
1002,10.82858313275501,62.15447816386819,49.48619111198932,12.32958871498704,1.7749199370123445
1003,29.66836597798392,55.850572731532154,49.48619111198932,12.32958871498704,1.7749199370123445
1004,29.66836597798392,62.15447816386819,26.332346865534785,12.32958871498704,1.7749199370123445
1005,29.66836597798392,62.15447816386819,49.48619111198932,6.457954600453377,1.7749199370123445
1006,29.66836597798392,62.15447816386819,49.48619111198932,12.32958871498704,30.155143314074724
1007,29.66836597798392,62.15447816386819,49.48619111198932,12.32958871498704,1.7749199370123445
1008,6.330430899560451,42.57560411378741,45.1956765556708,8.941032378003001,44.685426959606914
1009,41.15469833565876,42.57560411378741,45.1956765556708,8.941032378003001,44.685426959606914
1010,6.330430899560451,40.53463012911379,45.1956765556708,8.941032378003001,44.685426959606914
1011,6.330430899560451,42.57560411378741,4.074907514452934,8.941032378003001,44.685426959606914
1012,6.330430899560451,42.57560411378741,45.1956765556708,18.701402323320508,44.685426959606914
1013,6.330430899560451,42.57560411378741,45.1956765556708,8.941032378003001,76.69316314640957
1014,6.330430899560451,40.53463012911379,4.074907514452934,18.701402323320508,76.69316314640957
1016,41.15469833565876,40.53463012911379,45.1956765556708,18.701402323320508,76.69316314640957
1021,11.362566599156708,62.504340041689574,21.266960248164832,18.82486230880022,50.9450971722669
1023,28.429638713411986,62.504340041689574,43.27429624591023,18.82486230880022,50.9450971722669
1026,28.429638713411986,55.20143533546477,43.27429624591023,13.857988223433495,25.078438262531442
1027,11.362566599156708,62.504340041689574,43.27429624591023,13.857988223433495,25.078438262531442
1028,11.362566599156708,55.20143533546477,21.266960248164832,13.857988223433495,25.078438262531442
1029,11.362566599156708,55.20143533546477,43.27429624591023,18.82486230880022,25.078438262531442
1030,11.362566599156708,55.20143533546477,43.27429624591023,13.857988223433495,50.9450971722669
1031,11.362566599156708,55.20143533546477,43.27429624591023,13.857988223433495,25.078438262531442
1032,38.970706140249966,23.940626845397055,34.405221924372015,14.394653052091599,83.73020791210234
1033,13.698345038387924,23.940626845397055,34.405221924372015,14.394653052091599,83.73020791210234
1034,38.970706140249966,12.44343526057899,34.405221924372015,14.394653052091599,83.73020791210234
1035,38.970706140249966,23.940626845397055,34.007092039100826,14.394653052091599,83.73020791210234
1036,38.970706140249966,23.940626845397055,34.405221924372015,9.729846445843577,83.73020791210234
1037,38.970706140249966,23.940626845397055,34.405221924372015,14.394653052091599,21.600898171936535
1038,38.970706140249966,12.44343526057899,34.007092039100826,9.729846445843577,21.600898171936535
1039,13.698345038387924,23.940626845397055,34.007092039100826,9.729846445843577,21.600898171936535
1040,13.698345038387924,12.44343526057899,34.405221924372015,9.729846445843577,21.600898171936535
1041,13.698345038387924,12.44343526057899,34.007092039100826,14.394653052091599,21.600898171936535
1042,13.698345038387924,12.44343526057899,34.007092039100826,9.729846445843577,83.73020791210234
1043,13.698345038387924,12.44343526057899,34.007092039100826,9.729846445843577,21.600898171936535
1047,14.483586572669445,83.54846076749266,19.769963627681136,22.371243646368384,7.522849594762176
1050,14.483586572669445,86.37497289214284,19.769963627681136,22.764482494443655,63.368071642549985
1056,16.434043549187482,32.45642810828984,35.817425913829354,18.121208377182484,81.04604881771859
1057,25.14792938530445,32.45642810828984,35.817425913829354,18.121208377182484,81.04604881771859
1058,16.434043549187482,48.65947104621679,35.817425913829354,18.121208377182484,81.04604881771859
1060,16.434043549187482,32.45642810828984,35.817425913829354,17.963122230023146,81.04604881771859
1061,16.434043549187482,32.45642810828984,35.817425913829354,18.121208377182484,8.22920797007801
1064,25.14792938530445,48.65947104621679,35.817425913829354,17.963122230023146,8.22920797007801
1071,43.26022710390389,51.75655900586396,38.46184012014419,9.64468845538795,17.493716940998844
1074,43.26022710390389,53.5311966342479,38.46184012014419,13.963453872129321,46.743653049929065
1075,21.12127084322274,51.75655900586396,38.46184012014419,13.963453872129321,46.743653049929065
1077,21.12127084322274,53.5311966342479,38.46184012014419,9.64468845538795,46.743653049929065
1078,21.12127084322274,53.5311966342479,38.46184012014419,13.963453872129321,17.493716940998844
1079,21.12127084322274,53.5311966342479,38.46184012014419,13.963453872129321,46.743653049929065
1080,27.255252894200385,11.40113068189472,49.92213165955618,23.073850443586707,23.75326213390762
1081,4.751307571493089,11.40113068189472,49.92213165955618,23.073850443586707,23.75326213390762
1082,27.255252894200385,18.793325806893407,49.92213165955618,23.073850443586707,23.75326213390762
1083,27.255252894200385,11.40113068189472,35.23728690799326,23.073850443586707,23.75326213390762
1084,27.255252894200385,11.40113068189472,49.92213165955618,9.06188079714775,23.75326213390762
1085,27.255252894200385,11.40113068189472,49.92213165955618,23.073850443586707,93.26091133851344
1086,27.255252894200385,18.793325806893407,35.23728690799326,9.06188079714775,93.26091133851344
1087,4.751307571493089,11.40113068189472,35.23728690799326,9.06188079714775,93.26091133851344
1088,4.751307571493089,18.793325806893407,49.92213165955618,9.06188079714775,93.26091133851344
1089,4.751307571493089,18.793325806893407,35.23728690799326,23.073850443586707,93.26091133851344
1090,4.751307571493089,18.793325806893407,35.23728690799326,9.06188079714775,23.75326213390762
1091,4.751307571493089,18.793325806893407,35.23728690799326,9.06188079714775,93.26091133851344
1092,1.2576060932129622,70.40444404631853,22.775241395179183,13.692044109106064,64.56770253680656
1094,1.2576060932129622,82.78030956171453,22.775241395179183,13.692044109106064,64.56770253680656
1095,1.2576060932129622,70.40444404631853,24.533617902174594,13.692044109106064,64.56770253680656
1096,1.2576060932129622,70.40444404631853,22.775241395179183,22.940262587741017,64.56770253680656
1097,1.2576060932129622,70.40444404631853,22.775241395179183,13.692044109106064,38.32506034088954
1098,1.2576060932129622,82.78030956171453,24.533617902174594,22.940262587741017,38.32506034088954
1104,8.881170695181936,28.190622223503887,4.310710615571588,10.655255628749728,55.5217296570098
1106,8.881170695181936,21.083912844955922,4.310710615571588,10.655255628749728,55.5217296570098
1107,8.881170695181936,28.190622223503887,29.021967167966068,10.655255628749728,55.5217296570098
1108,8.881170695181936,28.190622223503887,4.310710615571588,8.13043399527669,55.5217296570098
1109,8.881170695181936,28.190622223503887,4.310710615571588,10.655255628749728,70.05042545600105
1110,8.881170695181936,21.083912844955922,29.021967167966068,8.13043399527669,70.05042545600105
1111,36.2906655954197,28.190622223503887,29.021967167966068,8.13043399527669,70.05042545600105
1113,36.2906655954197,21.083912844955922,29.021967167966068,10.655255628749728,70.05042545600105
1114,36.2906655954197,21.083912844955922,29.021967167966068,8.13043399527669,55.5217296570098
1115,36.2906655954197,21.083912844955922,29.021967167966068,8.13043399527669,70.05042545600105
1116,32.00374289052561,86.8712815643102,30.96451829774305,21.57513975352049,38.609211530276944
1117,16.268090523593127,86.8712815643102,30.96451829774305,21.57513975352049,38.609211530276944
1118,32.00374289052561,75.24925114955754,30.96451829774305,21.57513975352049,38.609211530276944
1120,32.00374289052561,86.8712815643102,30.96451829774305,19.86331116221845,38.609211530276944
1121,32.00374289052561,86.8712815643102,30.96451829774305,21.57513975352049,15.10099698279379
1123,16.268090523593127,86.8712815643102,18.32076606415212,19.86331116221845,15.10099698279379
1124,16.268090523593127,75.24925114955754,30.96451829774305,19.86331116221845,15.10099698279379
1125,16.268090523593127,75.24925114955754,18.32076606415212,21.57513975352049,15.10099698279379
1126,16.268090523593127,75.24925114955754,18.32076606415212,19.86331116221845,38.609211530276944
1127,16.268090523593127,75.24925114955754,18.32076606415212,19.86331116221845,15.10099698279379
1129,9.254279286786913,48.962513144314286,18.2756820990704,8.005352094769478,2.6097714724087155
1135,9.254279286786913,48.962513144314286,9.059729009866714,17.242101095616817,31.71517665789183
1136,9.254279286786913,31.836320116370914,18.2756820990704,17.242101095616817,31.71517665789183
1137,9.254279286786913,31.836320116370914,9.059729009866714,8.005352094769478,31.71517665789183
1138,9.254279286786913,31.836320116370914,9.059729009866714,17.242101095616817,2.6097714724087155
1139,9.254279286786913,31.836320116370914,9.059729009866714,17.242101095616817,31.71517665789183
1140,24.1124537226744,68.58530335750432,41.99846986709163,15.2250452991575,90.06295656287084
1141,38.63215742483735,68.58530335750432,41.99846986709163,15.2250452991575,90.06295656287084
1142,24.1124537226744,66.34640025418253,41.99846986709163,15.2250452991575,90.06295656287084
1143,24.1124537226744,68.58530335750432,44.723035771586,15.2250452991575,90.06295656287084
1144,24.1124537226744,68.58530335750432,41.99846986709163,10.817873233929276,90.06295656287084
1145,24.1124537226744,68.58530335750432,41.99846986709163,15.2250452991575,70.23887876736588
1146,24.1124537226744,66.34640025418253,44.723035771586,10.817873233929276,70.23887876736588
1147,38.63215742483735,68.58530335750432,44.723035771586,10.817873233929276,70.23887876736588
1148,38.63215742483735,66.34640025418253,41.99846986709163,10.817873233929276,70.23887876736588
1149,38.63215742483735,66.34640025418253,44.723035771586,15.2250452991575,70.23887876736588
1150,38.63215742483735,66.34640025418253,44.723035771586,10.817873233929276,90.06295656287084
1151,38.63215742483735,66.34640025418253,44.723035771586,10.817873233929276,70.23887876736588
1152,24.320205862540753,27.033317007385193,27.18872322132811,22.673733439296484,40.916383352446466
1154,24.320205862540753,39.38818188868463,27.18872322132811,22.673733439296484,40.916383352446466
1155,24.320205862540753,27.033317007385193,37.63888858407736,22.673733439296484,40.916383352446466
1156,24.320205862540753,27.033317007385193,27.18872322132811,21.54517406411469,40.916383352446466
1157,24.320205862540753,27.033317007385193,27.18872322132811,22.673733439296484,24.10629033215828
1158,24.320205862540753,39.38818188868463,37.63888858407736,21.54517406411469,24.10629033215828
1159,49.05641395263374,27.033317007385193,37.63888858407736,21.54517406411469,24.10629033215828
1161,49.05641395263374,39.38818188868463,37.63888858407736,22.673733439296484,24.10629033215828
1162,49.05641395263374,39.38818188868463,37.63888858407736,21.54517406411469,40.916383352446466
1163,49.05641395263374,39.38818188868463,37.63888858407736,21.54517406411469,24.10629033215828
1173,3.3040889210999014,64.03559256378561,1.9633112782612443,14.056595424190164,77.57978643088835
1174,3.3040889210999014,64.03559256378561,1.9633112782612443,6.452682316303253,47.36038331269389
1175,3.3040889210999014,64.03559256378561,1.9633112782612443,6.452682316303253,77.57978643088835
1176,32.235861751902846,45.64974170543253,37.98490927433595,18.626366855576634,87.25975369618536
1177,21.24056637454778,45.64974170543253,37.98490927433595,18.626366855576634,87.25975369618536
1178,32.235861751902846,28.021263060644273,37.98490927433595,18.626366855576634,87.25975369618536
1179,32.235861751902846,45.64974170543253,23.687241187505425,18.626366855576634,87.25975369618536
1180,32.235861751902846,45.64974170543253,37.98490927433595,12.519786788150668,87.25975369618536
1181,32.235861751902846,45.64974170543253,37.98490927433595,18.626366855576634,62.424431347471476
1182,32.235861751902846,28.021263060644273,23.687241187505425,12.519786788150668,62.424431347471476
1183,21.24056637454778,45.64974170543253,23.687241187505425,12.519786788150668,62.424431347471476
1184,21.24056637454778,28.021263060644273,37.98490927433595,12.519786788150668,62.424431347471476
1185,21.24056637454778,28.021263060644273,23.687241187505425,18.626366855576634,62.424431347471476
1186,21.24056637454778,28.021263060644273,23.687241187505425,12.519786788150668,87.25975369618536
1187,21.24056637454778,28.021263060644273,23.687241187505425,12.519786788150668,62.424431347471476
1188,8.382334012445062,65.57847733933478,14.440303807985037,9.10395972803235,11.232983407949657
1190,8.382334012445062,72.31926553595811,14.440303807985037,9.10395972803235,11.232983407949657
1191,8.382334012445062,65.57847733933478,34.424924151226875,9.10395972803235,11.232983407949657
1192,8.382334012445062,65.57847733933478,14.440303807985037,15.553637277334929,11.232983407949657
1193,8.382334012445062,65.57847733933478,14.440303807985037,9.10395972803235,22.447609096592757
1194,8.382334012445062,72.31926553595811,34.424924151226875,15.553637277334929,22.447609096592757
1195,26.448188523761928,65.57847733933478,34.424924151226875,15.553637277334929,22.447609096592757
1197,26.448188523761928,72.31926553595811,34.424924151226875,9.10395972803235,22.447609096592757
1198,26.448188523761928,72.31926553595811,34.424924151226875,15.553637277334929,11.232983407949657
1199,26.448188523761928,72.31926553595811,34.424924151226875,15.553637277334929,22.447609096592757
1200,0.5884388145059347,32.534973565340046,7.969688472617417,6.243218773975968,19.747964605161453
1202,0.5884388145059347,10.625202884487807,7.969688472617417,6.243218773975968,19.747964605161453
1203,0.5884388145059347,32.534973565340046,17.47381828930229,6.243218773975968,19.747964605161453
1204,0.5884388145059347,32.534973565340046,7.969688472617417,13.417567575350404,19.747964605161453
1205,0.5884388145059347,32.534973565340046,7.969688472617417,6.243218773975968,85.92002594712478
1206,0.5884388145059347,10.625202884487807,17.47381828930229,13.417567575350404,85.92002594712478
1212,27.41450209710747,52.75746714767069,31.983760059718044,17.02246991917491,72.96896352370446
1213,8.160651173628866,52.75746714767069,31.983760059718044,17.02246991917491,72.96896352370446
1214,27.41450209710747,84.47485551401972,31.983760059718044,17.02246991917491,72.96896352370446
1215,27.41450209710747,52.75746714767069,28.213982539251447,17.02246991917491,72.96896352370446
1216,27.41450209710747,52.75746714767069,31.983760059718044,18.522458128631115,72.96896352370446
1217,27.41450209710747,52.75746714767069,31.983760059718044,17.02246991917491,45.93392439448927
1218,27.41450209710747,84.47485551401972,28.213982539251447,18.522458128631115,45.93392439448927
1219,8.160651173628866,52.75746714767069,28.213982539251447,18.522458128631115,45.93392439448927
1220,8.160651173628866,84.47485551401972,31.983760059718044,18.522458128631115,45.93392439448927
1221,8.160651173628866,84.47485551401972,28.213982539251447,17.02246991917491,45.93392439448927
1222,8.160651173628866,84.47485551401972,28.213982539251447,18.522458128631115,72.96896352370446
1223,8.160651173628866,84.47485551401972,28.213982539251447,18.522458128631115,45.93392439448927
1225,16.740399211645126,14.25125327784568,19.003825190383942,12.593323890119791,61.714760427251456
1227,42.6154205981642,14.25125327784568,43.90141670927405,12.593323890119791,61.714760427251456
1230,42.6154205981642,42.33838256862015,43.90141670927405,22.36993338726461,0.8826181284128688
1231,16.740399211645126,14.25125327784568,43.90141670927405,22.36993338726461,0.8826181284128688
1232,16.740399211645126,42.33838256862015,19.003825190383942,22.36993338726461,0.8826181284128688
1233,16.740399211645126,42.33838256862015,43.90141670927405,12.593323890119791,0.8826181284128688
1234,16.740399211645126,42.33838256862015,43.90141670927405,22.36993338726461,61.714760427251456
1235,16.740399211645126,42.33838256862015,43.90141670927405,22.36993338726461,0.8826181284128688
1236,16.61765649933368,73.56533424951137,45.94816717514768,19.672366814687848,32.46320732660517
1237,37.13989110477269,73.56533424951137,45.94816717514768,19.672366814687848,32.46320732660517
1238,16.61765649933368,57.077443397939206,45.94816717514768,19.672366814687848,32.46320732660517
1240,16.61765649933368,73.56533424951137,45.94816717514768,9.636321354657412,32.46320732660517
1241,16.61765649933368,73.56533424951137,45.94816717514768,19.672366814687848,54.369624886324814
1244,37.13989110477269,57.077443397939206,45.94816717514768,9.636321354657412,54.369624886324814
1248,15.446698156557977,42.18915019862354,23.533823602087796,15.476130288094282,53.44011756516751
1249,28.1910924972035,42.18915019862354,23.533823602087796,15.476130288094282,53.44011756516751
1250,15.446698156557977,19.378760110884905,23.533823602087796,15.476130288094282,53.44011756516751
1251,15.446698156557977,42.18915019862354,12.685726654343306,15.476130288094282,53.44011756516751
1252,15.446698156557977,42.18915019862354,23.533823602087796,14.437097702175379,53.44011756516751
1253,15.446698156557977,42.18915019862354,23.533823602087796,15.476130288094282,17.452948322031276
1254,15.446698156557977,19.378760110884905,12.685726654343306,14.437097702175379,17.452948322031276
1256,28.1910924972035,19.378760110884905,23.533823602087796,14.437097702175379,17.452948322031276
1260,37.546026242524384,61.81194011781365,47.652904828451575,7.789560550823808,36.347545940542034
1261,24.128680977690966,61.81194011781365,47.652904828451575,7.789560550823808,36.347545940542034
1262,37.546026242524384,83.44763357173652,47.652904828451575,7.789560550823808,36.347545940542034
1264,37.546026242524384,61.81194011781365,47.652904828451575,18.135742580518126,36.347545940542034
1265,37.546026242524384,61.81194011781365,47.652904828451575,7.789560550823808,67.60154613834965
1267,24.128680977690966,61.81194011781365,26.91076111905277,18.135742580518126,67.60154613834965
1268,24.128680977690966,83.44763357173652,47.652904828451575,18.135742580518126,67.60154613834965
1269,24.128680977690966,83.44763357173652,26.91076111905277,7.789560550823808,67.60154613834965
1270,24.128680977690966,83.44763357173652,26.91076111905277,18.135742580518126,36.347545940542034
