,Tamb,HR,Twct_in,qwct,wwct
653,21.5,0.999,0.5,15.0,38.03523950880991
654,21.5,0.999,0.5,18.0,45.21772821626962
655,21.5,0.999,0.5,21.0,53.11931341065025
656,21.5,0.999,0.5,24.0,62.012191306045466
657,24.666666666666668,0.759000499821998,0.5,6.0,42.26941527875535
658,24.666666666666668,0.759000499821998,0.5,6.0,74.73902340319133
659,24.666666666666668,0.759000499821998,0.5,9.0,25.21703485701149
660,24.666666666666668,0.759000499821998,0.5,9.0,65.94630044180695
661,24.666666666666668,0.759000499821998,0.5,12.0,31.405258121575798
662,24.666666666666668,0.759000499821998,0.5,15.0,38.03523950880991
663,24.666666666666668,0.759000499821998,0.5,18.0,45.21772821626962
664,24.666666666666668,0.759000499821998,0.5,21.0,53.11931341065025
665,24.666666666666668,0.759000499821998,0.5,24.0,62.012191306045466
666,27.833333333333332,0.574287433371466,0.5,6.0,42.26941527875535
667,27.833333333333332,0.574287433371466,0.5,6.0,74.73902340319133
668,27.833333333333332,0.574287433371466,0.5,9.0,25.21703485701149
669,27.833333333333332,0.574287433371466,0.5,9.0,65.94630044180695
670,27.833333333333332,0.574287433371466,0.5,12.0,31.405258121575798
671,27.833333333333332,0.574287433371466,0.5,15.0,38.03523950880991
672,27.833333333333332,0.574287433371466,0.5,18.0,45.21772821626962
673,27.833333333333332,0.574287433371466,0.5,21.0,53.11931341065025
674,27.833333333333332,0.574287433371466,0.5,24.0,62.012191306045466
675,31.0,0.4324367272168643,0.5,6.0,42.26941527875535
676,31.0,0.4324367272168643,0.5,6.0,74.73902340319133
677,31.0,0.4324367272168643,0.5,9.0,25.21703485701149
678,31.0,0.4324367272168643,0.5,9.0,65.94630044180695
679,31.0,0.4324367272168643,0.5,12.0,31.405258121575798
680,31.0,0.4324367272168643,0.5,15.0,38.03523950880991
681,31.0,0.4324367272168643,0.5,18.0,45.21772821626962
682,31.0,0.4324367272168643,0.5,21.0,53.11931341065025
683,31.0,0.4324367272168643,0.5,24.0,62.012191306045466
684,34.166666666666664,0.3233389905139326,0.5,6.0,42.26941527875535
685,34.166666666666664,0.3233389905139326,0.5,6.0,74.73902340319133
686,34.166666666666664,0.3233389905139326,0.5,9.0,25.21703485701149
687,34.166666666666664,0.3233389905139326,0.5,9.0,65.94630044180695
688,34.166666666666664,0.3233389905139326,0.5,12.0,31.405258121575798
689,34.166666666666664,0.3233389905139326,0.5,15.0,38.03523950880991
690,34.166666666666664,0.3233389905139326,0.5,18.0,45.21772821626962
691,34.166666666666664,0.3233389905139326,0.5,21.0,53.11931341065025
692,34.166666666666664,0.3233389905139326,0.5,24.0,62.012191306045466
693,37.33333333333333,0.23934926140334264,0.5,6.0,42.26941527875535
694,37.33333333333333,0.23934926140334264,0.5,6.0,74.73902340319133
695,37.33333333333333,0.23934926140334264,0.5,9.0,25.21703485701149
696,37.33333333333333,0.23934926140334264,0.5,9.0,65.94630044180695
697,37.33333333333333,0.23934926140334264,0.5,12.0,31.405258121575798
698,37.33333333333333,0.23934926140334264,0.5,15.0,38.03523950880991
699,37.33333333333333,0.23934926140334264,0.5,18.0,45.21772821626962
700,37.33333333333333,0.23934926140334264,0.5,21.0,53.11931341065025
701,37.33333333333333,0.23934926140334264,0.5,24.0,62.012191306045466
702,40.5,0.17466329800173405,0.5,6.0,42.26941527875535
703,40.5,0.17466329800173405,0.5,6.0,74.73902340319133
704,40.5,0.17466329800173405,0.5,9.0,25.21703485701149
705,40.5,0.17466329800173405,0.5,9.0,65.94630044180695
706,40.5,0.17466329800173405,0.5,12.0,31.405258121575798
707,40.5,0.17466329800173405,0.5,15.0,38.03523950880991
708,40.5,0.17466329800173405,0.5,18.0,45.21772821626962
709,40.5,0.17466329800173405,0.5,21.0,53.11931341065025
710,40.5,0.17466329800173405,0.5,24.0,62.012191306045466
711,43.666666666666664,0.12485780280658278,0.5,6.0,42.26941527875535
712,43.666666666666664,0.12485780280658278,0.5,6.0,74.73902340319133
713,43.666666666666664,0.12485780280658278,0.5,9.0,25.21703485701149
714,43.666666666666664,0.12485780280658278,0.5,9.0,65.94630044180695
715,43.666666666666664,0.12485780280658278,0.5,12.0,31.405258121575798
716,43.666666666666664,0.12485780280658278,0.5,15.0,38.03523950880991
717,43.666666666666664,0.12485780280658278,0.5,18.0,45.21772821626962
718,43.666666666666664,0.12485780280658278,0.5,21.0,53.11931341065025
719,43.666666666666664,0.12485780280658278,0.5,24.0,62.012191306045466
720,46.83333333333333,0.0865498855290673,0.5,6.0,42.26941527875535
721,46.83333333333333,0.0865498855290673,0.5,6.0,74.73902340319133
722,46.83333333333333,0.0865498855290673,0.5,9.0,25.21703485701149
723,46.83333333333333,0.0865498855290673,0.5,9.0,65.94630044180695
724,46.83333333333333,0.0865498855290673,0.5,12.0,31.405258121575798
725,46.83333333333333,0.0865498855290673,0.5,15.0,38.03523950880991
726,46.83333333333333,0.0865498855290673,0.5,18.0,45.21772821626962
727,46.83333333333333,0.0865498855290673,0.5,21.0,53.11931341065025
728,46.83333333333333,0.0865498855290673,0.5,24.0,62.012191306045466
729,50.0,0.05714368776466165,0.5,6.0,42.26941527875535
730,50.0,0.05714368776466165,0.5,6.0,74.73902340319133
731,50.0,0.05714368776466165,0.5,9.0,25.21703485701149
732,50.0,0.05714368776466165,0.5,9.0,65.94630044180695
733,50.0,0.05714368776466165,0.5,12.0,31.405258121575798
734,50.0,0.05714368776466165,0.5,15.0,38.03523950880991
735,50.0,0.05714368776466165,0.5,18.0,45.21772821626962
736,50.0,0.05714368776466165,0.5,21.0,53.11931341065025
737,50.0,0.05714368776466165,0.5,24.0,62.012191306045466
738,27.666666666666668,0.999,24.666666666666668,6.0,42.26941527875535
739,27.666666666666668,0.999,24.666666666666668,6.0,74.73902340319133
740,27.666666666666668,0.999,24.666666666666668,9.0,25.21703485701149
741,27.666666666666668,0.999,24.666666666666668,9.0,65.94630044180695
742,27.666666666666668,0.999,24.666666666666668,12.0,31.405258121575798
743,27.666666666666668,0.999,24.666666666666668,15.0,38.03523950880991
744,27.666666666666668,0.999,24.666666666666668,18.0,45.21772821626962
745,27.666666666666668,0.999,24.666666666666668,21.0,53.11931341065025
746,27.666666666666668,0.999,24.666666666666668,24.0,62.012191306045466
747,30.14814814814815,0.8284646799270005,24.666666666666668,6.0,42.26941527875535
748,30.14814814814815,0.8284646799270005,24.666666666666668,6.0,74.73902340319133
749,30.14814814814815,0.8284646799270005,24.666666666666668,9.0,25.21703485701149
750,30.14814814814815,0.8284646799270005,24.666666666666668,9.0,65.94630044180695
751,30.14814814814815,0.8284646799270005,24.666666666666668,12.0,31.405258121575798
752,30.14814814814815,0.8284646799270005,24.666666666666668,15.0,38.03523950880991
753,30.14814814814815,0.8284646799270005,24.666666666666668,18.0,45.21772821626962
754,30.14814814814815,0.8284646799270005,24.666666666666668,21.0,53.11931341065025
755,30.14814814814815,0.8284646799270005,24.666666666666668,24.0,62.012191306045466
756,32.62962962962963,0.6867593661361963,24.666666666666668,6.0,42.26941527875535
757,32.62962962962963,0.6867593661361963,24.666666666666668,6.0,74.73902340319133
758,32.62962962962963,0.6867593661361963,24.666666666666668,9.0,25.21703485701149
759,32.62962962962963,0.6867593661361963,24.666666666666668,9.0,65.94630044180695
760,32.62962962962963,0.6867593661361963,24.666666666666668,12.0,31.405258121575798
761,32.62962962962963,0.6867593661361963,24.666666666666668,15.0,38.03523950880991
762,32.62962962962963,0.6867593661361963,24.666666666666668,18.0,45.21772821626962
763,32.62962962962963,0.6867593661361963,24.666666666666668,21.0,53.11931341065025
764,32.62962962962963,0.6867593661361963,24.666666666666668,24.0,62.012191306045466
765,35.111111111111114,0.5694761944527383,24.666666666666668,6.0,42.26941527875535
766,35.111111111111114,0.5694761944527383,24.666666666666668,6.0,74.73902340319133
767,35.111111111111114,0.5694761944527383,24.666666666666668,9.0,25.21703485701149
768,35.111111111111114,0.5694761944527383,24.666666666666668,9.0,65.94630044180695
769,35.111111111111114,0.5694761944527383,24.666666666666668,12.0,31.405258121575798
770,35.111111111111114,0.5694761944527383,24.666666666666668,15.0,38.03523950880991
771,35.111111111111114,0.5694761944527383,24.666666666666668,18.0,45.21772821626962
772,35.111111111111114,0.5694761944527383,24.666666666666668,21.0,53.11931341065025
773,35.111111111111114,0.5694761944527383,24.666666666666668,24.0,62.012191306045466
774,37.592592592592595,0.47223519062038544,24.666666666666668,6.0,42.26941527875535
775,37.592592592592595,0.47223519062038544,24.666666666666668,6.0,74.73902340319133
776,37.592592592592595,0.47223519062038544,24.666666666666668,9.0,25.21703485701149
777,37.592592592592595,0.47223519062038544,24.666666666666668,9.0,65.94630044180695
778,37.592592592592595,0.47223519062038544,24.666666666666668,12.0,31.405258121575798
779,37.592592592592595,0.47223519062038544,24.666666666666668,15.0,38.03523950880991
780,37.592592592592595,0.47223519062038544,24.666666666666668,18.0,45.21772821626962
781,37.592592592592595,0.47223519062038544,24.666666666666668,21.0,53.11931341065025
782,37.592592592592595,0.47223519062038544,24.666666666666668,24.0,62.012191306045466
783,40.074074074074076,0.39147948325813003,24.666666666666668,6.0,42.26941527875535
784,40.074074074074076,0.39147948325813003,24.666666666666668,6.0,74.73902340319133
785,40.074074074074076,0.39147948325813003,24.666666666666668,9.0,25.21703485701149
786,40.074074074074076,0.39147948325813003,24.666666666666668,9.0,65.94630044180695
787,40.074074074074076,0.39147948325813003,24.666666666666668,12.0,31.405258121575798
788,40.074074074074076,0.39147948325813003,24.666666666666668,15.0,38.03523950880991
789,40.074074074074076,0.39147948325813003,24.666666666666668,18.0,45.21772821626962
790,40.074074074074076,0.39147948325813003,24.666666666666668,21.0,53.11931341065025
791,40.074074074074076,0.39147948325813003,24.666666666666668,24.0,62.012191306045466
792,42.55555555555556,0.324313192943386,24.666666666666668,6.0,42.26941527875535
793,42.55555555555556,0.324313192943386,24.666666666666668,6.0,74.73902340319133
794,42.55555555555556,0.324313192943386,24.666666666666668,9.0,25.21703485701149
795,42.55555555555556,0.324313192943386,24.666666666666668,9.0,65.94630044180695
796,42.55555555555556,0.324313192943386,24.666666666666668,12.0,31.405258121575798
797,42.55555555555556,0.324313192943386,24.666666666666668,15.0,38.03523950880991
798,42.55555555555556,0.324313192943386,24.666666666666668,18.0,45.21772821626962
799,42.55555555555556,0.324313192943386,24.666666666666668,21.0,53.11931341065025
800,42.55555555555556,0.324313192943386,24.666666666666668,24.0,62.012191306045466
801,45.03703703703704,0.26837271920575995,24.666666666666668,6.0,42.26941527875535
802,45.03703703703704,0.26837271920575995,24.666666666666668,6.0,74.73902340319133
803,45.03703703703704,0.26837271920575995,24.666666666666668,9.0,25.21703485701149
804,45.03703703703704,0.26837271920575995,24.666666666666668,9.0,65.94630044180695
805,45.03703703703704,0.26837271920575995,24.666666666666668,12.0,31.405258121575798
806,45.03703703703704,0.26837271920575995,24.666666666666668,15.0,38.03523950880991
807,45.03703703703704,0.26837271920575995,24.666666666666668,18.0,45.21772821626962
808,45.03703703703704,0.26837271920575995,24.666666666666668,21.0,53.11931341065025
809,45.03703703703704,0.26837271920575995,24.666666666666668,24.0,62.012191306045466
810,47.51851851851852,0.2217242461309132,24.666666666666668,6.0,42.26941527875535
811,47.51851851851852,0.2217242461309132,24.666666666666668,6.0,74.73902340319133
812,47.51851851851852,0.2217242461309132,24.666666666666668,9.0,25.21703485701149
813,47.51851851851852,0.2217242461309132,24.666666666666668,9.0,65.94630044180695
814,47.51851851851852,0.2217242461309132,24.666666666666668,12.0,31.405258121575798
815,47.51851851851852,0.2217242461309132,24.666666666666668,15.0,38.03523950880991
816,47.51851851851852,0.2217242461309132,24.666666666666668,18.0,45.21772821626962
817,47.51851851851852,0.2217242461309132,24.666666666666668,21.0,53.11931341065025
818,47.51851851851852,0.2217242461309132,24.666666666666668,24.0,62.012191306045466
819,50.0,0.1827818933686311,24.666666666666668,6.0,42.26941527875535
820,50.0,0.1827818933686311,24.666666666666668,6.0,74.73902340319133
821,50.0,0.1827818933686311,24.666666666666668,9.0,25.21703485701149
822,50.0,0.1827818933686311,24.666666666666668,9.0,65.94630044180695
823,50.0,0.1827818933686311,24.666666666666668,12.0,31.405258121575798
824,50.0,0.1827818933686311,24.666666666666668,15.0,38.03523950880991
825,50.0,0.1827818933686311,24.666666666666668,18.0,45.21772821626962
826,50.0,0.1827818933686311,24.666666666666668,21.0,53.11931341065025
827,50.0,0.1827818933686311,24.666666666666668,24.0,62.012191306045466
828,27.666666666666668,0.999,20.166666666666668,6.0,42.26941527875535
829,27.666666666666668,0.999,20.166666666666668,6.0,74.73902340319133
830,27.666666666666668,0.999,20.166666666666668,9.0,25.21703485701149
831,27.666666666666668,0.999,20.166666666666668,9.0,65.94630044180695
832,27.666666666666668,0.999,20.166666666666668,12.0,31.405258121575798
833,27.666666666666668,0.999,20.166666666666668,15.0,38.03523950880991
834,27.666666666666668,0.999,20.166666666666668,18.0,45.21772821626962
835,27.666666666666668,0.999,20.166666666666668,21.0,53.11931341065025
836,27.666666666666668,0.999,20.166666666666668,24.0,62.012191306045466
837,30.14814814814815,0.8284646799270005,20.166666666666668,6.0,42.26941527875535
838,30.14814814814815,0.8284646799270005,20.166666666666668,6.0,74.73902340319133
839,30.14814814814815,0.8284646799270005,20.166666666666668,9.0,25.21703485701149
840,30.14814814814815,0.8284646799270005,20.166666666666668,9.0,65.94630044180695
841,30.14814814814815,0.8284646799270005,20.166666666666668,12.0,31.405258121575798
842,30.14814814814815,0.8284646799270005,20.166666666666668,15.0,38.03523950880991
843,30.14814814814815,0.8284646799270005,20.166666666666668,18.0,45.21772821626962
844,30.14814814814815,0.8284646799270005,20.166666666666668,21.0,53.11931341065025
845,30.14814814814815,0.8284646799270005,20.166666666666668,24.0,62.012191306045466
846,32.62962962962963,0.6867593661361963,20.166666666666668,6.0,42.26941527875535
847,32.62962962962963,0.6867593661361963,20.166666666666668,6.0,74.73902340319133
848,32.62962962962963,0.6867593661361963,20.166666666666668,9.0,25.21703485701149
849,32.62962962962963,0.6867593661361963,20.166666666666668,9.0,65.94630044180695
850,32.62962962962963,0.6867593661361963,20.166666666666668,12.0,31.405258121575798
851,32.62962962962963,0.6867593661361963,20.166666666666668,15.0,38.03523950880991
852,32.62962962962963,0.6867593661361963,20.166666666666668,18.0,45.21772821626962
853,32.62962962962963,0.6867593661361963,20.166666666666668,21.0,53.11931341065025
854,32.62962962962963,0.6867593661361963,20.166666666666668,24.0,62.012191306045466
855,35.111111111111114,0.5694761944527383,20.166666666666668,6.0,42.26941527875535
856,35.111111111111114,0.5694761944527383,20.166666666666668,6.0,74.73902340319133
857,35.111111111111114,0.5694761944527383,20.166666666666668,9.0,25.21703485701149
858,35.111111111111114,0.5694761944527383,20.166666666666668,9.0,65.94630044180695
859,35.111111111111114,0.5694761944527383,20.166666666666668,12.0,31.405258121575798
860,35.111111111111114,0.5694761944527383,20.166666666666668,15.0,38.03523950880991
861,35.111111111111114,0.5694761944527383,20.166666666666668,18.0,45.21772821626962
862,35.111111111111114,0.5694761944527383,20.166666666666668,21.0,53.11931341065025
863,35.111111111111114,0.5694761944527383,20.166666666666668,24.0,62.012191306045466
864,37.592592592592595,0.47223519062038544,20.166666666666668,6.0,42.26941527875535
865,37.592592592592595,0.47223519062038544,20.166666666666668,6.0,74.73902340319133
866,37.592592592592595,0.47223519062038544,20.166666666666668,9.0,25.21703485701149
867,37.592592592592595,0.47223519062038544,20.166666666666668,9.0,65.94630044180695
868,37.592592592592595,0.47223519062038544,20.166666666666668,12.0,31.405258121575798
869,37.592592592592595,0.47223519062038544,20.166666666666668,15.0,38.03523950880991
870,37.592592592592595,0.47223519062038544,20.166666666666668,18.0,45.21772821626962
871,37.592592592592595,0.47223519062038544,20.166666666666668,21.0,53.11931341065025
872,37.592592592592595,0.47223519062038544,20.166666666666668,24.0,62.012191306045466
873,40.074074074074076,0.39147948325813003,20.166666666666668,6.0,42.26941527875535
874,40.074074074074076,0.39147948325813003,20.166666666666668,6.0,74.73902340319133
875,40.074074074074076,0.39147948325813003,20.166666666666668,9.0,25.21703485701149
876,40.074074074074076,0.39147948325813003,20.166666666666668,9.0,65.94630044180695
877,40.074074074074076,0.39147948325813003,20.166666666666668,12.0,31.405258121575798
878,40.074074074074076,0.39147948325813003,20.166666666666668,15.0,38.03523950880991
879,40.074074074074076,0.39147948325813003,20.166666666666668,18.0,45.21772821626962
880,40.074074074074076,0.39147948325813003,20.166666666666668,21.0,53.11931341065025
881,40.074074074074076,0.39147948325813003,20.166666666666668,24.0,62.012191306045466
882,42.55555555555556,0.324313192943386,20.166666666666668,6.0,42.26941527875535
883,42.55555555555556,0.324313192943386,20.166666666666668,6.0,74.73902340319133
884,42.55555555555556,0.324313192943386,20.166666666666668,9.0,25.21703485701149
885,42.55555555555556,0.324313192943386,20.166666666666668,9.0,65.94630044180695
886,42.55555555555556,0.324313192943386,20.166666666666668,12.0,31.405258121575798
887,42.55555555555556,0.324313192943386,20.166666666666668,15.0,38.03523950880991
888,42.55555555555556,0.324313192943386,20.166666666666668,18.0,45.21772821626962
889,42.55555555555556,0.324313192943386,20.166666666666668,21.0,53.11931341065025
890,42.55555555555556,0.324313192943386,20.166666666666668,24.0,62.012191306045466
891,45.03703703703704,0.26837271920575995,20.166666666666668,6.0,42.26941527875535
892,45.03703703703704,0.26837271920575995,20.166666666666668,6.0,74.73902340319133
893,45.03703703703704,0.26837271920575995,20.166666666666668,9.0,25.21703485701149
894,45.03703703703704,0.26837271920575995,20.166666666666668,9.0,65.94630044180695
895,45.03703703703704,0.26837271920575995,20.166666666666668,12.0,31.405258121575798
896,45.03703703703704,0.26837271920575995,20.166666666666668,15.0,38.03523950880991
897,45.03703703703704,0.26837271920575995,20.166666666666668,18.0,45.21772821626962
898,45.03703703703704,0.26837271920575995,20.166666666666668,21.0,53.11931341065025
899,45.03703703703704,0.26837271920575995,20.166666666666668,24.0,62.012191306045466
900,47.51851851851852,0.2217242461309132,20.166666666666668,6.0,42.26941527875535
901,47.51851851851852,0.2217242461309132,20.166666666666668,6.0,74.73902340319133
902,47.51851851851852,0.2217242461309132,20.166666666666668,9.0,25.21703485701149
903,47.51851851851852,0.2217242461309132,20.166666666666668,9.0,65.94630044180695
904,47.51851851851852,0.2217242461309132,20.166666666666668,12.0,31.405258121575798
905,47.51851851851852,0.2217242461309132,20.166666666666668,15.0,38.03523950880991
906,47.51851851851852,0.2217242461309132,20.166666666666668,18.0,45.21772821626962
907,47.51851851851852,0.2217242461309132,20.166666666666668,21.0,53.11931341065025
908,47.51851851851852,0.2217242461309132,20.166666666666668,24.0,62.012191306045466
909,50.0,0.1827818933686311,20.166666666666668,6.0,42.26941527875535
910,50.0,0.1827818933686311,20.166666666666668,6.0,74.73902340319133
911,50.0,0.1827818933686311,20.166666666666668,9.0,25.21703485701149
912,50.0,0.1827818933686311,20.166666666666668,9.0,65.94630044180695
913,50.0,0.1827818933686311,20.166666666666668,12.0,31.405258121575798
914,50.0,0.1827818933686311,20.166666666666668,15.0,38.03523950880991
915,50.0,0.1827818933686311,20.166666666666668,18.0,45.21772821626962
916,50.0,0.1827818933686311,20.166666666666668,21.0,53.11931341065025
917,50.0,0.1827818933686311,20.166666666666668,24.0,62.012191306045466
918,27.666666666666668,0.999,15.666666666666668,6.0,42.26941527875535
919,27.666666666666668,0.999,15.666666666666668,6.0,74.73902340319133
920,27.666666666666668,0.999,15.666666666666668,9.0,25.21703485701149
921,27.666666666666668,0.999,15.666666666666668,9.0,65.94630044180695
922,27.666666666666668,0.999,15.666666666666668,12.0,31.405258121575798
923,27.666666666666668,0.999,15.666666666666668,15.0,38.03523950880991
924,27.666666666666668,0.999,15.666666666666668,18.0,45.21772821626962
925,27.666666666666668,0.999,15.666666666666668,21.0,53.11931341065025
926,27.666666666666668,0.999,15.666666666666668,24.0,62.012191306045466
927,30.14814814814815,0.8284646799270005,15.666666666666668,6.0,42.26941527875535
928,30.14814814814815,0.8284646799270005,15.666666666666668,6.0,74.73902340319133
929,30.14814814814815,0.8284646799270005,15.666666666666668,9.0,25.21703485701149
930,30.14814814814815,0.8284646799270005,15.666666666666668,9.0,65.94630044180695
931,30.14814814814815,0.8284646799270005,15.666666666666668,12.0,31.405258121575798
932,30.14814814814815,0.8284646799270005,15.666666666666668,15.0,38.03523950880991
933,30.14814814814815,0.8284646799270005,15.666666666666668,18.0,45.21772821626962
934,30.14814814814815,0.8284646799270005,15.666666666666668,21.0,53.11931341065025
935,30.14814814814815,0.8284646799270005,15.666666666666668,24.0,62.012191306045466
936,32.62962962962963,0.6867593661361963,15.666666666666668,6.0,42.26941527875535
937,32.62962962962963,0.6867593661361963,15.666666666666668,6.0,74.73902340319133
938,32.62962962962963,0.6867593661361963,15.666666666666668,9.0,25.21703485701149
939,32.62962962962963,0.6867593661361963,15.666666666666668,9.0,65.94630044180695
940,32.62962962962963,0.6867593661361963,15.666666666666668,12.0,31.405258121575798
941,32.62962962962963,0.6867593661361963,15.666666666666668,15.0,38.03523950880991
942,32.62962962962963,0.6867593661361963,15.666666666666668,18.0,45.21772821626962
943,32.62962962962963,0.6867593661361963,15.666666666666668,21.0,53.11931341065025
944,32.62962962962963,0.6867593661361963,15.666666666666668,24.0,62.012191306045466
945,35.111111111111114,0.5694761944527383,15.666666666666668,6.0,42.26941527875535
946,35.111111111111114,0.5694761944527383,15.666666666666668,6.0,74.73902340319133
947,35.111111111111114,0.5694761944527383,15.666666666666668,9.0,25.21703485701149
948,35.111111111111114,0.5694761944527383,15.666666666666668,9.0,65.94630044180695
949,35.111111111111114,0.5694761944527383,15.666666666666668,12.0,31.405258121575798
950,35.111111111111114,0.5694761944527383,15.666666666666668,15.0,38.03523950880991
951,35.111111111111114,0.5694761944527383,15.666666666666668,18.0,45.21772821626962
952,35.111111111111114,0.5694761944527383,15.666666666666668,21.0,53.11931341065025
953,35.111111111111114,0.5694761944527383,15.666666666666668,24.0,62.012191306045466
954,37.592592592592595,0.47223519062038544,15.666666666666668,6.0,42.26941527875535
955,37.592592592592595,0.47223519062038544,15.666666666666668,6.0,74.73902340319133
956,37.592592592592595,0.47223519062038544,15.666666666666668,9.0,25.21703485701149
957,37.592592592592595,0.47223519062038544,15.666666666666668,9.0,65.94630044180695
958,37.592592592592595,0.47223519062038544,15.666666666666668,12.0,31.405258121575798
959,37.592592592592595,0.47223519062038544,15.666666666666668,15.0,38.03523950880991
960,37.592592592592595,0.47223519062038544,15.666666666666668,18.0,45.21772821626962
961,37.592592592592595,0.47223519062038544,15.666666666666668,21.0,53.11931341065025
962,37.592592592592595,0.47223519062038544,15.666666666666668,24.0,62.012191306045466
963,40.074074074074076,0.39147948325813003,15.666666666666668,6.0,42.26941527875535
964,40.074074074074076,0.39147948325813003,15.666666666666668,6.0,74.73902340319133
965,40.074074074074076,0.39147948325813003,15.666666666666668,9.0,25.21703485701149
966,40.074074074074076,0.39147948325813003,15.666666666666668,9.0,65.94630044180695
967,40.074074074074076,0.39147948325813003,15.666666666666668,12.0,31.405258121575798
968,40.074074074074076,0.39147948325813003,15.666666666666668,15.0,38.03523950880991
969,40.074074074074076,0.39147948325813003,15.666666666666668,18.0,45.21772821626962
970,40.074074074074076,0.39147948325813003,15.666666666666668,21.0,53.11931341065025
971,40.074074074074076,0.39147948325813003,15.666666666666668,24.0,62.012191306045466
972,42.55555555555556,0.324313192943386,15.666666666666668,6.0,42.26941527875535
973,42.55555555555556,0.324313192943386,15.666666666666668,6.0,74.73902340319133
974,42.55555555555556,0.324313192943386,15.666666666666668,9.0,25.21703485701149
975,42.55555555555556,0.324313192943386,15.666666666666668,9.0,65.94630044180695
976,42.55555555555556,0.324313192943386,15.666666666666668,12.0,31.405258121575798
977,42.55555555555556,0.324313192943386,15.666666666666668,15.0,38.03523950880991
978,42.55555555555556,0.324313192943386,15.666666666666668,18.0,45.21772821626962
979,42.55555555555556,0.324313192943386,15.666666666666668,21.0,53.11931341065025
980,42.55555555555556,0.324313192943386,15.666666666666668,24.0,62.012191306045466
981,45.03703703703704,0.26837271920575995,15.666666666666668,6.0,42.26941527875535
982,45.03703703703704,0.26837271920575995,15.666666666666668,6.0,74.73902340319133
983,45.03703703703704,0.26837271920575995,15.666666666666668,9.0,25.21703485701149
984,45.03703703703704,0.26837271920575995,15.666666666666668,9.0,65.94630044180695
985,45.03703703703704,0.26837271920575995,15.666666666666668,12.0,31.405258121575798
986,45.03703703703704,0.26837271920575995,15.666666666666668,15.0,38.03523950880991
987,45.03703703703704,0.26837271920575995,15.666666666666668,18.0,45.21772821626962
988,45.03703703703704,0.26837271920575995,15.666666666666668,21.0,53.11931341065025
989,45.03703703703704,0.26837271920575995,15.666666666666668,24.0,62.012191306045466
990,47.51851851851852,0.2217242461309132,15.666666666666668,6.0,42.26941527875535
991,47.51851851851852,0.2217242461309132,15.666666666666668,6.0,74.73902340319133
992,47.51851851851852,0.2217242461309132,15.666666666666668,9.0,25.21703485701149
993,47.51851851851852,0.2217242461309132,15.666666666666668,9.0,65.94630044180695
994,47.51851851851852,0.2217242461309132,15.666666666666668,12.0,31.405258121575798
995,47.51851851851852,0.2217242461309132,15.666666666666668,15.0,38.03523950880991
996,47.51851851851852,0.2217242461309132,15.666666666666668,18.0,45.21772821626962
997,47.51851851851852,0.2217242461309132,15.666666666666668,21.0,53.11931341065025
998,47.51851851851852,0.2217242461309132,15.666666666666668,24.0,62.012191306045466
999,50.0,0.1827818933686311,15.666666666666668,6.0,42.26941527875535
1000,50.0,0.1827818933686311,15.666666666666668,6.0,74.73902340319133
1001,50.0,0.1827818933686311,15.666666666666668,9.0,25.21703485701149
1002,50.0,0.1827818933686311,15.666666666666668,9.0,65.94630044180695
1003,50.0,0.1827818933686311,15.666666666666668,12.0,31.405258121575798
1004,50.0,0.1827818933686311,15.666666666666668,15.0,38.03523950880991
1005,50.0,0.1827818933686311,15.666666666666668,18.0,45.21772821626962
1006,50.0,0.1827818933686311,15.666666666666668,21.0,53.11931341065025
1007,50.0,0.1827818933686311,15.666666666666668,24.0,62.012191306045466
1008,27.666666666666668,0.999,11.166666666666668,6.0,42.26941527875535
1009,27.666666666666668,0.999,11.166666666666668,6.0,74.73902340319133
1010,27.666666666666668,0.999,11.166666666666668,9.0,25.21703485701149
1011,27.666666666666668,0.999,11.166666666666668,9.0,65.94630044180695
1012,27.666666666666668,0.999,11.166666666666668,12.0,31.405258121575798
1013,27.666666666666668,0.999,11.166666666666668,15.0,38.03523950880991
1014,27.666666666666668,0.999,11.166666666666668,18.0,45.21772821626962
1015,27.666666666666668,0.999,11.166666666666668,21.0,53.11931341065025
1016,27.666666666666668,0.999,11.166666666666668,24.0,62.012191306045466
1017,30.14814814814815,0.8284646799270005,11.166666666666668,6.0,42.26941527875535
1018,30.14814814814815,0.8284646799270005,11.166666666666668,6.0,74.73902340319133
1019,30.14814814814815,0.8284646799270005,11.166666666666668,9.0,25.21703485701149
1020,30.14814814814815,0.8284646799270005,11.166666666666668,9.0,65.94630044180695
1021,30.14814814814815,0.8284646799270005,11.166666666666668,12.0,31.405258121575798
1022,30.14814814814815,0.8284646799270005,11.166666666666668,15.0,38.03523950880991
1023,30.14814814814815,0.8284646799270005,11.166666666666668,18.0,45.21772821626962
1024,30.14814814814815,0.8284646799270005,11.166666666666668,21.0,53.11931341065025
1025,30.14814814814815,0.8284646799270005,11.166666666666668,24.0,62.012191306045466
1026,32.62962962962963,0.6867593661361963,11.166666666666668,6.0,42.26941527875535
1027,32.62962962962963,0.6867593661361963,11.166666666666668,6.0,74.73902340319133
1028,32.62962962962963,0.6867593661361963,11.166666666666668,9.0,25.21703485701149
1029,32.62962962962963,0.6867593661361963,11.166666666666668,9.0,65.94630044180695
1030,32.62962962962963,0.6867593661361963,11.166666666666668,12.0,31.405258121575798
