,Tamb,HR,Twct_in,qwct,wwct
406,9.166666666666668,99.9,39.16666666666667,6.0,74.73902340319133
407,9.166666666666668,99.9,39.16666666666667,9.0,25.21703485701149
408,9.166666666666668,99.9,39.16666666666667,9.0,65.94630044180695
409,9.166666666666668,99.9,39.16666666666667,12.0,31.405258121575798
410,9.166666666666668,99.9,39.16666666666667,15.0,38.03523950880991
411,9.166666666666668,99.9,39.16666666666667,18.0,45.21772821626962
412,9.166666666666668,99.9,39.16666666666667,21.0,53.11931341065025
413,9.166666666666668,99.9,39.16666666666667,24.0,62.012191306045466
414,13.703703703703704,55.1134745269436,39.16666666666667,6.0,42.26941527875535
415,13.703703703703704,55.1134745269436,39.16666666666667,6.0,74.73902340319133
416,13.703703703703704,55.1134745269436,39.16666666666667,9.0,25.21703485701149
417,13.703703703703704,55.1134745269436,39.16666666666667,9.0,65.94630044180695
418,13.703703703703704,55.1134745269436,39.16666666666667,12.0,31.405258121575798
419,13.703703703703704,55.1134745269436,39.16666666666667,15.0,38.03523950880991
420,13.703703703703704,55.1134745269436,39.16666666666667,18.0,45.21772821626962
421,13.703703703703704,55.1134745269436,39.16666666666667,21.0,53.11931341065025
422,13.703703703703704,55.1134745269436,39.16666666666667,24.0,62.012191306045466
423,18.24074074074074,27.08900887995861,39.16666666666667,6.0,42.26941527875535
424,18.24074074074074,27.08900887995861,39.16666666666667,6.0,74.73902340319133
425,18.24074074074074,27.08900887995861,39.16666666666667,9.0,25.21703485701149
426,18.24074074074074,27.08900887995861,39.16666666666667,9.0,65.94630044180695
427,18.24074074074074,27.08900887995861,39.16666666666667,12.0,31.405258121575798
428,18.24074074074074,27.08900887995861,39.16666666666667,15.0,38.03523950880991
429,18.24074074074074,27.08900887995861,39.16666666666667,18.0,45.21772821626962
430,18.24074074074074,27.08900887995861,39.16666666666667,21.0,53.11931341065025
431,18.24074074074074,27.08900887995861,39.16666666666667,24.0,62.012191306045466
432,22.77777777777778,9.78861416914215,39.16666666666667,6.0,42.26941527875535
433,22.77777777777778,9.78861416914215,39.16666666666667,6.0,74.73902340319133
434,22.77777777777778,9.78861416914215,39.16666666666667,9.0,25.21703485701149
435,22.77777777777778,9.78861416914215,39.16666666666667,9.0,65.94630044180695
436,22.77777777777778,9.78861416914215,39.16666666666667,12.0,31.405258121575798
437,22.77777777777778,9.78861416914215,39.16666666666667,15.0,38.03523950880991
438,22.77777777777778,9.78861416914215,39.16666666666667,18.0,45.21772821626962
439,22.77777777777778,9.78861416914215,39.16666666666667,21.0,53.11931341065025
440,22.77777777777778,9.78861416914215,39.16666666666667,24.0,62.012191306045466
441,15.333333333333334,99.9,18.333333333333336,6.0,42.26941527875535
442,15.333333333333334,99.9,18.333333333333336,6.0,74.73902340319133
443,15.333333333333334,99.9,18.333333333333336,9.0,25.21703485701149
444,15.333333333333334,99.9,18.333333333333336,9.0,65.94630044180695
445,15.333333333333334,99.9,18.333333333333336,12.0,31.405258121575798
446,15.333333333333334,99.9,18.333333333333336,15.0,38.03523950880991
447,15.333333333333334,99.9,18.333333333333336,18.0,45.21772821626962
448,15.333333333333334,99.9,18.333333333333336,21.0,53.11931341065025
449,15.333333333333334,99.9,18.333333333333336,24.0,62.012191306045466
450,19.185185185185187,67.0249078868978,18.333333333333336,6.0,42.26941527875535
451,19.185185185185187,67.0249078868978,18.333333333333336,6.0,74.73902340319133
452,19.185185185185187,67.0249078868978,18.333333333333336,9.0,25.21703485701149
453,19.185185185185187,67.0249078868978,18.333333333333336,9.0,65.94630044180695
454,19.185185185185187,67.0249078868978,18.333333333333336,12.0,31.405258121575798
455,19.185185185185187,67.0249078868978,18.333333333333336,15.0,38.03523950880991
456,19.185185185185187,67.0249078868978,18.333333333333336,18.0,45.21772821626962
457,19.185185185185187,67.0249078868978,18.333333333333336,21.0,53.11931341065025
458,19.185185185185187,67.0249078868978,18.333333333333336,24.0,62.012191306045466
459,23.037037037037038,43.956853178269,18.333333333333336,6.0,42.26941527875535
460,23.037037037037038,43.956853178269,18.333333333333336,6.0,74.73902340319133
461,23.037037037037038,43.956853178269,18.333333333333336,9.0,25.21703485701149
462,23.037037037037038,43.956853178269,18.333333333333336,9.0,65.94630044180695
463,23.037037037037038,43.956853178269,18.333333333333336,12.0,31.405258121575798
464,23.037037037037038,43.956853178269,18.333333333333336,15.0,38.03523950880991
465,23.037037037037038,43.956853178269,18.333333333333336,18.0,45.21772821626962
466,23.037037037037038,43.956853178269,18.333333333333336,21.0,53.11931341065025
467,23.037037037037038,43.956853178269,18.333333333333336,24.0,62.012191306045466
468,26.88888888888889,27.82957656908532,18.333333333333336,6.0,42.26941527875535
469,26.88888888888889,27.82957656908532,18.333333333333336,6.0,74.73902340319133
470,26.88888888888889,27.82957656908532,18.333333333333336,9.0,25.21703485701149
471,26.88888888888889,27.82957656908532,18.333333333333336,9.0,65.94630044180695
472,26.88888888888889,27.82957656908532,18.333333333333336,12.0,31.405258121575798
473,26.88888888888889,27.82957656908532,18.333333333333336,15.0,38.03523950880991
474,26.88888888888889,27.82957656908532,18.333333333333336,18.0,45.21772821626962
475,26.88888888888889,27.82957656908532,18.333333333333336,21.0,53.11931341065025
476,26.88888888888889,27.82957656908532,18.333333333333336,24.0,62.012191306045466
477,30.74074074074074,16.58373546921902,18.333333333333336,6.0,42.26941527875535
478,30.74074074074074,16.58373546921902,18.333333333333336,6.0,74.73902340319133
479,30.74074074074074,16.58373546921902,18.333333333333336,9.0,25.21703485701149
480,30.74074074074074,16.58373546921902,18.333333333333336,9.0,65.94630044180695
481,30.74074074074074,16.58373546921902,18.333333333333336,12.0,31.405258121575798
482,30.74074074074074,16.58373546921902,18.333333333333336,15.0,38.03523950880991
483,30.74074074074074,16.58373546921902,18.333333333333336,18.0,45.21772821626962
484,30.74074074074074,16.58373546921902,18.333333333333336,21.0,53.11931341065025
485,30.74074074074074,16.58373546921902,18.333333333333336,24.0,62.012191306045466
486,34.592592592592595,8.781536010293904,18.333333333333336,6.0,42.26941527875535
487,34.592592592592595,8.781536010293904,18.333333333333336,6.0,74.73902340319133
488,34.592592592592595,8.781536010293904,18.333333333333336,9.0,25.21703485701149
489,34.592592592592595,8.781536010293904,18.333333333333336,9.0,65.94630044180695
490,34.592592592592595,8.781536010293904,18.333333333333336,12.0,31.405258121575798
491,34.592592592592595,8.781536010293904,18.333333333333336,15.0,38.03523950880991
492,34.592592592592595,8.781536010293904,18.333333333333336,18.0,45.21772821626962
493,34.592592592592595,8.781536010293904,18.333333333333336,21.0,53.11931341065025
494,34.592592592592595,8.781536010293904,18.333333333333336,24.0,62.012191306045466
495,38.44444444444444,3.4139749007761204,18.333333333333336,6.0,42.26941527875535
496,38.44444444444444,3.4139749007761204,18.333333333333336,6.0,74.73902340319133
497,38.44444444444444,3.4139749007761204,18.333333333333336,9.0,25.21703485701149
498,38.44444444444444,3.4139749007761204,18.333333333333336,9.0,65.94630044180695
499,38.44444444444444,3.4139749007761204,18.333333333333336,12.0,31.405258121575798
500,38.44444444444444,3.4139749007761204,18.333333333333336,15.0,38.03523950880991
501,38.44444444444444,3.4139749007761204,18.333333333333336,18.0,45.21772821626962
502,38.44444444444444,3.4139749007761204,18.333333333333336,21.0,53.11931341065025
503,38.44444444444444,3.4139749007761204,18.333333333333336,24.0,62.012191306045466
504,15.333333333333334,99.9,22.833333333333336,6.0,42.26941527875535
505,15.333333333333334,99.9,22.833333333333336,6.0,74.73902340319133
506,15.333333333333334,99.9,22.833333333333336,9.0,25.21703485701149
507,15.333333333333334,99.9,22.833333333333336,9.0,65.94630044180695
508,15.333333333333334,99.9,22.833333333333336,12.0,31.405258121575798
509,15.333333333333334,99.9,22.833333333333336,15.0,38.03523950880991
510,15.333333333333334,99.9,22.833333333333336,18.0,45.21772821626962
511,15.333333333333334,99.9,22.833333333333336,21.0,53.11931341065025
512,15.333333333333334,99.9,22.833333333333336,24.0,62.012191306045466
513,19.185185185185187,67.0249078868978,22.833333333333336,6.0,42.26941527875535
514,19.185185185185187,67.0249078868978,22.833333333333336,6.0,74.73902340319133
515,19.185185185185187,67.0249078868978,22.833333333333336,9.0,25.21703485701149
516,19.185185185185187,67.0249078868978,22.833333333333336,9.0,65.94630044180695
517,19.185185185185187,67.0249078868978,22.833333333333336,12.0,31.405258121575798
518,19.185185185185187,67.0249078868978,22.833333333333336,15.0,38.03523950880991
519,19.185185185185187,67.0249078868978,22.833333333333336,18.0,45.21772821626962
520,19.185185185185187,67.0249078868978,22.833333333333336,21.0,53.11931341065025
521,19.185185185185187,67.0249078868978,22.833333333333336,24.0,62.012191306045466
522,23.037037037037038,43.956853178269,22.833333333333336,6.0,42.26941527875535
523,23.037037037037038,43.956853178269,22.833333333333336,6.0,74.73902340319133
524,23.037037037037038,43.956853178269,22.833333333333336,9.0,25.21703485701149
525,23.037037037037038,43.956853178269,22.833333333333336,9.0,65.94630044180695
526,23.037037037037038,43.956853178269,22.833333333333336,12.0,31.405258121575798
527,23.037037037037038,43.956853178269,22.833333333333336,15.0,38.03523950880991
528,23.037037037037038,43.956853178269,22.833333333333336,18.0,45.21772821626962
529,23.037037037037038,43.956853178269,22.833333333333336,21.0,53.11931341065025
530,23.037037037037038,43.956853178269,22.833333333333336,24.0,62.012191306045466
531,26.88888888888889,27.82957656908532,22.833333333333336,6.0,42.26941527875535
532,26.88888888888889,27.82957656908532,22.833333333333336,6.0,74.73902340319133
533,26.88888888888889,27.82957656908532,22.833333333333336,9.0,25.21703485701149
534,26.88888888888889,27.82957656908532,22.833333333333336,9.0,65.94630044180695
535,26.88888888888889,27.82957656908532,22.833333333333336,12.0,31.405258121575798
536,26.88888888888889,27.82957656908532,22.833333333333336,15.0,38.03523950880991
537,26.88888888888889,27.82957656908532,22.833333333333336,18.0,45.21772821626962
538,26.88888888888889,27.82957656908532,22.833333333333336,21.0,53.11931341065025
539,26.88888888888889,27.82957656908532,22.833333333333336,24.0,62.012191306045466
540,30.74074074074074,16.58373546921902,22.833333333333336,6.0,42.26941527875535
541,30.74074074074074,16.58373546921902,22.833333333333336,6.0,74.73902340319133
542,30.74074074074074,16.58373546921902,22.833333333333336,9.0,25.21703485701149
543,30.74074074074074,16.58373546921902,22.833333333333336,9.0,65.94630044180695
544,30.74074074074074,16.58373546921902,22.833333333333336,12.0,31.405258121575798
545,30.74074074074074,16.58373546921902,22.833333333333336,15.0,38.03523950880991
546,30.74074074074074,16.58373546921902,22.833333333333336,18.0,45.21772821626962
547,30.74074074074074,16.58373546921902,22.833333333333336,21.0,53.11931341065025
548,30.74074074074074,16.58373546921902,22.833333333333336,24.0,62.012191306045466
549,34.592592592592595,8.781536010293904,22.833333333333336,6.0,42.26941527875535
550,34.592592592592595,8.781536010293904,22.833333333333336,6.0,74.73902340319133
551,34.592592592592595,8.781536010293904,22.833333333333336,9.0,25.21703485701149
552,34.592592592592595,8.781536010293904,22.833333333333336,9.0,65.94630044180695
553,34.592592592592595,8.781536010293904,22.833333333333336,12.0,31.405258121575798
554,34.592592592592595,8.781536010293904,22.833333333333336,15.0,38.03523950880991
555,34.592592592592595,8.781536010293904,22.833333333333336,18.0,45.21772821626962
556,34.592592592592595,8.781536010293904,22.833333333333336,21.0,53.11931341065025
557,34.592592592592595,8.781536010293904,22.833333333333336,24.0,62.012191306045466
558,38.44444444444444,3.4139749007761204,22.833333333333336,6.0,42.26941527875535
559,38.44444444444444,3.4139749007761204,22.833333333333336,6.0,74.73902340319133
560,38.44444444444444,3.4139749007761204,22.833333333333336,9.0,25.21703485701149
561,38.44444444444444,3.4139749007761204,22.833333333333336,9.0,65.94630044180695
562,38.44444444444444,3.4139749007761204,22.833333333333336,12.0,31.405258121575798
563,38.44444444444444,3.4139749007761204,22.833333333333336,15.0,38.03523950880991
564,38.44444444444444,3.4139749007761204,22.833333333333336,18.0,45.21772821626962
565,38.44444444444444,3.4139749007761204,22.833333333333336,21.0,53.11931341065025
566,38.44444444444444,3.4139749007761204,22.833333333333336,24.0,62.012191306045466
567,15.333333333333334,99.9,27.333333333333336,6.0,42.26941527875535
568,15.333333333333334,99.9,27.333333333333336,6.0,74.73902340319133
569,15.333333333333334,99.9,27.333333333333336,9.0,25.21703485701149
570,15.333333333333334,99.9,27.333333333333336,9.0,65.94630044180695
571,15.333333333333334,99.9,27.333333333333336,12.0,31.405258121575798
572,15.333333333333334,99.9,27.333333333333336,15.0,38.03523950880991
573,15.333333333333334,99.9,27.333333333333336,18.0,45.21772821626962
574,15.333333333333334,99.9,27.333333333333336,21.0,53.11931341065025
575,15.333333333333334,99.9,27.333333333333336,24.0,62.012191306045466
576,19.185185185185187,67.0249078868978,27.333333333333336,6.0,42.26941527875535
577,19.185185185185187,67.0249078868978,27.333333333333336,6.0,74.73902340319133
578,19.185185185185187,67.0249078868978,27.333333333333336,9.0,25.21703485701149
579,19.185185185185187,67.0249078868978,27.333333333333336,9.0,65.94630044180695
580,19.185185185185187,67.0249078868978,27.333333333333336,12.0,31.405258121575798
581,19.185185185185187,67.0249078868978,27.333333333333336,15.0,38.03523950880991
582,19.185185185185187,67.0249078868978,27.333333333333336,18.0,45.21772821626962
583,19.185185185185187,67.0249078868978,27.333333333333336,21.0,53.11931341065025
584,19.185185185185187,67.0249078868978,27.333333333333336,24.0,62.012191306045466
585,23.037037037037038,43.956853178269,27.333333333333336,6.0,42.26941527875535
586,23.037037037037038,43.956853178269,27.333333333333336,6.0,74.73902340319133
587,23.037037037037038,43.956853178269,27.333333333333336,9.0,25.21703485701149
588,23.037037037037038,43.956853178269,27.333333333333336,9.0,65.94630044180695
589,23.037037037037038,43.956853178269,27.333333333333336,12.0,31.405258121575798
590,23.037037037037038,43.956853178269,27.333333333333336,15.0,38.03523950880991
591,23.037037037037038,43.956853178269,27.333333333333336,18.0,45.21772821626962
592,23.037037037037038,43.956853178269,27.333333333333336,21.0,53.11931341065025
593,23.037037037037038,43.956853178269,27.333333333333336,24.0,62.012191306045466
594,26.88888888888889,27.82957656908532,27.333333333333336,6.0,42.26941527875535
595,26.88888888888889,27.82957656908532,27.333333333333336,6.0,74.73902340319133
596,26.88888888888889,27.82957656908532,27.333333333333336,9.0,25.21703485701149
597,26.88888888888889,27.82957656908532,27.333333333333336,9.0,65.94630044180695
598,26.88888888888889,27.82957656908532,27.333333333333336,12.0,31.405258121575798
599,26.88888888888889,27.82957656908532,27.333333333333336,15.0,38.03523950880991
600,26.88888888888889,27.82957656908532,27.333333333333336,18.0,45.21772821626962
601,26.88888888888889,27.82957656908532,27.333333333333336,21.0,53.11931341065025
602,26.88888888888889,27.82957656908532,27.333333333333336,24.0,62.012191306045466
603,30.74074074074074,16.58373546921902,27.333333333333336,6.0,42.26941527875535
604,30.74074074074074,16.58373546921902,27.333333333333336,6.0,74.73902340319133
605,30.74074074074074,16.58373546921902,27.333333333333336,9.0,25.21703485701149
606,30.74074074074074,16.58373546921902,27.333333333333336,9.0,65.94630044180695
607,30.74074074074074,16.58373546921902,27.333333333333336,12.0,31.405258121575798
608,30.74074074074074,16.58373546921902,27.333333333333336,15.0,38.03523950880991
609,30.74074074074074,16.58373546921902,27.333333333333336,18.0,45.21772821626962
610,30.74074074074074,16.58373546921902,27.333333333333336,21.0,53.11931341065025
611,30.74074074074074,16.58373546921902,27.333333333333336,24.0,62.012191306045466
612,34.592592592592595,8.781536010293904,27.333333333333336,6.0,42.26941527875535
613,34.592592592592595,8.781536010293904,27.333333333333336,6.0,74.73902340319133
614,34.592592592592595,8.781536010293904,27.333333333333336,9.0,25.21703485701149
615,34.592592592592595,8.781536010293904,27.333333333333336,9.0,65.94630044180695
616,34.592592592592595,8.781536010293904,27.333333333333336,12.0,31.405258121575798
617,34.592592592592595,8.781536010293904,27.333333333333336,15.0,38.03523950880991
618,34.592592592592595,8.781536010293904,27.333333333333336,18.0,45.21772821626962
619,34.592592592592595,8.781536010293904,27.333333333333336,21.0,53.11931341065025
620,34.592592592592595,8.781536010293904,27.333333333333336,24.0,62.012191306045466
621,38.44444444444444,3.4139749007761204,27.333333333333336,6.0,42.26941527875535
622,38.44444444444444,3.4139749007761204,27.333333333333336,6.0,74.73902340319133
623,38.44444444444444,3.4139749007761204,27.333333333333336,9.0,25.21703485701149
624,38.44444444444444,3.4139749007761204,27.333333333333336,9.0,65.94630044180695
625,38.44444444444444,3.4139749007761204,27.333333333333336,12.0,31.405258121575798
626,38.44444444444444,3.4139749007761204,27.333333333333336,15.0,38.03523950880991
627,38.44444444444444,3.4139749007761204,27.333333333333336,18.0,45.21772821626962
628,38.44444444444444,3.4139749007761204,27.333333333333336,21.0,53.11931341065025
629,38.44444444444444,3.4139749007761204,27.333333333333336,24.0,62.012191306045466
630,15.333333333333334,99.9,31.833333333333336,6.0,42.26941527875535
631,15.333333333333334,99.9,31.833333333333336,6.0,74.73902340319133
632,15.333333333333334,99.9,31.833333333333336,9.0,25.21703485701149
633,15.333333333333334,99.9,31.833333333333336,9.0,65.94630044180695
634,15.333333333333334,99.9,31.833333333333336,12.0,31.405258121575798
635,15.333333333333334,99.9,31.833333333333336,15.0,38.03523950880991
636,15.333333333333334,99.9,31.833333333333336,18.0,45.21772821626962
637,15.333333333333334,99.9,31.833333333333336,21.0,53.11931341065025
638,15.333333333333334,99.9,31.833333333333336,24.0,62.012191306045466
639,19.185185185185187,67.0249078868978,31.833333333333336,6.0,42.26941527875535
640,19.185185185185187,67.0249078868978,31.833333333333336,6.0,74.73902340319133
641,19.185185185185187,67.0249078868978,31.833333333333336,9.0,25.21703485701149
642,19.185185185185187,67.0249078868978,31.833333333333336,9.0,65.94630044180695
643,19.185185185185187,67.0249078868978,31.833333333333336,12.0,31.405258121575798
644,19.185185185185187,67.0249078868978,31.833333333333336,15.0,38.03523950880991
645,19.185185185185187,67.0249078868978,31.833333333333336,18.0,45.21772821626962
646,19.185185185185187,67.0249078868978,31.833333333333336,21.0,53.11931341065025
647,19.185185185185187,67.0249078868978,31.833333333333336,24.0,62.012191306045466
648,23.037037037037038,43.956853178269,31.833333333333336,6.0,42.26941527875535
649,23.037037037037038,43.956853178269,31.833333333333336,6.0,74.73902340319133
650,23.037037037037038,43.956853178269,31.833333333333336,9.0,25.21703485701149
651,23.037037037037038,43.956853178269,31.833333333333336,9.0,65.94630044180695
652,23.037037037037038,43.956853178269,31.833333333333336,12.0,31.405258121575798
653,23.037037037037038,43.956853178269,31.833333333333336,15.0,38.03523950880991
654,23.037037037037038,43.956853178269,31.833333333333336,18.0,45.21772821626962
655,23.037037037037038,43.956853178269,31.833333333333336,21.0,53.11931341065025
656,23.037037037037038,43.956853178269,31.833333333333336,24.0,62.012191306045466
657,26.88888888888889,27.82957656908532,31.833333333333336,6.0,42.26941527875535
658,26.88888888888889,27.82957656908532,31.833333333333336,6.0,74.73902340319133
659,26.88888888888889,27.82957656908532,31.833333333333336,9.0,25.21703485701149
660,26.88888888888889,27.82957656908532,31.833333333333336,9.0,65.94630044180695
661,26.88888888888889,27.82957656908532,31.833333333333336,12.0,31.405258121575798
662,26.88888888888889,27.82957656908532,31.833333333333336,15.0,38.03523950880991
663,26.88888888888889,27.82957656908532,31.833333333333336,18.0,45.21772821626962
664,26.88888888888889,27.82957656908532,31.833333333333336,21.0,53.11931341065025
665,26.88888888888889,27.82957656908532,31.833333333333336,24.0,62.012191306045466
666,30.74074074074074,16.58373546921902,31.833333333333336,6.0,42.26941527875535
667,30.74074074074074,16.58373546921902,31.833333333333336,6.0,74.73902340319133
668,30.74074074074074,16.58373546921902,31.833333333333336,9.0,25.21703485701149
669,30.74074074074074,16.58373546921902,31.833333333333336,9.0,65.94630044180695
670,30.74074074074074,16.58373546921902,31.833333333333336,12.0,31.405258121575798
671,30.74074074074074,16.58373546921902,31.833333333333336,15.0,38.03523950880991
672,30.74074074074074,16.58373546921902,31.833333333333336,18.0,45.21772821626962
673,30.74074074074074,16.58373546921902,31.833333333333336,21.0,53.11931341065025
674,30.74074074074074,16.58373546921902,31.833333333333336,24.0,62.012191306045466
675,34.592592592592595,8.781536010293904,31.833333333333336,6.0,42.26941527875535
676,34.592592592592595,8.781536010293904,31.833333333333336,6.0,74.73902340319133
677,34.592592592592595,8.781536010293904,31.833333333333336,9.0,25.21703485701149
678,34.592592592592595,8.781536010293904,31.833333333333336,9.0,65.94630044180695
679,34.592592592592595,8.781536010293904,31.833333333333336,12.0,31.405258121575798
680,34.592592592592595,8.781536010293904,31.833333333333336,15.0,38.03523950880991
681,34.592592592592595,8.781536010293904,31.833333333333336,18.0,45.21772821626962
682,34.592592592592595,8.781536010293904,31.833333333333336,21.0,53.11931341065025
683,34.592592592592595,8.781536010293904,31.833333333333336,24.0,62.012191306045466
684,38.44444444444444,3.4139749007761204,31.833333333333336,6.0,42.26941527875535
685,38.44444444444444,3.4139749007761204,31.833333333333336,6.0,74.73902340319133
686,38.44444444444444,3.4139749007761204,31.833333333333336,9.0,25.21703485701149
687,38.44444444444444,3.4139749007761204,31.833333333333336,9.0,65.94630044180695
688,38.44444444444444,3.4139749007761204,31.833333333333336,12.0,31.405258121575798
689,38.44444444444444,3.4139749007761204,31.833333333333336,15.0,38.03523950880991
690,38.44444444444444,3.4139749007761204,31.833333333333336,18.0,45.21772821626962
691,38.44444444444444,3.4139749007761204,31.833333333333336,21.0,53.11931341065025
692,38.44444444444444,3.4139749007761204,31.833333333333336,24.0,62.012191306045466
693,15.333333333333334,99.9,36.333333333333336,6.0,42.26941527875535
694,15.333333333333334,99.9,36.333333333333336,6.0,74.73902340319133
695,15.333333333333334,99.9,36.333333333333336,9.0,25.21703485701149
696,15.333333333333334,99.9,36.333333333333336,9.0,65.94630044180695
697,15.333333333333334,99.9,36.333333333333336,12.0,31.405258121575798
698,15.333333333333334,99.9,36.333333333333336,15.0,38.03523950880991
699,15.333333333333334,99.9,36.333333333333336,18.0,45.21772821626962
700,15.333333333333334,99.9,36.333333333333336,21.0,53.11931341065025
701,15.333333333333334,99.9,36.333333333333336,24.0,62.012191306045466
702,19.185185185185187,67.0249078868978,36.333333333333336,6.0,42.26941527875535
703,19.185185185185187,67.0249078868978,36.333333333333336,6.0,74.73902340319133
704,19.185185185185187,67.0249078868978,36.333333333333336,9.0,25.21703485701149
705,19.185185185185187,67.0249078868978,36.333333333333336,9.0,65.94630044180695
706,19.185185185185187,67.0249078868978,36.333333333333336,12.0,31.405258121575798
707,19.185185185185187,67.0249078868978,36.333333333333336,15.0,38.03523950880991
708,19.185185185185187,67.0249078868978,36.333333333333336,18.0,45.21772821626962
709,19.185185185185187,67.0249078868978,36.333333333333336,21.0,53.11931341065025
710,19.185185185185187,67.0249078868978,36.333333333333336,24.0,62.012191306045466
711,23.037037037037038,43.956853178269,36.333333333333336,6.0,42.26941527875535
712,23.037037037037038,43.956853178269,36.333333333333336,6.0,74.73902340319133
713,23.037037037037038,43.956853178269,36.333333333333336,9.0,25.21703485701149
714,23.037037037037038,43.956853178269,36.333333333333336,9.0,65.94630044180695
715,23.037037037037038,43.956853178269,36.333333333333336,12.0,31.405258121575798
716,23.037037037037038,43.956853178269,36.333333333333336,15.0,38.03523950880991
717,23.037037037037038,43.956853178269,36.333333333333336,18.0,45.21772821626962
718,23.037037037037038,43.956853178269,36.333333333333336,21.0,53.11931341065025
719,23.037037037037038,43.956853178269,36.333333333333336,24.0,62.012191306045466
720,26.88888888888889,27.82957656908532,36.333333333333336,6.0,42.26941527875535
721,26.88888888888889,27.82957656908532,36.333333333333336,6.0,74.73902340319133
722,26.88888888888889,27.82957656908532,36.333333333333336,9.0,25.21703485701149
723,26.88888888888889,27.82957656908532,36.333333333333336,9.0,65.94630044180695
724,26.88888888888889,27.82957656908532,36.333333333333336,12.0,31.405258121575798
725,26.88888888888889,27.82957656908532,36.333333333333336,15.0,38.03523950880991
726,26.88888888888889,27.82957656908532,36.333333333333336,18.0,45.21772821626962
727,26.88888888888889,27.82957656908532,36.333333333333336,21.0,53.11931341065025
728,26.88888888888889,27.82957656908532,36.333333333333336,24.0,62.012191306045466
729,30.74074074074074,16.58373546921902,36.333333333333336,6.0,42.26941527875535
730,30.74074074074074,16.58373546921902,36.333333333333336,6.0,74.73902340319133
731,30.74074074074074,16.58373546921902,36.333333333333336,9.0,25.21703485701149
732,30.74074074074074,16.58373546921902,36.333333333333336,9.0,65.94630044180695
733,30.74074074074074,16.58373546921902,36.333333333333336,12.0,31.405258121575798
734,30.74074074074074,16.58373546921902,36.333333333333336,15.0,38.03523950880991
735,30.74074074074074,16.58373546921902,36.333333333333336,18.0,45.21772821626962
736,30.74074074074074,16.58373546921902,36.333333333333336,21.0,53.11931341065025
737,30.74074074074074,16.58373546921902,36.333333333333336,24.0,62.012191306045466
738,34.592592592592595,8.781536010293904,36.333333333333336,6.0,42.26941527875535
739,34.592592592592595,8.781536010293904,36.333333333333336,6.0,74.73902340319133
740,34.592592592592595,8.781536010293904,36.333333333333336,9.0,25.21703485701149
741,34.592592592592595,8.781536010293904,36.333333333333336,9.0,65.94630044180695
742,34.592592592592595,8.781536010293904,36.333333333333336,12.0,31.405258121575798
743,34.592592592592595,8.781536010293904,36.333333333333336,15.0,38.03523950880991
744,34.592592592592595,8.781536010293904,36.333333333333336,18.0,45.21772821626962
745,34.592592592592595,8.781536010293904,36.333333333333336,21.0,53.11931341065025
746,34.592592592592595,8.781536010293904,36.333333333333336,24.0,62.012191306045466
747,38.44444444444444,3.4139749007761204,36.333333333333336,6.0,42.26941527875535
748,38.44444444444444,3.4139749007761204,36.333333333333336,6.0,74.73902340319133
749,38.44444444444444,3.4139749007761204,36.333333333333336,9.0,25.21703485701149
750,38.44444444444444,3.4139749007761204,36.333333333333336,9.0,65.94630044180695
751,38.44444444444444,3.4139749007761204,36.333333333333336,12.0,31.405258121575798
752,38.44444444444444,3.4139749007761204,36.333333333333336,15.0,38.03523950880991
753,38.44444444444444,3.4139749007761204,36.333333333333336,18.0,45.21772821626962
754,38.44444444444444,3.4139749007761204,36.333333333333336,21.0,53.11931341065025
755,38.44444444444444,3.4139749007761204,36.333333333333336,24.0,62.012191306045466
756,15.333333333333334,99.9,40.833333333333336,6.0,42.26941527875535
757,15.333333333333334,99.9,40.833333333333336,6.0,74.73902340319133
758,15.333333333333334,99.9,40.833333333333336,9.0,25.21703485701149
759,15.333333333333334,99.9,40.833333333333336,9.0,65.94630044180695
760,15.333333333333334,99.9,40.833333333333336,12.0,31.405258121575798
761,15.333333333333334,99.9,40.833333333333336,15.0,38.03523950880991
762,15.333333333333334,99.9,40.833333333333336,18.0,45.21772821626962
763,15.333333333333334,99.9,40.833333333333336,21.0,53.11931341065025
764,15.333333333333334,99.9,40.833333333333336,24.0,62.012191306045466
765,19.185185185185187,67.0249078868978,40.833333333333336,6.0,42.26941527875535
766,19.185185185185187,67.0249078868978,40.833333333333336,6.0,74.73902340319133
767,19.185185185185187,67.0249078868978,40.833333333333336,9.0,25.21703485701149
768,19.185185185185187,67.0249078868978,40.833333333333336,9.0,65.94630044180695
769,19.185185185185187,67.0249078868978,40.833333333333336,12.0,31.405258121575798
770,19.185185185185187,67.0249078868978,40.833333333333336,15.0,38.03523950880991
771,19.185185185185187,67.0249078868978,40.833333333333336,18.0,45.21772821626962
772,19.185185185185187,67.0249078868978,40.833333333333336,21.0,53.11931341065025
773,19.185185185185187,67.0249078868978,40.833333333333336,24.0,62.012191306045466
774,23.037037037037038,43.956853178269,40.833333333333336,6.0,42.26941527875535
775,23.037037037037038,43.956853178269,40.833333333333336,6.0,74.73902340319133
776,23.037037037037038,43.956853178269,40.833333333333336,9.0,25.21703485701149
777,23.037037037037038,43.956853178269,40.833333333333336,9.0,65.94630044180695
778,23.037037037037038,43.956853178269,40.833333333333336,12.0,31.405258121575798
779,23.037037037037038,43.956853178269,40.833333333333336,15.0,38.03523950880991
