,Tamb,Tdc_in,qdc,wdc
568,10.333333333333332,40.33333333333333,15.0,81.54400000000001
569,10.333333333333332,40.33333333333333,15.0,99.18
570,10.333333333333332,40.33333333333333,18.0,11.0
571,10.333333333333332,40.33333333333333,18.0,28.636000000000003
572,10.333333333333332,40.33333333333333,18.0,46.272000000000006
573,10.333333333333332,40.33333333333333,18.0,63.90800000000001
574,10.333333333333332,40.33333333333333,18.0,81.54400000000001
575,10.333333333333332,40.33333333333333,18.0,99.18
576,10.333333333333332,40.33333333333333,21.0,11.0
577,10.333333333333332,40.33333333333333,21.0,28.636000000000003
578,10.333333333333332,40.33333333333333,21.0,46.272000000000006
579,10.333333333333332,40.33333333333333,21.0,63.90800000000001
580,10.333333333333332,40.33333333333333,21.0,81.54400000000001
581,10.333333333333332,40.33333333333333,21.0,99.18
582,10.333333333333332,40.33333333333333,24.0,11.0
583,10.333333333333332,40.33333333333333,24.0,28.636000000000003
584,10.333333333333332,40.33333333333333,24.0,46.272000000000006
585,10.333333333333332,40.33333333333333,24.0,63.90800000000001
586,10.333333333333332,40.33333333333333,24.0,81.54400000000001
587,10.333333333333332,40.33333333333333,24.0,99.18
588,17.666666666666664,20.666666666666664,6.0,11.0
589,17.666666666666664,20.666666666666664,6.0,28.636000000000003
590,17.666666666666664,20.666666666666664,6.0,46.272000000000006
591,17.666666666666664,20.666666666666664,6.0,63.90800000000001
592,17.666666666666664,20.666666666666664,6.0,81.54400000000001
593,17.666666666666664,20.666666666666664,6.0,99.18
594,17.666666666666664,20.666666666666664,9.0,11.0
595,17.666666666666664,20.666666666666664,9.0,28.636000000000003
596,17.666666666666664,20.666666666666664,9.0,46.272000000000006
597,17.666666666666664,20.666666666666664,9.0,63.90800000000001
598,17.666666666666664,20.666666666666664,9.0,81.54400000000001
599,17.666666666666664,20.666666666666664,9.0,99.18
600,17.666666666666664,20.666666666666664,12.0,11.0
601,17.666666666666664,20.666666666666664,12.0,28.636000000000003
602,17.666666666666664,20.666666666666664,12.0,46.272000000000006
603,17.666666666666664,20.666666666666664,12.0,63.90800000000001
604,17.666666666666664,20.666666666666664,12.0,81.54400000000001
605,17.666666666666664,20.666666666666664,12.0,99.18
606,17.666666666666664,20.666666666666664,15.0,11.0
607,17.666666666666664,20.666666666666664,15.0,28.636000000000003
608,17.666666666666664,20.666666666666664,15.0,46.272000000000006
609,17.666666666666664,20.666666666666664,15.0,63.90800000000001
610,17.666666666666664,20.666666666666664,15.0,81.54400000000001
611,17.666666666666664,20.666666666666664,15.0,99.18
612,17.666666666666664,20.666666666666664,18.0,11.0
613,17.666666666666664,20.666666666666664,18.0,28.636000000000003
614,17.666666666666664,20.666666666666664,18.0,46.272000000000006
615,17.666666666666664,20.666666666666664,18.0,63.90800000000001
616,17.666666666666664,20.666666666666664,18.0,81.54400000000001
617,17.666666666666664,20.666666666666664,18.0,99.18
618,17.666666666666664,20.666666666666664,21.0,11.0
619,17.666666666666664,20.666666666666664,21.0,28.636000000000003
620,17.666666666666664,20.666666666666664,21.0,46.272000000000006
621,17.666666666666664,20.666666666666664,21.0,63.90800000000001
622,17.666666666666664,20.666666666666664,21.0,81.54400000000001
623,17.666666666666664,20.666666666666664,21.0,99.18
624,17.666666666666664,20.666666666666664,24.0,11.0
625,17.666666666666664,20.666666666666664,24.0,28.636000000000003
626,17.666666666666664,20.666666666666664,24.0,46.272000000000006
627,17.666666666666664,20.666666666666664,24.0,63.90800000000001
628,17.666666666666664,20.666666666666664,24.0,81.54400000000001
629,17.666666666666664,20.666666666666664,24.0,99.18
630,17.666666666666664,25.166666666666664,6.0,11.0
631,17.666666666666664,25.166666666666664,6.0,28.636000000000003
632,17.666666666666664,25.166666666666664,6.0,46.272000000000006
633,17.666666666666664,25.166666666666664,6.0,63.90800000000001
634,17.666666666666664,25.166666666666664,6.0,81.54400000000001
635,17.666666666666664,25.166666666666664,6.0,99.18
636,17.666666666666664,25.166666666666664,9.0,11.0
637,17.666666666666664,25.166666666666664,9.0,28.636000000000003
638,17.666666666666664,25.166666666666664,9.0,46.272000000000006
639,17.666666666666664,25.166666666666664,9.0,63.90800000000001
640,17.666666666666664,25.166666666666664,9.0,81.54400000000001
641,17.666666666666664,25.166666666666664,9.0,99.18
642,17.666666666666664,25.166666666666664,12.0,11.0
643,17.666666666666664,25.166666666666664,12.0,28.636000000000003
644,17.666666666666664,25.166666666666664,12.0,46.272000000000006
645,17.666666666666664,25.166666666666664,12.0,63.90800000000001
646,17.666666666666664,25.166666666666664,12.0,81.54400000000001
647,17.666666666666664,25.166666666666664,12.0,99.18
648,17.666666666666664,25.166666666666664,15.0,11.0
649,17.666666666666664,25.166666666666664,15.0,28.636000000000003
650,17.666666666666664,25.166666666666664,15.0,46.272000000000006
651,17.666666666666664,25.166666666666664,15.0,63.90800000000001
652,17.666666666666664,25.166666666666664,15.0,81.54400000000001
653,17.666666666666664,25.166666666666664,15.0,99.18
654,17.666666666666664,25.166666666666664,18.0,11.0
655,17.666666666666664,25.166666666666664,18.0,28.636000000000003
656,17.666666666666664,25.166666666666664,18.0,46.272000000000006
657,17.666666666666664,25.166666666666664,18.0,63.90800000000001
658,17.666666666666664,25.166666666666664,18.0,81.54400000000001
659,17.666666666666664,25.166666666666664,18.0,99.18
660,17.666666666666664,25.166666666666664,21.0,11.0
661,17.666666666666664,25.166666666666664,21.0,28.636000000000003
662,17.666666666666664,25.166666666666664,21.0,46.272000000000006
663,17.666666666666664,25.166666666666664,21.0,63.90800000000001
664,17.666666666666664,25.166666666666664,21.0,81.54400000000001
665,17.666666666666664,25.166666666666664,21.0,99.18
666,17.666666666666664,25.166666666666664,24.0,11.0
667,17.666666666666664,25.166666666666664,24.0,28.636000000000003
668,17.666666666666664,25.166666666666664,24.0,46.272000000000006
669,17.666666666666664,25.166666666666664,24.0,63.90800000000001
670,17.666666666666664,25.166666666666664,24.0,81.54400000000001
671,17.666666666666664,25.166666666666664,24.0,99.18
672,17.666666666666664,29.666666666666664,6.0,11.0
673,17.666666666666664,29.666666666666664,6.0,28.636000000000003
674,17.666666666666664,29.666666666666664,6.0,46.272000000000006
675,17.666666666666664,29.666666666666664,6.0,63.90800000000001
676,17.666666666666664,29.666666666666664,6.0,81.54400000000001
677,17.666666666666664,29.666666666666664,6.0,99.18
678,17.666666666666664,29.666666666666664,9.0,11.0
679,17.666666666666664,29.666666666666664,9.0,28.636000000000003
680,17.666666666666664,29.666666666666664,9.0,46.272000000000006
681,17.666666666666664,29.666666666666664,9.0,63.90800000000001
682,17.666666666666664,29.666666666666664,9.0,81.54400000000001
683,17.666666666666664,29.666666666666664,9.0,99.18
684,17.666666666666664,29.666666666666664,12.0,11.0
685,17.666666666666664,29.666666666666664,12.0,28.636000000000003
686,17.666666666666664,29.666666666666664,12.0,46.272000000000006
687,17.666666666666664,29.666666666666664,12.0,63.90800000000001
688,17.666666666666664,29.666666666666664,12.0,81.54400000000001
689,17.666666666666664,29.666666666666664,12.0,99.18
690,17.666666666666664,29.666666666666664,15.0,11.0
691,17.666666666666664,29.666666666666664,15.0,28.636000000000003
692,17.666666666666664,29.666666666666664,15.0,46.272000000000006
693,17.666666666666664,29.666666666666664,15.0,63.90800000000001
694,17.666666666666664,29.666666666666664,15.0,81.54400000000001
695,17.666666666666664,29.666666666666664,15.0,99.18
696,17.666666666666664,29.666666666666664,18.0,11.0
697,17.666666666666664,29.666666666666664,18.0,28.636000000000003
698,17.666666666666664,29.666666666666664,18.0,46.272000000000006
699,17.666666666666664,29.666666666666664,18.0,63.90800000000001
700,17.666666666666664,29.666666666666664,18.0,81.54400000000001
701,17.666666666666664,29.666666666666664,18.0,99.18
702,17.666666666666664,29.666666666666664,21.0,11.0
703,17.666666666666664,29.666666666666664,21.0,28.636000000000003
704,17.666666666666664,29.666666666666664,21.0,46.272000000000006
705,17.666666666666664,29.666666666666664,21.0,63.90800000000001
706,17.666666666666664,29.666666666666664,21.0,81.54400000000001
707,17.666666666666664,29.666666666666664,21.0,99.18
708,17.666666666666664,29.666666666666664,24.0,11.0
709,17.666666666666664,29.666666666666664,24.0,28.636000000000003
710,17.666666666666664,29.666666666666664,24.0,46.272000000000006
711,17.666666666666664,29.666666666666664,24.0,63.90800000000001
712,17.666666666666664,29.666666666666664,24.0,81.54400000000001
713,17.666666666666664,29.666666666666664,24.0,99.18
714,17.666666666666664,34.166666666666664,6.0,11.0
715,17.666666666666664,34.166666666666664,6.0,28.636000000000003
716,17.666666666666664,34.166666666666664,6.0,46.272000000000006
717,17.666666666666664,34.166666666666664,6.0,63.90800000000001
718,17.666666666666664,34.166666666666664,6.0,81.54400000000001
719,17.666666666666664,34.166666666666664,6.0,99.18
720,17.666666666666664,34.166666666666664,9.0,11.0
721,17.666666666666664,34.166666666666664,9.0,28.636000000000003
722,17.666666666666664,34.166666666666664,9.0,46.272000000000006
723,17.666666666666664,34.166666666666664,9.0,63.90800000000001
724,17.666666666666664,34.166666666666664,9.0,81.54400000000001
725,17.666666666666664,34.166666666666664,9.0,99.18
726,17.666666666666664,34.166666666666664,12.0,11.0
727,17.666666666666664,34.166666666666664,12.0,28.636000000000003
728,17.666666666666664,34.166666666666664,12.0,46.272000000000006
729,17.666666666666664,34.166666666666664,12.0,63.90800000000001
730,17.666666666666664,34.166666666666664,12.0,81.54400000000001
731,17.666666666666664,34.166666666666664,12.0,99.18
732,17.666666666666664,34.166666666666664,15.0,11.0
733,17.666666666666664,34.166666666666664,15.0,28.636000000000003
734,17.666666666666664,34.166666666666664,15.0,46.272000000000006
735,17.666666666666664,34.166666666666664,15.0,63.90800000000001
736,17.666666666666664,34.166666666666664,15.0,81.54400000000001
737,17.666666666666664,34.166666666666664,15.0,99.18
738,17.666666666666664,34.166666666666664,18.0,11.0
739,17.666666666666664,34.166666666666664,18.0,28.636000000000003
740,17.666666666666664,34.166666666666664,18.0,46.272000000000006
741,17.666666666666664,34.166666666666664,18.0,63.90800000000001
742,17.666666666666664,34.166666666666664,18.0,81.54400000000001
743,17.666666666666664,34.166666666666664,18.0,99.18
744,17.666666666666664,34.166666666666664,21.0,11.0
745,17.666666666666664,34.166666666666664,21.0,28.636000000000003
746,17.666666666666664,34.166666666666664,21.0,46.272000000000006
747,17.666666666666664,34.166666666666664,21.0,63.90800000000001
748,17.666666666666664,34.166666666666664,21.0,81.54400000000001
749,17.666666666666664,34.166666666666664,21.0,99.18
750,17.666666666666664,34.166666666666664,24.0,11.0
751,17.666666666666664,34.166666666666664,24.0,28.636000000000003
752,17.666666666666664,34.166666666666664,24.0,46.272000000000006
753,17.666666666666664,34.166666666666664,24.0,63.90800000000001
754,17.666666666666664,34.166666666666664,24.0,81.54400000000001
755,17.666666666666664,34.166666666666664,24.0,99.18
756,17.666666666666664,38.666666666666664,6.0,11.0
757,17.666666666666664,38.666666666666664,6.0,28.636000000000003
758,17.666666666666664,38.666666666666664,6.0,46.272000000000006
759,17.666666666666664,38.666666666666664,6.0,63.90800000000001
760,17.666666666666664,38.666666666666664,6.0,81.54400000000001
761,17.666666666666664,38.666666666666664,6.0,99.18
762,17.666666666666664,38.666666666666664,9.0,11.0
763,17.666666666666664,38.666666666666664,9.0,28.636000000000003
764,17.666666666666664,38.666666666666664,9.0,46.272000000000006
765,17.666666666666664,38.666666666666664,9.0,63.90800000000001
766,17.666666666666664,38.666666666666664,9.0,81.54400000000001
767,17.666666666666664,38.666666666666664,9.0,99.18
768,17.666666666666664,38.666666666666664,12.0,11.0
769,17.666666666666664,38.666666666666664,12.0,28.636000000000003
770,17.666666666666664,38.666666666666664,12.0,46.272000000000006
771,17.666666666666664,38.666666666666664,12.0,63.90800000000001
772,17.666666666666664,38.666666666666664,12.0,81.54400000000001
773,17.666666666666664,38.666666666666664,12.0,99.18
774,17.666666666666664,38.666666666666664,15.0,11.0
775,17.666666666666664,38.666666666666664,15.0,28.636000000000003
776,17.666666666666664,38.666666666666664,15.0,46.272000000000006
777,17.666666666666664,38.666666666666664,15.0,63.90800000000001
778,17.666666666666664,38.666666666666664,15.0,81.54400000000001
779,17.666666666666664,38.666666666666664,15.0,99.18
780,17.666666666666664,38.666666666666664,18.0,11.0
781,17.666666666666664,38.666666666666664,18.0,28.636000000000003
782,17.666666666666664,38.666666666666664,18.0,46.272000000000006
783,17.666666666666664,38.666666666666664,18.0,63.90800000000001
784,17.666666666666664,38.666666666666664,18.0,81.54400000000001
785,17.666666666666664,38.666666666666664,18.0,99.18
786,17.666666666666664,38.666666666666664,21.0,11.0
787,17.666666666666664,38.666666666666664,21.0,28.636000000000003
788,17.666666666666664,38.666666666666664,21.0,46.272000000000006
789,17.666666666666664,38.666666666666664,21.0,63.90800000000001
790,17.666666666666664,38.666666666666664,21.0,81.54400000000001
791,17.666666666666664,38.666666666666664,21.0,99.18
792,17.666666666666664,38.666666666666664,24.0,11.0
793,17.666666666666664,38.666666666666664,24.0,28.636000000000003
794,17.666666666666664,38.666666666666664,24.0,46.272000000000006
795,17.666666666666664,38.666666666666664,24.0,63.90800000000001
796,17.666666666666664,38.666666666666664,24.0,81.54400000000001
797,17.666666666666664,38.666666666666664,24.0,99.18
798,17.666666666666664,43.166666666666664,6.0,11.0
799,17.666666666666664,43.166666666666664,6.0,28.636000000000003
800,17.666666666666664,43.166666666666664,6.0,46.272000000000006
801,17.666666666666664,43.166666666666664,6.0,63.90800000000001
802,17.666666666666664,43.166666666666664,6.0,81.54400000000001
803,17.666666666666664,43.166666666666664,6.0,99.18
804,17.666666666666664,43.166666666666664,9.0,11.0
805,17.666666666666664,43.166666666666664,9.0,28.636000000000003
806,17.666666666666664,43.166666666666664,9.0,46.272000000000006
807,17.666666666666664,43.166666666666664,9.0,63.90800000000001
808,17.666666666666664,43.166666666666664,9.0,81.54400000000001
809,17.666666666666664,43.166666666666664,9.0,99.18
810,17.666666666666664,43.166666666666664,12.0,11.0
811,17.666666666666664,43.166666666666664,12.0,28.636000000000003
812,17.666666666666664,43.166666666666664,12.0,46.272000000000006
813,17.666666666666664,43.166666666666664,12.0,63.90800000000001
814,17.666666666666664,43.166666666666664,12.0,81.54400000000001
815,17.666666666666664,43.166666666666664,12.0,99.18
816,17.666666666666664,43.166666666666664,15.0,11.0
817,17.666666666666664,43.166666666666664,15.0,28.636000000000003
818,17.666666666666664,43.166666666666664,15.0,46.272000000000006
819,17.666666666666664,43.166666666666664,15.0,63.90800000000001
820,17.666666666666664,43.166666666666664,15.0,81.54400000000001
821,17.666666666666664,43.166666666666664,15.0,99.18
822,17.666666666666664,43.166666666666664,18.0,11.0
823,17.666666666666664,43.166666666666664,18.0,28.636000000000003
824,17.666666666666664,43.166666666666664,18.0,46.272000000000006
825,17.666666666666664,43.166666666666664,18.0,63.90800000000001
826,17.666666666666664,43.166666666666664,18.0,81.54400000000001
827,17.666666666666664,43.166666666666664,18.0,99.18
828,17.666666666666664,43.166666666666664,21.0,11.0
829,17.666666666666664,43.166666666666664,21.0,28.636000000000003
830,17.666666666666664,43.166666666666664,21.0,46.272000000000006
831,17.666666666666664,43.166666666666664,21.0,63.90800000000001
832,17.666666666666664,43.166666666666664,21.0,81.54400000000001
833,17.666666666666664,43.166666666666664,21.0,99.18
834,17.666666666666664,43.166666666666664,24.0,11.0
835,17.666666666666664,43.166666666666664,24.0,28.636000000000003
836,17.666666666666664,43.166666666666664,24.0,46.272000000000006
837,17.666666666666664,43.166666666666664,24.0,63.90800000000001
838,17.666666666666664,43.166666666666664,24.0,81.54400000000001
839,17.666666666666664,43.166666666666664,24.0,99.18
840,17.666666666666664,47.666666666666664,6.0,11.0
841,17.666666666666664,47.666666666666664,6.0,28.636000000000003
842,17.666666666666664,47.666666666666664,6.0,46.272000000000006
843,17.666666666666664,47.666666666666664,6.0,63.90800000000001
844,17.666666666666664,47.666666666666664,6.0,81.54400000000001
845,17.666666666666664,47.666666666666664,6.0,99.18
846,17.666666666666664,47.666666666666664,9.0,11.0
847,17.666666666666664,47.666666666666664,9.0,28.636000000000003
848,17.666666666666664,47.666666666666664,9.0,46.272000000000006
849,17.666666666666664,47.666666666666664,9.0,63.90800000000001
850,17.666666666666664,47.666666666666664,9.0,81.54400000000001
851,17.666666666666664,47.666666666666664,9.0,99.18
852,17.666666666666664,47.666666666666664,12.0,11.0
853,17.666666666666664,47.666666666666664,12.0,28.636000000000003
854,17.666666666666664,47.666666666666664,12.0,46.272000000000006
855,17.666666666666664,47.666666666666664,12.0,63.90800000000001
856,17.666666666666664,47.666666666666664,12.0,81.54400000000001
857,17.666666666666664,47.666666666666664,12.0,99.18
858,17.666666666666664,47.666666666666664,15.0,11.0
859,17.666666666666664,47.666666666666664,15.0,28.636000000000003
860,17.666666666666664,47.666666666666664,15.0,46.272000000000006
861,17.666666666666664,47.666666666666664,15.0,63.90800000000001
862,17.666666666666664,47.666666666666664,15.0,81.54400000000001
863,17.666666666666664,47.666666666666664,15.0,99.18
864,17.666666666666664,47.666666666666664,18.0,11.0
865,17.666666666666664,47.666666666666664,18.0,28.636000000000003
866,17.666666666666664,47.666666666666664,18.0,46.272000000000006
867,17.666666666666664,47.666666666666664,18.0,63.90800000000001
868,17.666666666666664,47.666666666666664,18.0,81.54400000000001
869,17.666666666666664,47.666666666666664,18.0,99.18
870,17.666666666666664,47.666666666666664,21.0,11.0
871,17.666666666666664,47.666666666666664,21.0,28.636000000000003
872,17.666666666666664,47.666666666666664,21.0,46.272000000000006
873,17.666666666666664,47.666666666666664,21.0,63.90800000000001
874,17.666666666666664,47.666666666666664,21.0,81.54400000000001
875,17.666666666666664,47.666666666666664,21.0,99.18
876,17.666666666666664,47.666666666666664,24.0,11.0
877,17.666666666666664,47.666666666666664,24.0,28.636000000000003
878,17.666666666666664,47.666666666666664,24.0,46.272000000000006
879,17.666666666666664,47.666666666666664,24.0,63.90800000000001
880,17.666666666666664,47.666666666666664,24.0,81.54400000000001
881,17.666666666666664,47.666666666666664,24.0,99.18
882,25.0,28.0,6.0,11.0
883,25.0,28.0,6.0,28.636000000000003
884,25.0,28.0,6.0,46.272000000000006
885,25.0,28.0,6.0,63.90800000000001
886,25.0,28.0,6.0,81.54400000000001
887,25.0,28.0,6.0,99.18
888,25.0,28.0,9.0,11.0
889,25.0,28.0,9.0,28.636000000000003
890,25.0,28.0,9.0,46.272000000000006
891,25.0,28.0,9.0,63.90800000000001
892,25.0,28.0,9.0,81.54400000000001
893,25.0,28.0,9.0,99.18
894,25.0,28.0,12.0,11.0
895,25.0,28.0,12.0,28.636000000000003
896,25.0,28.0,12.0,46.272000000000006
897,25.0,28.0,12.0,63.90800000000001
898,25.0,28.0,12.0,81.54400000000001
899,25.0,28.0,12.0,99.18
900,25.0,28.0,15.0,11.0
901,25.0,28.0,15.0,28.636000000000003
902,25.0,28.0,15.0,46.272000000000006
903,25.0,28.0,15.0,63.90800000000001
904,25.0,28.0,15.0,81.54400000000001
905,25.0,28.0,15.0,99.18
906,25.0,28.0,18.0,11.0
907,25.0,28.0,18.0,28.636000000000003
908,25.0,28.0,18.0,46.272000000000006
909,25.0,28.0,18.0,63.90800000000001
910,25.0,28.0,18.0,81.54400000000001
911,25.0,28.0,18.0,99.18
912,25.0,28.0,21.0,11.0
913,25.0,28.0,21.0,28.636000000000003
914,25.0,28.0,21.0,46.272000000000006
915,25.0,28.0,21.0,63.90800000000001
916,25.0,28.0,21.0,81.54400000000001
917,25.0,28.0,21.0,99.18
918,25.0,28.0,24.0,11.0
919,25.0,28.0,24.0,28.636000000000003
920,25.0,28.0,24.0,46.272000000000006
921,25.0,28.0,24.0,63.90800000000001
922,25.0,28.0,24.0,81.54400000000001
923,25.0,28.0,24.0,99.18
924,25.0,32.5,6.0,11.0
925,25.0,32.5,6.0,28.636000000000003
926,25.0,32.5,6.0,46.272000000000006
927,25.0,32.5,6.0,63.90800000000001
928,25.0,32.5,6.0,81.54400000000001
929,25.0,32.5,6.0,99.18
930,25.0,32.5,9.0,11.0
931,25.0,32.5,9.0,28.636000000000003
932,25.0,32.5,9.0,46.272000000000006
933,25.0,32.5,9.0,63.90800000000001
934,25.0,32.5,9.0,81.54400000000001
935,25.0,32.5,9.0,99.18
936,25.0,32.5,12.0,11.0
937,25.0,32.5,12.0,28.636000000000003
938,25.0,32.5,12.0,46.272000000000006
939,25.0,32.5,12.0,63.90800000000001
940,25.0,32.5,12.0,81.54400000000001
941,25.0,32.5,12.0,99.18
942,25.0,32.5,15.0,11.0
943,25.0,32.5,15.0,28.636000000000003
944,25.0,32.5,15.0,46.272000000000006
945,25.0,32.5,15.0,63.90800000000001
946,25.0,32.5,15.0,81.54400000000001
947,25.0,32.5,15.0,99.18
948,25.0,32.5,18.0,11.0
949,25.0,32.5,18.0,28.636000000000003
950,25.0,32.5,18.0,46.272000000000006
951,25.0,32.5,18.0,63.90800000000001
952,25.0,32.5,18.0,81.54400000000001
953,25.0,32.5,18.0,99.18
954,25.0,32.5,21.0,11.0
955,25.0,32.5,21.0,28.636000000000003
956,25.0,32.5,21.0,46.272000000000006
957,25.0,32.5,21.0,63.90800000000001
958,25.0,32.5,21.0,81.54400000000001
959,25.0,32.5,21.0,99.18
960,25.0,32.5,24.0,11.0
961,25.0,32.5,24.0,28.636000000000003
962,25.0,32.5,24.0,46.272000000000006
963,25.0,32.5,24.0,63.90800000000001
964,25.0,32.5,24.0,81.54400000000001
965,25.0,32.5,24.0,99.18
966,25.0,37.0,6.0,11.0
967,25.0,37.0,6.0,28.636000000000003
968,25.0,37.0,6.0,46.272000000000006
969,25.0,37.0,6.0,63.90800000000001
970,25.0,37.0,6.0,81.54400000000001
971,25.0,37.0,6.0,99.18
972,25.0,37.0,9.0,11.0
973,25.0,37.0,9.0,28.636000000000003
974,25.0,37.0,9.0,46.272000000000006
975,25.0,37.0,9.0,63.90800000000001
976,25.0,37.0,9.0,81.54400000000001
977,25.0,37.0,9.0,99.18
978,25.0,37.0,12.0,11.0
979,25.0,37.0,12.0,28.636000000000003
980,25.0,37.0,12.0,46.272000000000006
981,25.0,37.0,12.0,63.90800000000001
982,25.0,37.0,12.0,81.54400000000001
983,25.0,37.0,12.0,99.18
984,25.0,37.0,15.0,11.0
985,25.0,37.0,15.0,28.636000000000003
986,25.0,37.0,15.0,46.272000000000006
987,25.0,37.0,15.0,63.90800000000001
988,25.0,37.0,15.0,81.54400000000001
989,25.0,37.0,15.0,99.18
990,25.0,37.0,18.0,11.0
991,25.0,37.0,18.0,28.636000000000003
992,25.0,37.0,18.0,46.272000000000006
993,25.0,37.0,18.0,63.90800000000001
994,25.0,37.0,18.0,81.54400000000001
995,25.0,37.0,18.0,99.18
996,25.0,37.0,21.0,11.0
997,25.0,37.0,21.0,28.636000000000003
998,25.0,37.0,21.0,46.272000000000006
999,25.0,37.0,21.0,63.90800000000001
1000,25.0,37.0,21.0,81.54400000000001
1001,25.0,37.0,21.0,99.18
1002,25.0,37.0,24.0,11.0
1003,25.0,37.0,24.0,28.636000000000003
1004,25.0,37.0,24.0,46.272000000000006
1005,25.0,37.0,24.0,63.90800000000001
1006,25.0,37.0,24.0,81.54400000000001
1007,25.0,37.0,24.0,99.18
1008,25.0,41.5,6.0,11.0
1009,25.0,41.5,6.0,28.636000000000003
1010,25.0,41.5,6.0,46.272000000000006
1011,25.0,41.5,6.0,63.90800000000001
1012,25.0,41.5,6.0,81.54400000000001
1013,25.0,41.5,6.0,99.18
1014,25.0,41.5,9.0,11.0
1015,25.0,41.5,9.0,28.636000000000003
1016,25.0,41.5,9.0,46.272000000000006
1017,25.0,41.5,9.0,63.90800000000001
1018,25.0,41.5,9.0,81.54400000000001
1019,25.0,41.5,9.0,99.18
1020,25.0,41.5,12.0,11.0
1021,25.0,41.5,12.0,28.636000000000003
1022,25.0,41.5,12.0,46.272000000000006
1023,25.0,41.5,12.0,63.90800000000001
1024,25.0,41.5,12.0,81.54400000000001
1025,25.0,41.5,12.0,99.18
1026,25.0,41.5,15.0,11.0
1027,25.0,41.5,15.0,28.636000000000003
1028,25.0,41.5,15.0,46.272000000000006
1029,25.0,41.5,15.0,63.90800000000001
1030,25.0,41.5,15.0,81.54400000000001
1031,25.0,41.5,15.0,99.18
1032,25.0,41.5,18.0,11.0
1033,25.0,41.5,18.0,28.636000000000003
1034,25.0,41.5,18.0,46.272000000000006
1035,25.0,41.5,18.0,63.90800000000001
1036,25.0,41.5,18.0,81.54400000000001
1037,25.0,41.5,18.0,99.18
1038,25.0,41.5,21.0,11.0
1039,25.0,41.5,21.0,28.636000000000003
1040,25.0,41.5,21.0,46.272000000000006
1041,25.0,41.5,21.0,63.90800000000001
1042,25.0,41.5,21.0,81.54400000000001
1043,25.0,41.5,21.0,99.18
1044,25.0,41.5,24.0,11.0
1045,25.0,41.5,24.0,28.636000000000003
1046,25.0,41.5,24.0,46.272000000000006
1047,25.0,41.5,24.0,63.90800000000001
1048,25.0,41.5,24.0,81.54400000000001
1049,25.0,41.5,24.0,99.18
1050,25.0,46.0,6.0,11.0
1051,25.0,46.0,6.0,28.636000000000003
1052,25.0,46.0,6.0,46.272000000000006
1053,25.0,46.0,6.0,63.90800000000001
1054,25.0,46.0,6.0,81.54400000000001
1055,25.0,46.0,6.0,99.18
1056,25.0,46.0,9.0,11.0
1057,25.0,46.0,9.0,28.636000000000003
1058,25.0,46.0,9.0,46.272000000000006
1059,25.0,46.0,9.0,63.90800000000001
1060,25.0,46.0,9.0,81.54400000000001
1061,25.0,46.0,9.0,99.18
1062,25.0,46.0,12.0,11.0
1063,25.0,46.0,12.0,28.636000000000003
1064,25.0,46.0,12.0,46.272000000000006
1065,25.0,46.0,12.0,63.90800000000001
1066,25.0,46.0,12.0,81.54400000000001
1067,25.0,46.0,12.0,99.18
1068,25.0,46.0,15.0,11.0
1069,25.0,46.0,15.0,28.636000000000003
1070,25.0,46.0,15.0,46.272000000000006
1071,25.0,46.0,15.0,63.90800000000001
1072,25.0,46.0,15.0,81.54400000000001
1073,25.0,46.0,15.0,99.18
1074,25.0,46.0,18.0,11.0
1075,25.0,46.0,18.0,28.636000000000003
1076,25.0,46.0,18.0,46.272000000000006
1077,25.0,46.0,18.0,63.90800000000001
1078,25.0,46.0,18.0,81.54400000000001
1079,25.0,46.0,18.0,99.18
1080,25.0,46.0,21.0,11.0
1081,25.0,46.0,21.0,28.636000000000003
1082,25.0,46.0,21.0,46.272000000000006
1083,25.0,46.0,21.0,63.90800000000001
1084,25.0,46.0,21.0,81.54400000000001
1085,25.0,46.0,21.0,99.18
1086,25.0,46.0,24.0,11.0
1087,25.0,46.0,24.0,28.636000000000003
1088,25.0,46.0,24.0,46.272000000000006
1089,25.0,46.0,24.0,63.90800000000001
1090,25.0,46.0,24.0,81.54400000000001
1091,25.0,46.0,24.0,99.18
1092,32.33333333333333,35.33333333333333,6.0,11.0
1093,32.33333333333333,35.33333333333333,6.0,28.636000000000003
1094,32.33333333333333,35.33333333333333,6.0,46.272000000000006
1095,32.33333333333333,35.33333333333333,6.0,63.90800000000001
1096,32.33333333333333,35.33333333333333,6.0,81.54400000000001
1097,32.33333333333333,35.33333333333333,6.0,99.18
1098,32.33333333333333,35.33333333333333,9.0,11.0
1099,32.33333333333333,35.33333333333333,9.0,28.636000000000003
1100,32.33333333333333,35.33333333333333,9.0,46.272000000000006
1101,32.33333333333333,35.33333333333333,9.0,63.90800000000001
1102,32.33333333333333,35.33333333333333,9.0,81.54400000000001
1103,32.33333333333333,35.33333333333333,9.0,99.18
1104,32.33333333333333,35.33333333333333,12.0,11.0
1105,32.33333333333333,35.33333333333333,12.0,28.636000000000003
1106,32.33333333333333,35.33333333333333,12.0,46.272000000000006
1107,32.33333333333333,35.33333333333333,12.0,63.90800000000001
1108,32.33333333333333,35.33333333333333,12.0,81.54400000000001
1109,32.33333333333333,35.33333333333333,12.0,99.18
