,Tamb,Tdc_in,qdc,wdc
567,34.33333333333333,31.33333333333333,15.0,63.90800000000001
568,34.33333333333333,31.33333333333333,15.0,81.54400000000001
569,34.33333333333333,31.33333333333333,15.0,99.18
570,34.33333333333333,31.33333333333333,18.0,11.0
571,34.33333333333333,31.33333333333333,18.0,28.636000000000003
572,34.33333333333333,31.33333333333333,18.0,46.272000000000006
573,34.33333333333333,31.33333333333333,18.0,63.90800000000001
574,34.33333333333333,31.33333333333333,18.0,81.54400000000001
575,34.33333333333333,31.33333333333333,18.0,99.18
576,34.33333333333333,31.33333333333333,21.0,11.0
577,34.33333333333333,31.33333333333333,21.0,28.636000000000003
578,34.33333333333333,31.33333333333333,21.0,46.272000000000006
579,34.33333333333333,31.33333333333333,21.0,63.90800000000001
580,34.33333333333333,31.33333333333333,21.0,81.54400000000001
581,34.33333333333333,31.33333333333333,21.0,99.18
582,34.33333333333333,31.33333333333333,24.0,11.0
583,34.33333333333333,31.33333333333333,24.0,28.636000000000003
584,34.33333333333333,31.33333333333333,24.0,46.272000000000006
585,34.33333333333333,31.33333333333333,24.0,63.90800000000001
586,34.33333333333333,31.33333333333333,24.0,81.54400000000001
587,34.33333333333333,31.33333333333333,24.0,99.18
588,34.33333333333333,26.83333333333333,6.0,11.0
589,34.33333333333333,26.83333333333333,6.0,28.636000000000003
590,34.33333333333333,26.83333333333333,6.0,46.272000000000006
591,34.33333333333333,26.83333333333333,6.0,63.90800000000001
592,34.33333333333333,26.83333333333333,6.0,81.54400000000001
593,34.33333333333333,26.83333333333333,6.0,99.18
594,34.33333333333333,26.83333333333333,9.0,11.0
595,34.33333333333333,26.83333333333333,9.0,28.636000000000003
596,34.33333333333333,26.83333333333333,9.0,46.272000000000006
597,34.33333333333333,26.83333333333333,9.0,63.90800000000001
598,34.33333333333333,26.83333333333333,9.0,81.54400000000001
599,34.33333333333333,26.83333333333333,9.0,99.18
600,34.33333333333333,26.83333333333333,12.0,11.0
601,34.33333333333333,26.83333333333333,12.0,28.636000000000003
602,34.33333333333333,26.83333333333333,12.0,46.272000000000006
603,34.33333333333333,26.83333333333333,12.0,63.90800000000001
604,34.33333333333333,26.83333333333333,12.0,81.54400000000001
605,34.33333333333333,26.83333333333333,12.0,99.18
606,34.33333333333333,26.83333333333333,15.0,11.0
607,34.33333333333333,26.83333333333333,15.0,28.636000000000003
608,34.33333333333333,26.83333333333333,15.0,46.272000000000006
609,34.33333333333333,26.83333333333333,15.0,63.90800000000001
610,34.33333333333333,26.83333333333333,15.0,81.54400000000001
611,34.33333333333333,26.83333333333333,15.0,99.18
612,34.33333333333333,26.83333333333333,18.0,11.0
613,34.33333333333333,26.83333333333333,18.0,28.636000000000003
614,34.33333333333333,26.83333333333333,18.0,46.272000000000006
615,34.33333333333333,26.83333333333333,18.0,63.90800000000001
616,34.33333333333333,26.83333333333333,18.0,81.54400000000001
617,34.33333333333333,26.83333333333333,18.0,99.18
618,34.33333333333333,26.83333333333333,21.0,11.0
619,34.33333333333333,26.83333333333333,21.0,28.636000000000003
620,34.33333333333333,26.83333333333333,21.0,46.272000000000006
621,34.33333333333333,26.83333333333333,21.0,63.90800000000001
622,34.33333333333333,26.83333333333333,21.0,81.54400000000001
623,34.33333333333333,26.83333333333333,21.0,99.18
624,34.33333333333333,26.83333333333333,24.0,11.0
625,34.33333333333333,26.83333333333333,24.0,28.636000000000003
626,34.33333333333333,26.83333333333333,24.0,46.272000000000006
627,34.33333333333333,26.83333333333333,24.0,63.90800000000001
628,34.33333333333333,26.83333333333333,24.0,81.54400000000001
629,34.33333333333333,26.83333333333333,24.0,99.18
630,34.33333333333333,22.33333333333333,6.0,11.0
631,34.33333333333333,22.33333333333333,6.0,28.636000000000003
632,34.33333333333333,22.33333333333333,6.0,46.272000000000006
633,34.33333333333333,22.33333333333333,6.0,63.90800000000001
634,34.33333333333333,22.33333333333333,6.0,81.54400000000001
635,34.33333333333333,22.33333333333333,6.0,99.18
636,34.33333333333333,22.33333333333333,9.0,11.0
637,34.33333333333333,22.33333333333333,9.0,28.636000000000003
638,34.33333333333333,22.33333333333333,9.0,46.272000000000006
639,34.33333333333333,22.33333333333333,9.0,63.90800000000001
640,34.33333333333333,22.33333333333333,9.0,81.54400000000001
641,34.33333333333333,22.33333333333333,9.0,99.18
642,34.33333333333333,22.33333333333333,12.0,11.0
643,34.33333333333333,22.33333333333333,12.0,28.636000000000003
644,34.33333333333333,22.33333333333333,12.0,46.272000000000006
645,34.33333333333333,22.33333333333333,12.0,63.90800000000001
646,34.33333333333333,22.33333333333333,12.0,81.54400000000001
647,34.33333333333333,22.33333333333333,12.0,99.18
648,34.33333333333333,22.33333333333333,15.0,11.0
649,34.33333333333333,22.33333333333333,15.0,28.636000000000003
650,34.33333333333333,22.33333333333333,15.0,46.272000000000006
651,34.33333333333333,22.33333333333333,15.0,63.90800000000001
652,34.33333333333333,22.33333333333333,15.0,81.54400000000001
653,34.33333333333333,22.33333333333333,15.0,99.18
654,34.33333333333333,22.33333333333333,18.0,11.0
655,34.33333333333333,22.33333333333333,18.0,28.636000000000003
656,34.33333333333333,22.33333333333333,18.0,46.272000000000006
657,34.33333333333333,22.33333333333333,18.0,63.90800000000001
658,34.33333333333333,22.33333333333333,18.0,81.54400000000001
659,34.33333333333333,22.33333333333333,18.0,99.18
660,34.33333333333333,22.33333333333333,21.0,11.0
661,34.33333333333333,22.33333333333333,21.0,28.636000000000003
662,34.33333333333333,22.33333333333333,21.0,46.272000000000006
663,34.33333333333333,22.33333333333333,21.0,63.90800000000001
664,34.33333333333333,22.33333333333333,21.0,81.54400000000001
665,34.33333333333333,22.33333333333333,21.0,99.18
666,34.33333333333333,22.33333333333333,24.0,11.0
667,34.33333333333333,22.33333333333333,24.0,28.636000000000003
668,34.33333333333333,22.33333333333333,24.0,46.272000000000006
669,34.33333333333333,22.33333333333333,24.0,63.90800000000001
670,34.33333333333333,22.33333333333333,24.0,81.54400000000001
671,34.33333333333333,22.33333333333333,24.0,99.18
672,34.33333333333333,17.83333333333333,6.0,11.0
673,34.33333333333333,17.83333333333333,6.0,28.636000000000003
674,34.33333333333333,17.83333333333333,6.0,46.272000000000006
675,34.33333333333333,17.83333333333333,6.0,63.90800000000001
676,34.33333333333333,17.83333333333333,6.0,81.54400000000001
677,34.33333333333333,17.83333333333333,6.0,99.18
678,34.33333333333333,17.83333333333333,9.0,11.0
679,34.33333333333333,17.83333333333333,9.0,28.636000000000003
680,34.33333333333333,17.83333333333333,9.0,46.272000000000006
681,34.33333333333333,17.83333333333333,9.0,63.90800000000001
682,34.33333333333333,17.83333333333333,9.0,81.54400000000001
683,34.33333333333333,17.83333333333333,9.0,99.18
684,34.33333333333333,17.83333333333333,12.0,11.0
685,34.33333333333333,17.83333333333333,12.0,28.636000000000003
686,34.33333333333333,17.83333333333333,12.0,46.272000000000006
687,34.33333333333333,17.83333333333333,12.0,63.90800000000001
688,34.33333333333333,17.83333333333333,12.0,81.54400000000001
689,34.33333333333333,17.83333333333333,12.0,99.18
690,34.33333333333333,17.83333333333333,15.0,11.0
691,34.33333333333333,17.83333333333333,15.0,28.636000000000003
692,34.33333333333333,17.83333333333333,15.0,46.272000000000006
693,34.33333333333333,17.83333333333333,15.0,63.90800000000001
694,34.33333333333333,17.83333333333333,15.0,81.54400000000001
695,34.33333333333333,17.83333333333333,15.0,99.18
696,34.33333333333333,17.83333333333333,18.0,11.0
697,34.33333333333333,17.83333333333333,18.0,28.636000000000003
698,34.33333333333333,17.83333333333333,18.0,46.272000000000006
699,34.33333333333333,17.83333333333333,18.0,63.90800000000001
700,34.33333333333333,17.83333333333333,18.0,81.54400000000001
701,34.33333333333333,17.83333333333333,18.0,99.18
702,34.33333333333333,17.83333333333333,21.0,11.0
703,34.33333333333333,17.83333333333333,21.0,28.636000000000003
704,34.33333333333333,17.83333333333333,21.0,46.272000000000006
705,34.33333333333333,17.83333333333333,21.0,63.90800000000001
706,34.33333333333333,17.83333333333333,21.0,81.54400000000001
707,34.33333333333333,17.83333333333333,21.0,99.18
708,34.33333333333333,17.83333333333333,24.0,11.0
709,34.33333333333333,17.83333333333333,24.0,28.636000000000003
710,34.33333333333333,17.83333333333333,24.0,46.272000000000006
711,34.33333333333333,17.83333333333333,24.0,63.90800000000001
712,34.33333333333333,17.83333333333333,24.0,81.54400000000001
713,34.33333333333333,17.83333333333333,24.0,99.18
714,34.33333333333333,13.333333333333329,6.0,11.0
715,34.33333333333333,13.333333333333329,6.0,28.636000000000003
716,34.33333333333333,13.333333333333329,6.0,46.272000000000006
717,34.33333333333333,13.333333333333329,6.0,63.90800000000001
718,34.33333333333333,13.333333333333329,6.0,81.54400000000001
719,34.33333333333333,13.333333333333329,6.0,99.18
720,34.33333333333333,13.333333333333329,9.0,11.0
721,34.33333333333333,13.333333333333329,9.0,28.636000000000003
722,34.33333333333333,13.333333333333329,9.0,46.272000000000006
723,34.33333333333333,13.333333333333329,9.0,63.90800000000001
724,34.33333333333333,13.333333333333329,9.0,81.54400000000001
725,34.33333333333333,13.333333333333329,9.0,99.18
726,34.33333333333333,13.333333333333329,12.0,11.0
727,34.33333333333333,13.333333333333329,12.0,28.636000000000003
728,34.33333333333333,13.333333333333329,12.0,46.272000000000006
729,34.33333333333333,13.333333333333329,12.0,63.90800000000001
730,34.33333333333333,13.333333333333329,12.0,81.54400000000001
731,34.33333333333333,13.333333333333329,12.0,99.18
732,34.33333333333333,13.333333333333329,15.0,11.0
733,34.33333333333333,13.333333333333329,15.0,28.636000000000003
734,34.33333333333333,13.333333333333329,15.0,46.272000000000006
735,34.33333333333333,13.333333333333329,15.0,63.90800000000001
736,34.33333333333333,13.333333333333329,15.0,81.54400000000001
737,34.33333333333333,13.333333333333329,15.0,99.18
738,34.33333333333333,13.333333333333329,18.0,11.0
739,34.33333333333333,13.333333333333329,18.0,28.636000000000003
740,34.33333333333333,13.333333333333329,18.0,46.272000000000006
741,34.33333333333333,13.333333333333329,18.0,63.90800000000001
742,34.33333333333333,13.333333333333329,18.0,81.54400000000001
743,34.33333333333333,13.333333333333329,18.0,99.18
744,34.33333333333333,13.333333333333329,21.0,11.0
745,34.33333333333333,13.333333333333329,21.0,28.636000000000003
746,34.33333333333333,13.333333333333329,21.0,46.272000000000006
747,34.33333333333333,13.333333333333329,21.0,63.90800000000001
748,34.33333333333333,13.333333333333329,21.0,81.54400000000001
749,34.33333333333333,13.333333333333329,21.0,99.18
750,34.33333333333333,13.333333333333329,24.0,11.0
751,34.33333333333333,13.333333333333329,24.0,28.636000000000003
752,34.33333333333333,13.333333333333329,24.0,46.272000000000006
753,34.33333333333333,13.333333333333329,24.0,63.90800000000001
754,34.33333333333333,13.333333333333329,24.0,81.54400000000001
755,34.33333333333333,13.333333333333329,24.0,99.18
756,34.33333333333333,8.833333333333329,6.0,11.0
757,34.33333333333333,8.833333333333329,6.0,28.636000000000003
758,34.33333333333333,8.833333333333329,6.0,46.272000000000006
759,34.33333333333333,8.833333333333329,6.0,63.90800000000001
760,34.33333333333333,8.833333333333329,6.0,81.54400000000001
761,34.33333333333333,8.833333333333329,6.0,99.18
762,34.33333333333333,8.833333333333329,9.0,11.0
763,34.33333333333333,8.833333333333329,9.0,28.636000000000003
764,34.33333333333333,8.833333333333329,9.0,46.272000000000006
765,34.33333333333333,8.833333333333329,9.0,63.90800000000001
766,34.33333333333333,8.833333333333329,9.0,81.54400000000001
767,34.33333333333333,8.833333333333329,9.0,99.18
768,34.33333333333333,8.833333333333329,12.0,11.0
769,34.33333333333333,8.833333333333329,12.0,28.636000000000003
770,34.33333333333333,8.833333333333329,12.0,46.272000000000006
771,34.33333333333333,8.833333333333329,12.0,63.90800000000001
772,34.33333333333333,8.833333333333329,12.0,81.54400000000001
773,34.33333333333333,8.833333333333329,12.0,99.18
774,34.33333333333333,8.833333333333329,15.0,11.0
775,34.33333333333333,8.833333333333329,15.0,28.636000000000003
776,34.33333333333333,8.833333333333329,15.0,46.272000000000006
777,34.33333333333333,8.833333333333329,15.0,63.90800000000001
778,34.33333333333333,8.833333333333329,15.0,81.54400000000001
779,34.33333333333333,8.833333333333329,15.0,99.18
780,34.33333333333333,8.833333333333329,18.0,11.0
781,34.33333333333333,8.833333333333329,18.0,28.636000000000003
782,34.33333333333333,8.833333333333329,18.0,46.272000000000006
783,34.33333333333333,8.833333333333329,18.0,63.90800000000001
784,34.33333333333333,8.833333333333329,18.0,81.54400000000001
785,34.33333333333333,8.833333333333329,18.0,99.18
786,34.33333333333333,8.833333333333329,21.0,11.0
787,34.33333333333333,8.833333333333329,21.0,28.636000000000003
788,34.33333333333333,8.833333333333329,21.0,46.272000000000006
789,34.33333333333333,8.833333333333329,21.0,63.90800000000001
790,34.33333333333333,8.833333333333329,21.0,81.54400000000001
791,34.33333333333333,8.833333333333329,21.0,99.18
792,34.33333333333333,8.833333333333329,24.0,11.0
793,34.33333333333333,8.833333333333329,24.0,28.636000000000003
794,34.33333333333333,8.833333333333329,24.0,46.272000000000006
795,34.33333333333333,8.833333333333329,24.0,63.90800000000001
796,34.33333333333333,8.833333333333329,24.0,81.54400000000001
797,34.33333333333333,8.833333333333329,24.0,99.18
798,34.33333333333333,4.333333333333329,6.0,11.0
799,34.33333333333333,4.333333333333329,6.0,28.636000000000003
800,34.33333333333333,4.333333333333329,6.0,46.272000000000006
801,34.33333333333333,4.333333333333329,6.0,63.90800000000001
802,34.33333333333333,4.333333333333329,6.0,81.54400000000001
803,34.33333333333333,4.333333333333329,6.0,99.18
804,34.33333333333333,4.333333333333329,9.0,11.0
805,34.33333333333333,4.333333333333329,9.0,28.636000000000003
806,34.33333333333333,4.333333333333329,9.0,46.272000000000006
807,34.33333333333333,4.333333333333329,9.0,63.90800000000001
808,34.33333333333333,4.333333333333329,9.0,81.54400000000001
809,34.33333333333333,4.333333333333329,9.0,99.18
810,34.33333333333333,4.333333333333329,12.0,11.0
811,34.33333333333333,4.333333333333329,12.0,28.636000000000003
812,34.33333333333333,4.333333333333329,12.0,46.272000000000006
813,34.33333333333333,4.333333333333329,12.0,63.90800000000001
814,34.33333333333333,4.333333333333329,12.0,81.54400000000001
815,34.33333333333333,4.333333333333329,12.0,99.18
816,34.33333333333333,4.333333333333329,15.0,11.0
817,34.33333333333333,4.333333333333329,15.0,28.636000000000003
818,34.33333333333333,4.333333333333329,15.0,46.272000000000006
819,34.33333333333333,4.333333333333329,15.0,63.90800000000001
820,34.33333333333333,4.333333333333329,15.0,81.54400000000001
821,34.33333333333333,4.333333333333329,15.0,99.18
822,34.33333333333333,4.333333333333329,18.0,11.0
823,34.33333333333333,4.333333333333329,18.0,28.636000000000003
824,34.33333333333333,4.333333333333329,18.0,46.272000000000006
825,34.33333333333333,4.333333333333329,18.0,63.90800000000001
826,34.33333333333333,4.333333333333329,18.0,81.54400000000001
827,34.33333333333333,4.333333333333329,18.0,99.18
828,34.33333333333333,4.333333333333329,21.0,11.0
829,34.33333333333333,4.333333333333329,21.0,28.636000000000003
830,34.33333333333333,4.333333333333329,21.0,46.272000000000006
831,34.33333333333333,4.333333333333329,21.0,63.90800000000001
832,34.33333333333333,4.333333333333329,21.0,81.54400000000001
833,34.33333333333333,4.333333333333329,21.0,99.18
834,34.33333333333333,4.333333333333329,24.0,11.0
835,34.33333333333333,4.333333333333329,24.0,28.636000000000003
836,34.33333333333333,4.333333333333329,24.0,46.272000000000006
837,34.33333333333333,4.333333333333329,24.0,63.90800000000001
838,34.33333333333333,4.333333333333329,24.0,81.54400000000001
839,34.33333333333333,4.333333333333329,24.0,99.18
840,42.166666666666664,39.166666666666664,6.0,11.0
841,42.166666666666664,39.166666666666664,6.0,28.636000000000003
842,42.166666666666664,39.166666666666664,6.0,46.272000000000006
843,42.166666666666664,39.166666666666664,6.0,63.90800000000001
844,42.166666666666664,39.166666666666664,6.0,81.54400000000001
845,42.166666666666664,39.166666666666664,6.0,99.18
846,42.166666666666664,39.166666666666664,9.0,11.0
847,42.166666666666664,39.166666666666664,9.0,28.636000000000003
848,42.166666666666664,39.166666666666664,9.0,46.272000000000006
849,42.166666666666664,39.166666666666664,9.0,63.90800000000001
850,42.166666666666664,39.166666666666664,9.0,81.54400000000001
851,42.166666666666664,39.166666666666664,9.0,99.18
852,42.166666666666664,39.166666666666664,12.0,11.0
853,42.166666666666664,39.166666666666664,12.0,28.636000000000003
854,42.166666666666664,39.166666666666664,12.0,46.272000000000006
855,42.166666666666664,39.166666666666664,12.0,63.90800000000001
856,42.166666666666664,39.166666666666664,12.0,81.54400000000001
857,42.166666666666664,39.166666666666664,12.0,99.18
858,42.166666666666664,39.166666666666664,15.0,11.0
859,42.166666666666664,39.166666666666664,15.0,28.636000000000003
860,42.166666666666664,39.166666666666664,15.0,46.272000000000006
861,42.166666666666664,39.166666666666664,15.0,63.90800000000001
862,42.166666666666664,39.166666666666664,15.0,81.54400000000001
863,42.166666666666664,39.166666666666664,15.0,99.18
864,42.166666666666664,39.166666666666664,18.0,11.0
865,42.166666666666664,39.166666666666664,18.0,28.636000000000003
866,42.166666666666664,39.166666666666664,18.0,46.272000000000006
867,42.166666666666664,39.166666666666664,18.0,63.90800000000001
868,42.166666666666664,39.166666666666664,18.0,81.54400000000001
869,42.166666666666664,39.166666666666664,18.0,99.18
870,42.166666666666664,39.166666666666664,21.0,11.0
871,42.166666666666664,39.166666666666664,21.0,28.636000000000003
872,42.166666666666664,39.166666666666664,21.0,46.272000000000006
873,42.166666666666664,39.166666666666664,21.0,63.90800000000001
874,42.166666666666664,39.166666666666664,21.0,81.54400000000001
875,42.166666666666664,39.166666666666664,21.0,99.18
876,42.166666666666664,39.166666666666664,24.0,11.0
877,42.166666666666664,39.166666666666664,24.0,28.636000000000003
878,42.166666666666664,39.166666666666664,24.0,46.272000000000006
879,42.166666666666664,39.166666666666664,24.0,63.90800000000001
880,42.166666666666664,39.166666666666664,24.0,81.54400000000001
881,42.166666666666664,39.166666666666664,24.0,99.18
882,42.166666666666664,34.666666666666664,6.0,11.0
883,42.166666666666664,34.666666666666664,6.0,28.636000000000003
884,42.166666666666664,34.666666666666664,6.0,46.272000000000006
885,42.166666666666664,34.666666666666664,6.0,63.90800000000001
886,42.166666666666664,34.666666666666664,6.0,81.54400000000001
887,42.166666666666664,34.666666666666664,6.0,99.18
888,42.166666666666664,34.666666666666664,9.0,11.0
889,42.166666666666664,34.666666666666664,9.0,28.636000000000003
890,42.166666666666664,34.666666666666664,9.0,46.272000000000006
891,42.166666666666664,34.666666666666664,9.0,63.90800000000001
892,42.166666666666664,34.666666666666664,9.0,81.54400000000001
893,42.166666666666664,34.666666666666664,9.0,99.18
894,42.166666666666664,34.666666666666664,12.0,11.0
895,42.166666666666664,34.666666666666664,12.0,28.636000000000003
896,42.166666666666664,34.666666666666664,12.0,46.272000000000006
897,42.166666666666664,34.666666666666664,12.0,63.90800000000001
898,42.166666666666664,34.666666666666664,12.0,81.54400000000001
899,42.166666666666664,34.666666666666664,12.0,99.18
900,42.166666666666664,34.666666666666664,15.0,11.0
901,42.166666666666664,34.666666666666664,15.0,28.636000000000003
902,42.166666666666664,34.666666666666664,15.0,46.272000000000006
903,42.166666666666664,34.666666666666664,15.0,63.90800000000001
904,42.166666666666664,34.666666666666664,15.0,81.54400000000001
905,42.166666666666664,34.666666666666664,15.0,99.18
906,42.166666666666664,34.666666666666664,18.0,11.0
907,42.166666666666664,34.666666666666664,18.0,28.636000000000003
908,42.166666666666664,34.666666666666664,18.0,46.272000000000006
909,42.166666666666664,34.666666666666664,18.0,63.90800000000001
910,42.166666666666664,34.666666666666664,18.0,81.54400000000001
911,42.166666666666664,34.666666666666664,18.0,99.18
912,42.166666666666664,34.666666666666664,21.0,11.0
913,42.166666666666664,34.666666666666664,21.0,28.636000000000003
914,42.166666666666664,34.666666666666664,21.0,46.272000000000006
915,42.166666666666664,34.666666666666664,21.0,63.90800000000001
916,42.166666666666664,34.666666666666664,21.0,81.54400000000001
917,42.166666666666664,34.666666666666664,21.0,99.18
918,42.166666666666664,34.666666666666664,24.0,11.0
919,42.166666666666664,34.666666666666664,24.0,28.636000000000003
920,42.166666666666664,34.666666666666664,24.0,46.272000000000006
921,42.166666666666664,34.666666666666664,24.0,63.90800000000001
922,42.166666666666664,34.666666666666664,24.0,81.54400000000001
923,42.166666666666664,34.666666666666664,24.0,99.18
924,42.166666666666664,30.166666666666664,6.0,11.0
925,42.166666666666664,30.166666666666664,6.0,28.636000000000003
926,42.166666666666664,30.166666666666664,6.0,46.272000000000006
927,42.166666666666664,30.166666666666664,6.0,63.90800000000001
928,42.166666666666664,30.166666666666664,6.0,81.54400000000001
929,42.166666666666664,30.166666666666664,6.0,99.18
930,42.166666666666664,30.166666666666664,9.0,11.0
931,42.166666666666664,30.166666666666664,9.0,28.636000000000003
932,42.166666666666664,30.166666666666664,9.0,46.272000000000006
933,42.166666666666664,30.166666666666664,9.0,63.90800000000001
934,42.166666666666664,30.166666666666664,9.0,81.54400000000001
935,42.166666666666664,30.166666666666664,9.0,99.18
936,42.166666666666664,30.166666666666664,12.0,11.0
937,42.166666666666664,30.166666666666664,12.0,28.636000000000003
938,42.166666666666664,30.166666666666664,12.0,46.272000000000006
939,42.166666666666664,30.166666666666664,12.0,63.90800000000001
940,42.166666666666664,30.166666666666664,12.0,81.54400000000001
941,42.166666666666664,30.166666666666664,12.0,99.18
942,42.166666666666664,30.166666666666664,15.0,11.0
943,42.166666666666664,30.166666666666664,15.0,28.636000000000003
944,42.166666666666664,30.166666666666664,15.0,46.272000000000006
945,42.166666666666664,30.166666666666664,15.0,63.90800000000001
946,42.166666666666664,30.166666666666664,15.0,81.54400000000001
947,42.166666666666664,30.166666666666664,15.0,99.18
948,42.166666666666664,30.166666666666664,18.0,11.0
949,42.166666666666664,30.166666666666664,18.0,28.636000000000003
950,42.166666666666664,30.166666666666664,18.0,46.272000000000006
951,42.166666666666664,30.166666666666664,18.0,63.90800000000001
952,42.166666666666664,30.166666666666664,18.0,81.54400000000001
953,42.166666666666664,30.166666666666664,18.0,99.18
954,42.166666666666664,30.166666666666664,21.0,11.0
955,42.166666666666664,30.166666666666664,21.0,28.636000000000003
956,42.166666666666664,30.166666666666664,21.0,46.272000000000006
957,42.166666666666664,30.166666666666664,21.0,63.90800000000001
958,42.166666666666664,30.166666666666664,21.0,81.54400000000001
959,42.166666666666664,30.166666666666664,21.0,99.18
960,42.166666666666664,30.166666666666664,24.0,11.0
961,42.166666666666664,30.166666666666664,24.0,28.636000000000003
962,42.166666666666664,30.166666666666664,24.0,46.272000000000006
963,42.166666666666664,30.166666666666664,24.0,63.90800000000001
964,42.166666666666664,30.166666666666664,24.0,81.54400000000001
965,42.166666666666664,30.166666666666664,24.0,99.18
966,42.166666666666664,25.666666666666664,6.0,11.0
967,42.166666666666664,25.666666666666664,6.0,28.636000000000003
968,42.166666666666664,25.666666666666664,6.0,46.272000000000006
969,42.166666666666664,25.666666666666664,6.0,63.90800000000001
970,42.166666666666664,25.666666666666664,6.0,81.54400000000001
971,42.166666666666664,25.666666666666664,6.0,99.18
972,42.166666666666664,25.666666666666664,9.0,11.0
973,42.166666666666664,25.666666666666664,9.0,28.636000000000003
974,42.166666666666664,25.666666666666664,9.0,46.272000000000006
975,42.166666666666664,25.666666666666664,9.0,63.90800000000001
976,42.166666666666664,25.666666666666664,9.0,81.54400000000001
977,42.166666666666664,25.666666666666664,9.0,99.18
978,42.166666666666664,25.666666666666664,12.0,11.0
979,42.166666666666664,25.666666666666664,12.0,28.636000000000003
980,42.166666666666664,25.666666666666664,12.0,46.272000000000006
981,42.166666666666664,25.666666666666664,12.0,63.90800000000001
982,42.166666666666664,25.666666666666664,12.0,81.54400000000001
983,42.166666666666664,25.666666666666664,12.0,99.18
984,42.166666666666664,25.666666666666664,15.0,11.0
985,42.166666666666664,25.666666666666664,15.0,28.636000000000003
986,42.166666666666664,25.666666666666664,15.0,46.272000000000006
987,42.166666666666664,25.666666666666664,15.0,63.90800000000001
988,42.166666666666664,25.666666666666664,15.0,81.54400000000001
989,42.166666666666664,25.666666666666664,15.0,99.18
990,42.166666666666664,25.666666666666664,18.0,11.0
991,42.166666666666664,25.666666666666664,18.0,28.636000000000003
992,42.166666666666664,25.666666666666664,18.0,46.272000000000006
993,42.166666666666664,25.666666666666664,18.0,63.90800000000001
994,42.166666666666664,25.666666666666664,18.0,81.54400000000001
995,42.166666666666664,25.666666666666664,18.0,99.18
996,42.166666666666664,25.666666666666664,21.0,11.0
997,42.166666666666664,25.666666666666664,21.0,28.636000000000003
998,42.166666666666664,25.666666666666664,21.0,46.272000000000006
999,42.166666666666664,25.666666666666664,21.0,63.90800000000001
1000,42.166666666666664,25.666666666666664,21.0,81.54400000000001
1001,42.166666666666664,25.666666666666664,21.0,99.18
1002,42.166666666666664,25.666666666666664,24.0,11.0
1003,42.166666666666664,25.666666666666664,24.0,28.636000000000003
1004,42.166666666666664,25.666666666666664,24.0,46.272000000000006
1005,42.166666666666664,25.666666666666664,24.0,63.90800000000001
1006,42.166666666666664,25.666666666666664,24.0,81.54400000000001
1007,42.166666666666664,25.666666666666664,24.0,99.18
1008,42.166666666666664,21.166666666666664,6.0,11.0
1009,42.166666666666664,21.166666666666664,6.0,28.636000000000003
1010,42.166666666666664,21.166666666666664,6.0,46.272000000000006
1011,42.166666666666664,21.166666666666664,6.0,63.90800000000001
1012,42.166666666666664,21.166666666666664,6.0,81.54400000000001
1013,42.166666666666664,21.166666666666664,6.0,99.18
1014,42.166666666666664,21.166666666666664,9.0,11.0
1015,42.166666666666664,21.166666666666664,9.0,28.636000000000003
1016,42.166666666666664,21.166666666666664,9.0,46.272000000000006
1017,42.166666666666664,21.166666666666664,9.0,63.90800000000001
1018,42.166666666666664,21.166666666666664,9.0,81.54400000000001
1019,42.166666666666664,21.166666666666664,9.0,99.18
1020,42.166666666666664,21.166666666666664,12.0,11.0
1021,42.166666666666664,21.166666666666664,12.0,28.636000000000003
1022,42.166666666666664,21.166666666666664,12.0,46.272000000000006
1023,42.166666666666664,21.166666666666664,12.0,63.90800000000001
1024,42.166666666666664,21.166666666666664,12.0,81.54400000000001
1025,42.166666666666664,21.166666666666664,12.0,99.18
1026,42.166666666666664,21.166666666666664,15.0,11.0
1027,42.166666666666664,21.166666666666664,15.0,28.636000000000003
1028,42.166666666666664,21.166666666666664,15.0,46.272000000000006
1029,42.166666666666664,21.166666666666664,15.0,63.90800000000001
1030,42.166666666666664,21.166666666666664,15.0,81.54400000000001
1031,42.166666666666664,21.166666666666664,15.0,99.18
1032,42.166666666666664,21.166666666666664,18.0,11.0
1033,42.166666666666664,21.166666666666664,18.0,28.636000000000003
1034,42.166666666666664,21.166666666666664,18.0,46.272000000000006
1035,42.166666666666664,21.166666666666664,18.0,63.90800000000001
1036,42.166666666666664,21.166666666666664,18.0,81.54400000000001
1037,42.166666666666664,21.166666666666664,18.0,99.18
1038,42.166666666666664,21.166666666666664,21.0,11.0
1039,42.166666666666664,21.166666666666664,21.0,28.636000000000003
1040,42.166666666666664,21.166666666666664,21.0,46.272000000000006
1041,42.166666666666664,21.166666666666664,21.0,63.90800000000001
1042,42.166666666666664,21.166666666666664,21.0,81.54400000000001
1043,42.166666666666664,21.166666666666664,21.0,99.18
1044,42.166666666666664,21.166666666666664,24.0,11.0
1045,42.166666666666664,21.166666666666664,24.0,28.636000000000003
1046,42.166666666666664,21.166666666666664,24.0,46.272000000000006
1047,42.166666666666664,21.166666666666664,24.0,63.90800000000001
1048,42.166666666666664,21.166666666666664,24.0,81.54400000000001
1049,42.166666666666664,21.166666666666664,24.0,99.18
1050,42.166666666666664,16.666666666666664,6.0,11.0
1051,42.166666666666664,16.666666666666664,6.0,28.636000000000003
