,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
589,33.22222222222222,1.0820672221022885,28.75,19.5,22.847171093240572,12.249888438585558,5.000000009206539
590,33.22222222222222,1.0820672221022885,28.75,24.0,52.7576678017077,12.249888438585558,2.300000003868492
591,33.22222222222222,1.0820672221022885,28.75,24.0,38.035239508809894,12.249888438585558,3.200000024135072
592,33.22222222222222,1.0820672221022885,28.75,24.0,30.783539435741528,12.249888438585558,4.100000008585394
593,33.22222222222222,1.0820672221022885,28.75,24.0,26.423438536901166,12.249888438585558,5.000000004807816
594,12.25,99.9,35.5,6.0,62.012191306045466,12.24097425175313,0.5000000023570436
595,12.25,99.9,35.5,6.0,24.36421619134305,12.24097425175313,1.4000000118977323
596,12.25,99.9,35.5,10.5,38.03523950880991,12.24097425175313,1.400000010559093
597,12.25,99.9,35.5,10.5,25.478046276785555,12.24097425175313,2.300000006775734
598,12.25,99.9,35.5,10.5,21.0,12.24097425175313,3.067914869745099
599,12.25,99.9,35.5,15.0,54.32069842731196,12.24097425175313,1.4000000025500754
600,12.25,99.9,35.5,15.0,33.6564404439645,12.24097425175313,2.3000000157206824
601,12.25,99.9,35.5,15.0,25.96930604651797,12.24097425175313,3.2000000274452276
602,12.25,99.9,35.5,15.0,21.908892911244028,12.24097425175313,4.100000005629739
603,12.25,99.9,35.5,19.5,75.77511931346419,12.24097425175313,1.400000006628523
604,12.25,99.9,35.5,19.5,42.64795491914687,12.24097425175313,2.30000001283216
605,12.25,99.9,35.5,19.5,31.805737880530035,12.24097425175313,3.200000026067356
606,12.25,99.9,35.5,19.5,26.245966344359605,12.24097425175313,4.100000020927406
607,12.25,99.9,35.5,19.5,22.847171093240572,12.24097425175313,5.000000009206539
608,12.25,99.9,35.5,24.0,52.7576678017077,12.24097425175313,2.300000003868492
609,12.25,99.9,35.5,24.0,38.035239508809894,12.24097425175313,3.200000024135072
610,12.25,99.9,35.5,24.0,30.783539435741528,12.24097425175313,4.100000008585394
611,12.25,99.9,35.5,24.0,26.423438536901166,12.24097425175313,5.000000004807816
612,16.444444444444443,61.542393647602246,35.5,6.0,62.012191306045466,12.249739782147813,0.5000000023570436
613,16.444444444444443,61.542393647602246,35.5,6.0,24.36421619134305,12.249739782147813,1.4000000118977323
614,16.444444444444443,61.542393647602246,35.5,10.5,38.03523950880991,12.249739782147813,1.400000010559093
615,16.444444444444443,61.542393647602246,35.5,10.5,25.478046276785555,12.249739782147813,2.300000006775734
616,16.444444444444443,61.542393647602246,35.5,10.5,21.0,12.249739782147813,3.067914869745099
617,16.444444444444443,61.542393647602246,35.5,15.0,54.32069842731196,12.249739782147813,1.4000000025500754
618,16.444444444444443,61.542393647602246,35.5,15.0,33.6564404439645,12.249739782147813,2.3000000157206824
619,16.444444444444443,61.542393647602246,35.5,15.0,25.96930604651797,12.249739782147813,3.2000000274452276
620,16.444444444444443,61.542393647602246,35.5,15.0,21.908892911244028,12.249739782147813,4.100000005629739
621,16.444444444444443,61.542393647602246,35.5,19.5,75.77511931346419,12.249739782147813,1.400000006628523
622,16.444444444444443,61.542393647602246,35.5,19.5,42.64795491914687,12.249739782147813,2.30000001283216
623,16.444444444444443,61.542393647602246,35.5,19.5,31.805737880530035,12.249739782147813,3.200000026067356
624,16.444444444444443,61.542393647602246,35.5,19.5,26.245966344359605,12.249739782147813,4.100000020927406
625,16.444444444444443,61.542393647602246,35.5,19.5,22.847171093240572,12.249739782147813,5.000000009206539
626,16.444444444444443,61.542393647602246,35.5,24.0,52.7576678017077,12.249739782147813,2.300000003868492
627,16.444444444444443,61.542393647602246,35.5,24.0,38.035239508809894,12.249739782147813,3.200000024135072
628,16.444444444444443,61.542393647602246,35.5,24.0,30.783539435741528,12.249739782147813,4.100000008585394
629,16.444444444444443,61.542393647602246,35.5,24.0,26.423438536901166,12.249739782147813,5.000000004807816
630,20.63888888888889,36.04326769142331,35.5,6.0,62.012191306045466,12.250166498967868,0.5000000023570436
631,20.63888888888889,36.04326769142331,35.5,6.0,24.36421619134305,12.250166498967868,1.4000000118977323
632,20.63888888888889,36.04326769142331,35.5,10.5,38.03523950880991,12.250166498967868,1.400000010559093
633,20.63888888888889,36.04326769142331,35.5,10.5,25.478046276785555,12.250166498967868,2.300000006775734
634,20.63888888888889,36.04326769142331,35.5,10.5,21.0,12.250166498967868,3.067914869745099
635,20.63888888888889,36.04326769142331,35.5,15.0,54.32069842731196,12.250166498967868,1.4000000025500754
636,20.63888888888889,36.04326769142331,35.5,15.0,33.6564404439645,12.250166498967868,2.3000000157206824
637,20.63888888888889,36.04326769142331,35.5,15.0,25.96930604651797,12.250166498967868,3.2000000274452276
638,20.63888888888889,36.04326769142331,35.5,15.0,21.908892911244028,12.250166498967868,4.100000005629739
639,20.63888888888889,36.04326769142331,35.5,19.5,75.77511931346419,12.250166498967868,1.400000006628523
640,20.63888888888889,36.04326769142331,35.5,19.5,42.64795491914687,12.250166498967868,2.30000001283216
641,20.63888888888889,36.04326769142331,35.5,19.5,31.805737880530035,12.250166498967868,3.200000026067356
642,20.63888888888889,36.04326769142331,35.5,19.5,26.245966344359605,12.250166498967868,4.100000020927406
643,20.63888888888889,36.04326769142331,35.5,19.5,22.847171093240572,12.250166498967868,5.000000009206539
644,20.63888888888889,36.04326769142331,35.5,24.0,52.7576678017077,12.250166498967868,2.300000003868492
645,20.63888888888889,36.04326769142331,35.5,24.0,38.035239508809894,12.250166498967868,3.200000024135072
646,20.63888888888889,36.04326769142331,35.5,24.0,30.783539435741528,12.250166498967868,4.100000008585394
647,20.63888888888889,36.04326769142331,35.5,24.0,26.423438536901166,12.250166498967868,5.000000004807816
648,24.833333333333336,19.209932330596473,35.5,6.0,62.012191306045466,12.250185271688135,0.5000000023570436
649,24.833333333333336,19.209932330596473,35.5,6.0,24.36421619134305,12.250185271688135,1.4000000118977323
650,24.833333333333336,19.209932330596473,35.5,10.5,38.03523950880991,12.250185271688135,1.400000010559093
651,24.833333333333336,19.209932330596473,35.5,10.5,25.478046276785555,12.250185271688135,2.300000006775734
652,24.833333333333336,19.209932330596473,35.5,10.5,21.0,12.250185271688135,3.067914869745099
653,24.833333333333336,19.209932330596473,35.5,15.0,54.32069842731196,12.250185271688135,1.4000000025500754
654,24.833333333333336,19.209932330596473,35.5,15.0,33.6564404439645,12.250185271688135,2.3000000157206824
655,24.833333333333336,19.209932330596473,35.5,15.0,25.96930604651797,12.250185271688135,3.2000000274452276
656,24.833333333333336,19.209932330596473,35.5,15.0,21.908892911244028,12.250185271688135,4.100000005629739
657,24.833333333333336,19.209932330596473,35.5,19.5,75.77511931346419,12.250185271688135,1.400000006628523
658,24.833333333333336,19.209932330596473,35.5,19.5,42.64795491914687,12.250185271688135,2.30000001283216
659,24.833333333333336,19.209932330596473,35.5,19.5,31.805737880530035,12.250185271688135,3.200000026067356
660,24.833333333333336,19.209932330596473,35.5,19.5,26.245966344359605,12.250185271688135,4.100000020927406
661,24.833333333333336,19.209932330596473,35.5,19.5,22.847171093240572,12.250185271688135,5.000000009206539
662,24.833333333333336,19.209932330596473,35.5,24.0,52.7576678017077,12.250185271688135,2.300000003868492
663,24.833333333333336,19.209932330596473,35.5,24.0,38.035239508809894,12.250185271688135,3.200000024135072
664,24.833333333333336,19.209932330596473,35.5,24.0,30.783539435741528,12.250185271688135,4.100000008585394
665,24.833333333333336,19.209932330596473,35.5,24.0,26.423438536901166,12.250185271688135,5.000000004807816
666,29.02777777777778,8.191311510303457,35.5,6.0,62.012191306045466,12.250252926930255,0.5000000023570436
667,29.02777777777778,8.191311510303457,35.5,6.0,24.36421619134305,12.250252926930255,1.4000000118977323
668,29.02777777777778,8.191311510303457,35.5,10.5,38.03523950880991,12.250252926930255,1.400000010559093
669,29.02777777777778,8.191311510303457,35.5,10.5,25.478046276785555,12.250252926930255,2.300000006775734
670,29.02777777777778,8.191311510303457,35.5,10.5,21.0,12.250252926930255,3.067914869745099
671,29.02777777777778,8.191311510303457,35.5,15.0,54.32069842731196,12.250252926930255,1.4000000025500754
672,29.02777777777778,8.191311510303457,35.5,15.0,33.6564404439645,12.250252926930255,2.3000000157206824
673,29.02777777777778,8.191311510303457,35.5,15.0,25.96930604651797,12.250252926930255,3.2000000274452276
674,29.02777777777778,8.191311510303457,35.5,15.0,21.908892911244028,12.250252926930255,4.100000005629739
675,29.02777777777778,8.191311510303457,35.5,19.5,75.77511931346419,12.250252926930255,1.400000006628523
676,29.02777777777778,8.191311510303457,35.5,19.5,42.64795491914687,12.250252926930255,2.30000001283216
677,29.02777777777778,8.191311510303457,35.5,19.5,31.805737880530035,12.250252926930255,3.200000026067356
678,29.02777777777778,8.191311510303457,35.5,19.5,26.245966344359605,12.250252926930255,4.100000020927406
679,29.02777777777778,8.191311510303457,35.5,19.5,22.847171093240572,12.250252926930255,5.000000009206539
680,29.02777777777778,8.191311510303457,35.5,24.0,52.7576678017077,12.250252926930255,2.300000003868492
681,29.02777777777778,8.191311510303457,35.5,24.0,38.035239508809894,12.250252926930255,3.200000024135072
682,29.02777777777778,8.191311510303457,35.5,24.0,30.783539435741528,12.250252926930255,4.100000008585394
683,29.02777777777778,8.191311510303457,35.5,24.0,26.423438536901166,12.250252926930255,5.000000004807816
684,33.22222222222222,1.0820672221022885,35.5,6.0,62.012191306045466,12.249888438585558,0.5000000023570436
685,33.22222222222222,1.0820672221022885,35.5,6.0,24.36421619134305,12.249888438585558,1.4000000118977323
686,33.22222222222222,1.0820672221022885,35.5,10.5,38.03523950880991,12.249888438585558,1.400000010559093
687,33.22222222222222,1.0820672221022885,35.5,10.5,25.478046276785555,12.249888438585558,2.300000006775734
688,33.22222222222222,1.0820672221022885,35.5,10.5,21.0,12.249888438585558,3.067914869745099
689,33.22222222222222,1.0820672221022885,35.5,15.0,54.32069842731196,12.249888438585558,1.4000000025500754
690,33.22222222222222,1.0820672221022885,35.5,15.0,33.6564404439645,12.249888438585558,2.3000000157206824
691,33.22222222222222,1.0820672221022885,35.5,15.0,25.96930604651797,12.249888438585558,3.2000000274452276
692,33.22222222222222,1.0820672221022885,35.5,15.0,21.908892911244028,12.249888438585558,4.100000005629739
693,33.22222222222222,1.0820672221022885,35.5,19.5,75.77511931346419,12.249888438585558,1.400000006628523
694,33.22222222222222,1.0820672221022885,35.5,19.5,42.64795491914687,12.249888438585558,2.30000001283216
695,33.22222222222222,1.0820672221022885,35.5,19.5,31.805737880530035,12.249888438585558,3.200000026067356
696,33.22222222222222,1.0820672221022885,35.5,19.5,26.245966344359605,12.249888438585558,4.100000020927406
697,33.22222222222222,1.0820672221022885,35.5,19.5,22.847171093240572,12.249888438585558,5.000000009206539
698,33.22222222222222,1.0820672221022885,35.5,24.0,52.7576678017077,12.249888438585558,2.300000003868492
699,33.22222222222222,1.0820672221022885,35.5,24.0,38.035239508809894,12.249888438585558,3.200000024135072
700,33.22222222222222,1.0820672221022885,35.5,24.0,30.783539435741528,12.249888438585558,4.100000008585394
701,33.22222222222222,1.0820672221022885,35.5,24.0,26.423438536901166,12.249888438585558,5.000000004807816
702,12.25,99.9,42.25,6.0,62.012191306045466,12.24097425175313,0.5000000023570436
703,12.25,99.9,42.25,6.0,24.36421619134305,12.24097425175313,1.4000000118977323
704,12.25,99.9,42.25,10.5,38.03523950880991,12.24097425175313,1.400000010559093
705,12.25,99.9,42.25,10.5,25.478046276785555,12.24097425175313,2.300000006775734
706,12.25,99.9,42.25,10.5,21.0,12.24097425175313,3.067914869745099
707,12.25,99.9,42.25,15.0,54.32069842731196,12.24097425175313,1.4000000025500754
708,12.25,99.9,42.25,15.0,33.6564404439645,12.24097425175313,2.3000000157206824
709,12.25,99.9,42.25,15.0,25.96930604651797,12.24097425175313,3.2000000274452276
710,12.25,99.9,42.25,15.0,21.908892911244028,12.24097425175313,4.100000005629739
711,12.25,99.9,42.25,19.5,75.77511931346419,12.24097425175313,1.400000006628523
712,12.25,99.9,42.25,19.5,42.64795491914687,12.24097425175313,2.30000001283216
713,12.25,99.9,42.25,19.5,31.805737880530035,12.24097425175313,3.200000026067356
714,12.25,99.9,42.25,19.5,26.245966344359605,12.24097425175313,4.100000020927406
715,12.25,99.9,42.25,19.5,22.847171093240572,12.24097425175313,5.000000009206539
716,12.25,99.9,42.25,24.0,52.7576678017077,12.24097425175313,2.300000003868492
717,12.25,99.9,42.25,24.0,38.035239508809894,12.24097425175313,3.200000024135072
718,12.25,99.9,42.25,24.0,30.783539435741528,12.24097425175313,4.100000008585394
719,12.25,99.9,42.25,24.0,26.423438536901166,12.24097425175313,5.000000004807816
720,16.444444444444443,61.542393647602246,42.25,6.0,62.012191306045466,12.249739782147813,0.5000000023570436
721,16.444444444444443,61.542393647602246,42.25,6.0,24.36421619134305,12.249739782147813,1.4000000118977323
722,16.444444444444443,61.542393647602246,42.25,10.5,38.03523950880991,12.249739782147813,1.400000010559093
723,16.444444444444443,61.542393647602246,42.25,10.5,25.478046276785555,12.249739782147813,2.300000006775734
724,16.444444444444443,61.542393647602246,42.25,10.5,21.0,12.249739782147813,3.067914869745099
725,16.444444444444443,61.542393647602246,42.25,15.0,54.32069842731196,12.249739782147813,1.4000000025500754
726,16.444444444444443,61.542393647602246,42.25,15.0,33.6564404439645,12.249739782147813,2.3000000157206824
727,16.444444444444443,61.542393647602246,42.25,15.0,25.96930604651797,12.249739782147813,3.2000000274452276
728,16.444444444444443,61.542393647602246,42.25,15.0,21.908892911244028,12.249739782147813,4.100000005629739
729,16.444444444444443,61.542393647602246,42.25,19.5,75.77511931346419,12.249739782147813,1.400000006628523
730,16.444444444444443,61.542393647602246,42.25,19.5,42.64795491914687,12.249739782147813,2.30000001283216
731,16.444444444444443,61.542393647602246,42.25,19.5,31.805737880530035,12.249739782147813,3.200000026067356
732,16.444444444444443,61.542393647602246,42.25,19.5,26.245966344359605,12.249739782147813,4.100000020927406
733,16.444444444444443,61.542393647602246,42.25,19.5,22.847171093240572,12.249739782147813,5.000000009206539
734,16.444444444444443,61.542393647602246,42.25,24.0,52.7576678017077,12.249739782147813,2.300000003868492
735,16.444444444444443,61.542393647602246,42.25,24.0,38.035239508809894,12.249739782147813,3.200000024135072
736,16.444444444444443,61.542393647602246,42.25,24.0,30.783539435741528,12.249739782147813,4.100000008585394
737,16.444444444444443,61.542393647602246,42.25,24.0,26.423438536901166,12.249739782147813,5.000000004807816
738,20.63888888888889,36.04326769142331,42.25,6.0,62.012191306045466,12.250166498967868,0.5000000023570436
739,20.63888888888889,36.04326769142331,42.25,6.0,24.36421619134305,12.250166498967868,1.4000000118977323
740,20.63888888888889,36.04326769142331,42.25,10.5,38.03523950880991,12.250166498967868,1.400000010559093
741,20.63888888888889,36.04326769142331,42.25,10.5,25.478046276785555,12.250166498967868,2.300000006775734
742,20.63888888888889,36.04326769142331,42.25,10.5,21.0,12.250166498967868,3.067914869745099
743,20.63888888888889,36.04326769142331,42.25,15.0,54.32069842731196,12.250166498967868,1.4000000025500754
744,20.63888888888889,36.04326769142331,42.25,15.0,33.6564404439645,12.250166498967868,2.3000000157206824
745,20.63888888888889,36.04326769142331,42.25,15.0,25.96930604651797,12.250166498967868,3.2000000274452276
746,20.63888888888889,36.04326769142331,42.25,15.0,21.908892911244028,12.250166498967868,4.100000005629739
747,20.63888888888889,36.04326769142331,42.25,19.5,75.77511931346419,12.250166498967868,1.400000006628523
748,20.63888888888889,36.04326769142331,42.25,19.5,42.64795491914687,12.250166498967868,2.30000001283216
749,20.63888888888889,36.04326769142331,42.25,19.5,31.805737880530035,12.250166498967868,3.200000026067356
750,20.63888888888889,36.04326769142331,42.25,19.5,26.245966344359605,12.250166498967868,4.100000020927406
751,20.63888888888889,36.04326769142331,42.25,19.5,22.847171093240572,12.250166498967868,5.000000009206539
752,20.63888888888889,36.04326769142331,42.25,24.0,52.7576678017077,12.250166498967868,2.300000003868492
753,20.63888888888889,36.04326769142331,42.25,24.0,38.035239508809894,12.250166498967868,3.200000024135072
754,20.63888888888889,36.04326769142331,42.25,24.0,30.783539435741528,12.250166498967868,4.100000008585394
755,20.63888888888889,36.04326769142331,42.25,24.0,26.423438536901166,12.250166498967868,5.000000004807816
756,24.833333333333336,19.209932330596473,42.25,6.0,62.012191306045466,12.250185271688135,0.5000000023570436
757,24.833333333333336,19.209932330596473,42.25,6.0,24.36421619134305,12.250185271688135,1.4000000118977323
758,24.833333333333336,19.209932330596473,42.25,10.5,38.03523950880991,12.250185271688135,1.400000010559093
759,24.833333333333336,19.209932330596473,42.25,10.5,25.478046276785555,12.250185271688135,2.300000006775734
760,24.833333333333336,19.209932330596473,42.25,10.5,21.0,12.250185271688135,3.067914869745099
761,24.833333333333336,19.209932330596473,42.25,15.0,54.32069842731196,12.250185271688135,1.4000000025500754
762,24.833333333333336,19.209932330596473,42.25,15.0,33.6564404439645,12.250185271688135,2.3000000157206824
763,24.833333333333336,19.209932330596473,42.25,15.0,25.96930604651797,12.250185271688135,3.2000000274452276
764,24.833333333333336,19.209932330596473,42.25,15.0,21.908892911244028,12.250185271688135,4.100000005629739
765,24.833333333333336,19.209932330596473,42.25,19.5,75.77511931346419,12.250185271688135,1.400000006628523
766,24.833333333333336,19.209932330596473,42.25,19.5,42.64795491914687,12.250185271688135,2.30000001283216
767,24.833333333333336,19.209932330596473,42.25,19.5,31.805737880530035,12.250185271688135,3.200000026067356
768,24.833333333333336,19.209932330596473,42.25,19.5,26.245966344359605,12.250185271688135,4.100000020927406
769,24.833333333333336,19.209932330596473,42.25,19.5,22.847171093240572,12.250185271688135,5.000000009206539
770,24.833333333333336,19.209932330596473,42.25,24.0,52.7576678017077,12.250185271688135,2.300000003868492
771,24.833333333333336,19.209932330596473,42.25,24.0,38.035239508809894,12.250185271688135,3.200000024135072
772,24.833333333333336,19.209932330596473,42.25,24.0,30.783539435741528,12.250185271688135,4.100000008585394
773,24.833333333333336,19.209932330596473,42.25,24.0,26.423438536901166,12.250185271688135,5.000000004807816
774,29.02777777777778,8.191311510303457,42.25,6.0,62.012191306045466,12.250252926930255,0.5000000023570436
775,29.02777777777778,8.191311510303457,42.25,6.0,24.36421619134305,12.250252926930255,1.4000000118977323
776,29.02777777777778,8.191311510303457,42.25,10.5,38.03523950880991,12.250252926930255,1.400000010559093
777,29.02777777777778,8.191311510303457,42.25,10.5,25.478046276785555,12.250252926930255,2.300000006775734
778,29.02777777777778,8.191311510303457,42.25,10.5,21.0,12.250252926930255,3.067914869745099
779,29.02777777777778,8.191311510303457,42.25,15.0,54.32069842731196,12.250252926930255,1.4000000025500754
780,29.02777777777778,8.191311510303457,42.25,15.0,33.6564404439645,12.250252926930255,2.3000000157206824
781,29.02777777777778,8.191311510303457,42.25,15.0,25.96930604651797,12.250252926930255,3.2000000274452276
782,29.02777777777778,8.191311510303457,42.25,15.0,21.908892911244028,12.250252926930255,4.100000005629739
783,29.02777777777778,8.191311510303457,42.25,19.5,75.77511931346419,12.250252926930255,1.400000006628523
784,29.02777777777778,8.191311510303457,42.25,19.5,42.64795491914687,12.250252926930255,2.30000001283216
785,29.02777777777778,8.191311510303457,42.25,19.5,31.805737880530035,12.250252926930255,3.200000026067356
786,29.02777777777778,8.191311510303457,42.25,19.5,26.245966344359605,12.250252926930255,4.100000020927406
787,29.02777777777778,8.191311510303457,42.25,19.5,22.847171093240572,12.250252926930255,5.000000009206539
788,29.02777777777778,8.191311510303457,42.25,24.0,52.7576678017077,12.250252926930255,2.300000003868492
789,29.02777777777778,8.191311510303457,42.25,24.0,38.035239508809894,12.250252926930255,3.200000024135072
790,29.02777777777778,8.191311510303457,42.25,24.0,30.783539435741528,12.250252926930255,4.100000008585394
791,29.02777777777778,8.191311510303457,42.25,24.0,26.423438536901166,12.250252926930255,5.000000004807816
792,33.22222222222222,1.0820672221022885,42.25,6.0,62.012191306045466,12.249888438585558,0.5000000023570436
793,33.22222222222222,1.0820672221022885,42.25,6.0,24.36421619134305,12.249888438585558,1.4000000118977323
794,33.22222222222222,1.0820672221022885,42.25,10.5,38.03523950880991,12.249888438585558,1.400000010559093
795,33.22222222222222,1.0820672221022885,42.25,10.5,25.478046276785555,12.249888438585558,2.300000006775734
796,33.22222222222222,1.0820672221022885,42.25,10.5,21.0,12.249888438585558,3.067914869745099
797,33.22222222222222,1.0820672221022885,42.25,15.0,54.32069842731196,12.249888438585558,1.4000000025500754
798,33.22222222222222,1.0820672221022885,42.25,15.0,33.6564404439645,12.249888438585558,2.3000000157206824
799,33.22222222222222,1.0820672221022885,42.25,15.0,25.96930604651797,12.249888438585558,3.2000000274452276
800,33.22222222222222,1.0820672221022885,42.25,15.0,21.908892911244028,12.249888438585558,4.100000005629739
801,33.22222222222222,1.0820672221022885,42.25,19.5,75.77511931346419,12.249888438585558,1.400000006628523
802,33.22222222222222,1.0820672221022885,42.25,19.5,42.64795491914687,12.249888438585558,2.30000001283216
803,33.22222222222222,1.0820672221022885,42.25,19.5,31.805737880530035,12.249888438585558,3.200000026067356
804,33.22222222222222,1.0820672221022885,42.25,19.5,26.245966344359605,12.249888438585558,4.100000020927406
805,33.22222222222222,1.0820672221022885,42.25,19.5,22.847171093240572,12.249888438585558,5.000000009206539
806,33.22222222222222,1.0820672221022885,42.25,24.0,52.7576678017077,12.249888438585558,2.300000003868492
807,33.22222222222222,1.0820672221022885,42.25,24.0,38.035239508809894,12.249888438585558,3.200000024135072
808,33.22222222222222,1.0820672221022885,42.25,24.0,30.783539435741528,12.249888438585558,4.100000008585394
809,33.22222222222222,1.0820672221022885,42.25,24.0,26.423438536901166,12.249888438585558,5.000000004807816
810,21.5,99.9,24.5,6.0,62.012191306045466,21.488512041664087,0.5000000023570436
811,21.5,99.9,24.5,6.0,24.36421619134305,21.488512041664087,1.4000000118977323
812,21.5,99.9,24.5,10.5,38.03523950880991,21.488512041664087,1.400000010559093
813,21.5,99.9,24.5,10.5,25.478046276785555,21.488512041664087,2.300000006775734
814,21.5,99.9,24.5,10.5,21.0,21.488512041664087,3.067914869745099
815,21.5,99.9,24.5,15.0,54.32069842731196,21.488512041664087,1.4000000025500754
816,21.5,99.9,24.5,15.0,33.6564404439645,21.488512041664087,2.3000000157206824
817,21.5,99.9,24.5,15.0,25.96930604651797,21.488512041664087,3.2000000274452276
818,21.5,99.9,24.5,15.0,21.908892911244028,21.488512041664087,4.100000005629739
819,21.5,99.9,24.5,19.5,75.77511931346419,21.488512041664087,1.400000006628523
820,21.5,99.9,24.5,19.5,42.64795491914687,21.488512041664087,2.30000001283216
821,21.5,99.9,24.5,19.5,31.805737880530035,21.488512041664087,3.200000026067356
822,21.5,99.9,24.5,19.5,26.245966344359605,21.488512041664087,4.100000020927406
823,21.5,99.9,24.5,19.5,22.847171093240572,21.488512041664087,5.000000009206539
824,21.5,99.9,24.5,24.0,52.7576678017077,21.488512041664087,2.300000003868492
825,21.5,99.9,24.5,24.0,38.035239508809894,21.488512041664087,3.200000024135072
826,21.5,99.9,24.5,24.0,30.783539435741528,21.488512041664087,4.100000008585394
827,21.5,99.9,24.5,24.0,26.423438536901166,21.488512041664087,5.000000004807816
828,24.666666666666668,75.9000499821998,24.5,6.0,62.012191306045466,21.499798122311805,0.5000000023570436
829,24.666666666666668,75.9000499821998,24.5,6.0,24.36421619134305,21.499798122311805,1.4000000118977323
830,24.666666666666668,75.9000499821998,24.5,10.5,38.03523950880991,21.499798122311805,1.400000010559093
831,24.666666666666668,75.9000499821998,24.5,10.5,25.478046276785555,21.499798122311805,2.300000006775734
832,24.666666666666668,75.9000499821998,24.5,10.5,21.0,21.499798122311805,3.067914869745099
833,24.666666666666668,75.9000499821998,24.5,15.0,54.32069842731196,21.499798122311805,1.4000000025500754
834,24.666666666666668,75.9000499821998,24.5,15.0,33.6564404439645,21.499798122311805,2.3000000157206824
835,24.666666666666668,75.9000499821998,24.5,15.0,25.96930604651797,21.499798122311805,3.2000000274452276
836,24.666666666666668,75.9000499821998,24.5,15.0,21.908892911244028,21.499798122311805,4.100000005629739
837,24.666666666666668,75.9000499821998,24.5,19.5,75.77511931346419,21.499798122311805,1.400000006628523
838,24.666666666666668,75.9000499821998,24.5,19.5,42.64795491914687,21.499798122311805,2.30000001283216
839,24.666666666666668,75.9000499821998,24.5,19.5,31.805737880530035,21.499798122311805,3.200000026067356
840,24.666666666666668,75.9000499821998,24.5,19.5,26.245966344359605,21.499798122311805,4.100000020927406
841,24.666666666666668,75.9000499821998,24.5,19.5,22.847171093240572,21.499798122311805,5.000000009206539
842,24.666666666666668,75.9000499821998,24.5,24.0,52.7576678017077,21.499798122311805,2.300000003868492
843,24.666666666666668,75.9000499821998,24.5,24.0,38.035239508809894,21.499798122311805,3.200000024135072
844,24.666666666666668,75.9000499821998,24.5,24.0,30.783539435741528,21.499798122311805,4.100000008585394
845,24.666666666666668,75.9000499821998,24.5,24.0,26.423438536901166,21.499798122311805,5.000000004807816
846,27.833333333333332,57.42874333714661,24.5,6.0,62.012191306045466,21.500238881441316,0.5000000023570436
847,27.833333333333332,57.42874333714661,24.5,6.0,24.36421619134305,21.500238881441316,1.4000000118977323
848,27.833333333333332,57.42874333714661,24.5,10.5,38.03523950880991,21.500238881441316,1.400000010559093
849,27.833333333333332,57.42874333714661,24.5,10.5,25.478046276785555,21.500238881441316,2.300000006775734
850,27.833333333333332,57.42874333714661,24.5,10.5,21.0,21.500238881441316,3.067914869745099
851,27.833333333333332,57.42874333714661,24.5,15.0,54.32069842731196,21.500238881441316,1.4000000025500754
852,27.833333333333332,57.42874333714661,24.5,15.0,33.6564404439645,21.500238881441316,2.3000000157206824
853,27.833333333333332,57.42874333714661,24.5,15.0,25.96930604651797,21.500238881441316,3.2000000274452276
854,27.833333333333332,57.42874333714661,24.5,15.0,21.908892911244028,21.500238881441316,4.100000005629739
855,27.833333333333332,57.42874333714661,24.5,19.5,75.77511931346419,21.500238881441316,1.400000006628523
856,27.833333333333332,57.42874333714661,24.5,19.5,42.64795491914687,21.500238881441316,2.30000001283216
857,27.833333333333332,57.42874333714661,24.5,19.5,31.805737880530035,21.500238881441316,3.200000026067356
858,27.833333333333332,57.42874333714661,24.5,19.5,26.245966344359605,21.500238881441316,4.100000020927406
859,27.833333333333332,57.42874333714661,24.5,19.5,22.847171093240572,21.500238881441316,5.000000009206539
860,27.833333333333332,57.42874333714661,24.5,24.0,52.7576678017077,21.500238881441316,2.300000003868492
861,27.833333333333332,57.42874333714661,24.5,24.0,38.035239508809894,21.500238881441316,3.200000024135072
862,27.833333333333332,57.42874333714661,24.5,24.0,30.783539435741528,21.500238881441316,4.100000008585394
863,27.833333333333332,57.42874333714661,24.5,24.0,26.423438536901166,21.500238881441316,5.000000004807816
864,31.0,43.24367272168643,24.5,6.0,62.012191306045466,21.499805302182402,0.5000000023570436
865,31.0,43.24367272168643,24.5,6.0,24.36421619134305,21.499805302182402,1.4000000118977323
866,31.0,43.24367272168643,24.5,10.5,38.03523950880991,21.499805302182402,1.400000010559093
867,31.0,43.24367272168643,24.5,10.5,25.478046276785555,21.499805302182402,2.300000006775734
868,31.0,43.24367272168643,24.5,10.5,21.0,21.499805302182402,3.067914869745099
869,31.0,43.24367272168643,24.5,15.0,54.32069842731196,21.499805302182402,1.4000000025500754
870,31.0,43.24367272168643,24.5,15.0,33.6564404439645,21.499805302182402,2.3000000157206824
871,31.0,43.24367272168643,24.5,15.0,25.96930604651797,21.499805302182402,3.2000000274452276
872,31.0,43.24367272168643,24.5,15.0,21.908892911244028,21.499805302182402,4.100000005629739
873,31.0,43.24367272168643,24.5,19.5,75.77511931346419,21.499805302182402,1.400000006628523
874,31.0,43.24367272168643,24.5,19.5,42.64795491914687,21.499805302182402,2.30000001283216
875,31.0,43.24367272168643,24.5,19.5,31.805737880530035,21.499805302182402,3.200000026067356
