,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
519,16.444444444444443,61.542393647602246,28.75,18.0,21.68272089173256,12.249739782147813,5.0000000456478935
520,16.444444444444443,61.542393647602246,28.75,20.0,71.14716340236552,12.249739782147813,1.500000005774718
521,16.444444444444443,61.542393647602246,28.75,20.0,50.39178312401128,12.249739782147813,2.000000007751722
522,16.444444444444443,61.542393647602246,28.75,20.0,40.361249303851324,12.249739782147813,2.5000000014290342
523,16.444444444444443,61.542393647602246,28.75,20.0,34.29173840827452,12.249739782147813,3.0000000204804653
524,16.444444444444443,61.542393647602246,28.75,20.0,30.19523698020701,12.249739782147813,3.5000000048032565
525,16.444444444444443,61.542393647602246,28.75,20.0,27.236020271784735,12.249739782147813,4.000000006591234
526,16.444444444444443,61.542393647602246,28.75,20.0,24.995231942159794,12.249739782147813,4.5000000161115175
527,16.444444444444443,61.542393647602246,28.75,20.0,23.238296746449688,12.249739782147813,5.000000009650878
528,16.444444444444443,61.542393647602246,28.75,22.0,82.2114187310658,12.249739782147813,1.5000000040804897
529,16.444444444444443,61.542393647602246,28.75,22.0,55.95529189573399,12.249739782147813,2.0000000057208687
530,16.444444444444443,61.542393647602246,28.75,22.0,44.22292512293513,12.249739782147813,2.500000007395036
531,16.444444444444443,61.542393647602246,28.75,22.0,37.273685621106225,12.249739782147813,3.0000000133738367
532,16.444444444444443,61.542393647602246,28.75,22.0,32.63121534497282,12.249739782147813,3.5000000078755797
533,16.444444444444443,61.542393647602246,28.75,22.0,29.297813283371298,12.249739782147813,4.000000005884415
534,16.444444444444443,61.542393647602246,28.75,22.0,26.78375164857409,12.249739782147813,4.500000028216162
535,16.444444444444443,61.542393647602246,28.75,22.0,24.81814495506785,12.249739782147813,5.00000000426201
536,16.444444444444443,61.542393647602246,28.75,24.0,93.4161,12.249739782147813,1.528415940181582
537,16.444444444444443,61.542393647602246,28.75,24.0,62.01219137329383,12.249739782147813,2.0000000076632487
538,16.444444444444443,61.542393647602246,28.75,24.0,48.280001868924025,12.249739782147813,2.5000000065175887
539,16.444444444444443,61.542393647602246,28.75,24.0,40.361249303851324,12.249739782147813,3.000000001714841
540,16.444444444444443,61.542393647602246,28.75,24.0,35.13356970489342,12.249739782147813,3.500000012960723
541,16.444444444444443,61.542393647602246,28.75,24.0,31.405258102088602,12.249739782147813,4.0000000139925405
542,16.444444444444443,61.542393647602246,28.75,24.0,28.605623159999208,12.249739782147813,4.500000029821291
543,16.444444444444443,61.542393647602246,28.75,24.0,26.42343855293005,12.249739782147813,5.0000000006811645
544,20.63888888888889,36.04326769142331,28.75,6.0,62.01219137329383,12.250166498967868,0.5000000019158122
545,20.63888888888889,36.04326769142331,28.75,6.0,31.405258102088602,12.250166498967868,1.0000000034981351
546,20.63888888888889,36.04326769142331,28.75,6.0,23.23829674644968,12.250166498967868,1.5000000028952638
547,20.63888888888889,36.04326769142331,28.75,8.0,93.4161,12.250166498967868,0.5094719800605274
548,20.63888888888889,36.04326769142331,28.75,8.0,40.361249303851324,12.250166498967868,1.0000000005716136
549,20.63888888888889,36.04326769142331,28.75,8.0,28.60562315999922,12.250166498967868,1.5000000099404298
550,20.63888888888889,36.04326769142331,28.75,8.0,23.238296746449688,12.250166498967868,2.000000003860351
551,20.63888888888889,36.04326769142331,28.75,8.0,21.0,12.250166498967868,2.3374589483772183
552,20.63888888888889,36.04326769142331,28.75,10.0,50.39178312401128,12.250166498967868,1.000000003875861
553,20.63888888888889,36.04326769142331,28.75,10.0,34.29173840827452,12.250166498967868,1.5000000102402327
554,20.63888888888889,36.04326769142331,28.75,10.0,27.236020271784735,12.250166498967868,2.000000003295617
555,20.63888888888889,36.04326769142331,28.75,10.0,23.238296746449688,12.250166498967868,2.500000004825439
556,20.63888888888889,36.04326769142331,28.75,10.0,21.0,12.250166498967868,2.921823685471523
557,20.63888888888889,36.04326769142331,28.75,12.0,62.01219137329383,12.250166498967868,1.0000000038316244
558,20.63888888888889,36.04326769142331,28.75,12.0,40.361249303851324,12.250166498967868,1.5000000008574206
559,20.63888888888889,36.04326769142331,28.75,12.0,31.405258102088602,12.250166498967868,2.0000000069962702
560,20.63888888888889,36.04326769142331,28.75,12.0,26.42343855293005,12.250166498967868,2.5000000003405822
561,20.63888888888889,36.04326769142331,28.75,12.0,23.23829674644968,12.250166498967868,3.0000000057905276
562,20.63888888888889,36.04326769142331,28.75,12.0,21.023204105504274,12.250166498967868,3.500000012450337
563,20.63888888888889,36.04326769142331,28.75,14.0,76.36036321878271,12.250166498967868,1.000000002362763
564,20.63888888888889,36.04326769142331,28.75,14.0,46.90407023337467,12.250166498967868,1.5000000019174204
565,20.63888888888889,36.04326769142331,28.75,14.0,35.770184441665265,12.250166498967868,2.0000000037029384
566,20.63888888888889,36.04326769142331,28.75,14.0,29.71555357860586,12.250166498967868,2.500000007632487
567,20.63888888888889,36.04326769142331,28.75,14.0,25.885437028154232,12.250166498967868,3.00000001583236
568,20.63888888888889,36.04326769142331,28.75,14.0,23.238296746449688,12.250166498967868,3.5000000067556147
569,20.63888888888889,36.04326769142331,28.75,14.0,21.297490586815304,12.250166498967868,4.000000018245577
570,20.63888888888889,36.04326769142331,28.75,14.0,21.0,12.250166498967868,4.090553159660132
571,20.63888888888889,36.04326769142331,28.75,16.0,93.4161,12.250166498967868,1.0189439601210548
572,20.63888888888889,36.04326769142331,28.75,16.0,54.051953234436986,12.250166498967868,1.5000000078681355
573,20.63888888888889,36.04326769142331,28.75,16.0,40.361249303851324,12.250166498967868,2.0000000011432273
574,20.63888888888889,36.04326769142331,28.75,16.0,33.12620371439211,12.250166498967868,2.5000000062621672
575,20.63888888888889,36.04326769142331,28.75,16.0,28.60562315999922,12.250166498967868,3.0000000198808596
576,20.63888888888889,36.04326769142331,28.75,16.0,25.502940306179784,12.250166498967868,3.500000026594783
577,20.63888888888889,36.04326769142331,28.75,16.0,23.238296746449688,12.250166498967868,4.000000007720702
578,20.63888888888889,36.04326769142331,28.75,16.0,21.511329508523954,12.250166498967868,4.500000038036917
579,20.63888888888889,36.04326769142331,28.75,16.0,21.0,12.250166498967868,4.674917896754437
580,20.63888888888889,36.04326769142331,28.75,18.0,62.012191373293845,12.250166498967868,1.5000000057474365
581,20.63888888888889,36.04326769142331,28.75,18.0,45.21772831815045,12.250166498967868,2.0000000088496885
582,20.63888888888889,36.04326769142331,28.75,18.0,36.669196660985946,12.250166498967868,2.5000000066397456
583,20.63888888888889,36.04326769142331,28.75,18.0,31.405258102088602,12.250166498967868,3.0000000104944053
584,20.63888888888889,36.04326769142331,28.75,18.0,27.820617087811353,12.250166498967868,3.5000000163414655
585,20.63888888888889,36.04326769142331,28.75,18.0,25.21703496960314,12.250166498967868,4.000000002654245
586,20.63888888888889,36.04326769142331,28.75,18.0,23.238296746449688,12.250166498967868,4.50000000868579
587,20.63888888888889,36.04326769142331,28.75,18.0,21.68272089173256,12.250166498967868,5.0000000456478935
588,20.63888888888889,36.04326769142331,28.75,20.0,71.14716340236552,12.250166498967868,1.500000005774718
589,20.63888888888889,36.04326769142331,28.75,20.0,50.39178312401128,12.250166498967868,2.000000007751722
590,20.63888888888889,36.04326769142331,28.75,20.0,40.361249303851324,12.250166498967868,2.5000000014290342
591,20.63888888888889,36.04326769142331,28.75,20.0,34.29173840827452,12.250166498967868,3.0000000204804653
592,20.63888888888889,36.04326769142331,28.75,20.0,30.19523698020701,12.250166498967868,3.5000000048032565
593,20.63888888888889,36.04326769142331,28.75,20.0,27.236020271784735,12.250166498967868,4.000000006591234
594,20.63888888888889,36.04326769142331,28.75,20.0,24.995231942159794,12.250166498967868,4.5000000161115175
595,20.63888888888889,36.04326769142331,28.75,20.0,23.238296746449688,12.250166498967868,5.000000009650878
596,20.63888888888889,36.04326769142331,28.75,22.0,82.2114187310658,12.250166498967868,1.5000000040804897
597,20.63888888888889,36.04326769142331,28.75,22.0,55.95529189573399,12.250166498967868,2.0000000057208687
598,20.63888888888889,36.04326769142331,28.75,22.0,44.22292512293513,12.250166498967868,2.500000007395036
599,20.63888888888889,36.04326769142331,28.75,22.0,37.273685621106225,12.250166498967868,3.0000000133738367
600,20.63888888888889,36.04326769142331,28.75,22.0,32.63121534497282,12.250166498967868,3.5000000078755797
601,20.63888888888889,36.04326769142331,28.75,22.0,29.297813283371298,12.250166498967868,4.000000005884415
602,20.63888888888889,36.04326769142331,28.75,22.0,26.78375164857409,12.250166498967868,4.500000028216162
603,20.63888888888889,36.04326769142331,28.75,22.0,24.81814495506785,12.250166498967868,5.00000000426201
604,20.63888888888889,36.04326769142331,28.75,24.0,93.4161,12.250166498967868,1.528415940181582
605,20.63888888888889,36.04326769142331,28.75,24.0,62.01219137329383,12.250166498967868,2.0000000076632487
606,20.63888888888889,36.04326769142331,28.75,24.0,48.280001868924025,12.250166498967868,2.5000000065175887
607,20.63888888888889,36.04326769142331,28.75,24.0,40.361249303851324,12.250166498967868,3.000000001714841
608,20.63888888888889,36.04326769142331,28.75,24.0,35.13356970489342,12.250166498967868,3.500000012960723
609,20.63888888888889,36.04326769142331,28.75,24.0,31.405258102088602,12.250166498967868,4.0000000139925405
610,20.63888888888889,36.04326769142331,28.75,24.0,28.605623159999208,12.250166498967868,4.500000029821291
611,20.63888888888889,36.04326769142331,28.75,24.0,26.42343855293005,12.250166498967868,5.0000000006811645
612,24.833333333333336,19.209932330596473,28.75,6.0,62.01219137329383,12.250185271688135,0.5000000019158122
613,24.833333333333336,19.209932330596473,28.75,6.0,31.405258102088602,12.250185271688135,1.0000000034981351
614,24.833333333333336,19.209932330596473,28.75,6.0,23.23829674644968,12.250185271688135,1.5000000028952638
615,24.833333333333336,19.209932330596473,28.75,8.0,93.4161,12.250185271688135,0.5094719800605274
616,24.833333333333336,19.209932330596473,28.75,8.0,40.361249303851324,12.250185271688135,1.0000000005716136
617,24.833333333333336,19.209932330596473,28.75,8.0,28.60562315999922,12.250185271688135,1.5000000099404298
618,24.833333333333336,19.209932330596473,28.75,8.0,23.238296746449688,12.250185271688135,2.000000003860351
619,24.833333333333336,19.209932330596473,28.75,8.0,21.0,12.250185271688135,2.3374589483772183
620,24.833333333333336,19.209932330596473,28.75,10.0,50.39178312401128,12.250185271688135,1.000000003875861
621,24.833333333333336,19.209932330596473,28.75,10.0,34.29173840827452,12.250185271688135,1.5000000102402327
622,24.833333333333336,19.209932330596473,28.75,10.0,27.236020271784735,12.250185271688135,2.000000003295617
623,24.833333333333336,19.209932330596473,28.75,10.0,23.238296746449688,12.250185271688135,2.500000004825439
624,24.833333333333336,19.209932330596473,28.75,10.0,21.0,12.250185271688135,2.921823685471523
625,24.833333333333336,19.209932330596473,28.75,12.0,62.01219137329383,12.250185271688135,1.0000000038316244
626,24.833333333333336,19.209932330596473,28.75,12.0,40.361249303851324,12.250185271688135,1.5000000008574206
627,24.833333333333336,19.209932330596473,28.75,12.0,31.405258102088602,12.250185271688135,2.0000000069962702
628,24.833333333333336,19.209932330596473,28.75,12.0,26.42343855293005,12.250185271688135,2.5000000003405822
629,24.833333333333336,19.209932330596473,28.75,12.0,23.23829674644968,12.250185271688135,3.0000000057905276
630,24.833333333333336,19.209932330596473,28.75,12.0,21.023204105504274,12.250185271688135,3.500000012450337
631,24.833333333333336,19.209932330596473,28.75,14.0,76.36036321878271,12.250185271688135,1.000000002362763
632,24.833333333333336,19.209932330596473,28.75,14.0,46.90407023337467,12.250185271688135,1.5000000019174204
633,24.833333333333336,19.209932330596473,28.75,14.0,35.770184441665265,12.250185271688135,2.0000000037029384
634,24.833333333333336,19.209932330596473,28.75,14.0,29.71555357860586,12.250185271688135,2.500000007632487
635,24.833333333333336,19.209932330596473,28.75,14.0,25.885437028154232,12.250185271688135,3.00000001583236
636,24.833333333333336,19.209932330596473,28.75,14.0,23.238296746449688,12.250185271688135,3.5000000067556147
637,24.833333333333336,19.209932330596473,28.75,14.0,21.297490586815304,12.250185271688135,4.000000018245577
638,24.833333333333336,19.209932330596473,28.75,14.0,21.0,12.250185271688135,4.090553159660132
639,24.833333333333336,19.209932330596473,28.75,16.0,93.4161,12.250185271688135,1.0189439601210548
640,24.833333333333336,19.209932330596473,28.75,16.0,54.051953234436986,12.250185271688135,1.5000000078681355
641,24.833333333333336,19.209932330596473,28.75,16.0,40.361249303851324,12.250185271688135,2.0000000011432273
642,24.833333333333336,19.209932330596473,28.75,16.0,33.12620371439211,12.250185271688135,2.5000000062621672
643,24.833333333333336,19.209932330596473,28.75,16.0,28.60562315999922,12.250185271688135,3.0000000198808596
644,24.833333333333336,19.209932330596473,28.75,16.0,25.502940306179784,12.250185271688135,3.500000026594783
645,24.833333333333336,19.209932330596473,28.75,16.0,23.238296746449688,12.250185271688135,4.000000007720702
646,24.833333333333336,19.209932330596473,28.75,16.0,21.511329508523954,12.250185271688135,4.500000038036917
647,24.833333333333336,19.209932330596473,28.75,16.0,21.0,12.250185271688135,4.674917896754437
648,24.833333333333336,19.209932330596473,28.75,18.0,62.012191373293845,12.250185271688135,1.5000000057474365
649,24.833333333333336,19.209932330596473,28.75,18.0,45.21772831815045,12.250185271688135,2.0000000088496885
650,24.833333333333336,19.209932330596473,28.75,18.0,36.669196660985946,12.250185271688135,2.5000000066397456
651,24.833333333333336,19.209932330596473,28.75,18.0,31.405258102088602,12.250185271688135,3.0000000104944053
652,24.833333333333336,19.209932330596473,28.75,18.0,27.820617087811353,12.250185271688135,3.5000000163414655
653,24.833333333333336,19.209932330596473,28.75,18.0,25.21703496960314,12.250185271688135,4.000000002654245
654,24.833333333333336,19.209932330596473,28.75,18.0,23.238296746449688,12.250185271688135,4.50000000868579
655,24.833333333333336,19.209932330596473,28.75,18.0,21.68272089173256,12.250185271688135,5.0000000456478935
656,24.833333333333336,19.209932330596473,28.75,20.0,71.14716340236552,12.250185271688135,1.500000005774718
657,24.833333333333336,19.209932330596473,28.75,20.0,50.39178312401128,12.250185271688135,2.000000007751722
658,24.833333333333336,19.209932330596473,28.75,20.0,40.361249303851324,12.250185271688135,2.5000000014290342
659,24.833333333333336,19.209932330596473,28.75,20.0,34.29173840827452,12.250185271688135,3.0000000204804653
660,24.833333333333336,19.209932330596473,28.75,20.0,30.19523698020701,12.250185271688135,3.5000000048032565
661,24.833333333333336,19.209932330596473,28.75,20.0,27.236020271784735,12.250185271688135,4.000000006591234
662,24.833333333333336,19.209932330596473,28.75,20.0,24.995231942159794,12.250185271688135,4.5000000161115175
663,24.833333333333336,19.209932330596473,28.75,20.0,23.238296746449688,12.250185271688135,5.000000009650878
664,24.833333333333336,19.209932330596473,28.75,22.0,82.2114187310658,12.250185271688135,1.5000000040804897
665,24.833333333333336,19.209932330596473,28.75,22.0,55.95529189573399,12.250185271688135,2.0000000057208687
666,24.833333333333336,19.209932330596473,28.75,22.0,44.22292512293513,12.250185271688135,2.500000007395036
667,24.833333333333336,19.209932330596473,28.75,22.0,37.273685621106225,12.250185271688135,3.0000000133738367
668,24.833333333333336,19.209932330596473,28.75,22.0,32.63121534497282,12.250185271688135,3.5000000078755797
669,24.833333333333336,19.209932330596473,28.75,22.0,29.297813283371298,12.250185271688135,4.000000005884415
670,24.833333333333336,19.209932330596473,28.75,22.0,26.78375164857409,12.250185271688135,4.500000028216162
671,24.833333333333336,19.209932330596473,28.75,22.0,24.81814495506785,12.250185271688135,5.00000000426201
672,24.833333333333336,19.209932330596473,28.75,24.0,93.4161,12.250185271688135,1.528415940181582
673,24.833333333333336,19.209932330596473,28.75,24.0,62.01219137329383,12.250185271688135,2.0000000076632487
674,24.833333333333336,19.209932330596473,28.75,24.0,48.280001868924025,12.250185271688135,2.5000000065175887
675,24.833333333333336,19.209932330596473,28.75,24.0,40.361249303851324,12.250185271688135,3.000000001714841
676,24.833333333333336,19.209932330596473,28.75,24.0,35.13356970489342,12.250185271688135,3.500000012960723
677,24.833333333333336,19.209932330596473,28.75,24.0,31.405258102088602,12.250185271688135,4.0000000139925405
678,24.833333333333336,19.209932330596473,28.75,24.0,28.605623159999208,12.250185271688135,4.500000029821291
679,24.833333333333336,19.209932330596473,28.75,24.0,26.42343855293005,12.250185271688135,5.0000000006811645
680,29.02777777777778,8.191311510303457,28.75,6.0,62.01219137329383,12.250252926930255,0.5000000019158122
681,29.02777777777778,8.191311510303457,28.75,6.0,31.405258102088602,12.250252926930255,1.0000000034981351
682,29.02777777777778,8.191311510303457,28.75,6.0,23.23829674644968,12.250252926930255,1.5000000028952638
683,29.02777777777778,8.191311510303457,28.75,8.0,93.4161,12.250252926930255,0.5094719800605274
684,29.02777777777778,8.191311510303457,28.75,8.0,40.361249303851324,12.250252926930255,1.0000000005716136
685,29.02777777777778,8.191311510303457,28.75,8.0,28.60562315999922,12.250252926930255,1.5000000099404298
686,29.02777777777778,8.191311510303457,28.75,8.0,23.238296746449688,12.250252926930255,2.000000003860351
687,29.02777777777778,8.191311510303457,28.75,8.0,21.0,12.250252926930255,2.3374589483772183
688,29.02777777777778,8.191311510303457,28.75,10.0,50.39178312401128,12.250252926930255,1.000000003875861
689,29.02777777777778,8.191311510303457,28.75,10.0,34.29173840827452,12.250252926930255,1.5000000102402327
690,29.02777777777778,8.191311510303457,28.75,10.0,27.236020271784735,12.250252926930255,2.000000003295617
691,29.02777777777778,8.191311510303457,28.75,10.0,23.238296746449688,12.250252926930255,2.500000004825439
692,29.02777777777778,8.191311510303457,28.75,10.0,21.0,12.250252926930255,2.921823685471523
693,29.02777777777778,8.191311510303457,28.75,12.0,62.01219137329383,12.250252926930255,1.0000000038316244
694,29.02777777777778,8.191311510303457,28.75,12.0,40.361249303851324,12.250252926930255,1.5000000008574206
695,29.02777777777778,8.191311510303457,28.75,12.0,31.405258102088602,12.250252926930255,2.0000000069962702
696,29.02777777777778,8.191311510303457,28.75,12.0,26.42343855293005,12.250252926930255,2.5000000003405822
697,29.02777777777778,8.191311510303457,28.75,12.0,23.23829674644968,12.250252926930255,3.0000000057905276
698,29.02777777777778,8.191311510303457,28.75,12.0,21.023204105504274,12.250252926930255,3.500000012450337
699,29.02777777777778,8.191311510303457,28.75,14.0,76.36036321878271,12.250252926930255,1.000000002362763
700,29.02777777777778,8.191311510303457,28.75,14.0,46.90407023337467,12.250252926930255,1.5000000019174204
701,29.02777777777778,8.191311510303457,28.75,14.0,35.770184441665265,12.250252926930255,2.0000000037029384
702,29.02777777777778,8.191311510303457,28.75,14.0,29.71555357860586,12.250252926930255,2.500000007632487
703,29.02777777777778,8.191311510303457,28.75,14.0,25.885437028154232,12.250252926930255,3.00000001583236
704,29.02777777777778,8.191311510303457,28.75,14.0,23.238296746449688,12.250252926930255,3.5000000067556147
705,29.02777777777778,8.191311510303457,28.75,14.0,21.297490586815304,12.250252926930255,4.000000018245577
706,29.02777777777778,8.191311510303457,28.75,14.0,21.0,12.250252926930255,4.090553159660132
707,29.02777777777778,8.191311510303457,28.75,16.0,93.4161,12.250252926930255,1.0189439601210548
708,29.02777777777778,8.191311510303457,28.75,16.0,54.051953234436986,12.250252926930255,1.5000000078681355
709,29.02777777777778,8.191311510303457,28.75,16.0,40.361249303851324,12.250252926930255,2.0000000011432273
710,29.02777777777778,8.191311510303457,28.75,16.0,33.12620371439211,12.250252926930255,2.5000000062621672
711,29.02777777777778,8.191311510303457,28.75,16.0,28.60562315999922,12.250252926930255,3.0000000198808596
712,29.02777777777778,8.191311510303457,28.75,16.0,25.502940306179784,12.250252926930255,3.500000026594783
713,29.02777777777778,8.191311510303457,28.75,16.0,23.238296746449688,12.250252926930255,4.000000007720702
714,29.02777777777778,8.191311510303457,28.75,16.0,21.511329508523954,12.250252926930255,4.500000038036917
715,29.02777777777778,8.191311510303457,28.75,16.0,21.0,12.250252926930255,4.674917896754437
716,29.02777777777778,8.191311510303457,28.75,18.0,62.012191373293845,12.250252926930255,1.5000000057474365
717,29.02777777777778,8.191311510303457,28.75,18.0,45.21772831815045,12.250252926930255,2.0000000088496885
718,29.02777777777778,8.191311510303457,28.75,18.0,36.669196660985946,12.250252926930255,2.5000000066397456
719,29.02777777777778,8.191311510303457,28.75,18.0,31.405258102088602,12.250252926930255,3.0000000104944053
720,29.02777777777778,8.191311510303457,28.75,18.0,27.820617087811353,12.250252926930255,3.5000000163414655
721,29.02777777777778,8.191311510303457,28.75,18.0,25.21703496960314,12.250252926930255,4.000000002654245
722,29.02777777777778,8.191311510303457,28.75,18.0,23.238296746449688,12.250252926930255,4.50000000868579
723,29.02777777777778,8.191311510303457,28.75,18.0,21.68272089173256,12.250252926930255,5.0000000456478935
724,29.02777777777778,8.191311510303457,28.75,20.0,71.14716340236552,12.250252926930255,1.500000005774718
725,29.02777777777778,8.191311510303457,28.75,20.0,50.39178312401128,12.250252926930255,2.000000007751722
726,29.02777777777778,8.191311510303457,28.75,20.0,40.361249303851324,12.250252926930255,2.5000000014290342
727,29.02777777777778,8.191311510303457,28.75,20.0,34.29173840827452,12.250252926930255,3.0000000204804653
728,29.02777777777778,8.191311510303457,28.75,20.0,30.19523698020701,12.250252926930255,3.5000000048032565
729,29.02777777777778,8.191311510303457,28.75,20.0,27.236020271784735,12.250252926930255,4.000000006591234
730,29.02777777777778,8.191311510303457,28.75,20.0,24.995231942159794,12.250252926930255,4.5000000161115175
731,29.02777777777778,8.191311510303457,28.75,20.0,23.238296746449688,12.250252926930255,5.000000009650878
732,29.02777777777778,8.191311510303457,28.75,22.0,82.2114187310658,12.250252926930255,1.5000000040804897
733,29.02777777777778,8.191311510303457,28.75,22.0,55.95529189573399,12.250252926930255,2.0000000057208687
734,29.02777777777778,8.191311510303457,28.75,22.0,44.22292512293513,12.250252926930255,2.500000007395036
735,29.02777777777778,8.191311510303457,28.75,22.0,37.273685621106225,12.250252926930255,3.0000000133738367
736,29.02777777777778,8.191311510303457,28.75,22.0,32.63121534497282,12.250252926930255,3.5000000078755797
737,29.02777777777778,8.191311510303457,28.75,22.0,29.297813283371298,12.250252926930255,4.000000005884415
738,29.02777777777778,8.191311510303457,28.75,22.0,26.78375164857409,12.250252926930255,4.500000028216162
739,29.02777777777778,8.191311510303457,28.75,22.0,24.81814495506785,12.250252926930255,5.00000000426201
740,29.02777777777778,8.191311510303457,28.75,24.0,93.4161,12.250252926930255,1.528415940181582
741,29.02777777777778,8.191311510303457,28.75,24.0,62.01219137329383,12.250252926930255,2.0000000076632487
742,29.02777777777778,8.191311510303457,28.75,24.0,48.280001868924025,12.250252926930255,2.5000000065175887
743,29.02777777777778,8.191311510303457,28.75,24.0,40.361249303851324,12.250252926930255,3.000000001714841
744,29.02777777777778,8.191311510303457,28.75,24.0,35.13356970489342,12.250252926930255,3.500000012960723
745,29.02777777777778,8.191311510303457,28.75,24.0,31.405258102088602,12.250252926930255,4.0000000139925405
746,29.02777777777778,8.191311510303457,28.75,24.0,28.605623159999208,12.250252926930255,4.500000029821291
747,29.02777777777778,8.191311510303457,28.75,24.0,26.42343855293005,12.250252926930255,5.0000000006811645
748,33.22222222222222,1.0820672221022885,28.75,6.0,62.01219137329383,12.249888438585558,0.5000000019158122
749,33.22222222222222,1.0820672221022885,28.75,6.0,31.405258102088602,12.249888438585558,1.0000000034981351
750,33.22222222222222,1.0820672221022885,28.75,6.0,23.23829674644968,12.249888438585558,1.5000000028952638
751,33.22222222222222,1.0820672221022885,28.75,8.0,93.4161,12.249888438585558,0.5094719800605274
752,33.22222222222222,1.0820672221022885,28.75,8.0,40.361249303851324,12.249888438585558,1.0000000005716136
753,33.22222222222222,1.0820672221022885,28.75,8.0,28.60562315999922,12.249888438585558,1.5000000099404298
754,33.22222222222222,1.0820672221022885,28.75,8.0,23.238296746449688,12.249888438585558,2.000000003860351
755,33.22222222222222,1.0820672221022885,28.75,8.0,21.0,12.249888438585558,2.3374589483772183
756,33.22222222222222,1.0820672221022885,28.75,10.0,50.39178312401128,12.249888438585558,1.000000003875861
757,33.22222222222222,1.0820672221022885,28.75,10.0,34.29173840827452,12.249888438585558,1.5000000102402327
758,33.22222222222222,1.0820672221022885,28.75,10.0,27.236020271784735,12.249888438585558,2.000000003295617
759,33.22222222222222,1.0820672221022885,28.75,10.0,23.238296746449688,12.249888438585558,2.500000004825439
760,33.22222222222222,1.0820672221022885,28.75,10.0,21.0,12.249888438585558,2.921823685471523
761,33.22222222222222,1.0820672221022885,28.75,12.0,62.01219137329383,12.249888438585558,1.0000000038316244
762,33.22222222222222,1.0820672221022885,28.75,12.0,40.361249303851324,12.249888438585558,1.5000000008574206
763,33.22222222222222,1.0820672221022885,28.75,12.0,31.405258102088602,12.249888438585558,2.0000000069962702
764,33.22222222222222,1.0820672221022885,28.75,12.0,26.42343855293005,12.249888438585558,2.5000000003405822
765,33.22222222222222,1.0820672221022885,28.75,12.0,23.23829674644968,12.249888438585558,3.0000000057905276
766,33.22222222222222,1.0820672221022885,28.75,12.0,21.023204105504274,12.249888438585558,3.500000012450337
767,33.22222222222222,1.0820672221022885,28.75,14.0,76.36036321878271,12.249888438585558,1.000000002362763
768,33.22222222222222,1.0820672221022885,28.75,14.0,46.90407023337467,12.249888438585558,1.5000000019174204
769,33.22222222222222,1.0820672221022885,28.75,14.0,35.770184441665265,12.249888438585558,2.0000000037029384
770,33.22222222222222,1.0820672221022885,28.75,14.0,29.71555357860586,12.249888438585558,2.500000007632487
771,33.22222222222222,1.0820672221022885,28.75,14.0,25.885437028154232,12.249888438585558,3.00000001583236
772,33.22222222222222,1.0820672221022885,28.75,14.0,23.238296746449688,12.249888438585558,3.5000000067556147
773,33.22222222222222,1.0820672221022885,28.75,14.0,21.297490586815304,12.249888438585558,4.000000018245577
774,33.22222222222222,1.0820672221022885,28.75,14.0,21.0,12.249888438585558,4.090553159660132
775,33.22222222222222,1.0820672221022885,28.75,16.0,93.4161,12.249888438585558,1.0189439601210548
776,33.22222222222222,1.0820672221022885,28.75,16.0,54.051953234436986,12.249888438585558,1.5000000078681355
777,33.22222222222222,1.0820672221022885,28.75,16.0,40.361249303851324,12.249888438585558,2.0000000011432273
778,33.22222222222222,1.0820672221022885,28.75,16.0,33.12620371439211,12.249888438585558,2.5000000062621672
779,33.22222222222222,1.0820672221022885,28.75,16.0,28.60562315999922,12.249888438585558,3.0000000198808596
780,33.22222222222222,1.0820672221022885,28.75,16.0,25.502940306179784,12.249888438585558,3.500000026594783
781,33.22222222222222,1.0820672221022885,28.75,16.0,23.238296746449688,12.249888438585558,4.000000007720702
782,33.22222222222222,1.0820672221022885,28.75,16.0,21.511329508523954,12.249888438585558,4.500000038036917
783,33.22222222222222,1.0820672221022885,28.75,16.0,21.0,12.249888438585558,4.674917896754437
784,33.22222222222222,1.0820672221022885,28.75,18.0,62.012191373293845,12.249888438585558,1.5000000057474365
785,33.22222222222222,1.0820672221022885,28.75,18.0,45.21772831815045,12.249888438585558,2.0000000088496885
786,33.22222222222222,1.0820672221022885,28.75,18.0,36.669196660985946,12.249888438585558,2.5000000066397456
787,33.22222222222222,1.0820672221022885,28.75,18.0,31.405258102088602,12.249888438585558,3.0000000104944053
788,33.22222222222222,1.0820672221022885,28.75,18.0,27.820617087811353,12.249888438585558,3.5000000163414655
789,33.22222222222222,1.0820672221022885,28.75,18.0,25.21703496960314,12.249888438585558,4.000000002654245
790,33.22222222222222,1.0820672221022885,28.75,18.0,23.238296746449688,12.249888438585558,4.50000000868579
791,33.22222222222222,1.0820672221022885,28.75,18.0,21.68272089173256,12.249888438585558,5.0000000456478935
792,33.22222222222222,1.0820672221022885,28.75,20.0,71.14716340236552,12.249888438585558,1.500000005774718
793,33.22222222222222,1.0820672221022885,28.75,20.0,50.39178312401128,12.249888438585558,2.000000007751722
794,33.22222222222222,1.0820672221022885,28.75,20.0,40.361249303851324,12.249888438585558,2.5000000014290342
795,33.22222222222222,1.0820672221022885,28.75,20.0,34.29173840827452,12.249888438585558,3.0000000204804653
