,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
287,24.833333333333336,19.209932330596473,35.5,24.0,26.423438536901166,12.250185271688135,5.000000004807816
288,29.02777777777778,8.191311510303457,35.5,6.0,62.012191306045466,12.250252926930255,0.5000000023570436
289,29.02777777777778,8.191311510303457,35.5,6.0,24.36421619134305,12.250252926930255,1.4000000118977323
290,29.02777777777778,8.191311510303457,35.5,10.5,38.03523950880991,12.250252926930255,1.400000010559093
291,29.02777777777778,8.191311510303457,35.5,10.5,25.478046276785555,12.250252926930255,2.300000006775734
292,29.02777777777778,8.191311510303457,35.5,10.5,21.0,12.250252926930255,3.067914869745099
293,29.02777777777778,8.191311510303457,35.5,15.0,54.32069842731196,12.250252926930255,1.4000000025500754
294,29.02777777777778,8.191311510303457,35.5,15.0,33.6564404439645,12.250252926930255,2.3000000157206824
295,29.02777777777778,8.191311510303457,35.5,15.0,25.96930604651797,12.250252926930255,3.2000000274452276
296,29.02777777777778,8.191311510303457,35.5,15.0,21.908892911244028,12.250252926930255,4.100000005629739
297,29.02777777777778,8.191311510303457,35.5,19.5,75.77511931346419,12.250252926930255,1.400000006628523
298,29.02777777777778,8.191311510303457,35.5,19.5,42.64795491914687,12.250252926930255,2.30000001283216
299,29.02777777777778,8.191311510303457,35.5,19.5,31.805737880530035,12.250252926930255,3.200000026067356
300,29.02777777777778,8.191311510303457,35.5,19.5,26.245966344359605,12.250252926930255,4.100000020927406
301,29.02777777777778,8.191311510303457,35.5,19.5,22.847171093240572,12.250252926930255,5.000000009206539
302,29.02777777777778,8.191311510303457,35.5,24.0,52.7576678017077,12.250252926930255,2.300000003868492
303,29.02777777777778,8.191311510303457,35.5,24.0,38.035239508809894,12.250252926930255,3.200000024135072
304,29.02777777777778,8.191311510303457,35.5,24.0,30.783539435741528,12.250252926930255,4.100000008585394
305,29.02777777777778,8.191311510303457,35.5,24.0,26.423438536901166,12.250252926930255,5.000000004807816
306,33.22222222222222,1.0820672221022885,35.5,6.0,62.012191306045466,12.249888438585558,0.5000000023570436
307,33.22222222222222,1.0820672221022885,35.5,6.0,24.36421619134305,12.249888438585558,1.4000000118977323
308,33.22222222222222,1.0820672221022885,35.5,10.5,38.03523950880991,12.249888438585558,1.400000010559093
309,33.22222222222222,1.0820672221022885,35.5,10.5,25.478046276785555,12.249888438585558,2.300000006775734
310,33.22222222222222,1.0820672221022885,35.5,10.5,21.0,12.249888438585558,3.067914869745099
311,33.22222222222222,1.0820672221022885,35.5,15.0,54.32069842731196,12.249888438585558,1.4000000025500754
312,33.22222222222222,1.0820672221022885,35.5,15.0,33.6564404439645,12.249888438585558,2.3000000157206824
313,33.22222222222222,1.0820672221022885,35.5,15.0,25.96930604651797,12.249888438585558,3.2000000274452276
314,33.22222222222222,1.0820672221022885,35.5,15.0,21.908892911244028,12.249888438585558,4.100000005629739
315,33.22222222222222,1.0820672221022885,35.5,19.5,75.77511931346419,12.249888438585558,1.400000006628523
316,33.22222222222222,1.0820672221022885,35.5,19.5,42.64795491914687,12.249888438585558,2.30000001283216
317,33.22222222222222,1.0820672221022885,35.5,19.5,31.805737880530035,12.249888438585558,3.200000026067356
318,33.22222222222222,1.0820672221022885,35.5,19.5,26.245966344359605,12.249888438585558,4.100000020927406
319,33.22222222222222,1.0820672221022885,35.5,19.5,22.847171093240572,12.249888438585558,5.000000009206539
320,33.22222222222222,1.0820672221022885,35.5,24.0,52.7576678017077,12.249888438585558,2.300000003868492
321,33.22222222222222,1.0820672221022885,35.5,24.0,38.035239508809894,12.249888438585558,3.200000024135072
322,33.22222222222222,1.0820672221022885,35.5,24.0,30.783539435741528,12.249888438585558,4.100000008585394
323,33.22222222222222,1.0820672221022885,35.5,24.0,26.423438536901166,12.249888438585558,5.000000004807816
324,12.25,99.9,42.25,6.0,62.012191306045466,12.24097425175313,0.5000000023570436
325,12.25,99.9,42.25,6.0,24.36421619134305,12.24097425175313,1.4000000118977323
326,12.25,99.9,42.25,10.5,38.03523950880991,12.24097425175313,1.400000010559093
327,12.25,99.9,42.25,10.5,25.478046276785555,12.24097425175313,2.300000006775734
328,12.25,99.9,42.25,10.5,21.0,12.24097425175313,3.067914869745099
329,12.25,99.9,42.25,15.0,54.32069842731196,12.24097425175313,1.4000000025500754
330,12.25,99.9,42.25,15.0,33.6564404439645,12.24097425175313,2.3000000157206824
331,12.25,99.9,42.25,15.0,25.96930604651797,12.24097425175313,3.2000000274452276
332,12.25,99.9,42.25,15.0,21.908892911244028,12.24097425175313,4.100000005629739
333,12.25,99.9,42.25,19.5,75.77511931346419,12.24097425175313,1.400000006628523
334,12.25,99.9,42.25,19.5,42.64795491914687,12.24097425175313,2.30000001283216
335,12.25,99.9,42.25,19.5,31.805737880530035,12.24097425175313,3.200000026067356
336,12.25,99.9,42.25,19.5,26.245966344359605,12.24097425175313,4.100000020927406
337,12.25,99.9,42.25,19.5,22.847171093240572,12.24097425175313,5.000000009206539
338,12.25,99.9,42.25,24.0,52.7576678017077,12.24097425175313,2.300000003868492
339,12.25,99.9,42.25,24.0,38.035239508809894,12.24097425175313,3.200000024135072
340,12.25,99.9,42.25,24.0,30.783539435741528,12.24097425175313,4.100000008585394
341,12.25,99.9,42.25,24.0,26.423438536901166,12.24097425175313,5.000000004807816
342,16.444444444444443,61.542393647602246,42.25,6.0,62.012191306045466,12.249739782147813,0.5000000023570436
343,16.444444444444443,61.542393647602246,42.25,6.0,24.36421619134305,12.249739782147813,1.4000000118977323
344,16.444444444444443,61.542393647602246,42.25,10.5,38.03523950880991,12.249739782147813,1.400000010559093
345,16.444444444444443,61.542393647602246,42.25,10.5,25.478046276785555,12.249739782147813,2.300000006775734
346,16.444444444444443,61.542393647602246,42.25,10.5,21.0,12.249739782147813,3.067914869745099
347,16.444444444444443,61.542393647602246,42.25,15.0,54.32069842731196,12.249739782147813,1.4000000025500754
348,16.444444444444443,61.542393647602246,42.25,15.0,33.6564404439645,12.249739782147813,2.3000000157206824
349,16.444444444444443,61.542393647602246,42.25,15.0,25.96930604651797,12.249739782147813,3.2000000274452276
350,16.444444444444443,61.542393647602246,42.25,15.0,21.908892911244028,12.249739782147813,4.100000005629739
351,16.444444444444443,61.542393647602246,42.25,19.5,75.77511931346419,12.249739782147813,1.400000006628523
352,16.444444444444443,61.542393647602246,42.25,19.5,42.64795491914687,12.249739782147813,2.30000001283216
353,16.444444444444443,61.542393647602246,42.25,19.5,31.805737880530035,12.249739782147813,3.200000026067356
354,16.444444444444443,61.542393647602246,42.25,19.5,26.245966344359605,12.249739782147813,4.100000020927406
355,16.444444444444443,61.542393647602246,42.25,19.5,22.847171093240572,12.249739782147813,5.000000009206539
356,16.444444444444443,61.542393647602246,42.25,24.0,52.7576678017077,12.249739782147813,2.300000003868492
357,16.444444444444443,61.542393647602246,42.25,24.0,38.035239508809894,12.249739782147813,3.200000024135072
358,16.444444444444443,61.542393647602246,42.25,24.0,30.783539435741528,12.249739782147813,4.100000008585394
359,16.444444444444443,61.542393647602246,42.25,24.0,26.423438536901166,12.249739782147813,5.000000004807816
360,20.63888888888889,36.04326769142331,42.25,6.0,62.012191306045466,12.250166498967868,0.5000000023570436
361,20.63888888888889,36.04326769142331,42.25,6.0,24.36421619134305,12.250166498967868,1.4000000118977323
362,20.63888888888889,36.04326769142331,42.25,10.5,38.03523950880991,12.250166498967868,1.400000010559093
363,20.63888888888889,36.04326769142331,42.25,10.5,25.478046276785555,12.250166498967868,2.300000006775734
364,20.63888888888889,36.04326769142331,42.25,10.5,21.0,12.250166498967868,3.067914869745099
365,20.63888888888889,36.04326769142331,42.25,15.0,54.32069842731196,12.250166498967868,1.4000000025500754
366,20.63888888888889,36.04326769142331,42.25,15.0,33.6564404439645,12.250166498967868,2.3000000157206824
367,20.63888888888889,36.04326769142331,42.25,15.0,25.96930604651797,12.250166498967868,3.2000000274452276
368,20.63888888888889,36.04326769142331,42.25,15.0,21.908892911244028,12.250166498967868,4.100000005629739
369,20.63888888888889,36.04326769142331,42.25,19.5,75.77511931346419,12.250166498967868,1.400000006628523
370,20.63888888888889,36.04326769142331,42.25,19.5,42.64795491914687,12.250166498967868,2.30000001283216
371,20.63888888888889,36.04326769142331,42.25,19.5,31.805737880530035,12.250166498967868,3.200000026067356
372,20.63888888888889,36.04326769142331,42.25,19.5,26.245966344359605,12.250166498967868,4.100000020927406
373,20.63888888888889,36.04326769142331,42.25,19.5,22.847171093240572,12.250166498967868,5.000000009206539
374,20.63888888888889,36.04326769142331,42.25,24.0,52.7576678017077,12.250166498967868,2.300000003868492
375,20.63888888888889,36.04326769142331,42.25,24.0,38.035239508809894,12.250166498967868,3.200000024135072
376,20.63888888888889,36.04326769142331,42.25,24.0,30.783539435741528,12.250166498967868,4.100000008585394
377,20.63888888888889,36.04326769142331,42.25,24.0,26.423438536901166,12.250166498967868,5.000000004807816
378,24.833333333333336,19.209932330596473,42.25,6.0,62.012191306045466,12.250185271688135,0.5000000023570436
379,24.833333333333336,19.209932330596473,42.25,6.0,24.36421619134305,12.250185271688135,1.4000000118977323
380,24.833333333333336,19.209932330596473,42.25,10.5,38.03523950880991,12.250185271688135,1.400000010559093
381,24.833333333333336,19.209932330596473,42.25,10.5,25.478046276785555,12.250185271688135,2.300000006775734
382,24.833333333333336,19.209932330596473,42.25,10.5,21.0,12.250185271688135,3.067914869745099
383,24.833333333333336,19.209932330596473,42.25,15.0,54.32069842731196,12.250185271688135,1.4000000025500754
384,24.833333333333336,19.209932330596473,42.25,15.0,33.6564404439645,12.250185271688135,2.3000000157206824
385,24.833333333333336,19.209932330596473,42.25,15.0,25.96930604651797,12.250185271688135,3.2000000274452276
386,24.833333333333336,19.209932330596473,42.25,15.0,21.908892911244028,12.250185271688135,4.100000005629739
387,24.833333333333336,19.209932330596473,42.25,19.5,75.77511931346419,12.250185271688135,1.400000006628523
388,24.833333333333336,19.209932330596473,42.25,19.5,42.64795491914687,12.250185271688135,2.30000001283216
389,24.833333333333336,19.209932330596473,42.25,19.5,31.805737880530035,12.250185271688135,3.200000026067356
390,24.833333333333336,19.209932330596473,42.25,19.5,26.245966344359605,12.250185271688135,4.100000020927406
391,24.833333333333336,19.209932330596473,42.25,19.5,22.847171093240572,12.250185271688135,5.000000009206539
392,24.833333333333336,19.209932330596473,42.25,24.0,52.7576678017077,12.250185271688135,2.300000003868492
393,24.833333333333336,19.209932330596473,42.25,24.0,38.035239508809894,12.250185271688135,3.200000024135072
394,24.833333333333336,19.209932330596473,42.25,24.0,30.783539435741528,12.250185271688135,4.100000008585394
395,24.833333333333336,19.209932330596473,42.25,24.0,26.423438536901166,12.250185271688135,5.000000004807816
396,29.02777777777778,8.191311510303457,42.25,6.0,62.012191306045466,12.250252926930255,0.5000000023570436
397,29.02777777777778,8.191311510303457,42.25,6.0,24.36421619134305,12.250252926930255,1.4000000118977323
398,29.02777777777778,8.191311510303457,42.25,10.5,38.03523950880991,12.250252926930255,1.400000010559093
399,29.02777777777778,8.191311510303457,42.25,10.5,25.478046276785555,12.250252926930255,2.300000006775734
400,29.02777777777778,8.191311510303457,42.25,10.5,21.0,12.250252926930255,3.067914869745099
401,29.02777777777778,8.191311510303457,42.25,15.0,54.32069842731196,12.250252926930255,1.4000000025500754
402,29.02777777777778,8.191311510303457,42.25,15.0,33.6564404439645,12.250252926930255,2.3000000157206824
403,29.02777777777778,8.191311510303457,42.25,15.0,25.96930604651797,12.250252926930255,3.2000000274452276
404,29.02777777777778,8.191311510303457,42.25,15.0,21.908892911244028,12.250252926930255,4.100000005629739
405,29.02777777777778,8.191311510303457,42.25,19.5,75.77511931346419,12.250252926930255,1.400000006628523
406,29.02777777777778,8.191311510303457,42.25,19.5,42.64795491914687,12.250252926930255,2.30000001283216
407,29.02777777777778,8.191311510303457,42.25,19.5,31.805737880530035,12.250252926930255,3.200000026067356
408,29.02777777777778,8.191311510303457,42.25,19.5,26.245966344359605,12.250252926930255,4.100000020927406
409,29.02777777777778,8.191311510303457,42.25,19.5,22.847171093240572,12.250252926930255,5.000000009206539
410,29.02777777777778,8.191311510303457,42.25,24.0,52.7576678017077,12.250252926930255,2.300000003868492
411,29.02777777777778,8.191311510303457,42.25,24.0,38.035239508809894,12.250252926930255,3.200000024135072
412,29.02777777777778,8.191311510303457,42.25,24.0,30.783539435741528,12.250252926930255,4.100000008585394
413,29.02777777777778,8.191311510303457,42.25,24.0,26.423438536901166,12.250252926930255,5.000000004807816
414,33.22222222222222,1.0820672221022885,42.25,6.0,62.012191306045466,12.249888438585558,0.5000000023570436
415,33.22222222222222,1.0820672221022885,42.25,6.0,24.36421619134305,12.249888438585558,1.4000000118977323
416,33.22222222222222,1.0820672221022885,42.25,10.5,38.03523950880991,12.249888438585558,1.400000010559093
417,33.22222222222222,1.0820672221022885,42.25,10.5,25.478046276785555,12.249888438585558,2.300000006775734
418,33.22222222222222,1.0820672221022885,42.25,10.5,21.0,12.249888438585558,3.067914869745099
419,33.22222222222222,1.0820672221022885,42.25,15.0,54.32069842731196,12.249888438585558,1.4000000025500754
420,33.22222222222222,1.0820672221022885,42.25,15.0,33.6564404439645,12.249888438585558,2.3000000157206824
421,33.22222222222222,1.0820672221022885,42.25,15.0,25.96930604651797,12.249888438585558,3.2000000274452276
422,33.22222222222222,1.0820672221022885,42.25,15.0,21.908892911244028,12.249888438585558,4.100000005629739
423,33.22222222222222,1.0820672221022885,42.25,19.5,75.77511931346419,12.249888438585558,1.400000006628523
424,33.22222222222222,1.0820672221022885,42.25,19.5,42.64795491914687,12.249888438585558,2.30000001283216
425,33.22222222222222,1.0820672221022885,42.25,19.5,31.805737880530035,12.249888438585558,3.200000026067356
426,33.22222222222222,1.0820672221022885,42.25,19.5,26.245966344359605,12.249888438585558,4.100000020927406
427,33.22222222222222,1.0820672221022885,42.25,19.5,22.847171093240572,12.249888438585558,5.000000009206539
428,33.22222222222222,1.0820672221022885,42.25,24.0,52.7576678017077,12.249888438585558,2.300000003868492
429,33.22222222222222,1.0820672221022885,42.25,24.0,38.035239508809894,12.249888438585558,3.200000024135072
430,33.22222222222222,1.0820672221022885,42.25,24.0,30.783539435741528,12.249888438585558,4.100000008585394
431,33.22222222222222,1.0820672221022885,42.25,24.0,26.423438536901166,12.249888438585558,5.000000004807816
432,21.5,99.9,31.25,6.0,62.012191306045466,21.488512041664087,0.5000000023570436
433,21.5,99.9,31.25,6.0,24.36421619134305,21.488512041664087,1.4000000118977323
434,21.5,99.9,31.25,10.5,38.03523950880991,21.488512041664087,1.400000010559093
435,21.5,99.9,31.25,10.5,25.478046276785555,21.488512041664087,2.300000006775734
436,21.5,99.9,31.25,10.5,21.0,21.488512041664087,3.067914869745099
437,21.5,99.9,31.25,15.0,54.32069842731196,21.488512041664087,1.4000000025500754
438,21.5,99.9,31.25,15.0,33.6564404439645,21.488512041664087,2.3000000157206824
439,21.5,99.9,31.25,15.0,25.96930604651797,21.488512041664087,3.2000000274452276
440,21.5,99.9,31.25,15.0,21.908892911244028,21.488512041664087,4.100000005629739
441,21.5,99.9,31.25,19.5,75.77511931346419,21.488512041664087,1.400000006628523
442,21.5,99.9,31.25,19.5,42.64795491914687,21.488512041664087,2.30000001283216
443,21.5,99.9,31.25,19.5,31.805737880530035,21.488512041664087,3.200000026067356
444,21.5,99.9,31.25,19.5,26.245966344359605,21.488512041664087,4.100000020927406
445,21.5,99.9,31.25,19.5,22.847171093240572,21.488512041664087,5.000000009206539
446,21.5,99.9,31.25,24.0,52.7576678017077,21.488512041664087,2.300000003868492
447,21.5,99.9,31.25,24.0,38.035239508809894,21.488512041664087,3.200000024135072
448,21.5,99.9,31.25,24.0,30.783539435741528,21.488512041664087,4.100000008585394
449,21.5,99.9,31.25,24.0,26.423438536901166,21.488512041664087,5.000000004807816
450,24.666666666666668,75.9000499821998,31.25,6.0,62.012191306045466,21.499798122311805,0.5000000023570436
451,24.666666666666668,75.9000499821998,31.25,6.0,24.36421619134305,21.499798122311805,1.4000000118977323
452,24.666666666666668,75.9000499821998,31.25,10.5,38.03523950880991,21.499798122311805,1.400000010559093
453,24.666666666666668,75.9000499821998,31.25,10.5,25.478046276785555,21.499798122311805,2.300000006775734
454,24.666666666666668,75.9000499821998,31.25,10.5,21.0,21.499798122311805,3.067914869745099
455,24.666666666666668,75.9000499821998,31.25,15.0,54.32069842731196,21.499798122311805,1.4000000025500754
456,24.666666666666668,75.9000499821998,31.25,15.0,33.6564404439645,21.499798122311805,2.3000000157206824
457,24.666666666666668,75.9000499821998,31.25,15.0,25.96930604651797,21.499798122311805,3.2000000274452276
458,24.666666666666668,75.9000499821998,31.25,15.0,21.908892911244028,21.499798122311805,4.100000005629739
459,24.666666666666668,75.9000499821998,31.25,19.5,75.77511931346419,21.499798122311805,1.400000006628523
460,24.666666666666668,75.9000499821998,31.25,19.5,42.64795491914687,21.499798122311805,2.30000001283216
461,24.666666666666668,75.9000499821998,31.25,19.5,31.805737880530035,21.499798122311805,3.200000026067356
462,24.666666666666668,75.9000499821998,31.25,19.5,26.245966344359605,21.499798122311805,4.100000020927406
463,24.666666666666668,75.9000499821998,31.25,19.5,22.847171093240572,21.499798122311805,5.000000009206539
464,24.666666666666668,75.9000499821998,31.25,24.0,52.7576678017077,21.499798122311805,2.300000003868492
465,24.666666666666668,75.9000499821998,31.25,24.0,38.035239508809894,21.499798122311805,3.200000024135072
466,24.666666666666668,75.9000499821998,31.25,24.0,30.783539435741528,21.499798122311805,4.100000008585394
467,24.666666666666668,75.9000499821998,31.25,24.0,26.423438536901166,21.499798122311805,5.000000004807816
468,27.833333333333332,57.42874333714661,31.25,6.0,62.012191306045466,21.500238881441316,0.5000000023570436
469,27.833333333333332,57.42874333714661,31.25,6.0,24.36421619134305,21.500238881441316,1.4000000118977323
470,27.833333333333332,57.42874333714661,31.25,10.5,38.03523950880991,21.500238881441316,1.400000010559093
471,27.833333333333332,57.42874333714661,31.25,10.5,25.478046276785555,21.500238881441316,2.300000006775734
472,27.833333333333332,57.42874333714661,31.25,10.5,21.0,21.500238881441316,3.067914869745099
473,27.833333333333332,57.42874333714661,31.25,15.0,54.32069842731196,21.500238881441316,1.4000000025500754
474,27.833333333333332,57.42874333714661,31.25,15.0,33.6564404439645,21.500238881441316,2.3000000157206824
475,27.833333333333332,57.42874333714661,31.25,15.0,25.96930604651797,21.500238881441316,3.2000000274452276
476,27.833333333333332,57.42874333714661,31.25,15.0,21.908892911244028,21.500238881441316,4.100000005629739
477,27.833333333333332,57.42874333714661,31.25,19.5,75.77511931346419,21.500238881441316,1.400000006628523
478,27.833333333333332,57.42874333714661,31.25,19.5,42.64795491914687,21.500238881441316,2.30000001283216
479,27.833333333333332,57.42874333714661,31.25,19.5,31.805737880530035,21.500238881441316,3.200000026067356
480,27.833333333333332,57.42874333714661,31.25,19.5,26.245966344359605,21.500238881441316,4.100000020927406
481,27.833333333333332,57.42874333714661,31.25,19.5,22.847171093240572,21.500238881441316,5.000000009206539
482,27.833333333333332,57.42874333714661,31.25,24.0,52.7576678017077,21.500238881441316,2.300000003868492
483,27.833333333333332,57.42874333714661,31.25,24.0,38.035239508809894,21.500238881441316,3.200000024135072
484,27.833333333333332,57.42874333714661,31.25,24.0,30.783539435741528,21.500238881441316,4.100000008585394
485,27.833333333333332,57.42874333714661,31.25,24.0,26.423438536901166,21.500238881441316,5.000000004807816
486,31.0,43.24367272168643,31.25,6.0,62.012191306045466,21.499805302182402,0.5000000023570436
487,31.0,43.24367272168643,31.25,6.0,24.36421619134305,21.499805302182402,1.4000000118977323
488,31.0,43.24367272168643,31.25,10.5,38.03523950880991,21.499805302182402,1.400000010559093
489,31.0,43.24367272168643,31.25,10.5,25.478046276785555,21.499805302182402,2.300000006775734
490,31.0,43.24367272168643,31.25,10.5,21.0,21.499805302182402,3.067914869745099
491,31.0,43.24367272168643,31.25,15.0,54.32069842731196,21.499805302182402,1.4000000025500754
492,31.0,43.24367272168643,31.25,15.0,33.6564404439645,21.499805302182402,2.3000000157206824
493,31.0,43.24367272168643,31.25,15.0,25.96930604651797,21.499805302182402,3.2000000274452276
494,31.0,43.24367272168643,31.25,15.0,21.908892911244028,21.499805302182402,4.100000005629739
495,31.0,43.24367272168643,31.25,19.5,75.77511931346419,21.499805302182402,1.400000006628523
496,31.0,43.24367272168643,31.25,19.5,42.64795491914687,21.499805302182402,2.30000001283216
497,31.0,43.24367272168643,31.25,19.5,31.805737880530035,21.499805302182402,3.200000026067356
498,31.0,43.24367272168643,31.25,19.5,26.245966344359605,21.499805302182402,4.100000020927406
499,31.0,43.24367272168643,31.25,19.5,22.847171093240572,21.499805302182402,5.000000009206539
500,31.0,43.24367272168643,31.25,24.0,52.7576678017077,21.499805302182402,2.300000003868492
501,31.0,43.24367272168643,31.25,24.0,38.035239508809894,21.499805302182402,3.200000024135072
502,31.0,43.24367272168643,31.25,24.0,30.783539435741528,21.499805302182402,4.100000008585394
503,31.0,43.24367272168643,31.25,24.0,26.423438536901166,21.499805302182402,5.000000004807816
504,34.166666666666664,32.33389905139326,31.25,6.0,62.012191306045466,21.499826571344954,0.5000000023570436
505,34.166666666666664,32.33389905139326,31.25,6.0,24.36421619134305,21.499826571344954,1.4000000118977323
506,34.166666666666664,32.33389905139326,31.25,10.5,38.03523950880991,21.499826571344954,1.400000010559093
507,34.166666666666664,32.33389905139326,31.25,10.5,25.478046276785555,21.499826571344954,2.300000006775734
508,34.166666666666664,32.33389905139326,31.25,10.5,21.0,21.499826571344954,3.067914869745099
509,34.166666666666664,32.33389905139326,31.25,15.0,54.32069842731196,21.499826571344954,1.4000000025500754
510,34.166666666666664,32.33389905139326,31.25,15.0,33.6564404439645,21.499826571344954,2.3000000157206824
511,34.166666666666664,32.33389905139326,31.25,15.0,25.96930604651797,21.499826571344954,3.2000000274452276
512,34.166666666666664,32.33389905139326,31.25,15.0,21.908892911244028,21.499826571344954,4.100000005629739
513,34.166666666666664,32.33389905139326,31.25,19.5,75.77511931346419,21.499826571344954,1.400000006628523
514,34.166666666666664,32.33389905139326,31.25,19.5,42.64795491914687,21.499826571344954,2.30000001283216
515,34.166666666666664,32.33389905139326,31.25,19.5,31.805737880530035,21.499826571344954,3.200000026067356
516,34.166666666666664,32.33389905139326,31.25,19.5,26.245966344359605,21.499826571344954,4.100000020927406
517,34.166666666666664,32.33389905139326,31.25,19.5,22.847171093240572,21.499826571344954,5.000000009206539
518,34.166666666666664,32.33389905139326,31.25,24.0,52.7576678017077,21.499826571344954,2.300000003868492
519,34.166666666666664,32.33389905139326,31.25,24.0,38.035239508809894,21.499826571344954,3.200000024135072
520,34.166666666666664,32.33389905139326,31.25,24.0,30.783539435741528,21.499826571344954,4.100000008585394
521,34.166666666666664,32.33389905139326,31.25,24.0,26.423438536901166,21.499826571344954,5.000000004807816
522,37.33333333333333,23.934926140334266,31.25,6.0,62.012191306045466,21.500034239608937,0.5000000023570436
523,37.33333333333333,23.934926140334266,31.25,6.0,24.36421619134305,21.500034239608937,1.4000000118977323
524,37.33333333333333,23.934926140334266,31.25,10.5,38.03523950880991,21.500034239608937,1.400000010559093
525,37.33333333333333,23.934926140334266,31.25,10.5,25.478046276785555,21.500034239608937,2.300000006775734
526,37.33333333333333,23.934926140334266,31.25,10.5,21.0,21.500034239608937,3.067914869745099
527,37.33333333333333,23.934926140334266,31.25,15.0,54.32069842731196,21.500034239608937,1.4000000025500754
528,37.33333333333333,23.934926140334266,31.25,15.0,33.6564404439645,21.500034239608937,2.3000000157206824
529,37.33333333333333,23.934926140334266,31.25,15.0,25.96930604651797,21.500034239608937,3.2000000274452276
530,37.33333333333333,23.934926140334266,31.25,15.0,21.908892911244028,21.500034239608937,4.100000005629739
531,37.33333333333333,23.934926140334266,31.25,19.5,75.77511931346419,21.500034239608937,1.400000006628523
532,37.33333333333333,23.934926140334266,31.25,19.5,42.64795491914687,21.500034239608937,2.30000001283216
533,37.33333333333333,23.934926140334266,31.25,19.5,31.805737880530035,21.500034239608937,3.200000026067356
534,37.33333333333333,23.934926140334266,31.25,19.5,26.245966344359605,21.500034239608937,4.100000020927406
535,37.33333333333333,23.934926140334266,31.25,19.5,22.847171093240572,21.500034239608937,5.000000009206539
536,37.33333333333333,23.934926140334266,31.25,24.0,52.7576678017077,21.500034239608937,2.300000003868492
537,37.33333333333333,23.934926140334266,31.25,24.0,38.035239508809894,21.500034239608937,3.200000024135072
538,37.33333333333333,23.934926140334266,31.25,24.0,30.783539435741528,21.500034239608937,4.100000008585394
539,37.33333333333333,23.934926140334266,31.25,24.0,26.423438536901166,21.500034239608937,5.000000004807816
540,40.5,17.466329800173405,31.25,6.0,62.012191306045466,21.4999599742254,0.5000000023570436
541,40.5,17.466329800173405,31.25,6.0,24.36421619134305,21.4999599742254,1.4000000118977323
542,40.5,17.466329800173405,31.25,10.5,38.03523950880991,21.4999599742254,1.400000010559093
543,40.5,17.466329800173405,31.25,10.5,25.478046276785555,21.4999599742254,2.300000006775734
544,40.5,17.466329800173405,31.25,10.5,21.0,21.4999599742254,3.067914869745099
545,40.5,17.466329800173405,31.25,15.0,54.32069842731196,21.4999599742254,1.4000000025500754
546,40.5,17.466329800173405,31.25,15.0,33.6564404439645,21.4999599742254,2.3000000157206824
547,40.5,17.466329800173405,31.25,15.0,25.96930604651797,21.4999599742254,3.2000000274452276
548,40.5,17.466329800173405,31.25,15.0,21.908892911244028,21.4999599742254,4.100000005629739
549,40.5,17.466329800173405,31.25,19.5,75.77511931346419,21.4999599742254,1.400000006628523
550,40.5,17.466329800173405,31.25,19.5,42.64795491914687,21.4999599742254,2.30000001283216
551,40.5,17.466329800173405,31.25,19.5,31.805737880530035,21.4999599742254,3.200000026067356
552,40.5,17.466329800173405,31.25,19.5,26.245966344359605,21.4999599742254,4.100000020927406
553,40.5,17.466329800173405,31.25,19.5,22.847171093240572,21.4999599742254,5.000000009206539
554,40.5,17.466329800173405,31.25,24.0,52.7576678017077,21.4999599742254,2.300000003868492
555,40.5,17.466329800173405,31.25,24.0,38.035239508809894,21.4999599742254,3.200000024135072
556,40.5,17.466329800173405,31.25,24.0,30.783539435741528,21.4999599742254,4.100000008585394
557,40.5,17.466329800173405,31.25,24.0,26.423438536901166,21.4999599742254,5.000000004807816
558,43.666666666666664,12.485780280658277,31.25,6.0,62.012191306045466,21.499911782337627,0.5000000023570436
559,43.666666666666664,12.485780280658277,31.25,6.0,24.36421619134305,21.499911782337627,1.4000000118977323
560,43.666666666666664,12.485780280658277,31.25,10.5,38.03523950880991,21.499911782337627,1.400000010559093
561,43.666666666666664,12.485780280658277,31.25,10.5,25.478046276785555,21.499911782337627,2.300000006775734
562,43.666666666666664,12.485780280658277,31.25,10.5,21.0,21.499911782337627,3.067914869745099
563,43.666666666666664,12.485780280658277,31.25,15.0,54.32069842731196,21.499911782337627,1.4000000025500754
564,43.666666666666664,12.485780280658277,31.25,15.0,33.6564404439645,21.499911782337627,2.3000000157206824
565,43.666666666666664,12.485780280658277,31.25,15.0,25.96930604651797,21.499911782337627,3.2000000274452276
566,43.666666666666664,12.485780280658277,31.25,15.0,21.908892911244028,21.499911782337627,4.100000005629739
567,43.666666666666664,12.485780280658277,31.25,19.5,75.77511931346419,21.499911782337627,1.400000006628523
568,43.666666666666664,12.485780280658277,31.25,19.5,42.64795491914687,21.499911782337627,2.30000001283216
569,43.666666666666664,12.485780280658277,31.25,19.5,31.805737880530035,21.499911782337627,3.200000026067356
570,43.666666666666664,12.485780280658277,31.25,19.5,26.245966344359605,21.499911782337627,4.100000020927406
571,43.666666666666664,12.485780280658277,31.25,19.5,22.847171093240572,21.499911782337627,5.000000009206539
572,43.666666666666664,12.485780280658277,31.25,24.0,52.7576678017077,21.499911782337627,2.300000003868492
