,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2022-11-03 08:00:00+00:00,0.0290538951,9.6368,0.06047057835,9.6368,2.90538951e-05,0.0096368,6.047057835e-05,0.0096368,0.8372093023255813,837.2093023255813
2022-11-03 09:00:00+00:00,0.0290538951,8.752799999999999,0.06047057835,8.752799999999999,2.90538951e-05,0.008752799999999998,6.047057835e-05,0.008752799999999998,0.8372093023255813,837.2093023255813
2022-11-03 10:00:00+00:00,0.0290538951,8.968,0.06047057835,8.968,2.90538951e-05,0.008968,6.047057835e-05,0.008968,0.8372093023255813,837.2093023255813
2022-11-03 11:00:00+00:00,0.0290538951,10.04,0.06047057835,10.04,2.90538951e-05,0.010039999999999999,6.047057835e-05,0.010039999999999999,0.8372093023255813,837.2093023255813
2022-11-03 12:00:00+00:00,0.0290538951,10.3256,0.06047057835,10.3256,2.90538951e-05,0.010325599999999999,6.047057835e-05,0.010325599999999999,0.8372093023255813,837.2093023255813
2022-11-03 13:00:00+00:00,0.0290538951,10.664,0.06047057835,10.664,2.90538951e-05,0.010664,6.047057835e-05,0.010664,0.8372093023255813,837.2093023255813
2022-11-03 14:00:00+00:00,0.0290538951,10.664,0.06047057835,10.664,2.90538951e-05,0.010664,6.047057835e-05,0.010664,0.8372093023255813,837.2093023255813
2022-11-03 15:00:00+00:00,0.0290538951,11.1376,0.06047057835,11.1376,2.90538951e-05,0.011137600000000001,6.047057835e-05,0.011137600000000001,0.8372093023255813,837.2093023255813
2022-11-03 16:00:00+00:00,0.0290538951,11.5288,0.06047057835,11.5288,2.90538951e-05,0.0115288,6.047057835e-05,0.0115288,0.8372093023255813,837.2093023255813
2022-11-03 17:00:00+00:00,0.0290538951,13.8816,0.06047057835,13.8816,2.90538951e-05,0.013881600000000001,6.047057835e-05,0.013881600000000001,0.8372093023255813,837.2093023255813
2022-11-03 18:00:00+00:00,0.0290538951,12.426400000000001,0.06047057835,12.426400000000001,2.90538951e-05,0.0124264,6.047057835e-05,0.0124264,0.8372093023255813,837.2093023255813
2022-11-03 19:00:00+00:00,0.0290538951,10.9928,0.06047057835,10.9928,2.90538951e-05,0.0109928,6.047057835e-05,0.0109928,0.8372093023255813,837.2093023255813
2022-11-03 20:00:00+00:00,0.0290538951,10.575999999999999,0.06047057835,10.575999999999999,2.90538951e-05,0.010575999999999999,6.047057835e-05,0.010575999999999999,0.8372093023255813,837.2093023255813
2022-11-03 21:00:00+00:00,0.0290538951,10.279200000000001,0.06047057835,10.279200000000001,2.90538951e-05,0.0102792,6.047057835e-05,0.0102792,0.8372093023255813,837.2093023255813
2022-11-03 22:00:00+00:00,0.0290538951,9.0976,0.06047057835,9.0976,2.90538951e-05,0.009097599999999999,6.047057835e-05,0.009097599999999999,0.8372093023255813,837.2093023255813
2022-11-03 23:00:00+00:00,0.0290538951,12.092,0.06047057835,12.092,2.90538951e-05,0.012092,6.047057835e-05,0.012092,0.8372093023255813,837.2093023255813
2022-11-04 00:00:00+00:00,0.0290538951,11.78,0.06047057835,11.78,2.90538951e-05,0.011779999999999999,6.047057835e-05,0.011779999999999999,0.0,0.0
2022-11-04 01:00:00+00:00,0.0290538951,11.692,0.06047057835,11.692,2.90538951e-05,0.011692000000000001,6.047057835e-05,0.011692000000000001,0.0,0.0
2022-11-04 02:00:00+00:00,0.0290538951,10.824,0.06047057835,10.824,2.90538951e-05,0.010824,6.047057835e-05,0.010824,0.0,0.0
2022-11-04 03:00:00+00:00,0.0290538951,9.7704,0.06047057835,9.7704,2.90538951e-05,0.0097704,6.047057835e-05,0.0097704,0.0,0.0
2022-11-04 04:00:00+00:00,0.0290538951,10.8216,0.06047057835,10.8216,2.90538951e-05,0.0108216,6.047057835e-05,0.0108216,0.0,0.0
2022-11-04 05:00:00+00:00,0.0290538951,12.3792,0.06047057835,12.3792,2.90538951e-05,0.012379200000000002,6.047057835e-05,0.012379200000000002,0.0,0.0
2022-11-04 06:00:00+00:00,0.0290538951,13.3416,0.06047057835,13.3416,2.90538951e-05,0.0133416,6.047057835e-05,0.0133416,0.0,0.0
2022-11-04 07:00:00+00:00,0.0290538951,13.316800000000002,0.06047057835,13.316800000000002,2.90538951e-05,0.013316800000000002,6.047057835e-05,0.013316800000000002,0.0,0.0
2022-11-04 08:00:00+00:00,0.0290538951,12.3936,0.06047057835,12.3936,2.90538951e-05,0.0123936,6.047057835e-05,0.0123936,0.8372093023255813,837.2093023255813
2022-11-04 09:00:00+00:00,0.0290538951,11.191199999999998,0.06047057835,11.191199999999998,2.90538951e-05,0.011191199999999998,6.047057835e-05,0.011191199999999998,0.8372093023255813,837.2093023255813
2022-11-04 10:00:00+00:00,0.0290538951,9.861600000000001,0.06047057835,9.861600000000001,2.90538951e-05,0.009861600000000002,6.047057835e-05,0.009861600000000002,0.8372093023255813,837.2093023255813
2022-11-04 11:00:00+00:00,0.0290538951,9.440000000000001,0.06047057835,9.440000000000001,2.90538951e-05,0.00944,6.047057835e-05,0.00944,0.8372093023255813,837.2093023255813
2022-11-04 12:00:00+00:00,0.0290538951,9.024,0.06047057835,9.024,2.90538951e-05,0.009023999999999999,6.047057835e-05,0.009023999999999999,0.8372093023255813,837.2093023255813
2022-11-04 13:00:00+00:00,0.0290538951,8.9952,0.06047057835,8.9952,2.90538951e-05,0.0089952,6.047057835e-05,0.0089952,0.8372093023255813,837.2093023255813
2022-11-04 14:00:00+00:00,0.0290538951,9.0064,0.06047057835,9.0064,2.90538951e-05,0.0090064,6.047057835e-05,0.0090064,0.8372093023255813,837.2093023255813
2022-11-04 15:00:00+00:00,0.0290538951,11.167200000000001,0.06047057835,11.167200000000001,2.90538951e-05,0.0111672,6.047057835e-05,0.0111672,0.8372093023255813,837.2093023255813
2022-11-04 16:00:00+00:00,0.0290538951,12.673599999999999,0.06047057835,12.673599999999999,2.90538951e-05,0.012673599999999998,6.047057835e-05,0.012673599999999998,0.8372093023255813,837.2093023255813
2022-11-04 17:00:00+00:00,0.0290538951,14.3504,0.06047057835,14.3504,2.90538951e-05,0.014350400000000001,6.047057835e-05,0.014350400000000001,0.8372093023255813,837.2093023255813
2022-11-04 18:00:00+00:00,0.0290538951,17.4192,0.06047057835,17.4192,2.90538951e-05,0.0174192,6.047057835e-05,0.0174192,0.8372093023255813,837.2093023255813
2022-11-04 19:00:00+00:00,0.0290538951,15.6464,0.06047057835,15.6464,2.90538951e-05,0.0156464,6.047057835e-05,0.0156464,0.8372093023255813,837.2093023255813
2022-11-04 20:00:00+00:00,0.0290538951,14.96,0.06047057835,14.96,2.90538951e-05,0.014960000000000001,6.047057835e-05,0.014960000000000001,0.8372093023255813,837.2093023255813
2022-11-04 21:00:00+00:00,0.0290538951,13.920000000000002,0.06047057835,13.920000000000002,2.90538951e-05,0.013920000000000002,6.047057835e-05,0.013920000000000002,0.8372093023255813,837.2093023255813
2022-11-04 22:00:00+00:00,0.0290538951,12.7824,0.06047057835,12.7824,2.90538951e-05,0.012782400000000001,6.047057835e-05,0.012782400000000001,0.8372093023255813,837.2093023255813
2022-11-04 23:00:00+00:00,0.0290538951,11.7336,0.06047057835,11.7336,2.90538951e-05,0.011733599999999999,6.047057835e-05,0.011733599999999999,0.8372093023255813,837.2093023255813
2022-11-05 00:00:00+00:00,0.0290538951,10.703199999999999,0.06047057835,10.703199999999999,2.90538951e-05,0.0107032,6.047057835e-05,0.0107032,0.0,0.0
2022-11-05 01:00:00+00:00,0.0290538951,9.5008,0.06047057835,9.5008,2.90538951e-05,0.0095008,6.047057835e-05,0.0095008,0.0,0.0
2022-11-05 02:00:00+00:00,0.0290538951,9.1992,0.06047057835,9.1992,2.90538951e-05,0.0091992,6.047057835e-05,0.0091992,0.0,0.0
2022-11-05 03:00:00+00:00,0.0290538951,9.1992,0.06047057835,9.1992,2.90538951e-05,0.0091992,6.047057835e-05,0.0091992,0.0,0.0
2022-11-05 04:00:00+00:00,0.0290538951,9.1992,0.06047057835,9.1992,2.90538951e-05,0.0091992,6.047057835e-05,0.0091992,0.0,0.0
2022-11-05 05:00:00+00:00,0.0290538951,9.1488,0.06047057835,9.1488,2.90538951e-05,0.0091488,6.047057835e-05,0.0091488,0.0,0.0
2022-11-05 06:00:00+00:00,0.0290538951,9.6,0.06047057835,9.6,2.90538951e-05,0.0096,6.047057835e-05,0.0096,0.0,0.0
2022-11-05 07:00:00+00:00,0.0290538951,9.488,0.06047057835,9.488,2.90538951e-05,0.009488,6.047057835e-05,0.009488,0.0,0.0
2022-11-05 08:00:00+00:00,0.0290538951,8.84,0.06047057835,8.84,2.90538951e-05,0.00884,6.047057835e-05,0.00884,0.8372093023255813,837.2093023255813
2022-11-05 09:00:00+00:00,0.0290538951,8.5632,0.06047057835,8.5632,2.90538951e-05,0.0085632,6.047057835e-05,0.0085632,0.8372093023255813,837.2093023255813
2022-11-05 10:00:00+00:00,0.0290538951,8.2064,0.06047057835,8.2064,2.90538951e-05,0.0082064,6.047057835e-05,0.0082064,0.8372093023255813,837.2093023255813
2022-11-05 11:00:00+00:00,0.0290538951,8.5168,0.06047057835,8.5168,2.90538951e-05,0.0085168,6.047057835e-05,0.0085168,0.8372093023255813,837.2093023255813
2022-11-05 12:00:00+00:00,0.0290538951,8.736,0.06047057835,8.736,2.90538951e-05,0.008736,6.047057835e-05,0.008736,0.8372093023255813,837.2093023255813
2022-11-05 13:00:00+00:00,0.0290538951,8.6784,0.06047057835,8.6784,2.90538951e-05,0.0086784,6.047057835e-05,0.0086784,0.8372093023255813,837.2093023255813
2022-11-05 14:00:00+00:00,0.0290538951,8.5632,0.06047057835,8.5632,2.90538951e-05,0.0085632,6.047057835e-05,0.0085632,0.8372093023255813,837.2093023255813
2022-11-05 15:00:00+00:00,0.0290538951,9.104,0.06047057835,9.104,2.90538951e-05,0.009104,6.047057835e-05,0.009104,0.8372093023255813,837.2093023255813
2022-11-05 16:00:00+00:00,0.0290538951,12.581600000000002,0.06047057835,12.581600000000002,2.90538951e-05,0.012581600000000002,6.047057835e-05,0.012581600000000002,0.8372093023255813,837.2093023255813
2022-11-05 17:00:00+00:00,0.0290538951,13.600000000000001,0.06047057835,13.600000000000001,2.90538951e-05,0.013600000000000001,6.047057835e-05,0.013600000000000001,0.8372093023255813,837.2093023255813
2022-11-05 18:00:00+00:00,0.0290538951,13.063199999999998,0.06047057835,13.063199999999998,2.90538951e-05,0.013063199999999999,6.047057835e-05,0.013063199999999999,0.8372093023255813,837.2093023255813
2022-11-05 19:00:00+00:00,0.0290538951,11.999200000000002,0.06047057835,11.999200000000002,2.90538951e-05,0.011999200000000002,6.047057835e-05,0.011999200000000002,0.8372093023255813,837.2093023255813
2022-11-05 20:00:00+00:00,0.0290538951,11.8792,0.06047057835,11.8792,2.90538951e-05,0.011879200000000001,6.047057835e-05,0.011879200000000001,0.8372093023255813,837.2093023255813
2022-11-05 21:00:00+00:00,0.0290538951,10.32,0.06047057835,10.32,2.90538951e-05,0.010320000000000001,6.047057835e-05,0.010320000000000001,0.8372093023255813,837.2093023255813
2022-11-05 22:00:00+00:00,0.0290538951,9.1776,0.06047057835,9.1776,2.90538951e-05,0.0091776,6.047057835e-05,0.0091776,0.8372093023255813,837.2093023255813
2022-11-05 23:00:00+00:00,0.0290538951,11.067200000000001,0.06047057835,11.067200000000001,2.90538951e-05,0.011067200000000001,6.047057835e-05,0.011067200000000001,0.8372093023255813,837.2093023255813
2022-11-06 00:00:00+00:00,0.0290538951,10.4288,0.06047057835,10.4288,2.90538951e-05,0.0104288,6.047057835e-05,0.0104288,0.0,0.0
2022-11-06 01:00:00+00:00,0.0290538951,8.8752,0.06047057835,8.8752,2.90538951e-05,0.0088752,6.047057835e-05,0.0088752,0.0,0.0
2022-11-06 02:00:00+00:00,0.0290538951,7.687200000000001,0.06047057835,7.687200000000001,2.90538951e-05,0.007687200000000001,6.047057835e-05,0.007687200000000001,0.0,0.0
2022-11-06 03:00:00+00:00,0.0290538951,7.408,0.06047057835,7.408,2.90538951e-05,0.0074080000000000005,6.047057835e-05,0.0074080000000000005,0.0,0.0
2022-11-06 04:00:00+00:00,0.0290538951,7.687200000000001,0.06047057835,7.687200000000001,2.90538951e-05,0.007687200000000001,6.047057835e-05,0.007687200000000001,0.0,0.0
2022-11-06 05:00:00+00:00,0.0290538951,7.6888000000000005,0.06047057835,7.6888000000000005,2.90538951e-05,0.007688800000000001,6.047057835e-05,0.007688800000000001,0.0,0.0
2022-11-06 06:00:00+00:00,0.0290538951,8.1632,0.06047057835,8.1632,2.90538951e-05,0.008163199999999999,6.047057835e-05,0.008163199999999999,0.0,0.0
2022-11-06 07:00:00+00:00,0.0290538951,7.909600000000001,0.06047057835,7.909600000000001,2.90538951e-05,0.007909600000000001,6.047057835e-05,0.007909600000000001,0.0,0.0
2022-11-06 08:00:00+00:00,0.0290538951,7.408799999999999,0.06047057835,7.408799999999999,2.90538951e-05,0.007408799999999999,6.047057835e-05,0.007408799999999999,0.8372093023255813,837.2093023255813
2022-11-06 09:00:00+00:00,0.0290538951,7.274400000000001,0.06047057835,7.274400000000001,2.90538951e-05,0.007274400000000001,6.047057835e-05,0.007274400000000001,0.8372093023255813,837.2093023255813
2022-11-06 10:00:00+00:00,0.0290538951,7.539199999999999,0.06047057835,7.539199999999999,2.90538951e-05,0.007539199999999999,6.047057835e-05,0.007539199999999999,0.8372093023255813,837.2093023255813
2022-11-06 11:00:00+00:00,0.0290538951,7.368,0.06047057835,7.368,2.90538951e-05,0.007368,6.047057835e-05,0.007368,0.8372093023255813,837.2093023255813
2022-11-06 12:00:00+00:00,0.0290538951,7.6128,0.06047057835,7.6128,2.90538951e-05,0.0076128,6.047057835e-05,0.0076128,0.8372093023255813,837.2093023255813
2022-11-06 13:00:00+00:00,0.0290538951,7.7120000000000015,0.06047057835,7.7120000000000015,2.90538951e-05,0.007712000000000002,6.047057835e-05,0.007712000000000002,0.8372093023255813,837.2093023255813
2022-11-06 14:00:00+00:00,0.0290538951,7.7904,0.06047057835,7.7904,2.90538951e-05,0.0077904,6.047057835e-05,0.0077904,0.8372093023255813,837.2093023255813
2022-11-06 15:00:00+00:00,0.0290538951,8.3192,0.06047057835,8.3192,2.90538951e-05,0.0083192,6.047057835e-05,0.0083192,0.8372093023255813,837.2093023255813
2022-11-06 16:00:00+00:00,0.0290538951,10.7264,0.06047057835,10.7264,2.90538951e-05,0.0107264,6.047057835e-05,0.0107264,0.8372093023255813,837.2093023255813
2022-11-06 17:00:00+00:00,0.0290538951,12.448800000000002,0.06047057835,12.448800000000002,2.90538951e-05,0.012448800000000003,6.047057835e-05,0.012448800000000003,0.8372093023255813,837.2093023255813
2022-11-06 18:00:00+00:00,0.0290538951,11.5672,0.06047057835,11.5672,2.90538951e-05,0.0115672,6.047057835e-05,0.0115672,0.8372093023255813,837.2093023255813
2022-11-06 19:00:00+00:00,0.0290538951,11.5208,0.06047057835,11.5208,2.90538951e-05,0.0115208,6.047057835e-05,0.0115208,0.8372093023255813,837.2093023255813
2022-11-06 20:00:00+00:00,0.0290538951,11.815999999999999,0.06047057835,11.815999999999999,2.90538951e-05,0.011815999999999998,6.047057835e-05,0.011815999999999998,0.8372093023255813,837.2093023255813
2022-11-06 21:00:00+00:00,0.0290538951,11.200000000000001,0.06047057835,11.200000000000001,2.90538951e-05,0.011200000000000002,6.047057835e-05,0.011200000000000002,0.8372093023255813,837.2093023255813
2022-11-06 22:00:00+00:00,0.0290538951,10.664800000000001,0.06047057835,10.664800000000001,2.90538951e-05,0.010664800000000002,6.047057835e-05,0.010664800000000002,0.8372093023255813,837.2093023255813
2022-11-06 23:00:00+00:00,0.0290538951,11.436,0.06047057835,11.436,2.90538951e-05,0.011436,6.047057835e-05,0.011436,0.8372093023255813,837.2093023255813
2022-11-07 00:00:00+00:00,0.0290538951,8.304,0.06047057835,8.304,2.90538951e-05,0.008304,6.047057835e-05,0.008304,0.0,0.0
2022-11-07 01:00:00+00:00,0.0290538951,8.256,0.06047057835,8.256,2.90538951e-05,0.008256,6.047057835e-05,0.008256,0.0,0.0
2022-11-07 02:00:00+00:00,0.0290538951,8.212,0.06047057835,8.212,2.90538951e-05,0.008212,6.047057835e-05,0.008212,0.0,0.0
2022-11-07 03:00:00+00:00,0.0290538951,8.071200000000001,0.06047057835,8.071200000000001,2.90538951e-05,0.0080712,6.047057835e-05,0.0080712,0.0,0.0
2022-11-07 04:00:00+00:00,0.0290538951,8.4072,0.06047057835,8.4072,2.90538951e-05,0.0084072,6.047057835e-05,0.0084072,0.0,0.0
2022-11-07 05:00:00+00:00,0.0290538951,10.507200000000001,0.06047057835,10.507200000000001,2.90538951e-05,0.010507200000000001,6.047057835e-05,0.010507200000000001,0.0,0.0
2022-11-07 06:00:00+00:00,0.0290538951,12.3448,0.06047057835,12.3448,2.90538951e-05,0.0123448,6.047057835e-05,0.0123448,0.0,0.0
2022-11-07 07:00:00+00:00,0.0290538951,12.794400000000001,0.06047057835,12.794400000000001,2.90538951e-05,0.012794400000000001,6.047057835e-05,0.012794400000000001,0.0,0.0
2022-11-07 08:00:00+00:00,0.0290538951,11.696,0.06047057835,11.696,2.90538951e-05,0.011696,6.047057835e-05,0.011696,0.8372093023255813,837.2093023255813
2022-11-07 09:00:00+00:00,0.0290538951,8.304,0.06047057835,8.304,2.90538951e-05,0.008304,6.047057835e-05,0.008304,0.8372093023255813,837.2093023255813
2022-11-07 10:00:00+00:00,0.0290538951,8.212,0.06047057835,8.212,2.90538951e-05,0.008212,6.047057835e-05,0.008212,0.8372093023255813,837.2093023255813
2022-11-07 11:00:00+00:00,0.0290538951,8.025599999999999,0.06047057835,8.025599999999999,2.90538951e-05,0.008025599999999999,6.047057835e-05,0.008025599999999999,0.8372093023255813,837.2093023255813
2022-11-07 12:00:00+00:00,0.0290538951,7.8144,0.06047057835,7.8144,2.90538951e-05,0.0078144,6.047057835e-05,0.0078144,0.8372093023255813,837.2093023255813
2022-11-07 13:00:00+00:00,0.0290538951,7.909600000000001,0.06047057835,7.909600000000001,2.90538951e-05,0.007909600000000001,6.047057835e-05,0.007909600000000001,0.8372093023255813,837.2093023255813
2022-11-07 14:00:00+00:00,0.0290538951,7.936000000000001,0.06047057835,7.936000000000001,2.90538951e-05,0.007936,6.047057835e-05,0.007936,0.8372093023255813,837.2093023255813
2022-11-07 15:00:00+00:00,0.0290538951,8.56,0.06047057835,8.56,2.90538951e-05,0.00856,6.047057835e-05,0.00856,0.8372093023255813,837.2093023255813
2022-11-07 16:00:00+00:00,0.0290538951,11.78,0.06047057835,11.78,2.90538951e-05,0.011779999999999999,6.047057835e-05,0.011779999999999999,0.8372093023255813,837.2093023255813
2022-11-07 17:00:00+00:00,0.0290538951,12.3448,0.06047057835,12.3448,2.90538951e-05,0.0123448,6.047057835e-05,0.0123448,0.8372093023255813,837.2093023255813
2022-11-07 18:00:00+00:00,0.0290538951,12.7776,0.06047057835,12.7776,2.90538951e-05,0.0127776,6.047057835e-05,0.0127776,0.8372093023255813,837.2093023255813
2022-11-07 19:00:00+00:00,0.0290538951,11.9632,0.06047057835,11.9632,2.90538951e-05,0.0119632,6.047057835e-05,0.0119632,0.8372093023255813,837.2093023255813
2022-11-07 20:00:00+00:00,0.0290538951,10.0424,0.06047057835,10.0424,2.90538951e-05,0.0100424,6.047057835e-05,0.0100424,0.8372093023255813,837.2093023255813
2022-11-07 21:00:00+00:00,0.0290538951,8.2888,0.06047057835,8.2888,2.90538951e-05,0.0082888,6.047057835e-05,0.0082888,0.8372093023255813,837.2093023255813
2022-11-07 22:00:00+00:00,0.0290538951,8.16,0.06047057835,8.16,2.90538951e-05,0.00816,6.047057835e-05,0.00816,0.8372093023255813,837.2093023255813
2022-11-07 23:00:00+00:00,0.0290538951,7.6824,0.06047057835,7.6824,2.90538951e-05,0.007682400000000001,6.047057835e-05,0.007682400000000001,0.8372093023255813,837.2093023255813
2022-11-08 00:00:00+00:00,0.0290538951,7.040800000000001,0.06047057835,7.040800000000001,2.90538951e-05,0.007040800000000001,6.047057835e-05,0.007040800000000001,0.0,0.0
2022-11-08 01:00:00+00:00,0.0290538951,6.8608,0.06047057835,6.8608,2.90538951e-05,0.0068608,6.047057835e-05,0.0068608,0.0,0.0
2022-11-08 02:00:00+00:00,0.0290538951,6.380800000000001,0.06047057835,6.380800000000001,2.90538951e-05,0.006380800000000001,6.047057835e-05,0.006380800000000001,0.0,0.0
2022-11-08 03:00:00+00:00,0.0290538951,5.779999999999999,0.06047057835,5.779999999999999,2.90538951e-05,0.0057799999999999995,6.047057835e-05,0.0057799999999999995,0.0,0.0
2022-11-08 04:00:00+00:00,0.0290538951,7.040800000000001,0.06047057835,7.040800000000001,2.90538951e-05,0.007040800000000001,6.047057835e-05,0.007040800000000001,0.0,0.0
2022-11-08 05:00:00+00:00,0.0290538951,7.687999999999999,0.06047057835,7.687999999999999,2.90538951e-05,0.007687999999999999,6.047057835e-05,0.007687999999999999,0.0,0.0
2022-11-08 06:00:00+00:00,0.0290538951,10.6088,0.06047057835,10.6088,2.90538951e-05,0.0106088,6.047057835e-05,0.0106088,0.0,0.0
2022-11-08 07:00:00+00:00,0.0290538951,11.052800000000001,0.06047057835,11.052800000000001,2.90538951e-05,0.011052800000000002,6.047057835e-05,0.011052800000000002,0.0,0.0
2022-11-08 08:00:00+00:00,0.0290538951,9.6648,0.06047057835,9.6648,2.90538951e-05,0.0096648,6.047057835e-05,0.0096648,0.8372093023255813,837.2093023255813
2022-11-08 09:00:00+00:00,0.0290538951,9.1096,0.06047057835,9.1096,2.90538951e-05,0.0091096,6.047057835e-05,0.0091096,0.8372093023255813,837.2093023255813
2022-11-08 10:00:00+00:00,0.0290538951,7.960000000000001,0.06047057835,7.960000000000001,2.90538951e-05,0.00796,6.047057835e-05,0.00796,0.8372093023255813,837.2093023255813
2022-11-08 11:00:00+00:00,0.0290538951,7.7264,0.06047057835,7.7264,2.90538951e-05,0.0077264,6.047057835e-05,0.0077264,0.8372093023255813,837.2093023255813
2022-11-08 12:00:00+00:00,0.0290538951,7.84,0.06047057835,7.84,2.90538951e-05,0.00784,6.047057835e-05,0.00784,0.8372093023255813,837.2093023255813
2022-11-08 13:00:00+00:00,0.0290538951,8.06,0.06047057835,8.06,2.90538951e-05,0.008060000000000001,6.047057835e-05,0.008060000000000001,0.8372093023255813,837.2093023255813
2022-11-08 14:00:00+00:00,0.0290538951,8.48,0.06047057835,8.48,2.90538951e-05,0.00848,6.047057835e-05,0.00848,0.8372093023255813,837.2093023255813
2022-11-08 15:00:00+00:00,0.0290538951,10.502400000000002,0.06047057835,10.502400000000002,2.90538951e-05,0.010502400000000002,6.047057835e-05,0.010502400000000002,0.8372093023255813,837.2093023255813
2022-11-08 16:00:00+00:00,0.0290538951,11.6,0.06047057835,11.6,2.90538951e-05,0.0116,6.047057835e-05,0.0116,0.8372093023255813,837.2093023255813
2022-11-08 17:00:00+00:00,0.0290538951,12.5512,0.06047057835,12.5512,2.90538951e-05,0.0125512,6.047057835e-05,0.0125512,0.8372093023255813,837.2093023255813
2022-11-08 18:00:00+00:00,0.0290538951,12.712000000000002,0.06047057835,12.712000000000002,2.90538951e-05,0.012712000000000001,6.047057835e-05,0.012712000000000001,0.8372093023255813,837.2093023255813
2022-11-08 19:00:00+00:00,0.0290538951,11.8224,0.06047057835,11.8224,2.90538951e-05,0.0118224,6.047057835e-05,0.0118224,0.8372093023255813,837.2093023255813
2022-11-08 20:00:00+00:00,0.0290538951,10.236,0.06047057835,10.236,2.90538951e-05,0.010236,6.047057835e-05,0.010236,0.8372093023255813,837.2093023255813
2022-11-08 21:00:00+00:00,0.0290538951,10.3376,0.06047057835,10.3376,2.90538951e-05,0.0103376,6.047057835e-05,0.0103376,0.8372093023255813,837.2093023255813
2022-11-08 22:00:00+00:00,0.0290538951,8.9808,0.06047057835,8.9808,2.90538951e-05,0.0089808,6.047057835e-05,0.0089808,0.8372093023255813,837.2093023255813
2022-11-08 23:00:00+00:00,0.0290538951,8.588000000000001,0.06047057835,8.588000000000001,2.90538951e-05,0.008588,6.047057835e-05,0.008588,0.8372093023255813,837.2093023255813
2022-11-09 00:00:00+00:00,0.0290538951,8.14,0.06047057835,8.14,2.90538951e-05,0.008140000000000001,6.047057835e-05,0.008140000000000001,0.0,0.0
2022-11-09 01:00:00+00:00,0.0290538951,8.0328,0.06047057835,8.0328,2.90538951e-05,0.0080328,6.047057835e-05,0.0080328,0.0,0.0
2022-11-09 02:00:00+00:00,0.0290538951,7.781599999999999,0.06047057835,7.781599999999999,2.90538951e-05,0.007781599999999999,6.047057835e-05,0.007781599999999999,0.0,0.0
2022-11-09 03:00:00+00:00,0.0290538951,7.781599999999999,0.06047057835,7.781599999999999,2.90538951e-05,0.007781599999999999,6.047057835e-05,0.007781599999999999,0.0,0.0
2022-11-09 04:00:00+00:00,0.0290538951,8.0,0.06047057835,8.0,2.90538951e-05,0.008,6.047057835e-05,0.008,0.0,0.0
2022-11-09 05:00:00+00:00,0.0290538951,9.924800000000001,0.06047057835,9.924800000000001,2.90538951e-05,0.009924800000000001,6.047057835e-05,0.009924800000000001,0.0,0.0
2022-11-09 06:00:00+00:00,0.0290538951,11.642399999999999,0.06047057835,11.642399999999999,2.90538951e-05,0.011642399999999999,6.047057835e-05,0.011642399999999999,0.0,0.0
2022-11-09 07:00:00+00:00,0.0290538951,12.510399999999999,0.06047057835,12.510399999999999,2.90538951e-05,0.0125104,6.047057835e-05,0.0125104,0.0,0.0
2022-11-09 08:00:00+00:00,0.0290538951,11.8808,0.06047057835,11.8808,2.90538951e-05,0.0118808,6.047057835e-05,0.0118808,0.8372093023255813,837.2093023255813
2022-11-09 09:00:00+00:00,0.0290538951,10.8136,0.06047057835,10.8136,2.90538951e-05,0.0108136,6.047057835e-05,0.0108136,0.8372093023255813,837.2093023255813
2022-11-09 10:00:00+00:00,0.0290538951,10.0488,0.06047057835,10.0488,2.90538951e-05,0.0100488,6.047057835e-05,0.0100488,0.8372093023255813,837.2093023255813
2022-11-09 11:00:00+00:00,0.0290538951,10.027999999999999,0.06047057835,10.027999999999999,2.90538951e-05,0.010027999999999999,6.047057835e-05,0.010027999999999999,0.8372093023255813,837.2093023255813
2022-11-09 12:00:00+00:00,0.0290538951,9.8912,0.06047057835,9.8912,2.90538951e-05,0.0098912,6.047057835e-05,0.0098912,0.8372093023255813,837.2093023255813
2022-11-09 13:00:00+00:00,0.0290538951,10.0,0.06047057835,10.0,2.90538951e-05,0.01,6.047057835e-05,0.01,0.8372093023255813,837.2093023255813
2022-11-09 14:00:00+00:00,0.0290538951,10.16,0.06047057835,10.16,2.90538951e-05,0.01016,6.047057835e-05,0.01016,0.8372093023255813,837.2093023255813
2022-11-09 15:00:00+00:00,0.0290538951,11.8568,0.06047057835,11.8568,2.90538951e-05,0.011856799999999999,6.047057835e-05,0.011856799999999999,0.8372093023255813,837.2093023255813
2022-11-09 16:00:00+00:00,0.0290538951,13.104800000000001,0.06047057835,13.104800000000001,2.90538951e-05,0.013104800000000002,6.047057835e-05,0.013104800000000002,0.8372093023255813,837.2093023255813
2022-11-09 17:00:00+00:00,0.0290538951,13.833599999999999,0.06047057835,13.833599999999999,2.90538951e-05,0.013833599999999998,6.047057835e-05,0.013833599999999998,0.8372093023255813,837.2093023255813
2022-11-09 18:00:00+00:00,0.0290538951,15.2,0.06047057835,15.2,2.90538951e-05,0.0152,6.047057835e-05,0.0152,0.8372093023255813,837.2093023255813
