Tamb,HR,Tin,q,w_fan,Tout,m_w_lost
33.2222222222222,1.08206722210229,42.25,3659.68421052632,50.8549058403688,29.236382528117,77876.6137695967
33.2222222222222,1.08206722210229,42.25,3809.84210526316,71.9598655922582,29.2363825261658,81071.9136223086
33.2222222222222,1.08206722210229,42.25,3960,22.2203434331132,30.5094432247449,75806.8597785907
21.5,99.9,31.25,1107,64.5899805326715,23.3671182047903,11956.9698302146
21.5,99.9,31.25,1707.63157894737,47.2844996189163,24.732946492399,15446.3186716816
21.5,99.9,31.25,2308.26315789474,40.6929017412864,25.736496271877,17840.4392278791
21.5,99.9,31.25,2458.42105263158,70.1844781515001,25.736496273941,19001.0013462007
21.5,99.9,31.25,2908.89473684211,37.1680501784581,26.4843038194706,19588.5072847032
21.5,99.9,31.25,3059.05263157895,57.7017429281197,26.4843038202525,20599.6710676199
21.5,99.9,31.25,3209.21052631579,90.960230166992,26.4843038181643,21610.8348623746
21.5,99.9,31.25,3359.36842105263,21.6722524690171,27.0580072484814,20030.223053987
21.5,99.9,31.25,3509.52631578947,34.9672190247648,27.0580072491463,20925.5389995236
21.5,99.9,31.25,3659.68421052632,50.8549058403688,27.0580072490104,21820.8549487532
21.5,99.9,31.25,3809.84210526316,71.9598655922582,27.0580072483039,22716.1709009766
21.5,99.9,31.25,3960,22.2203434331132,25.243717619257,30879.3693984509
24.6666666666667,75.9000499821998,31.25,1107,64.5899805326715,23.3443131301956,13315.6115893952
24.6666666666667,75.9000499821998,31.25,1707.63157894737,47.2844996189163,24.7246961882791,16558.524057589
24.6666666666667,75.9000499821998,31.25,2308.26315789474,40.6929017412864,25.7353030946081,18739.1533015277
24.6666666666667,75.9000499821998,31.25,2458.42105263158,70.1844781515001,25.7353030969023,19958.1788616855
24.6666666666667,75.9000499821998,31.25,2908.89473684211,37.1680501784581,26.4868476433713,20299.8606506287
24.6666666666667,75.9000499821998,31.25,3059.05263157895,57.7017429281197,26.4868476444376,21347.7446753987
24.6666666666667,75.9000499821998,31.25,3209.21052631579,90.960230166992,26.486847642033,22395.6287163646
24.6666666666667,75.9000499821998,31.25,3359.36842105263,21.6722524690171,27.0626306838107,20552.1736134996
24.6666666666667,75.9000499821998,31.25,3509.52631578947,34.9672190247648,27.0626306844746,21470.8198361305
24.6666666666667,75.9000499821998,31.25,3659.68421052632,50.8549058403688,27.0626306843429,22389.4660627968
24.6666666666667,75.9000499821998,31.25,3809.84210526316,71.9598655922582,27.0626306836263,23308.1122928339
24.6666666666667,75.9000499821998,31.25,3960,22.2203434331132,25.2714339309127,56971.4793718359
27.8333333333333,57.4287433371466,31.25,1107,64.5899805326715,23.3075696692759,15370.6489221436
27.8333333333333,57.4287433371466,31.25,1707.63157894737,47.2844996189163,24.7005752181192,18698.873772024
27.8333333333333,57.4287433371466,31.25,2308.26315789474,40.6929017412864,25.7181607781249,20943.1555121507
27.8333333333333,57.4287433371466,31.25,2458.42105263158,70.1844781515001,25.7181607802013,22305.5565490897
27.8333333333333,57.4287433371466,31.25,2908.89473684211,37.1680501784581,26.4740233155774,22552.7649013848
27.8333333333333,57.4287433371466,31.25,3059.05263157895,57.7017429281197,26.4740233162623,23716.9444243927
27.8333333333333,57.4287433371466,31.25,3209.21052631579,90.960230166992,26.4740233146814,24881.1239598371
27.8333333333333,57.4287433371466,31.25,3960,22.2203434331132,25.2791712231376,65778.2962275231
31,43.2436727216864,31.25,1107,64.5899805326715,23.2715105772783,17414.2750288357
31,43.2436727216864,31.25,1707.63157894737,47.2844996189163,24.676911547107,20827.9717500788
31,43.2436727216864,31.25,2308.26315789474,40.6929017412864,25.7013485949298,23135.8644374094
31,43.2436727216864,31.25,2458.42105263158,70.1844781515001,25.701348596914,24640.9062962642
31,43.2436727216864,31.25,2908.89473684211,37.1680501784581,26.4614494974723,24794.2990545024
31,43.2436727216864,31.25,3059.05263157895,57.7017429281197,26.4614494985786,26074.1871444325
31,43.2436727216864,31.25,3209.21052631579,90.960230166992,26.4614494965447,27354.0752531549
31,43.2436727216864,31.25,3960,22.2203434331132,25.2857553182621,71354.870824164
34.1666666666667,32.3338990513933,31.25,1107,64.5899805326715,23.2361315853634,19446.5895915051
34.1666666666667,32.3338990513933,31.25,1707.63157894737,47.2844996189163,24.6537020802446,22945.9057798627
34.1666666666667,32.3338990513933,31.25,2308.26315789474,40.6929017412864,25.6848640472454,25317.3657506192
34.1666666666667,32.3338990513933,31.25,2458.42105263158,70.1844781515001,25.6848640493827,26964.3193490071
34.1666666666667,32.3338990513933,31.25,2908.89473684211,37.1680501784581,26.4491241494128,27024.5481575911
34.1666666666667,32.3338990513933,31.25,3059.05263157895,57.7017429281197,26.4491241502609,28419.5622808597
34.1666666666667,32.3338990513933,31.25,3209.21052631579,90.960230166992,26.4491241481238,29814.5764241417
34.1666666666667,32.3338990513933,31.25,3960,22.2203434331132,25.2914812919769,75659.8274330067
37.3333333333333,23.9349261403343,31.25,1107,64.5899805326715,23.2014286048914,21467.689366167
37.3333333333333,23.9349261403343,31.25,1707.63157894737,47.2844996189163,24.6309437114968,25052.7628507834
37.3333333333333,23.9349261403343,31.25,2308.26315789474,40.6929017412864,25.6687046280145,27487.7443974304
37.3333333333333,23.9349261403343,31.25,2458.42105263158,70.1844781515001,25.6687046301695,29275.8861806067
37.3333333333333,23.9349261403343,31.25,2908.89473684211,37.1680501784581,26.4370452227976,29243.596568146
37.3333333333333,23.9349261403343,31.25,3059.05263157895,57.7017429281197,26.4370452239055,30753.1585390696
37.3333333333333,23.9349261403343,31.25,3209.21052631579,90.960230166992,26.437045222159,32262.7205309014
37.3333333333333,23.9349261403343,31.25,3960,22.2203434331132,25.2966183500681,79260.3038876444
40.5,17.4663298001734,31.25,1107,64.5899805326715,23.1673977664919,23477.6686383418
40.5,17.4663298001734,31.25,1707.63157894737,47.2844996189163,24.6086355486873,27148.6191253842
40.5,17.4663298001734,31.25,2308.26315789474,40.6929017412864,25.6528678785966,29647.0843710239
40.5,17.4663298001734,31.25,2458.42105263158,70.1844781515001,25.6528678806336,31575.6962483825
40.5,17.4663298001734,31.25,2908.89473684211,37.1680501784581,26.425210712772,31451.5276907791
40.5,17.4663298001734,31.25,3059.05263157895,57.7017429281197,26.4252107138788,33075.0636336472
40.5,17.4663298001734,31.25,3209.21052631579,90.960230166992,26.4252107114292,34698.5996043395
43.6666666666667,12.4857802806583,31.25,1107,64.5899805326715,23.1340353177656,25476.619829082
43.6666666666667,12.4857802806583,31.25,1707.63157894737,47.2844996189163,24.5867709440463,29233.5751983169
43.6666666666667,12.4857802806583,31.25,2308.26315789474,40.6929017412864,25.6373513475158,31795.4688946717
43.6666666666667,12.4857802806583,31.25,2458.42105263158,70.1844781515001,25.637351349781,33863.8381866112
43.6666666666667,12.4857802806583,31.25,2908.89473684211,37.1680501784581,26.413618618787,33648.4241930219
43.6666666666667,12.4857802806583,31.25,3059.05263157895,57.7017429281197,26.413618620241,35385.3644953217
43.6666666666667,12.4857802806583,31.25,3209.21052631579,90.960230166992,26.4136186180993,37122.3048276726
46.8333333333333,8.65498855290673,31.25,1107,64.5899805326715,23.1013375936008,27464.6338363088
46.8333333333333,8.65498855290673,31.25,1707.63157894737,47.2844996189163,24.5653484907951,31307.7085473025
46.8333333333333,8.65498855290673,31.25,2308.26315789474,40.6929017412864,25.6221525900636,33932.9804328004
46.8333333333333,8.65498855290673,31.25,2458.42105263158,70.1844781515001,25.6221525923061,36140.3998277976
46.8333333333333,8.65498855290673,31.25,2908.89473684211,37.1680501784581,26.4022669487769,35834.3679860705
46.8333333333333,8.65498855290673,31.25,3059.05263157895,57.7017429281197,26.4022669502724,37684.1472682142
46.8333333333333,8.65498855290673,31.25,3209.21052631579,90.960230166992,26.4022669481008,39533.926583119
50,5.71436877646617,31.25,1107,64.5899805326715,23.0693010609361,29441.8001439015
50,5.71436877646617,31.25,1707.63157894737,47.2844996189163,24.5443652422086,33371.1023842367
50,5.71436877646617,31.25,2308.26315789474,40.6929017412864,25.6072692113095,36059.7005277789
50,5.71436877646617,31.25,2458.42105263158,70.1844781515001,25.6072692135022,38405.4680175537
50,5.71436877646617,31.25,2908.89473684211,37.1680501784581,26.3911537535551,38009.4400621282
50,5.71436877646617,31.25,3059.05263157895,57.7017429281197,26.3911537547334,39971.4971262654
50,5.71436877646617,31.25,3209.21052631579,90.960230166992,26.3911537525834,41933.5542226049
21.5,99.9,38,1107,64.5899805326715,24.2638182608261,21002.3916873119
21.5,99.9,38,1707.63157894737,47.2844996189163,26.3509011111541,27963.9641477232
21.5,99.9,38,2308.26315789474,40.6929017412864,27.9503732692964,33049.6360140633
21.5,99.9,38,2458.42105263158,70.1844781515001,27.9503732726918,35199.5918038033
21.5,99.9,38,2908.89473684211,37.1680501784581,29.1844799501414,36923.1380472278
21.5,99.9,38,3059.05263157895,57.7017429281197,29.1844799519955,38829.1199255128
21.5,99.9,38,3209.21052631579,90.960230166992,29.1844799485417,40735.1018257281
21.5,99.9,38,3359.36842105263,21.6722524690171,30.1580047037597,38260.6396918822
21.5,99.9,38,3509.52631578947,34.9672190247648,30.1580047047194,39970.8233849355
21.5,99.9,38,3659.68421052632,50.8549058403688,30.1580047038456,41681.0070870659
21.5,99.9,38,3809.84210526316,71.9598655922582,30.1580047030315,43391.1907883602
21.5,99.9,38,3960,22.2203434331132,30.9428990860308,40881.6630099642
24.6666666666667,75.9000499821998,38,1107,64.5899805326715,24.2441560312938,22161.1704560494
24.6666666666667,75.9000499821998,38,1707.63157894737,47.2844996189163,26.3480851349263,28668.4109167095
24.6666666666667,75.9000499821998,38,2308.26315789474,40.6929017412864,27.9561345463818,33327.4769965248
24.6666666666667,75.9000499821998,38,2458.42105263158,70.1844781515001,27.9561345497849,35495.5069880938
24.6666666666667,75.9000499821998,38,2908.89473684211,37.1680501784581,29.1909627624325,37325.1263589603
24.6666666666667,75.9000499821998,38,3059.05263157895,57.7017429281197,29.190962764281,39251.8589768419
24.6666666666667,75.9000499821998,38,3209.21052631579,90.960230166992,29.1909627608477,41178.591618027
24.6666666666667,75.9000499821998,38,3359.36842105263,21.6722524690171,30.1662639620937,38452.1840429647
24.6666666666667,75.9000499821998,38,3509.52631578947,34.9672190247648,30.1662639631394,40170.9294328216
24.6666666666667,75.9000499821998,38,3659.68421052632,50.8549058403688,30.1662639629225,41889.6748287625
24.6666666666667,75.9000499821998,38,3809.84210526316,71.9598655922582,30.1662639610933,43608.4202337099
24.6666666666667,75.9000499821998,38,3960,22.2203434331132,30.9519363410824,40908.8918182872
27.8333333333333,57.4287433371466,38,1107,64.5899805326715,24.2097421263036,24209.5002818024
27.8333333333333,57.4287433371466,38,1707.63157894737,47.2844996189163,26.3263786605768,30804.6814609445
27.8333333333333,57.4287433371466,38,2308.26315789474,40.6929017412864,27.9412816766948,35529.5301326937
27.8333333333333,57.4287433371466,38,2458.42105263158,70.1844781515001,27.9412816800255,37840.8088086916
27.8333333333333,57.4287433371466,38,2908.89473684211,37.1680501784581,29.1842046708031,39062.270899373
27.8333333333333,57.4287433371466,38,3059.05263157895,57.7017429281197,29.1842046727279,41078.6753642328
27.8333333333333,57.4287433371466,38,3209.21052631579,90.960230166992,29.184204669179,43095.0798556063
27.8333333333333,57.4287433371466,38,3359.36842105263,21.6722524690171,30.1630371405427,40005.7024342336
27.8333333333333,57.4287433371466,38,3509.52631578947,34.9672190247648,30.1630371424561,41793.8873748991
27.8333333333333,57.4287433371466,38,3659.68421052632,50.8549058403688,30.1630371422585,43582.0723264666
27.8333333333333,57.4287433371466,38,3809.84210526316,71.9598655922582,30.1630371402782,45370.257288442
27.8333333333333,57.4287433371466,38,3960,22.2203434331132,30.9512235363028,42357.2843028146
31,43.2436727216864,38,1107,64.5899805326715,24.1760148856669,26246.4391903831
31,43.2436727216864,38,1707.63157894737,47.2844996189163,26.3051295295689,32929.7092310232
31,43.2436727216864,38,2308.26315789474,40.6929017412864,27.9267590523994,37720.279492698
31,43.2436727216864,38,2458.42105263158,70.1844781515001,27.9267590557586,40174.0715158042
31,43.2436727216864,38,2908.89473684211,37.1680501784581,29.1737761617059,41303.4847612603
31,43.2436727216864,38,3059.05263157895,57.7017429281197,29.1737761635377,43435.5812620235
31,43.2436727216864,38,3209.21052631579,90.960230166992,29.1737761600686,45567.6777905926
31,43.2436727216864,38,3359.36842105263,21.6722524690171,30.1553029303814,42189.3964948496
31,43.2436727216864,38,3509.52631578947,34.9672190247648,30.155302931569,44075.1887452755
31,43.2436727216864,38,3659.68421052632,50.8549058403688,30.1553029313456,45960.9810036504
31,43.2436727216864,38,3809.84210526316,71.9598655922582,30.1553029295494,47846.7732718643
31,43.2436727216864,38,3960,22.2203434331132,30.9453623849081,44586.7769984684
34.1666666666667,32.3338990513933,38,1107,64.5899805326715,24.1429702198624,28272.0887479954
34.1666666666667,32.3338990513933,38,1707.63157894737,47.2844996189163,26.2843346210592,35043.5823884092
34.1666666666667,32.3338990513933,38,2308.26315789474,40.6929017412864,27.9125641487304,39899.8111308474
34.1666666666667,32.3338990513933,38,2458.42105263158,70.1844781515001,27.9125641522652,42495.3867614981
34.1666666666667,32.3338990513933,38,2908.89473684211,37.1680501784581,29.1635959500353,43533.3889025484
34.1666666666667,32.3338990513933,38,3059.05263157895,57.7017429281197,29.1635959520162,45780.5936273422
34.1666666666667,32.3338990513933,38,3209.21052631579,90.960230166992,29.1635959483965,48027.798383544
34.1666666666667,32.3338990513933,38,3359.36842105263,21.6722524690171,30.147763394482,44362.1782386586
34.1666666666667,32.3338990513933,38,3509.52631578947,34.9672190247648,30.1477633956062,46345.0900339453
34.1666666666667,32.3338990513933,38,3659.68421052632,50.8549058403688,30.1477633952173,48328.0018383568
34.1666666666667,32.3338990513933,38,3809.84210526316,71.9598655922582,30.1477633941615,50310.9136475986
34.1666666666667,32.3338990513933,38,3960,22.2203434331132,30.9396578455375,46805.2061161065
37.3333333333333,23.9349261403343,38,1107,64.5899805326715,24.1106037286633,30286.5485239431
37.3333333333333,23.9349261403343,38,1707.63157894737,47.2844996189163,26.2639908114461,37146.3882308722
37.3333333333333,23.9349261403343,38,2308.26315789474,40.6929017412864,27.8986944334122,42068.2103593517
37.3333333333333,23.9349261403343,38,2458.42105263158,70.1844781515001,27.8986944368577,44804.8454094893
37.3333333333333,23.9349261403343,38,2908.89473684211,37.1680501784581,29.1536619684854,45752.0680629785
37.3333333333333,23.9349261403343,38,3059.05263157895,57.7017429281197,29.1536619703073,48113.8015769953
37.3333333333333,23.9349261403343,38,3209.21052631579,90.960230166992,29.1536619668457,50475.5351228288
37.3333333333333,23.9349261403343,38,3359.36842105263,21.6722524690171,30.1404168237944,46524.1286878248
37.3333333333333,23.9349261403343,38,3509.52631578947,34.9672190247648,30.1404168266618,48603.6758770996
37.3333333333333,23.9349261403343,38,3659.68421052632,50.8549058403688,30.1404168254574,50683.223091365
37.3333333333333,23.9349261403343,38,3809.84210526316,71.9598655922582,30.1404168242741,52762.7703066718
37.3333333333333,23.9349261403343,38,3960,22.2203434331132,30.9341084852358,49012.6532888275
40.5,17.4663298001734,38,1107,64.5899805326715,24.0789112355726,32289.915535678
40.5,17.4663298001734,38,1707.63157894737,47.2844996189163,26.2440950390151,39238.2130158355
40.5,17.4663298001734,38,2308.26315789474,40.6929017412864,27.8851474226144,44225.5615286425
40.5,17.4663298001734,38,2458.42105263158,70.1844781515001,27.8851474259566,47102.5372964087
40.5,17.4663298001734,38,2908.89473684211,37.1680501784581,29.1439721911904,47959.6060313951
40.5,17.4663298001734,38,3059.05263157895,57.7017429281197,29.1439721929303,50435.2932230923
40.5,17.4663298001734,38,3209.21052631579,90.960230166992,29.1439721896879,52910.9804468738
40.5,17.4663298001734,38,3359.36842105263,21.6722524690171,30.1332615485254,48675.3279368266
40.5,17.4663298001734,38,3509.52631578947,34.9672190247648,30.133261549656,50851.029981392
40.5,17.4663298001734,38,3659.68421052632,50.8549058403688,30.1332615494335,53026.732035125
40.5,17.4663298001734,38,3809.84210526316,71.9598655922582,30.1332615481165,55202.4340971991
40.5,17.4663298001734,38,3960,22.2203434331132,30.9287129030046,51209.1992352729
43.6666666666667,12.4857802806583,38,1107,64.5899805326715,24.0478886974235,34282.2847304292
43.6666666666667,12.4857802806583,38,1707.63157894737,47.2844996189163,26.2246442516446,41319.1421478483
43.6666666666667,12.4857802806583,38,2308.26315789474,40.6929017412864,27.8719206404284,46371.9482056855
43.6666666666667,12.4857802806583,38,2458.42105263158,70.1844781515001,27.8719206437817,49388.5514248104
43.6666666666667,12.4857802806583,38,2908.89473684211,37.1680501784581,29.1345245993633,50156.0858320615
43.6666666666667,12.4857802806583,38,3059.05263157895,57.7017429281197,29.1345246011676,52745.155875152
43.6666666666667,12.4857802806583,38,3209.21052631579,90.960230166992,29.1345245975453,55334.2259549871
43.6666666666667,12.4857802806583,38,3359.36842105263,21.6722524690171,30.1262959009978,50815.8553794804
43.6666666666667,12.4857802806583,38,3509.52631578947,34.9672190247648,30.1262959021136,53087.2352577979
43.6666666666667,12.4857802806583,38,3659.68421052632,50.8549058403688,30.1262959020021,55358.6151449201
43.6666666666667,12.4857802806583,38,3809.84210526316,71.9598655922582,30.1262959006964,57629.9950414853
43.6666666666667,12.4857802806583,38,3960,22.2203434331132,30.923469703411,53394.9239508871
46.8333333333333,8.65498855290673,38,1107,64.5899805326715,24.0175321804326,36263.7492642387
46.8333333333333,8.65498855290673,38,1707.63157894737,47.2844996189163,26.2056354103838,43389.2601836992
46.8333333333333,8.65498855290673,38,2308.26315789474,40.6929017412864,27.8590116185976,48507.4531844186
46.8333333333333,8.65498855290673,38,2458.42105263158,70.1844781515001,27.8590116220656,51662.9759745371
46.8333333333333,8.65498855290673,38,2908.89473684211,37.1680501784581,29.1253172022632,52341.5896081594
46.8333333333333,8.65498855290673,38,3059.05263157895,57.7017429281197,29.1253172039611,55043.4759184675
46.8333333333333,8.65498855290673,38,3209.21052631579,90.960230166992,29.1253172005968,57745.3622652285
46.8333333333333,8.65498855290673,38,3359.36842105263,21.6722524690171,30.1195182208987,52945.7896866698
46.8333333333333,8.65498855290673,38,3509.52631578947,34.9672190247648,30.1195182229731,55312.3738973772
46.8333333333333,8.65498855290673,38,3659.68421052632,50.8549058403688,30.1195182225612,57678.9581258715
46.8333333333333,8.65498855290673,38,3809.84210526316,71.9598655922582,30.1195182205177,60045.5423677462
46.8333333333333,8.65498855290673,38,3960,22.2203434331132,30.9183774959503,55569.9067191594
50,5.71436877646617,38,1107,64.5899805326715,23.9878379050133,38234.4005916477
50,5.71436877646617,38,1707.63157894737,47.2844996189163,26.1870655349058,45448.650712739
50,5.71436877646617,38,2308.26315789474,40.6929017412864,27.8464179387267,50632.1583234744
50,5.71436877646617,38,2458.42105263158,70.1844781515001,27.8464179419432,53925.8981318498
50,5.71436877646617,38,2908.89473684211,37.1680501784581,29.116348019784,54516.198750778
50,5.71436877646617,38,3059.05263157895,57.7017429281197,29.1163480214439,57330.338944138
50,5.71436877646617,38,3209.21052631579,90.960230166992,29.1163480182558,60144.4791744227
50,5.71436877646617,38,3359.36842105263,21.6722524690171,30.1129268880502,55065.2086200159
50,5.71436877646617,38,3509.52631578947,34.9672190247648,30.1129268891536,57526.527157655
50,5.71436877646617,38,3659.68421052632,50.8549058403688,30.1129268880043,59987.8457127267
50,5.71436877646617,38,3809.84210526316,71.9598655922582,30.1129268868924,62449.1642691878
50,5.71436877646617,38,3960,22.2203434331132,30.9134349230205,57734.225928135
21.5,99.9,44.75,1107,64.5899805326715,24.8907430830929,30752.4905179594
21.5,99.9,44.75,1707.63157894737,47.2844996189163,27.5173678662339,42017.5615660898
21.5,99.9,44.75,2308.26315789474,40.6929017412864,29.5968545340151,50737.8252536592
21.5,99.9,44.75,2458.42105263158,70.1844781515001,29.5968545384898,54038.438948831
21.5,99.9,44.75,2908.89473684211,37.1680501784581,31.2499161542727,57686.6076325286
21.5,99.9,44.75,3059.05263157895,57.7017429281197,31.2499161566533,60664.4051510129
21.5,99.9,44.75,3209.21052631579,90.960230166992,31.2499161520787,63642.202697817
21.5,99.9,44.75,3359.36842105263,21.6722524690171,32.588530501289,60638.6203084461
21.5,99.9,44.75,3509.52631578947,34.9672190247648,32.5885305029954,63349.060604557
21.5,99.9,44.75,3659.68421052632,50.8549058403688,32.5885305025426,66059.5009108092
21.5,99.9,44.75,3809.84210526316,71.9598655922582,32.5885305009709,68769.9412227462
21.5,99.9,44.75,3960,22.2203434331132,33.6924406340347,65561.4906006202
24.6666666666667,75.9000499821998,44.75,1107,64.5899805326715,24.872812663471,31724.2372668935
24.6666666666667,75.9000499821998,44.75,1707.63157894737,47.2844996189163,27.516102494973,42639.7822036216
24.6666666666667,75.9000499821998,44.75,2308.26315789474,40.6929017412864,29.6008789343378,51357.3882878903
24.6666666666667,75.9000499821998,44.75,2458.42105263158,70.1844781515001,29.6008789388081,54698.306000481
24.6666666666667,75.9000499821998,44.75,2908.89473684211,37.1680501784581,31.2576422454876,58068.2498840857
24.6666666666667,75.9000499821998,44.75,3059.05263157895,57.7017429281197,31.2576422480486,61065.7478724392
24.6666666666667,75.9000499821998,44.75,3209.21052631579,90.960230166992,31.257642243267,64063.2458924069
24.6666666666667,75.9000499821998,44.75,3359.36842105263,21.6722524690171,32.5980207093794,60811.5886788653
24.6666666666667,75.9000499821998,44.75,3509.52631578947,34.9672190247648,32.598020711034,63529.7603587292
24.6666666666667,75.9000499821998,44.75,3659.68421052632,50.8549058403688,32.598020710679,66247.9320481974
24.6666666666667,75.9000499821998,44.75,3809.84210526316,71.9598655922582,32.5980207086651,68966.1037467875
24.6666666666667,75.9000499821998,44.75,3960,22.2203434331132,33.7026699666195,65572.068195671
27.8333333333333,57.4287433371466,44.75,1107,64.5899805326715,24.8399827034077,33765.2461524139
27.8333333333333,57.4287433371466,44.75,1707.63157894737,47.2844996189163,27.4981864000311,44453.0873997081
27.8333333333333,57.4287433371466,44.75,2308.26315789474,40.6929017412864,29.5946613217534,52575.1327895212
27.8333333333333,57.4287433371466,44.75,2458.42105263158,70.1844781515001,29.594661326225,55995.2676166369
27.8333333333333,57.4287433371466,44.75,2908.89473684211,37.1680501784581,31.2577192040311,58937.2763903762
27.8333333333333,57.4287433371466,44.75,3059.05263157895,57.7017429281197,31.2577192065228,61979.6337499943
27.8333333333333,57.4287433371466,44.75,3209.21052631579,90.960230166992,31.257719201912,65021.9911427487
27.8333333333333,57.4287433371466,44.75,3359.36842105263,21.6722524690171,32.6024970402415,61299.0585056484
27.8333333333333,57.4287433371466,44.75,3509.52631578947,34.9672190247648,32.6024970422767,64039.0192319537
27.8333333333333,57.4287433371466,44.75,3659.68421052632,50.8549058403688,32.6024970418393,66778.9799708048
27.8333333333333,57.4287433371466,44.75,3809.84210526316,71.9598655922582,32.6024970397801,69518.9407190522
27.8333333333333,57.4287433371466,44.75,3960,22.2203434331132,33.7102906442949,65715.9583518699
31,43.2436727216864,44.75,1107,64.5899805326715,24.8078540685385,35795.0005726137
31,43.2436727216864,44.75,1707.63157894737,47.2844996189163,27.4786962859713,46573.3947121988
31,43.2436727216864,44.75,2308.26315789474,40.6929017412864,29.5818640276974,54763.2426820839
31,43.2436727216864,44.75,2458.42105263158,70.1844781515001,29.5818640321979,58325.7191527951
31,43.2436727216864,44.75,2908.89473684211,37.1680501784581,31.2489496931129,61177.5570112744
31,43.2436727216864,44.75,3059.05263157895,57.7017429281197,31.2489496955846,64335.5582323243
31,43.2436727216864,44.75,3209.21052631579,90.960230166992,31.2489496909979,67493.5594883601
31,43.2436727216864,44.75,3359.36842105263,21.6722524690171,32.5963527176117,63483.1848610962
31,43.2436727216864,44.75,3509.52631578947,34.9672190247648,32.5963527191445,66320.7722188017
31,43.2436727216864,44.75,3659.68421052632,50.8549058403688,32.5963527188128,69158.3595865297
31,43.2436727216864,44.75,3809.84210526316,71.9598655922582,32.5963527168043,71995.9469644045
31,43.2436727216864,44.75,3960,22.2203434331132,33.70595308273,67946.9757261312
34.1666666666667,32.3338990513933,44.75,1107,64.5899805326715,24.7764147250878,37813.4854902907
34.1666666666667,32.3338990513933,44.75,1707.63157894737,47.2844996189163,27.4596622327349,48682.5643968596
34.1666666666667,32.3338990513933,44.75,2308.26315789474,40.6929017412864,29.5693962606177,56940.1320366503
34.1666666666667,32.3338990513933,44.75,2458.42105263158,70.1844781515001,29.5693962651457,60644.2202288313
34.1666666666667,32.3338990513933,44.75,2908.89473684211,37.1680501784581,31.2404301857162,63406.5080778916
34.1666666666667,32.3338990513933,44.75,3059.05263157895,57.7017429281197,31.2404301882401,66679.5683255276
34.1666666666667,32.3338990513933,44.75,3209.21052631579,90.960230166992,31.2404301835215,69952.6286110975
34.1666666666667,32.3338990513933,44.75,3359.36842105263,21.6722524690171,32.5904044070941,65656.3673087034
34.1666666666667,32.3338990513933,44.75,3509.52631578947,34.9672190247648,32.5904044090403,68591.092119403
34.1666666666667,32.3338990513933,44.75,3659.68421052632,50.8549058403688,32.5904044082291,71525.8169455798
34.1666666666667,32.3338990513933,44.75,3809.84210526316,71.9598655922582,32.5904044065788,74460.5417775972
34.1666666666667,32.3338990513933,44.75,3960,22.2203434331132,33.7017730864161,70166.8881304202
37.3333333333333,23.9349261403343,44.75,1107,64.5899805326715,24.7456597561554,39820.8049341584
37.3333333333333,23.9349261403343,44.75,1707.63157894737,47.2844996189163,27.4410810546013,50780.6843189623
37.3333333333333,23.9349261403343,44.75,2308.26315789474,40.6929017412864,29.5572554553884,59105.8864918629
37.3333333333333,23.9349261403343,44.75,2458.42105263158,70.1844781515001,29.5572554599608,62950.8620543054
37.3333333333333,23.9349261403343,44.75,2908.89473684211,37.1680501784581,31.2321585845258,65624.214687672
37.3333333333333,23.9349261403343,44.75,3059.05263157895,57.7017429281197,31.2321585869497,69011.7535208942
37.3333333333333,23.9349261403343,44.75,3209.21052631579,90.960230166992,31.2321585823371,72399.2923930603
37.3333333333333,23.9349261403343,44.75,3359.36842105263,21.6722524690171,32.5846504373739,67818.6869282368
37.3333333333333,23.9349261403343,44.75,3509.52631578947,34.9672190247648,32.5846504393703,70850.0636444285
37.3333333333333,23.9349261403343,44.75,3659.68421052632,50.8549058403688,32.5846504386281,73881.4403766381
37.3333333333333,23.9349261403343,44.75,3809.84210526316,71.9598655922582,32.5846504370292,76912.8171150818
37.3333333333333,23.9349261403343,44.75,3960,22.2203434331132,33.6977492010826,72375.7776051035
40.5,17.4663298001734,44.75,1107,64.5899805326715,24.7155845061754,41817.059945605
40.5,17.4663298001734,44.75,1707.63157894737,47.2844996189163,27.4229496301147,52867.8412599536
40.5,17.4663298001734,44.75,2308.26315789474,40.6929017412864,29.5454390948714,61260.5907150155
40.5,17.4663298001734,44.75,2458.42105263158,70.1844781515001,29.5454390994241,65245.7348046608
40.5,17.4663298001734,44.75,2908.89473684211,37.1680501784581,31.2241328329346,67830.7609837317
40.5,17.4663298001734,44.75,3059.05263157895,57.7017429281197,31.2241328354705,71332.2023032052
40.5,17.4663298001734,44.75,3209.21052631579,90.960230166992,31.2241328308702,74833.6436641128
40.5,17.4663298001734,44.75,3359.36842105263,21.6722524690171,32.5790891077706,69970.2242071202
40.5,17.4663298001734,44.75,3509.52631578947,34.9672190247648,32.5790891089869,73097.7708819114
40.5,17.4663298001734,44.75,3659.68421052632,50.8549058403688,32.5790891087343,76225.3175659719
40.5,17.4663298001734,44.75,3809.84210526316,71.9598655922582,32.5790891073823,79352.864257894
40.5,17.4663298001734,44.75,3960,22.2203434331132,33.6938800032226,74573.7252747558
43.6666666666667,12.4857802806583,44.75,1107,64.5899805326715,24.6860761471556,43800.1484966801
43.6666666666667,12.4857802806583,44.75,1707.63157894737,47.2844996189163,27.4052648540769,54944.1210910058
