Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
19.8395061728395,33.1854984781676,41.2222222222222,3911.27586206897,56.8670335204967,29.0407096913637,69251.0203072715,46.3371703204244
19.8395061728395,33.1854984781676,41.2222222222222,3911.27586206897,44.5836812611042,29.2596874999004,68049.4441404846,27.0945230064898
19.8395061728395,33.1854984781676,41.2222222222222,3911.27586206897,34.6235061828843,29.4709457515305,66889.8658370421,15.649755786928
19.8395061728395,33.1854984781676,41.2222222222222,3911.27586206897,26.1856714273449,29.674890151511,65770.0468826125,8.61325828261782
19.8395061728395,33.1854984781676,41.2222222222222,4206.41379310345,85.411835316247,29.2596875045886,73184.3343276526,116.096204344236
19.8395061728395,33.1854984781676,41.2222222222222,4206.41379310345,65.5940376920345,29.4709457533105,71937.2563217672,63.7539972973737
19.8395061728395,33.1854984781676,41.2222222222222,4206.41379310345,52.1326541976419,29.6748901526083,70732.9378215705,38.21615407805
19.8395061728395,33.1854984781676,41.2222222222222,4206.41379310345,41.5335376173382,29.8718979293735,69569.1474330072,23.2114299250064
19.8395061728395,33.1854984781676,41.2222222222222,4501.55172413793,74.9043212849785,29.8718979320582,74450.382417416,86.0376446983116
24.1481481481481,16.1669430093515,41.2222222222222,3321,71.567729422926,27.5362229247306,68407.4238020838,77.5965444610381
24.1481481481481,16.1669430093515,41.2222222222222,3321,53.2088987591592,27.8127590771849,67013.8123027759,39.9828641476558
24.1481481481481,16.1669430093515,41.2222222222222,3321,39.8680294224509,28.0783029808942,65677.7172867145,21.2342751877187
24.1481481481481,16.1669430093515,41.2222222222222,3321,29.1747046390269,28.3335372161021,64395.304645899,10.840339592697
24.1481481481481,16.1669430093515,41.2222222222222,3616.13793103448,85.2568830582645,28.0783029796648,71514.5091012985,115.61342930506
24.1481481481481,16.1669430093515,41.2222222222222,3616.13793103448,63.0294299454745,28.3335372154968,70118.1281903248,58.2972827542223
24.1481481481481,16.1669430093515,41.2222222222222,3616.13793103448,48.3671745139741,28.5790407274654,68776.6599696273,32.3943315413165
24.1481481481481,16.1669430093515,41.2222222222222,3616.13793103448,36.9698571434401,28.8153694529291,67486.7562633628,18.0295339588997
24.1481481481481,16.1669430093515,41.2222222222222,3616.13793103448,27.5385646822647,29.0430361650161,66245.3561498104,9.58602706593937
24.1481481481481,16.1669430093515,41.2222222222222,3911.27586206897,73.4530466941069,28.8153694549144,72994.8154009187,82.3024965083626
24.1481481481481,16.1669430093515,41.2222222222222,3911.27586206897,56.8670335204967,29.0430361644246,71652.0960862382,46.3371703204244
24.1481481481481,16.1669430093515,41.2222222222222,3911.27586206897,44.5836812611042,29.2625149888777,70358.8026634827,27.0945230064898
24.1481481481481,16.1669430093515,41.2222222222222,3911.27586206897,34.6235061828843,29.4742452286377,69112.142635832,15.649755786928
24.1481481481481,16.1669430093515,41.2222222222222,3911.27586206897,26.1856714273449,29.678634639486,67909.5416012345,8.61325828261782
24.1481481481481,16.1669430093515,41.2222222222222,4206.41379310345,85.411835316247,29.262514993795,75667.9529404712,116.096204344236
24.1481481481481,16.1669430093515,41.2222222222222,4206.41379310345,65.5940376920345,29.4742452305461,74327.2221799465,63.7539972973737
24.1481481481481,16.1669430093515,41.2222222222222,4206.41379310345,52.1326541976419,29.6786346405291,73033.8750122863,38.21615407805
24.1481481481481,16.1669430093515,41.2222222222222,4206.41379310345,41.5335376173382,29.8760623097957,71785.3533995619,23.2114299250064
24.1481481481481,16.1669430093515,41.2222222222222,4501.55172413793,74.9043212849785,29.8760623125084,76822.085791054,86.0376446983116
28.4567901234568,5.29352982918587,41.2222222222222,3321,71.567729422926,27.5309618420422,71606.0615955289,77.5965444610381
28.4567901234568,5.29352982918587,41.2222222222222,3321,53.2088987591592,27.8080345790082,70118.1652451419,39.9828641476558
28.4567901234568,5.29352982918587,41.2222222222222,3321,39.8680294224509,28.0740745955358,68693.3876843069,21.2342751877187
28.4567901234568,5.29352982918587,41.2222222222222,3321,29.1747046390269,28.3297696151211,67327.3866220421,10.840339592697
28.4567901234568,5.29352982918587,41.2222222222222,3616.13793103448,85.2568830582645,28.074074596605,74798.1827148547,115.61342930506
28.4567901234568,5.29352982918587,41.2222222222222,3616.13793103448,63.0294299454745,28.329769616917,73310.7848619516,58.2972827542223
28.4567901234568,5.29352982918587,41.2222222222222,3616.13793103448,48.3671745139741,28.5757008589502,71883.3820109967,32.3943315413165
28.4567901234568,5.29352982918587,41.2222222222222,3616.13793103448,36.9698571434401,28.8124272666743,70512.2028206247,18.0295339588997
28.4567901234568,5.29352982918587,41.2222222222222,3616.13793103448,27.5385646822647,29.0404642593005,69193.8097856025,9.58602706593937
28.4567901234568,5.29352982918587,41.2222222222222,3911.27586206897,73.4530466941069,28.8124272684512,76267.1894970304,82.3024965083626
28.4567901234568,5.29352982918587,41.2222222222222,3911.27586206897,56.8670335204967,29.040464258592,74841.1933384316,46.3371703204244
28.4567901234568,5.29352982918587,41.2222222222222,3911.27586206897,44.5836812611042,29.2602883042847,73468.891311077,27.0945230064898
28.4567901234568,5.29352982918587,41.2222222222222,3911.27586206897,34.6235061828843,29.4723407950712,72147.1647401483,15.649755786928
28.4567901234568,5.29352982918587,41.2222222222222,3911.27586206897,26.1856714273449,29.6770313578056,70873.1458939283,8.61325828261782
28.4567901234568,5.29352982918587,41.2222222222222,4206.41379310345,85.411835316247,29.2602883091945,79012.7233528493,116.096204344236
28.4567901234568,5.29352982918587,41.2222222222222,4206.41379310345,65.5940376920345,29.4723407969398,77591.2616623144,63.7539972973737
28.4567901234568,5.29352982918587,41.2222222222222,4206.41379310345,52.1326541976419,29.6770313589543,76221.1076211715,38.21615407805
28.4567901234568,5.29352982918587,41.2222222222222,4206.41379310345,41.5335376173382,29.8747407628822,74899.4186620363,23.2114299250064
28.4567901234568,5.29352982918587,41.2222222222222,4501.55172413793,74.9043212849785,29.874740765572,80154.6456715486,86.0376446983116
15.3333333333333,99.9,27.3333333333333,3321,71.567729422926,22.5834500050679,20661.5028791746,77.5965444610381
15.3333333333333,99.9,27.3333333333333,3321,53.2088987591592,22.6954048450665,20198.8866701106,39.9828641476558
15.3333333333333,99.9,27.3333333333333,3321,39.8680294224509,22.8022110903701,19756.7222469027,21.2342751877187
15.3333333333333,99.9,27.3333333333333,3321,29.1747046390269,22.9042145723626,19333.6841332203,10.840339592697
15.3333333333333,99.9,27.3333333333333,3616.13793103448,85.2568830582645,22.8022110906485,21512.5060842723,115.61342930506
15.3333333333333,99.9,27.3333333333333,3616.13793103448,63.0294299454745,22.9042145731638,21051.8724868256,58.2972827542223
15.3333333333333,99.9,27.3333333333333,3616.13793103448,48.3671745139741,23.0017283303526,20610.7572414527,32.3943315413165
15.3333333333333,99.9,27.3333333333333,3616.13793103448,36.9698571434401,21.3995019253513,26800.6323714307,18.0295339588997
15.3333333333333,99.9,27.3333333333333,3616.13793103448,27.5385646822647,21.2150507372997,27607.1525636395,9.58602706593937
15.3333333333333,99.9,27.3333333333333,3911.27586206897,73.4530466941069,21.3995019265424,28988.0166254206,82.3024965083626
15.3333333333333,99.9,27.3333333333333,3911.27586206897,56.8670335204967,21.2150507368193,29860.3624942772,46.3371703204244
15.3333333333333,99.9,27.3333333333333,3911.27586206897,44.5836812611042,21.3710526304631,29200.4529490061,27.0945230064898
15.3333333333333,99.9,27.3333333333333,3911.27586206897,34.6235061828843,21.264874435267,29717.9667779987,15.649755786928
15.3333333333333,99.9,27.3333333333333,3911.27586206897,26.1856714273449,21.4035379427991,29120.1648284144,8.61325828261782
15.3333333333333,99.9,27.3333333333333,4206.41379310345,85.411835316247,21.371052633777,31403.8672601707,116.096204344236
15.3333333333333,99.9,27.3333333333333,4206.41379310345,65.5940376920345,21.2648744365558,31960.4317729122,63.7539972973737
15.3333333333333,99.9,27.3333333333333,4206.41379310345,52.1326541976419,21.4035379435415,31317.5207522648,38.21615407805
15.3333333333333,99.9,27.3333333333333,4206.41379310345,41.5335376173382,21.5359101887881,30697.8028702044,23.2114299250064
15.3333333333333,99.9,27.3333333333333,4501.55172413793,74.9043212849785,21.535910190579,32851.6770333516,86.0376446983116
19.1851851851852,67.0249078868978,27.3333333333333,3321,71.567729422926,22.5790963033093,22053.6651495567,77.5965444610381
19.1851851851852,67.0249078868978,27.3333333333333,3321,53.2088987591592,22.6916151817248,21522.3976049178,39.9828641476558
19.1851851851852,67.0249078868978,27.3333333333333,3321,39.8680294224509,22.7989419666196,21016.3727567028,21.2342751877187
19.1851851851852,67.0249078868978,27.3333333333333,3321,29.1747046390269,22.9014243003526,20533.8213441797,10.840339592697
19.1851851851852,67.0249078868978,27.3333333333333,3616.13793103448,85.2568830582645,22.7989419669467,22884.1019851551,115.61342930506
19.1851851851852,67.0249078868978,27.3333333333333,3616.13793103448,63.0294299454745,22.9014243011575,22358.6661301045,58.2972827542223
19.1851851851852,67.0249078868978,27.3333333333333,3616.13793103448,48.3671745139741,22.9993783324494,21857.0485074972,32.3943315413165
19.1851851851852,67.0249078868978,27.3333333333333,3616.13793103448,36.9698571434401,21.4063866115369,26881.0097437793,18.0295339588997
19.1851851851852,67.0249078868978,27.3333333333333,3911.27586206897,73.4530466941069,21.4063866127256,29074.9541494756,82.3024965083626
19.1851851851852,67.0249078868978,27.3333333333333,3911.27586206897,44.5836812611042,21.3852648832297,47030.4120861659,27.0945230064898
19.1851851851852,67.0249078868978,27.3333333333333,3911.27586206897,34.6235061828843,21.281409982868,30612.9557419699,15.649755786928
19.1851851851852,67.0249078868978,27.3333333333333,3911.27586206897,26.1856714273449,21.4197449121641,29897.2457047236,8.61325828261782
19.1851851851852,67.0249078868978,27.3333333333333,4206.41379310345,85.411835316247,21.3852648865646,50579.2433984522,116.096204344236
19.1851851851852,67.0249078868978,27.3333333333333,4206.41379310345,65.5940376920345,21.281409984155,32922.955013501,63.7539972973737
19.1851851851852,67.0249078868978,27.3333333333333,4206.41379310345,52.1326541976419,21.4197449129047,32153.2387709547,38.21615407805
19.1851851851852,67.0249078868978,27.3333333333333,4206.41379310345,41.5335376173382,21.5517982312888,31428.9752681179,23.2114299250064
19.1851851851852,67.0249078868978,27.3333333333333,4501.55172413793,74.9043212849785,21.5517982330753,33634.1512559186,86.0376446983116
23.037037037037,43.956853178269,27.3333333333333,3321,71.567729422926,22.566335860501,24977.5762706879,77.5965444610381
23.037037037037,43.956853178269,27.3333333333333,3321,53.2088987591592,22.6794607523859,24359.5196966763,39.9828641476558
23.037037037037,43.956853178269,27.3333333333333,3321,39.8680294224509,22.787353551782,23771.8877211571,21.2342751877187
23.037037037037,43.956853178269,27.3333333333333,3321,29.1747046390269,22.8903654767093,23212.4515821179,10.840339592697
23.037037037037,43.956853178269,27.3333333333333,3616.13793103448,85.2568830582645,22.7873535520389,25884.5001131081,115.61342930506
23.037037037037,43.956853178269,27.3333333333333,3616.13793103448,63.0294299454745,22.8903654775185,25275.3467698071,58.2972827542223
23.037037037037,43.956853178269,27.3333333333333,3616.13793103448,48.3671745139741,22.9888172312028,24694.7049117517,32.3943315413165
23.037037037037,43.956853178269,27.3333333333333,3911.27586206897,44.5836812611042,21.3938647072874,59004.0786387805,27.0945230064898
23.037037037037,43.956853178269,27.3333333333333,3911.27586206897,34.6235061828843,21.2871271964578,36448.1993373053,15.649755786928
23.037037037037,43.956853178269,27.3333333333333,3911.27586206897,26.1856714273449,21.4255393943006,35453.5336509248,8.61325828261782
23.037037037037,43.956853178269,27.3333333333333,4206.41379310345,85.411835316247,21.3938647106223,63456.4215500395,116.096204344236
23.037037037037,43.956853178269,27.3333333333333,4206.41379310345,65.5940376920345,21.2871271977451,39198.5157256545,63.7539972973737
23.037037037037,43.956853178269,27.3333333333333,4206.41379310345,52.1326541976419,21.4255393950416,38128.7943373322,38.21615407805
23.037037037037,43.956853178269,27.3333333333333,4206.41379310345,41.5335376173382,21.5576368816941,37131.3550660444,23.2114299250064
23.037037037037,43.956853178269,27.3333333333333,4501.55172413793,74.9043212849785,21.5576368834811,39736.6316245547,86.0376446983116
26.8888888888889,27.8295765690853,27.3333333333333,3321,71.567729422926,22.5539032492337,27883.7662580773,77.5965444610381
26.8888888888889,27.8295765690853,27.3333333333333,3321,53.2088987591592,22.6676201769708,27179.4777221936,39.9828641476558
26.8888888888889,27.8295765690853,27.3333333333333,3321,39.8680294224509,22.77606591659,26510.7604557957,21.2342751877187
26.8888888888889,27.8295765690853,27.3333333333333,3321,29.1747046390269,22.8795951605564,25874.9295738507,10.840339592697
26.8888888888889,27.8295765690853,27.3333333333333,3616.13793103448,85.2568830582645,22.776065917011,28866.7770116087,115.61342930506
26.8888888888889,27.8295765690853,27.3333333333333,3616.13793103448,63.0294299454745,22.8795951613698,28174.4397099722,58.2972827542223
26.8888888888889,27.8295765690853,27.3333333333333,3911.27586206897,44.5836812611042,21.4025007463074,66831.4815658554,27.0945230064898
26.8888888888889,27.8295765690853,27.3333333333333,3911.27586206897,34.6235061828843,21.2924191585015,41479.2031322168,15.649755786928
26.8888888888889,27.8295765690853,27.3333333333333,3911.27586206897,26.1856714273449,21.430911106551,40301.3209014041,8.61325828261782
26.8888888888889,27.8295765690853,27.3333333333333,4206.41379310345,85.411835316247,21.4025007496344,71874.4663954241,116.096204344236
26.8888888888889,27.8295765690853,27.3333333333333,4206.41379310345,65.5940376920345,21.2924191597891,44609.1501312308,63.7539972973737
26.8888888888889,27.8295765690853,27.3333333333333,4206.41379310345,52.1326541976419,21.4309111072924,43342.387004128,38.21615407805
30.7407407407407,16.583735469219,27.3333333333333,3321,71.567729422926,22.5417952019207,30772.39413057,77.5965444610381
30.7407407407407,16.583735469219,27.3333333333333,3321,53.2088987591592,22.6560902985715,29982.4254646497,39.9828641476558
30.7407407407407,16.583735469219,27.3333333333333,3321,39.8680294224509,22.7650760012566,29233.1398936269,21.2342751877187
30.7407407407407,16.583735469219,27.3333333333333,3321,29.1747046390269,22.8691104011127,28521.3996382675,10.840339592697
30.7407407407407,16.583735469219,27.3333333333333,3616.13793103448,85.2568830582645,22.7650760014307,31831.0948533393,115.61342930506
30.7407407407407,16.583735469219,27.3333333333333,3616.13793103448,63.0294299454745,22.8691104019295,31056.1020951443,58.2972827542223
30.7407407407407,16.583735469219,27.3333333333333,3911.27586206897,44.5836812611042,21.4106627484026,73095.2700618576,27.0945230064898
30.7407407407407,16.583735469219,27.3333333333333,3911.27586206897,34.6235061828843,21.297421644459,46050.6683965787,15.649755786928
30.7407407407407,16.583735469219,27.3333333333333,3911.27586206897,26.1856714273449,21.4359899006919,44729.865109641,8.61325828261782
30.7407407407407,16.583735469219,27.3333333333333,4206.41379310345,85.411835316247,21.4106627517261,78610.9092436278,116.096204344236
30.7407407407407,16.583735469219,27.3333333333333,4206.41379310345,65.5940376920345,21.2974216457472,49525.5700451685,63.7539972973737
30.7407407407407,16.583735469219,27.3333333333333,4206.41379310345,52.1326541976419,21.4359899014336,48105.1012934349,38.21615407805
34.5925925925926,8.7815360102939,27.3333333333333,3321,71.567729422926,22.530008396043,33643.617579034,77.5965444610381
34.5925925925926,8.7815360102939,27.3333333333333,3321,53.2088987591592,22.6448679067835,32768.5154281232,39.9828641476558
34.5925925925926,8.7815360102939,27.3333333333333,3321,39.8680294224509,22.7543807015632,31939.1737004745,21.2342751877187
34.5925925925926,8.7815360102939,27.3333333333333,3321,29.1747046390269,22.8589081964493,31152.0049042636,10.840339592697
34.5925925925926,8.7815360102939,27.3333333333333,3616.13793103448,85.2568830582645,22.754380701895,34777.6144218972,115.61342930506
34.5925925925926,8.7815360102939,27.3333333333333,3616.13793103448,63.0294299454745,22.8589081972674,33920.4897741211,58.2972827542223
34.5925925925926,8.7815360102939,27.3333333333333,3911.27586206897,44.5836812611042,21.4184097765322,78521.7930642138,27.0945230064898
34.5925925925926,8.7815360102939,27.3333333333333,3911.27586206897,34.6235061828843,21.3022193415488,50326.9519480736,15.649755786928
34.5925925925926,8.7815360102939,27.3333333333333,3911.27586206897,26.1856714273449,21.440857355493,48882.8188908028,8.61325828261782
34.5925925925926,8.7815360102939,27.3333333333333,4206.41379310345,85.411835316247,21.4184097798475,84446.9080318285,116.096204344236
34.5925925925926,8.7815360102939,27.3333333333333,4206.41379310345,65.5940376920345,21.3022193428378,54124.5343585506,63.7539972973737
34.5925925925926,8.7815360102939,27.3333333333333,4206.41379310345,52.1326541976419,21.4408573562348,52571.4295915379,38.21615407805
38.4444444444444,3.41397490077612,27.3333333333333,3321,71.567729422926,22.5185395797983,36497.5922532346,77.5965444610381
38.4444444444444,3.41397490077612,27.3333333333333,3321,53.2088987591592,22.6339498601699,35537.8981429842,39.9828641476558
38.4444444444444,3.41397490077612,27.3333333333333,3321,39.8680294224509,22.7439769812198,34629.0076280536,21.2342751877187
38.4444444444444,3.41397490077612,27.3333333333333,3321,29.1747046390269,22.8489856102983,33766.886649209,10.840339592697
38.4444444444444,3.41397490077612,27.3333333333333,3616.13793103448,85.2568830582645,22.7439769816531,37706.4944249494,115.61342930506
38.4444444444444,3.41397490077612,27.3333333333333,3616.13793103448,63.0294299454745,22.8489856111269,36767.7565795332,58.2972827542223
38.4444444444444,3.41397490077612,27.3333333333333,3911.27586206897,44.5836812611042,21.4259117628651,83418.1705406452,27.0945230064898
38.4444444444444,3.41397490077612,27.3333333333333,3911.27586206897,34.6235061828843,21.3068673378255,54397.2223973158,15.649755786928
38.4444444444444,3.41397490077612,27.3333333333333,3911.27586206897,26.1856714273449,21.4455672121818,52840.3542094382,8.61325828261782
38.4444444444444,3.41397490077612,27.3333333333333,4206.41379310345,85.411835316247,21.4259117661813,89712.757454494,116.096204344236
38.4444444444444,3.41397490077612,27.3333333333333,4206.41379310345,65.5940376920345,21.3068673391152,58501.9401869148,63.7539972973737
38.4444444444444,3.41397490077612,27.3333333333333,4206.41379310345,52.1326541976419,21.4455672129245,56827.5934969632,38.21615407805
15.3333333333333,99.9,30.3333333333333,3321,71.567729422926,24.1179961014099,27544.4504364659,77.5965444610381
15.3333333333333,99.9,30.3333333333333,3321,53.2088987591592,24.2600942932508,26952.4519684854,39.9828641476558
15.3333333333333,99.9,30.3333333333333,3321,39.8680294224509,24.3958785774252,26385.4337924069,21.2342751877187
15.3333333333333,99.9,30.3333333333333,3321,29.1747046390269,24.5257551439661,25841.8703386797,10.840339592697
15.3333333333333,99.9,30.3333333333333,3616.13793103448,85.2568830582645,24.3958785778394,28730.312543589,115.61342930506
15.3333333333333,99.9,30.3333333333333,3616.13793103448,63.0294299454745,24.5257551449772,28138.4424948148,58.2972827542223
15.3333333333333,99.9,30.3333333333333,3616.13793103448,48.3671745139741,24.6500967885572,27570.5795455029,32.3943315413165
15.3333333333333,99.9,30.3333333333333,3616.13793103448,36.9698571434401,24.7692464700231,27025.3073765874,18.0295339588997
15.3333333333333,99.9,30.3333333333333,3616.13793103448,27.5385646822647,24.8835183856988,26501.3244098198,9.58602706593937
15.3333333333333,99.9,30.3333333333333,3911.27586206897,73.4530466941069,24.7692464708295,29231.028906663,82.3024965083626
15.3333333333333,99.9,30.3333333333333,3911.27586206897,56.8670335204967,24.8835183849029,28664.2800881602,46.3371703204244
15.3333333333333,99.9,30.3333333333333,3911.27586206897,44.5836812611042,24.9932087515895,28119.2169244366,27.0945230064898
15.3333333333333,99.9,30.3333333333333,3911.27586206897,34.6235061828843,25.0985801931767,27594.6588629546,15.649755786928
15.3333333333333,99.9,30.3333333333333,3911.27586206897,26.1856714273449,25.1998828580669,27089.4678480012,8.61325828261782
15.3333333333333,99.9,30.3333333333333,4206.41379310345,85.411835316247,24.9932087539321,30241.0430878278,116.096204344236
15.3333333333333,99.9,30.3333333333333,4206.41379310345,65.5940376920345,25.0985801941164,29676.9028140121,63.7539972973737
15.3333333333333,99.9,30.3333333333333,4206.41379310345,52.1326541976419,25.1998828585793,29133.590984489,38.21615407805
15.3333333333333,99.9,30.3333333333333,4206.41379310345,41.5335376173382,25.2973463021003,28609.982941773,23.2114299250064
15.3333333333333,99.9,30.3333333333333,4501.55172413793,74.9043212849785,25.2973463033333,30617.3677494037,86.0376446983116
19.1851851851852,67.0249078868978,30.3333333333333,3321,71.567729422926,24.1183011405152,28494.0630486988,77.5965444610381
19.1851851851852,67.0249078868978,30.3333333333333,3321,53.2088987591592,24.2609489873364,27835.1086895472,39.9828641476558
19.1851851851852,67.0249078868978,30.3333333333333,3321,39.8680294224509,24.3972340297168,27206.088213859,21.2342751877187
19.1851851851852,67.0249078868978,30.3333333333333,3321,29.1747046390269,24.5275673572836,26604.9987856239,10.840339592697
19.1851851851852,67.0249078868978,30.3333333333333,3616.13793103448,85.2568830582645,24.3972340303363,29623.8986856283,115.61342930506
19.1851851851852,67.0249078868978,30.3333333333333,3616.13793103448,63.0294299454745,24.5275673583082,28969.3903181992,58.2972827542223
19.1851851851852,67.0249078868978,30.3333333333333,3616.13793103448,48.3671745139741,24.6523258905973,28343.3066444859,32.3943315413165
19.1851851851852,67.0249078868978,30.3333333333333,3616.13793103448,36.9698571434401,24.7718563569723,27743.8275019124,18.0295339588997
19.1851851851852,67.0249078868978,30.3333333333333,3616.13793103448,27.5385646822647,24.8864761019739,27169.2936757075,9.58602706593937
19.1851851851852,67.0249078868978,30.3333333333333,3911.27586206897,73.4530466941069,24.7718563577837,30008.1924094889,82.3024965083626
19.1851851851852,67.0249078868978,30.3333333333333,3911.27586206897,56.8670335204967,24.8864761021604,29386.7669227698,46.3371703204244
19.1851851851852,67.0249078868978,30.3333333333333,3911.27586206897,44.5836812611042,24.9964851324983,28790.6356057359,27.0945230064898
19.1851851851852,67.0249078868978,30.3333333333333,3911.27586206897,34.6235061828843,25.1021478814495,28218.3123235639,15.649755786928
19.1851851851852,67.0249078868978,30.3333333333333,3911.27586206897,26.1856714273449,25.2037171923253,27668.3835551858,8.61325828261782
19.1851851851852,67.0249078868978,30.3333333333333,4206.41379310345,85.411835316247,24.9964851348495,30963.1258293655,116.096204344236
19.1851851851852,67.0249078868978,30.3333333333333,4206.41379310345,65.5940376920345,25.1021478823788,30347.6160569196,63.7539972973737
19.1851851851852,67.0249078868978,30.3333333333333,4206.41379310345,52.1326541976419,25.2037171928259,29756.1906427174,38.21615407805
19.1851851851852,67.0249078868978,30.3333333333333,4206.41379310345,41.5335376173382,25.30142474154,29187.4598624693,23.2114299250064
19.1851851851852,67.0249078868978,30.3333333333333,4501.55172413793,74.9043212849785,25.3014247428724,31235.362637794,86.0376446983116
23.037037037037,43.956853178269,30.3333333333333,3321,71.567729422926,24.1068444859143,31418.5148501592,77.5965444610381
23.037037037037,43.956853178269,30.3333333333333,3321,53.2088987591592,24.2500800139321,30672.8595947452,39.9828641476558
23.037037037037,43.956853178269,30.3333333333333,3321,39.8680294224509,24.3869140934409,29962.3050403711,21.2342751877187
23.037037037037,43.956853178269,30.3333333333333,3321,29.1747046390269,24.5177598588103,29284.3978469259,10.840339592697
23.037037037037,43.956853178269,30.3333333333333,3616.13793103448,85.2568830582645,24.3869140937516,32625.0610514251,115.61342930506
23.037037037037,43.956853178269,30.3333333333333,3616.13793103448,63.0294299454745,24.5177598598385,31886.908106754,58.2972827542223
23.037037037037,43.956853178269,30.3333333333333,3616.13793103448,48.3671745139741,24.6429981449752,31181.8705103838,32.3943315413165
23.037037037037,43.956853178269,30.3333333333333,3616.13793103448,36.9698571434401,24.7629783369204,30507.737594406,18.0295339588997
23.037037037037,43.956853178269,30.3333333333333,3616.13793103448,27.5385646822647,24.8780203485545,29862.5021059155,9.58602706593937
23.037037037037,43.956853178269,30.3333333333333,3911.27586206897,73.4530466941069,24.7629783378941,32997.6842459679,82.3024965083626
23.037037037037,43.956853178269,30.3333333333333,3911.27586206897,56.8670335204967,24.8780203482034,32299.7866516992,46.3371703204244
23.037037037037,43.956853178269,30.3333333333333,3911.27586206897,44.5836812611042,24.9884260377682,31631.1202400793,27.0945230064898
23.037037037037,43.956853178269,30.3333333333333,3911.27586206897,34.6235061828843,25.0944622780332,30989.8979241787,15.649755786928
23.037037037037,43.956853178269,30.3333333333333,3911.27586206897,26.1856714273449,25.1963835657385,30374.4344554434,8.61325828261782
23.037037037037,43.956853178269,30.3333333333333,4206.41379310345,85.411835316247,24.9884260401303,34017.9483885022,116.096204344236
23.037037037037,43.956853178269,30.3333333333333,4206.41379310345,65.5940376920345,25.0944622789741,33328.3405845629,63.7539972973737
23.037037037037,43.956853178269,30.3333333333333,4206.41379310345,52.1326541976419,25.1963835663296,32666.435337689,38.21615407805
23.037037037037,43.956853178269,30.3333333333333,4206.41379310345,41.5335376173382,25.2944231921767,32030.5798589436,23.2114299250064
23.037037037037,43.956853178269,30.3333333333333,4501.55172413793,74.9043212849785,25.2944231936545,34277.966704712,86.0376446983116
26.8888888888889,27.8295765690853,30.3333333333333,3321,71.567729422926,24.0957143100128,34325.2245803014,77.5965444610381
26.8888888888889,27.8295765690853,30.3333333333333,3321,53.2088987591592,24.2395233152929,33493.4266266022,39.9828641476558
26.8888888888889,27.8295765690853,30.3333333333333,3321,39.8680294224509,24.3768933788919,32701.8589405815,21.2342751877187
26.8888888888889,27.8295765690853,30.3333333333333,3321,29.1747046390269,24.5082393176807,31947.623825502,10.840339592697
26.8888888888889,27.8295765690853,30.3333333333333,3616.13793103448,85.2568830582645,24.3768933794175,35608.0796505832,115.61342930506
26.8888888888889,27.8295765690853,30.3333333333333,3616.13793103448,63.0294299454745,24.508239318717,34786.8155074799,58.2972827542223
26.8888888888889,27.8295765690853,30.3333333333333,3616.13793103448,48.3671745139741,24.6339457777527,34003.3260514599,32.3943315413165
26.8888888888889,27.8295765690853,30.3333333333333,3616.13793103448,36.9698571434401,24.7543648033877,33255.0126299831,18.0295339588997
26.8888888888889,27.8295765690853,30.3333333333333,3616.13793103448,27.5385646822647,24.8698188172547,32539.5223493614,9.58602706593937
26.8888888888889,27.8295765690853,30.3333333333333,3911.27586206897,73.4530466941069,24.7543648042314,35969.1833256015,82.3024965083626
26.8888888888889,27.8295765690853,30.3333333333333,3911.27586206897,56.8670335204967,24.8698188164317,35195.2969645443,46.3371703204244
26.8888888888889,27.8295765690853,30.3333333333333,3911.27586206897,44.5836812611042,24.9806115069218,34454.5528107371,27.0945230064898
26.8888888888889,27.8295765690853,30.3333333333333,3911.27586206897,34.6235061828843,25.0870121080415,33744.8646874388,15.649755786928
26.8888888888889,27.8295765690853,30.3333333333333,3911.27586206897,26.1856714273449,25.1892767426134,33064.2775704078,8.61325828261782
26.8888888888889,27.8295765690853,30.3333333333333,4206.41379310345,85.411835316247,24.9806115092892,37054.432165552,116.096204344236
26.8888888888889,27.8295765690853,30.3333333333333,4206.41379310345,65.5940376920345,25.0870121089854,36291.1922469488,63.7539972973737
26.8888888888889,27.8295765690853,30.3333333333333,4206.41379310345,52.1326541976419,25.1892767432495,35559.2492368843,38.21615407805
26.8888888888889,27.8295765690853,30.3333333333333,4206.41379310345,41.5335376173382,25.2876402938753,34856.6890193727,23.2114299250064
26.8888888888889,27.8295765690853,30.3333333333333,4501.55172413793,74.9043212849785,25.2876402950663,37302.3663938214,86.0376446983116
30.7407407407407,16.583735469219,30.3333333333333,3321,71.567729422926,24.0849073389323,37214.3515884215,77.5965444610381
30.7407407407407,16.583735469219,30.3333333333333,3321,53.2088987591592,24.229275694767,36296.9643025996,39.9828641476558
30.7407407407407,16.583735469219,30.3333333333333,3321,39.8680294224509,24.3671688540579,35424.8990614183,21.2342751877187
30.7407407407407,16.583735469219,30.3333333333333,3321,29.1747046390269,24.4990027795723,34594.8213311435,10.840339592697
30.7407407407407,16.583735469219,30.3333333333333,3616.13793103448,85.2568830582645,24.3671688544739,38573.1168893593,115.61342930506
30.7407407407407,16.583735469219,30.3333333333333,3616.13793103448,63.0294299454745,24.4990027806063,37669.2699817566,58.2972827542223
