,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
1217,34.592592592592595,8.7815360102939,27.333333333333332,3321.0,53.20889875915923,15.333325178650863,1.5344827590751755
1218,34.592592592592595,8.7815360102939,27.333333333333332,3321.0,39.86802942245085,15.333325178650863,1.586206897333595
1219,34.592592592592595,8.7815360102939,27.333333333333332,3321.0,29.174704639026913,15.333325178650863,1.6379310351683574
1220,34.592592592592595,8.7815360102939,27.333333333333332,3616.137931034483,85.25688305826449,15.333325178650863,1.5862068974949404
1221,34.592592592592595,8.7815360102939,27.333333333333332,3616.137931034483,63.02942994547446,15.333325178650863,1.6379310355839722
1222,34.592592592592595,8.7815360102939,27.333333333333332,3616.137931034483,48.36717451397408,15.333325178650863,1.6896551732568204
1223,34.592592592592595,8.7815360102939,27.333333333333332,3616.137931034483,36.969857143440116,15.333325178650863,1.7413793109175886
1224,34.592592592592595,8.7815360102939,27.333333333333332,3616.137931034483,27.538564682264685,15.333325178650863,1.7931034488402402
1225,34.592592592592595,8.7815360102939,27.333333333333332,3911.2758620689656,73.45304669410689,15.333325178650863,1.7413793112682883
1226,34.592592592592595,8.7815360102939,27.333333333333332,3911.2758620689656,56.86703352049668,15.333325178650863,1.7931034486852047
1227,34.592592592592595,8.7815360102939,27.333333333333332,3911.2758620689656,44.583681261104154,15.333325178650863,1.8448275862426928
1228,34.592592592592595,8.7815360102939,27.333333333333332,3911.2758620689656,34.623506182884334,15.333325178650863,1.8965517242733914
1229,34.592592592592595,8.7815360102939,27.333333333333332,3911.2758620689656,26.185671427344897,15.333325178650863,1.9482758626747374
1230,34.592592592592595,8.7815360102939,27.333333333333332,4206.413793103448,85.41183531624704,15.333325178650863,1.8448275873708104
1231,34.592592592592595,8.7815360102939,27.333333333333332,4206.413793103448,65.59403769203448,15.333325178650863,1.896551724742964
1232,34.592592592592595,8.7815360102939,27.333333333333332,4206.413793103448,52.13265419764192,15.333325178650863,1.9482758629582813
1233,34.592592592592595,8.7815360102939,27.333333333333332,4206.413793103448,41.533537617338204,15.333325178650863,2.0000000003767546
1234,34.592592592592595,8.7815360102939,27.333333333333332,4501.551724137931,74.90432128497851,15.333325178650863,2.000000001092764
1235,38.44444444444444,3.4139749007761178,27.333333333333332,3321.0,71.56772942292595,15.333191276582468,1.4827586207059567
1236,38.44444444444444,3.4139749007761178,27.333333333333332,3321.0,53.20889875915923,15.333191276582468,1.5344827590751755
1237,38.44444444444444,3.4139749007761178,27.333333333333332,3321.0,39.86802942245085,15.333191276582468,1.586206897333595
1238,38.44444444444444,3.4139749007761178,27.333333333333332,3321.0,29.174704639026913,15.333191276582468,1.6379310351683574
1239,38.44444444444444,3.4139749007761178,27.333333333333332,3616.137931034483,85.25688305826449,15.333191276582468,1.5862068974949404
1240,38.44444444444444,3.4139749007761178,27.333333333333332,3616.137931034483,63.02942994547446,15.333191276582468,1.6379310355839722
1241,38.44444444444444,3.4139749007761178,27.333333333333332,3616.137931034483,48.36717451397408,15.333191276582468,1.6896551732568204
1242,38.44444444444444,3.4139749007761178,27.333333333333332,3616.137931034483,36.969857143440116,15.333191276582468,1.7413793109175886
1243,38.44444444444444,3.4139749007761178,27.333333333333332,3616.137931034483,27.538564682264685,15.333191276582468,1.7931034488402402
1244,38.44444444444444,3.4139749007761178,27.333333333333332,3911.2758620689656,73.45304669410689,15.333191276582468,1.7413793112682883
1245,38.44444444444444,3.4139749007761178,27.333333333333332,3911.2758620689656,56.86703352049668,15.333191276582468,1.7931034486852047
1246,38.44444444444444,3.4139749007761178,27.333333333333332,3911.2758620689656,44.583681261104154,15.333191276582468,1.8448275862426928
1247,38.44444444444444,3.4139749007761178,27.333333333333332,3911.2758620689656,34.623506182884334,15.333191276582468,1.8965517242733914
1248,38.44444444444444,3.4139749007761178,27.333333333333332,3911.2758620689656,26.185671427344897,15.333191276582468,1.9482758626747374
1249,38.44444444444444,3.4139749007761178,27.333333333333332,4206.413793103448,85.41183531624704,15.333191276582468,1.8448275873708104
1250,38.44444444444444,3.4139749007761178,27.333333333333332,4206.413793103448,65.59403769203448,15.333191276582468,1.896551724742964
1251,38.44444444444444,3.4139749007761178,27.333333333333332,4206.413793103448,52.13265419764192,15.333191276582468,1.9482758629582813
1252,38.44444444444444,3.4139749007761178,27.333333333333332,4206.413793103448,41.533537617338204,15.333191276582468,2.0000000003767546
1253,38.44444444444444,3.4139749007761178,27.333333333333332,4501.551724137931,74.90432128497851,15.333191276582468,2.000000001092764
1254,15.333333333333332,99.9,30.333333333333332,3321.0,71.56772942292595,15.323112391817663,1.4827586207059567
1255,15.333333333333332,99.9,30.333333333333332,3321.0,53.20889875915923,15.323112391817663,1.5344827590751755
1256,15.333333333333332,99.9,30.333333333333332,3321.0,39.86802942245085,15.323112391817663,1.586206897333595
1257,15.333333333333332,99.9,30.333333333333332,3321.0,29.174704639026913,15.323112391817663,1.6379310351683574
1258,15.333333333333332,99.9,30.333333333333332,3616.137931034483,85.25688305826449,15.323112391817663,1.5862068974949404
1259,15.333333333333332,99.9,30.333333333333332,3616.137931034483,63.02942994547446,15.323112391817663,1.6379310355839722
1260,15.333333333333332,99.9,30.333333333333332,3616.137931034483,48.36717451397408,15.323112391817663,1.6896551732568204
1261,15.333333333333332,99.9,30.333333333333332,3616.137931034483,36.969857143440116,15.323112391817663,1.7413793109175886
1262,15.333333333333332,99.9,30.333333333333332,3616.137931034483,27.538564682264685,15.323112391817663,1.7931034488402402
1263,15.333333333333332,99.9,30.333333333333332,3911.2758620689656,73.45304669410689,15.323112391817663,1.7413793112682883
1264,15.333333333333332,99.9,30.333333333333332,3911.2758620689656,56.86703352049668,15.323112391817663,1.7931034486852047
1265,15.333333333333332,99.9,30.333333333333332,3911.2758620689656,44.583681261104154,15.323112391817663,1.8448275862426928
1266,15.333333333333332,99.9,30.333333333333332,3911.2758620689656,34.623506182884334,15.323112391817663,1.8965517242733914
1267,15.333333333333332,99.9,30.333333333333332,3911.2758620689656,26.185671427344897,15.323112391817663,1.9482758626747374
1268,15.333333333333332,99.9,30.333333333333332,4206.413793103448,85.41183531624704,15.323112391817663,1.8448275873708104
1269,15.333333333333332,99.9,30.333333333333332,4206.413793103448,65.59403769203448,15.323112391817663,1.896551724742964
1270,15.333333333333332,99.9,30.333333333333332,4206.413793103448,52.13265419764192,15.323112391817663,1.9482758629582813
1271,15.333333333333332,99.9,30.333333333333332,4206.413793103448,41.533537617338204,15.323112391817663,2.0000000003767546
1272,15.333333333333332,99.9,30.333333333333332,4501.551724137931,74.90432128497851,15.323112391817663,2.000000001092764
1273,19.185185185185183,67.02490788689781,30.333333333333332,3321.0,71.56772942292595,15.33301778836715,1.4827586207059567
1274,19.185185185185183,67.02490788689781,30.333333333333332,3321.0,53.20889875915923,15.33301778836715,1.5344827590751755
1275,19.185185185185183,67.02490788689781,30.333333333333332,3321.0,39.86802942245085,15.33301778836715,1.586206897333595
1276,19.185185185185183,67.02490788689781,30.333333333333332,3321.0,29.174704639026913,15.33301778836715,1.6379310351683574
1277,19.185185185185183,67.02490788689781,30.333333333333332,3616.137931034483,85.25688305826449,15.33301778836715,1.5862068974949404
1278,19.185185185185183,67.02490788689781,30.333333333333332,3616.137931034483,63.02942994547446,15.33301778836715,1.6379310355839722
1279,19.185185185185183,67.02490788689781,30.333333333333332,3616.137931034483,48.36717451397408,15.33301778836715,1.6896551732568204
1280,19.185185185185183,67.02490788689781,30.333333333333332,3616.137931034483,36.969857143440116,15.33301778836715,1.7413793109175886
1281,19.185185185185183,67.02490788689781,30.333333333333332,3616.137931034483,27.538564682264685,15.33301778836715,1.7931034488402402
1282,19.185185185185183,67.02490788689781,30.333333333333332,3911.2758620689656,73.45304669410689,15.33301778836715,1.7413793112682883
1283,19.185185185185183,67.02490788689781,30.333333333333332,3911.2758620689656,56.86703352049668,15.33301778836715,1.7931034486852047
1284,19.185185185185183,67.02490788689781,30.333333333333332,3911.2758620689656,44.583681261104154,15.33301778836715,1.8448275862426928
1285,19.185185185185183,67.02490788689781,30.333333333333332,3911.2758620689656,34.623506182884334,15.33301778836715,1.8965517242733914
1286,19.185185185185183,67.02490788689781,30.333333333333332,3911.2758620689656,26.185671427344897,15.33301778836715,1.9482758626747374
1287,19.185185185185183,67.02490788689781,30.333333333333332,4206.413793103448,85.41183531624704,15.33301778836715,1.8448275873708104
1288,19.185185185185183,67.02490788689781,30.333333333333332,4206.413793103448,65.59403769203448,15.33301778836715,1.896551724742964
1289,19.185185185185183,67.02490788689781,30.333333333333332,4206.413793103448,52.13265419764192,15.33301778836715,1.9482758629582813
1290,19.185185185185183,67.02490788689781,30.333333333333332,4206.413793103448,41.533537617338204,15.33301778836715,2.0000000003767546
1291,19.185185185185183,67.02490788689781,30.333333333333332,4501.551724137931,74.90432128497851,15.33301778836715,2.000000001092764
1292,23.037037037037038,43.95685317826899,30.333333333333332,3321.0,71.56772942292595,15.3334805960496,1.4827586207059567
1293,23.037037037037038,43.95685317826899,30.333333333333332,3321.0,53.20889875915923,15.3334805960496,1.5344827590751755
1294,23.037037037037038,43.95685317826899,30.333333333333332,3321.0,39.86802942245085,15.3334805960496,1.586206897333595
1295,23.037037037037038,43.95685317826899,30.333333333333332,3321.0,29.174704639026913,15.3334805960496,1.6379310351683574
1296,23.037037037037038,43.95685317826899,30.333333333333332,3616.137931034483,85.25688305826449,15.3334805960496,1.5862068974949404
1297,23.037037037037038,43.95685317826899,30.333333333333332,3616.137931034483,63.02942994547446,15.3334805960496,1.6379310355839722
1298,23.037037037037038,43.95685317826899,30.333333333333332,3616.137931034483,48.36717451397408,15.3334805960496,1.6896551732568204
1299,23.037037037037038,43.95685317826899,30.333333333333332,3616.137931034483,36.969857143440116,15.3334805960496,1.7413793109175886
1300,23.037037037037038,43.95685317826899,30.333333333333332,3616.137931034483,27.538564682264685,15.3334805960496,1.7931034488402402
1301,23.037037037037038,43.95685317826899,30.333333333333332,3911.2758620689656,73.45304669410689,15.3334805960496,1.7413793112682883
1302,23.037037037037038,43.95685317826899,30.333333333333332,3911.2758620689656,56.86703352049668,15.3334805960496,1.7931034486852047
1303,23.037037037037038,43.95685317826899,30.333333333333332,3911.2758620689656,44.583681261104154,15.3334805960496,1.8448275862426928
1304,23.037037037037038,43.95685317826899,30.333333333333332,3911.2758620689656,34.623506182884334,15.3334805960496,1.8965517242733914
1305,23.037037037037038,43.95685317826899,30.333333333333332,3911.2758620689656,26.185671427344897,15.3334805960496,1.9482758626747374
1306,23.037037037037038,43.95685317826899,30.333333333333332,4206.413793103448,85.41183531624704,15.3334805960496,1.8448275873708104
1307,23.037037037037038,43.95685317826899,30.333333333333332,4206.413793103448,65.59403769203448,15.3334805960496,1.896551724742964
1308,23.037037037037038,43.95685317826899,30.333333333333332,4206.413793103448,52.13265419764192,15.3334805960496,1.9482758629582813
1309,23.037037037037038,43.95685317826899,30.333333333333332,4206.413793103448,41.533537617338204,15.3334805960496,2.0000000003767546
1310,23.037037037037038,43.95685317826899,30.333333333333332,4501.551724137931,74.90432128497851,15.3334805960496,2.000000001092764
1311,26.88888888888889,27.82957656908532,30.333333333333332,3321.0,71.56772942292595,15.333334568639557,1.4827586207059567
1312,26.88888888888889,27.82957656908532,30.333333333333332,3321.0,53.20889875915923,15.333334568639557,1.5344827590751755
1313,26.88888888888889,27.82957656908532,30.333333333333332,3321.0,39.86802942245085,15.333334568639557,1.586206897333595
1314,26.88888888888889,27.82957656908532,30.333333333333332,3321.0,29.174704639026913,15.333334568639557,1.6379310351683574
1315,26.88888888888889,27.82957656908532,30.333333333333332,3616.137931034483,85.25688305826449,15.333334568639557,1.5862068974949404
1316,26.88888888888889,27.82957656908532,30.333333333333332,3616.137931034483,63.02942994547446,15.333334568639557,1.6379310355839722
1317,26.88888888888889,27.82957656908532,30.333333333333332,3616.137931034483,48.36717451397408,15.333334568639557,1.6896551732568204
1318,26.88888888888889,27.82957656908532,30.333333333333332,3616.137931034483,36.969857143440116,15.333334568639557,1.7413793109175886
1319,26.88888888888889,27.82957656908532,30.333333333333332,3616.137931034483,27.538564682264685,15.333334568639557,1.7931034488402402
1320,26.88888888888889,27.82957656908532,30.333333333333332,3911.2758620689656,73.45304669410689,15.333334568639557,1.7413793112682883
1321,26.88888888888889,27.82957656908532,30.333333333333332,3911.2758620689656,56.86703352049668,15.333334568639557,1.7931034486852047
1322,26.88888888888889,27.82957656908532,30.333333333333332,3911.2758620689656,44.583681261104154,15.333334568639557,1.8448275862426928
1323,26.88888888888889,27.82957656908532,30.333333333333332,3911.2758620689656,34.623506182884334,15.333334568639557,1.8965517242733914
1324,26.88888888888889,27.82957656908532,30.333333333333332,3911.2758620689656,26.185671427344897,15.333334568639557,1.9482758626747374
1325,26.88888888888889,27.82957656908532,30.333333333333332,4206.413793103448,85.41183531624704,15.333334568639557,1.8448275873708104
1326,26.88888888888889,27.82957656908532,30.333333333333332,4206.413793103448,65.59403769203448,15.333334568639557,1.896551724742964
1327,26.88888888888889,27.82957656908532,30.333333333333332,4206.413793103448,52.13265419764192,15.333334568639557,1.9482758629582813
1328,26.88888888888889,27.82957656908532,30.333333333333332,4206.413793103448,41.533537617338204,15.333334568639557,2.0000000003767546
1329,26.88888888888889,27.82957656908532,30.333333333333332,4501.551724137931,74.90432128497851,15.333334568639557,2.000000001092764
1330,30.74074074074074,16.583735469219018,30.333333333333332,3321.0,71.56772942292595,15.333489608439635,1.4827586207059567
1331,30.74074074074074,16.583735469219018,30.333333333333332,3321.0,53.20889875915923,15.333489608439635,1.5344827590751755
1332,30.74074074074074,16.583735469219018,30.333333333333332,3321.0,39.86802942245085,15.333489608439635,1.586206897333595
1333,30.74074074074074,16.583735469219018,30.333333333333332,3321.0,29.174704639026913,15.333489608439635,1.6379310351683574
1334,30.74074074074074,16.583735469219018,30.333333333333332,3616.137931034483,85.25688305826449,15.333489608439635,1.5862068974949404
1335,30.74074074074074,16.583735469219018,30.333333333333332,3616.137931034483,63.02942994547446,15.333489608439635,1.6379310355839722
1336,30.74074074074074,16.583735469219018,30.333333333333332,3616.137931034483,48.36717451397408,15.333489608439635,1.6896551732568204
1337,30.74074074074074,16.583735469219018,30.333333333333332,3616.137931034483,36.969857143440116,15.333489608439635,1.7413793109175886
1338,30.74074074074074,16.583735469219018,30.333333333333332,3616.137931034483,27.538564682264685,15.333489608439635,1.7931034488402402
1339,30.74074074074074,16.583735469219018,30.333333333333332,3911.2758620689656,73.45304669410689,15.333489608439635,1.7413793112682883
1340,30.74074074074074,16.583735469219018,30.333333333333332,3911.2758620689656,56.86703352049668,15.333489608439635,1.7931034486852047
1341,30.74074074074074,16.583735469219018,30.333333333333332,3911.2758620689656,44.583681261104154,15.333489608439635,1.8448275862426928
1342,30.74074074074074,16.583735469219018,30.333333333333332,3911.2758620689656,34.623506182884334,15.333489608439635,1.8965517242733914
1343,30.74074074074074,16.583735469219018,30.333333333333332,3911.2758620689656,26.185671427344897,15.333489608439635,1.9482758626747374
1344,30.74074074074074,16.583735469219018,30.333333333333332,4206.413793103448,85.41183531624704,15.333489608439635,1.8448275873708104
1345,30.74074074074074,16.583735469219018,30.333333333333332,4206.413793103448,65.59403769203448,15.333489608439635,1.896551724742964
1346,30.74074074074074,16.583735469219018,30.333333333333332,4206.413793103448,52.13265419764192,15.333489608439635,1.9482758629582813
1347,30.74074074074074,16.583735469219018,30.333333333333332,4206.413793103448,41.533537617338204,15.333489608439635,2.0000000003767546
1348,30.74074074074074,16.583735469219018,30.333333333333332,4501.551724137931,74.90432128497851,15.333489608439635,2.000000001092764
1349,34.592592592592595,8.7815360102939,30.333333333333332,3321.0,71.56772942292595,15.333325178650863,1.4827586207059567
1350,34.592592592592595,8.7815360102939,30.333333333333332,3321.0,53.20889875915923,15.333325178650863,1.5344827590751755
1351,34.592592592592595,8.7815360102939,30.333333333333332,3321.0,39.86802942245085,15.333325178650863,1.586206897333595
1352,34.592592592592595,8.7815360102939,30.333333333333332,3321.0,29.174704639026913,15.333325178650863,1.6379310351683574
1353,34.592592592592595,8.7815360102939,30.333333333333332,3616.137931034483,85.25688305826449,15.333325178650863,1.5862068974949404
1354,34.592592592592595,8.7815360102939,30.333333333333332,3616.137931034483,63.02942994547446,15.333325178650863,1.6379310355839722
1355,34.592592592592595,8.7815360102939,30.333333333333332,3616.137931034483,48.36717451397408,15.333325178650863,1.6896551732568204
1356,34.592592592592595,8.7815360102939,30.333333333333332,3616.137931034483,36.969857143440116,15.333325178650863,1.7413793109175886
1357,34.592592592592595,8.7815360102939,30.333333333333332,3616.137931034483,27.538564682264685,15.333325178650863,1.7931034488402402
1358,34.592592592592595,8.7815360102939,30.333333333333332,3911.2758620689656,73.45304669410689,15.333325178650863,1.7413793112682883
1359,34.592592592592595,8.7815360102939,30.333333333333332,3911.2758620689656,56.86703352049668,15.333325178650863,1.7931034486852047
1360,34.592592592592595,8.7815360102939,30.333333333333332,3911.2758620689656,44.583681261104154,15.333325178650863,1.8448275862426928
1361,34.592592592592595,8.7815360102939,30.333333333333332,3911.2758620689656,34.623506182884334,15.333325178650863,1.8965517242733914
1362,34.592592592592595,8.7815360102939,30.333333333333332,3911.2758620689656,26.185671427344897,15.333325178650863,1.9482758626747374
1363,34.592592592592595,8.7815360102939,30.333333333333332,4206.413793103448,85.41183531624704,15.333325178650863,1.8448275873708104
1364,34.592592592592595,8.7815360102939,30.333333333333332,4206.413793103448,65.59403769203448,15.333325178650863,1.896551724742964
1365,34.592592592592595,8.7815360102939,30.333333333333332,4206.413793103448,52.13265419764192,15.333325178650863,1.9482758629582813
1366,34.592592592592595,8.7815360102939,30.333333333333332,4206.413793103448,41.533537617338204,15.333325178650863,2.0000000003767546
1367,34.592592592592595,8.7815360102939,30.333333333333332,4501.551724137931,74.90432128497851,15.333325178650863,2.000000001092764
1368,38.44444444444444,3.4139749007761178,30.333333333333332,3321.0,71.56772942292595,15.333191276582468,1.4827586207059567
1369,38.44444444444444,3.4139749007761178,30.333333333333332,3321.0,53.20889875915923,15.333191276582468,1.5344827590751755
1370,38.44444444444444,3.4139749007761178,30.333333333333332,3321.0,39.86802942245085,15.333191276582468,1.586206897333595
1371,38.44444444444444,3.4139749007761178,30.333333333333332,3321.0,29.174704639026913,15.333191276582468,1.6379310351683574
1372,38.44444444444444,3.4139749007761178,30.333333333333332,3616.137931034483,85.25688305826449,15.333191276582468,1.5862068974949404
1373,38.44444444444444,3.4139749007761178,30.333333333333332,3616.137931034483,63.02942994547446,15.333191276582468,1.6379310355839722
1374,38.44444444444444,3.4139749007761178,30.333333333333332,3616.137931034483,48.36717451397408,15.333191276582468,1.6896551732568204
1375,38.44444444444444,3.4139749007761178,30.333333333333332,3616.137931034483,36.969857143440116,15.333191276582468,1.7413793109175886
1376,38.44444444444444,3.4139749007761178,30.333333333333332,3616.137931034483,27.538564682264685,15.333191276582468,1.7931034488402402
1377,38.44444444444444,3.4139749007761178,30.333333333333332,3911.2758620689656,73.45304669410689,15.333191276582468,1.7413793112682883
1378,38.44444444444444,3.4139749007761178,30.333333333333332,3911.2758620689656,56.86703352049668,15.333191276582468,1.7931034486852047
1379,38.44444444444444,3.4139749007761178,30.333333333333332,3911.2758620689656,44.583681261104154,15.333191276582468,1.8448275862426928
1380,38.44444444444444,3.4139749007761178,30.333333333333332,3911.2758620689656,34.623506182884334,15.333191276582468,1.8965517242733914
1381,38.44444444444444,3.4139749007761178,30.333333333333332,3911.2758620689656,26.185671427344897,15.333191276582468,1.9482758626747374
1382,38.44444444444444,3.4139749007761178,30.333333333333332,4206.413793103448,85.41183531624704,15.333191276582468,1.8448275873708104
1383,38.44444444444444,3.4139749007761178,30.333333333333332,4206.413793103448,65.59403769203448,15.333191276582468,1.896551724742964
1384,38.44444444444444,3.4139749007761178,30.333333333333332,4206.413793103448,52.13265419764192,15.333191276582468,1.9482758629582813
1385,38.44444444444444,3.4139749007761178,30.333333333333332,4206.413793103448,41.533537617338204,15.333191276582468,2.0000000003767546
1386,38.44444444444444,3.4139749007761178,30.333333333333332,4501.551724137931,74.90432128497851,15.333191276582468,2.000000001092764
1387,15.333333333333332,99.9,33.33333333333333,3321.0,71.56772942292595,15.323112391817663,1.4827586207059567
1388,15.333333333333332,99.9,33.33333333333333,3321.0,53.20889875915923,15.323112391817663,1.5344827590751755
1389,15.333333333333332,99.9,33.33333333333333,3321.0,39.86802942245085,15.323112391817663,1.586206897333595
1390,15.333333333333332,99.9,33.33333333333333,3321.0,29.174704639026913,15.323112391817663,1.6379310351683574
1391,15.333333333333332,99.9,33.33333333333333,3616.137931034483,85.25688305826449,15.323112391817663,1.5862068974949404
1392,15.333333333333332,99.9,33.33333333333333,3616.137931034483,63.02942994547446,15.323112391817663,1.6379310355839722
1393,15.333333333333332,99.9,33.33333333333333,3616.137931034483,48.36717451397408,15.323112391817663,1.6896551732568204
1394,15.333333333333332,99.9,33.33333333333333,3616.137931034483,36.969857143440116,15.323112391817663,1.7413793109175886
1395,15.333333333333332,99.9,33.33333333333333,3616.137931034483,27.538564682264685,15.323112391817663,1.7931034488402402
1396,15.333333333333332,99.9,33.33333333333333,3911.2758620689656,73.45304669410689,15.323112391817663,1.7413793112682883
1397,15.333333333333332,99.9,33.33333333333333,3911.2758620689656,56.86703352049668,15.323112391817663,1.7931034486852047
1398,15.333333333333332,99.9,33.33333333333333,3911.2758620689656,44.583681261104154,15.323112391817663,1.8448275862426928
1399,15.333333333333332,99.9,33.33333333333333,3911.2758620689656,34.623506182884334,15.323112391817663,1.8965517242733914
1400,15.333333333333332,99.9,33.33333333333333,3911.2758620689656,26.185671427344897,15.323112391817663,1.9482758626747374
1401,15.333333333333332,99.9,33.33333333333333,4206.413793103448,85.41183531624704,15.323112391817663,1.8448275873708104
1402,15.333333333333332,99.9,33.33333333333333,4206.413793103448,65.59403769203448,15.323112391817663,1.896551724742964
1403,15.333333333333332,99.9,33.33333333333333,4206.413793103448,52.13265419764192,15.323112391817663,1.9482758629582813
1404,15.333333333333332,99.9,33.33333333333333,4206.413793103448,41.533537617338204,15.323112391817663,2.0000000003767546
1405,15.333333333333332,99.9,33.33333333333333,4501.551724137931,74.90432128497851,15.323112391817663,2.000000001092764
1406,19.185185185185183,67.02490788689781,33.33333333333333,3321.0,71.56772942292595,15.33301778836715,1.4827586207059567
1407,19.185185185185183,67.02490788689781,33.33333333333333,3321.0,53.20889875915923,15.33301778836715,1.5344827590751755
1408,19.185185185185183,67.02490788689781,33.33333333333333,3321.0,39.86802942245085,15.33301778836715,1.586206897333595
1409,19.185185185185183,67.02490788689781,33.33333333333333,3321.0,29.174704639026913,15.33301778836715,1.6379310351683574
1410,19.185185185185183,67.02490788689781,33.33333333333333,3616.137931034483,85.25688305826449,15.33301778836715,1.5862068974949404
1411,19.185185185185183,67.02490788689781,33.33333333333333,3616.137931034483,63.02942994547446,15.33301778836715,1.6379310355839722
1412,19.185185185185183,67.02490788689781,33.33333333333333,3616.137931034483,48.36717451397408,15.33301778836715,1.6896551732568204
1413,19.185185185185183,67.02490788689781,33.33333333333333,3616.137931034483,36.969857143440116,15.33301778836715,1.7413793109175886
1414,19.185185185185183,67.02490788689781,33.33333333333333,3616.137931034483,27.538564682264685,15.33301778836715,1.7931034488402402
1415,19.185185185185183,67.02490788689781,33.33333333333333,3911.2758620689656,73.45304669410689,15.33301778836715,1.7413793112682883
1416,19.185185185185183,67.02490788689781,33.33333333333333,3911.2758620689656,56.86703352049668,15.33301778836715,1.7931034486852047
1417,19.185185185185183,67.02490788689781,33.33333333333333,3911.2758620689656,44.583681261104154,15.33301778836715,1.8448275862426928
1418,19.185185185185183,67.02490788689781,33.33333333333333,3911.2758620689656,34.623506182884334,15.33301778836715,1.8965517242733914
1419,19.185185185185183,67.02490788689781,33.33333333333333,3911.2758620689656,26.185671427344897,15.33301778836715,1.9482758626747374
1420,19.185185185185183,67.02490788689781,33.33333333333333,4206.413793103448,85.41183531624704,15.33301778836715,1.8448275873708104
1421,19.185185185185183,67.02490788689781,33.33333333333333,4206.413793103448,65.59403769203448,15.33301778836715,1.896551724742964
1422,19.185185185185183,67.02490788689781,33.33333333333333,4206.413793103448,52.13265419764192,15.33301778836715,1.9482758629582813
1423,19.185185185185183,67.02490788689781,33.33333333333333,4206.413793103448,41.533537617338204,15.33301778836715,2.0000000003767546
1424,19.185185185185183,67.02490788689781,33.33333333333333,4501.551724137931,74.90432128497851,15.33301778836715,2.000000001092764
1425,23.037037037037038,43.95685317826899,33.33333333333333,3321.0,71.56772942292595,15.3334805960496,1.4827586207059567
1426,23.037037037037038,43.95685317826899,33.33333333333333,3321.0,53.20889875915923,15.3334805960496,1.5344827590751755
1427,23.037037037037038,43.95685317826899,33.33333333333333,3321.0,39.86802942245085,15.3334805960496,1.586206897333595
1428,23.037037037037038,43.95685317826899,33.33333333333333,3321.0,29.174704639026913,15.3334805960496,1.6379310351683574
1429,23.037037037037038,43.95685317826899,33.33333333333333,3616.137931034483,85.25688305826449,15.3334805960496,1.5862068974949404
1430,23.037037037037038,43.95685317826899,33.33333333333333,3616.137931034483,63.02942994547446,15.3334805960496,1.6379310355839722
1431,23.037037037037038,43.95685317826899,33.33333333333333,3616.137931034483,48.36717451397408,15.3334805960496,1.6896551732568204
1432,23.037037037037038,43.95685317826899,33.33333333333333,3616.137931034483,36.969857143440116,15.3334805960496,1.7413793109175886
1433,23.037037037037038,43.95685317826899,33.33333333333333,3616.137931034483,27.538564682264685,15.3334805960496,1.7931034488402402
1434,23.037037037037038,43.95685317826899,33.33333333333333,3911.2758620689656,73.45304669410689,15.3334805960496,1.7413793112682883
1435,23.037037037037038,43.95685317826899,33.33333333333333,3911.2758620689656,56.86703352049668,15.3334805960496,1.7931034486852047
1436,23.037037037037038,43.95685317826899,33.33333333333333,3911.2758620689656,44.583681261104154,15.3334805960496,1.8448275862426928
1437,23.037037037037038,43.95685317826899,33.33333333333333,3911.2758620689656,34.623506182884334,15.3334805960496,1.8965517242733914
1438,23.037037037037038,43.95685317826899,33.33333333333333,3911.2758620689656,26.185671427344897,15.3334805960496,1.9482758626747374
1439,23.037037037037038,43.95685317826899,33.33333333333333,4206.413793103448,85.41183531624704,15.3334805960496,1.8448275873708104
1440,23.037037037037038,43.95685317826899,33.33333333333333,4206.413793103448,65.59403769203448,15.3334805960496,1.896551724742964
1441,23.037037037037038,43.95685317826899,33.33333333333333,4206.413793103448,52.13265419764192,15.3334805960496,1.9482758629582813
1442,23.037037037037038,43.95685317826899,33.33333333333333,4206.413793103448,41.533537617338204,15.3334805960496,2.0000000003767546
1443,23.037037037037038,43.95685317826899,33.33333333333333,4501.551724137931,74.90432128497851,15.3334805960496,2.000000001092764
1444,26.88888888888889,27.82957656908532,33.33333333333333,3321.0,71.56772942292595,15.333334568639557,1.4827586207059567
1445,26.88888888888889,27.82957656908532,33.33333333333333,3321.0,53.20889875915923,15.333334568639557,1.5344827590751755
1446,26.88888888888889,27.82957656908532,33.33333333333333,3321.0,39.86802942245085,15.333334568639557,1.586206897333595
1447,26.88888888888889,27.82957656908532,33.33333333333333,3321.0,29.174704639026913,15.333334568639557,1.6379310351683574
1448,26.88888888888889,27.82957656908532,33.33333333333333,3616.137931034483,85.25688305826449,15.333334568639557,1.5862068974949404
1449,26.88888888888889,27.82957656908532,33.33333333333333,3616.137931034483,63.02942994547446,15.333334568639557,1.6379310355839722
1450,26.88888888888889,27.82957656908532,33.33333333333333,3616.137931034483,48.36717451397408,15.333334568639557,1.6896551732568204
1451,26.88888888888889,27.82957656908532,33.33333333333333,3616.137931034483,36.969857143440116,15.333334568639557,1.7413793109175886
1452,26.88888888888889,27.82957656908532,33.33333333333333,3616.137931034483,27.538564682264685,15.333334568639557,1.7931034488402402
