,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
387,21.407407407407405,2.972795875291219,31.11111111111111,2777.684210526316,73.36439353277265,7.111034140849219,1.2368421058381656
388,21.407407407407405,2.972795875291219,31.11111111111111,2925.4736842105262,34.035750203361374,7.111034140849219,1.4210526318526693
389,21.407407407407405,2.972795875291219,31.11111111111111,3073.2631578947367,52.88007376254797,7.111034140849219,1.4210526320838317
390,21.407407407407405,2.972795875291219,31.11111111111111,3221.0526315789475,80.22877423923833,7.111034140849219,1.4210526324291126
391,21.407407407407405,2.972795875291219,31.11111111111111,3221.0526315789475,26.0387588994965,7.111034140849219,1.605263158279569
392,21.407407407407405,2.972795875291219,31.11111111111111,3368.842105263158,40.728179877799555,7.111034140849219,1.6052631579339296
393,21.407407407407405,2.972795875291219,31.11111111111111,3516.6315789473683,58.98227491119407,7.111034140849219,1.6052631591290734
394,21.407407407407405,2.972795875291219,31.11111111111111,3664.4210526315787,86.53132051568357,7.111034140849219,1.6052631587103228
395,21.407407407407405,2.972795875291219,31.11111111111111,3664.4210526315787,32.30072702392908,7.111034140849219,1.7894736849516064
396,21.407407407407405,2.972795875291219,31.11111111111111,3812.210526315789,46.48920362241775,7.111034140849219,1.789473685273288
397,21.407407407407405,2.972795875291219,31.11111111111111,3960.0,64.32250890310813,7.111034140849219,1.7894736856160127
398,21.407407407407405,2.972795875291219,31.11111111111111,3960.0,26.01566301604052,7.111034140849219,1.9736842110117894
399,7.111111111111111,99.9,34.111111111111114,1447.578947368421,43.77157003660794,7.103359640911134,0.684210526371623
400,7.111111111111111,99.9,34.111111111111114,1743.157894736842,26.14381364406172,7.103359640911134,0.8684210526574888
401,7.111111111111111,99.9,34.111111111111114,1890.9473684210525,56.02512345823249,7.103359640911134,0.8684210527131376
402,7.111111111111111,99.9,34.111111111111114,2186.5263157894738,37.0708937012126,7.103359640911134,1.0526315794495258
403,7.111111111111111,99.9,34.111111111111114,2334.315789473684,65.50962890263035,7.103359640911134,1.052631579339506
404,7.111111111111111,99.9,34.111111111111114,2482.1052631578946,26.075626054600033,7.103359640911134,1.2368421056782397
405,7.111111111111111,99.9,34.111111111111114,2629.894736842105,45.72725529602242,7.103359640911134,1.2368421062530122
406,7.111111111111111,99.9,34.111111111111114,2777.684210526316,73.36439353277265,7.103359640911134,1.2368421058381656
407,7.111111111111111,99.9,34.111111111111114,2925.4736842105262,34.035750203361374,7.103359640911134,1.4210526318526693
408,7.111111111111111,99.9,34.111111111111114,3073.2631578947367,52.88007376254797,7.103359640911134,1.4210526320838317
409,7.111111111111111,99.9,34.111111111111114,3221.0526315789475,80.22877423923833,7.103359640911134,1.4210526324291126
410,7.111111111111111,99.9,34.111111111111114,3221.0526315789475,26.0387588994965,7.103359640911134,1.605263158279569
411,7.111111111111111,99.9,34.111111111111114,3368.842105263158,40.728179877799555,7.103359640911134,1.6052631579339296
412,7.111111111111111,99.9,34.111111111111114,3516.6315789473683,58.98227491119407,7.103359640911134,1.6052631591290734
413,7.111111111111111,99.9,34.111111111111114,3664.4210526315787,86.53132051568357,7.103359640911134,1.6052631587103228
414,7.111111111111111,99.9,34.111111111111114,3664.4210526315787,32.30072702392908,7.103359640911134,1.7894736849516064
415,7.111111111111111,99.9,34.111111111111114,3812.210526315789,46.48920362241775,7.103359640911134,1.789473685273288
416,7.111111111111111,99.9,34.111111111111114,3960.0,64.32250890310813,7.103359640911134,1.7894736856160127
417,7.111111111111111,99.9,34.111111111111114,3960.0,26.01566301604052,7.103359640911134,1.9736842110117894
418,11.876543209876543,50.177237486906265,34.111111111111114,1447.578947368421,43.77157003660794,7.11115632921819,0.684210526371623
419,11.876543209876543,50.177237486906265,34.111111111111114,1743.157894736842,26.14381364406172,7.11115632921819,0.8684210526574888
420,11.876543209876543,50.177237486906265,34.111111111111114,1890.9473684210525,56.02512345823249,7.11115632921819,0.8684210527131376
421,11.876543209876543,50.177237486906265,34.111111111111114,2186.5263157894738,37.0708937012126,7.11115632921819,1.0526315794495258
422,11.876543209876543,50.177237486906265,34.111111111111114,2334.315789473684,65.50962890263035,7.11115632921819,1.052631579339506
423,11.876543209876543,50.177237486906265,34.111111111111114,2482.1052631578946,26.075626054600033,7.11115632921819,1.2368421056782397
424,11.876543209876543,50.177237486906265,34.111111111111114,2629.894736842105,45.72725529602242,7.11115632921819,1.2368421062530122
425,11.876543209876543,50.177237486906265,34.111111111111114,2777.684210526316,73.36439353277265,7.11115632921819,1.2368421058381656
426,11.876543209876543,50.177237486906265,34.111111111111114,2925.4736842105262,34.035750203361374,7.11115632921819,1.4210526318526693
427,11.876543209876543,50.177237486906265,34.111111111111114,3073.2631578947367,52.88007376254797,7.11115632921819,1.4210526320838317
428,11.876543209876543,50.177237486906265,34.111111111111114,3221.0526315789475,80.22877423923833,7.11115632921819,1.4210526324291126
429,11.876543209876543,50.177237486906265,34.111111111111114,3221.0526315789475,26.0387588994965,7.11115632921819,1.605263158279569
430,11.876543209876543,50.177237486906265,34.111111111111114,3368.842105263158,40.728179877799555,7.11115632921819,1.6052631579339296
431,11.876543209876543,50.177237486906265,34.111111111111114,3516.6315789473683,58.98227491119407,7.11115632921819,1.6052631591290734
432,11.876543209876543,50.177237486906265,34.111111111111114,3664.4210526315787,86.53132051568357,7.11115632921819,1.6052631587103228
433,11.876543209876543,50.177237486906265,34.111111111111114,3664.4210526315787,32.30072702392908,7.11115632921819,1.7894736849516064
434,11.876543209876543,50.177237486906265,34.111111111111114,3812.210526315789,46.48920362241775,7.11115632921819,1.789473685273288
435,11.876543209876543,50.177237486906265,34.111111111111114,3960.0,64.32250890310813,7.11115632921819,1.7894736856160127
436,11.876543209876543,50.177237486906265,34.111111111111114,3960.0,26.01566301604052,7.11115632921819,1.9736842110117894
437,16.641975308641975,20.418461560874242,34.111111111111114,1447.578947368421,43.77157003660794,7.110818856876804,0.684210526371623
438,16.641975308641975,20.418461560874242,34.111111111111114,1743.157894736842,26.14381364406172,7.110818856876804,0.8684210526574888
439,16.641975308641975,20.418461560874242,34.111111111111114,1890.9473684210525,56.02512345823249,7.110818856876804,0.8684210527131376
440,16.641975308641975,20.418461560874242,34.111111111111114,2186.5263157894738,37.0708937012126,7.110818856876804,1.0526315794495258
441,16.641975308641975,20.418461560874242,34.111111111111114,2334.315789473684,65.50962890263035,7.110818856876804,1.052631579339506
442,16.641975308641975,20.418461560874242,34.111111111111114,2482.1052631578946,26.075626054600033,7.110818856876804,1.2368421056782397
443,16.641975308641975,20.418461560874242,34.111111111111114,2629.894736842105,45.72725529602242,7.110818856876804,1.2368421062530122
444,16.641975308641975,20.418461560874242,34.111111111111114,2777.684210526316,73.36439353277265,7.110818856876804,1.2368421058381656
445,16.641975308641975,20.418461560874242,34.111111111111114,2925.4736842105262,34.035750203361374,7.110818856876804,1.4210526318526693
446,16.641975308641975,20.418461560874242,34.111111111111114,3073.2631578947367,52.88007376254797,7.110818856876804,1.4210526320838317
447,16.641975308641975,20.418461560874242,34.111111111111114,3221.0526315789475,80.22877423923833,7.110818856876804,1.4210526324291126
448,16.641975308641975,20.418461560874242,34.111111111111114,3221.0526315789475,26.0387588994965,7.110818856876804,1.605263158279569
449,16.641975308641975,20.418461560874242,34.111111111111114,3368.842105263158,40.728179877799555,7.110818856876804,1.6052631579339296
450,16.641975308641975,20.418461560874242,34.111111111111114,3516.6315789473683,58.98227491119407,7.110818856876804,1.6052631591290734
451,16.641975308641975,20.418461560874242,34.111111111111114,3664.4210526315787,86.53132051568357,7.110818856876804,1.6052631587103228
452,16.641975308641975,20.418461560874242,34.111111111111114,3664.4210526315787,32.30072702392908,7.110818856876804,1.7894736849516064
453,16.641975308641975,20.418461560874242,34.111111111111114,3812.210526315789,46.48920362241775,7.110818856876804,1.789473685273288
454,16.641975308641975,20.418461560874242,34.111111111111114,3960.0,64.32250890310813,7.110818856876804,1.7894736856160127
455,16.641975308641975,20.418461560874242,34.111111111111114,3960.0,26.01566301604052,7.110818856876804,1.9736842110117894
456,21.407407407407405,2.972795875291219,34.111111111111114,1447.578947368421,43.77157003660794,7.111034140849219,0.684210526371623
457,21.407407407407405,2.972795875291219,34.111111111111114,1743.157894736842,26.14381364406172,7.111034140849219,0.8684210526574888
458,21.407407407407405,2.972795875291219,34.111111111111114,1890.9473684210525,56.02512345823249,7.111034140849219,0.8684210527131376
459,21.407407407407405,2.972795875291219,34.111111111111114,2186.5263157894738,37.0708937012126,7.111034140849219,1.0526315794495258
460,21.407407407407405,2.972795875291219,34.111111111111114,2334.315789473684,65.50962890263035,7.111034140849219,1.052631579339506
461,21.407407407407405,2.972795875291219,34.111111111111114,2482.1052631578946,26.075626054600033,7.111034140849219,1.2368421056782397
462,21.407407407407405,2.972795875291219,34.111111111111114,2629.894736842105,45.72725529602242,7.111034140849219,1.2368421062530122
463,21.407407407407405,2.972795875291219,34.111111111111114,2777.684210526316,73.36439353277265,7.111034140849219,1.2368421058381656
464,21.407407407407405,2.972795875291219,34.111111111111114,2925.4736842105262,34.035750203361374,7.111034140849219,1.4210526318526693
465,21.407407407407405,2.972795875291219,34.111111111111114,3073.2631578947367,52.88007376254797,7.111034140849219,1.4210526320838317
466,21.407407407407405,2.972795875291219,34.111111111111114,3221.0526315789475,80.22877423923833,7.111034140849219,1.4210526324291126
467,21.407407407407405,2.972795875291219,34.111111111111114,3221.0526315789475,26.0387588994965,7.111034140849219,1.605263158279569
468,21.407407407407405,2.972795875291219,34.111111111111114,3368.842105263158,40.728179877799555,7.111034140849219,1.6052631579339296
469,21.407407407407405,2.972795875291219,34.111111111111114,3516.6315789473683,58.98227491119407,7.111034140849219,1.6052631591290734
470,21.407407407407405,2.972795875291219,34.111111111111114,3664.4210526315787,86.53132051568357,7.111034140849219,1.6052631587103228
471,21.407407407407405,2.972795875291219,34.111111111111114,3664.4210526315787,32.30072702392908,7.111034140849219,1.7894736849516064
472,21.407407407407405,2.972795875291219,34.111111111111114,3812.210526315789,46.48920362241775,7.111034140849219,1.789473685273288
473,21.407407407407405,2.972795875291219,34.111111111111114,3960.0,64.32250890310813,7.111034140849219,1.7894736856160127
474,21.407407407407405,2.972795875291219,34.111111111111114,3960.0,26.01566301604052,7.111034140849219,1.9736842110117894
475,7.111111111111111,99.9,37.111111111111114,1447.578947368421,43.77157003660794,7.103359640911134,0.684210526371623
476,7.111111111111111,99.9,37.111111111111114,1743.157894736842,26.14381364406172,7.103359640911134,0.8684210526574888
477,7.111111111111111,99.9,37.111111111111114,1890.9473684210525,56.02512345823249,7.103359640911134,0.8684210527131376
478,7.111111111111111,99.9,37.111111111111114,2186.5263157894738,37.0708937012126,7.103359640911134,1.0526315794495258
479,7.111111111111111,99.9,37.111111111111114,2334.315789473684,65.50962890263035,7.103359640911134,1.052631579339506
480,7.111111111111111,99.9,37.111111111111114,2482.1052631578946,26.075626054600033,7.103359640911134,1.2368421056782397
481,7.111111111111111,99.9,37.111111111111114,2629.894736842105,45.72725529602242,7.103359640911134,1.2368421062530122
482,7.111111111111111,99.9,37.111111111111114,2777.684210526316,73.36439353277265,7.103359640911134,1.2368421058381656
483,7.111111111111111,99.9,37.111111111111114,2925.4736842105262,34.035750203361374,7.103359640911134,1.4210526318526693
484,7.111111111111111,99.9,37.111111111111114,3073.2631578947367,52.88007376254797,7.103359640911134,1.4210526320838317
485,7.111111111111111,99.9,37.111111111111114,3221.0526315789475,80.22877423923833,7.103359640911134,1.4210526324291126
486,7.111111111111111,99.9,37.111111111111114,3221.0526315789475,26.0387588994965,7.103359640911134,1.605263158279569
487,7.111111111111111,99.9,37.111111111111114,3368.842105263158,40.728179877799555,7.103359640911134,1.6052631579339296
488,7.111111111111111,99.9,37.111111111111114,3516.6315789473683,58.98227491119407,7.103359640911134,1.6052631591290734
489,7.111111111111111,99.9,37.111111111111114,3664.4210526315787,86.53132051568357,7.103359640911134,1.6052631587103228
490,7.111111111111111,99.9,37.111111111111114,3664.4210526315787,32.30072702392908,7.103359640911134,1.7894736849516064
491,7.111111111111111,99.9,37.111111111111114,3812.210526315789,46.48920362241775,7.103359640911134,1.789473685273288
492,7.111111111111111,99.9,37.111111111111114,3960.0,64.32250890310813,7.103359640911134,1.7894736856160127
493,7.111111111111111,99.9,37.111111111111114,3960.0,26.01566301604052,7.103359640911134,1.9736842110117894
494,11.876543209876543,50.177237486906265,37.111111111111114,1447.578947368421,43.77157003660794,7.11115632921819,0.684210526371623
495,11.876543209876543,50.177237486906265,37.111111111111114,1743.157894736842,26.14381364406172,7.11115632921819,0.8684210526574888
496,11.876543209876543,50.177237486906265,37.111111111111114,1890.9473684210525,56.02512345823249,7.11115632921819,0.8684210527131376
497,11.876543209876543,50.177237486906265,37.111111111111114,2186.5263157894738,37.0708937012126,7.11115632921819,1.0526315794495258
498,11.876543209876543,50.177237486906265,37.111111111111114,2334.315789473684,65.50962890263035,7.11115632921819,1.052631579339506
499,11.876543209876543,50.177237486906265,37.111111111111114,2482.1052631578946,26.075626054600033,7.11115632921819,1.2368421056782397
500,11.876543209876543,50.177237486906265,37.111111111111114,2629.894736842105,45.72725529602242,7.11115632921819,1.2368421062530122
501,11.876543209876543,50.177237486906265,37.111111111111114,2777.684210526316,73.36439353277265,7.11115632921819,1.2368421058381656
502,11.876543209876543,50.177237486906265,37.111111111111114,2925.4736842105262,34.035750203361374,7.11115632921819,1.4210526318526693
503,11.876543209876543,50.177237486906265,37.111111111111114,3073.2631578947367,52.88007376254797,7.11115632921819,1.4210526320838317
504,11.876543209876543,50.177237486906265,37.111111111111114,3221.0526315789475,80.22877423923833,7.11115632921819,1.4210526324291126
505,11.876543209876543,50.177237486906265,37.111111111111114,3221.0526315789475,26.0387588994965,7.11115632921819,1.605263158279569
506,11.876543209876543,50.177237486906265,37.111111111111114,3368.842105263158,40.728179877799555,7.11115632921819,1.6052631579339296
507,11.876543209876543,50.177237486906265,37.111111111111114,3516.6315789473683,58.98227491119407,7.11115632921819,1.6052631591290734
508,11.876543209876543,50.177237486906265,37.111111111111114,3664.4210526315787,86.53132051568357,7.11115632921819,1.6052631587103228
509,11.876543209876543,50.177237486906265,37.111111111111114,3664.4210526315787,32.30072702392908,7.11115632921819,1.7894736849516064
510,11.876543209876543,50.177237486906265,37.111111111111114,3812.210526315789,46.48920362241775,7.11115632921819,1.789473685273288
511,11.876543209876543,50.177237486906265,37.111111111111114,3960.0,64.32250890310813,7.11115632921819,1.7894736856160127
512,11.876543209876543,50.177237486906265,37.111111111111114,3960.0,26.01566301604052,7.11115632921819,1.9736842110117894
513,16.641975308641975,20.418461560874242,37.111111111111114,1447.578947368421,43.77157003660794,7.110818856876804,0.684210526371623
514,16.641975308641975,20.418461560874242,37.111111111111114,1743.157894736842,26.14381364406172,7.110818856876804,0.8684210526574888
515,16.641975308641975,20.418461560874242,37.111111111111114,1890.9473684210525,56.02512345823249,7.110818856876804,0.8684210527131376
516,16.641975308641975,20.418461560874242,37.111111111111114,2186.5263157894738,37.0708937012126,7.110818856876804,1.0526315794495258
517,16.641975308641975,20.418461560874242,37.111111111111114,2334.315789473684,65.50962890263035,7.110818856876804,1.052631579339506
518,16.641975308641975,20.418461560874242,37.111111111111114,2482.1052631578946,26.075626054600033,7.110818856876804,1.2368421056782397
519,16.641975308641975,20.418461560874242,37.111111111111114,2629.894736842105,45.72725529602242,7.110818856876804,1.2368421062530122
520,16.641975308641975,20.418461560874242,37.111111111111114,2777.684210526316,73.36439353277265,7.110818856876804,1.2368421058381656
521,16.641975308641975,20.418461560874242,37.111111111111114,2925.4736842105262,34.035750203361374,7.110818856876804,1.4210526318526693
522,16.641975308641975,20.418461560874242,37.111111111111114,3073.2631578947367,52.88007376254797,7.110818856876804,1.4210526320838317
523,16.641975308641975,20.418461560874242,37.111111111111114,3221.0526315789475,80.22877423923833,7.110818856876804,1.4210526324291126
524,16.641975308641975,20.418461560874242,37.111111111111114,3221.0526315789475,26.0387588994965,7.110818856876804,1.605263158279569
525,16.641975308641975,20.418461560874242,37.111111111111114,3368.842105263158,40.728179877799555,7.110818856876804,1.6052631579339296
526,16.641975308641975,20.418461560874242,37.111111111111114,3516.6315789473683,58.98227491119407,7.110818856876804,1.6052631591290734
527,16.641975308641975,20.418461560874242,37.111111111111114,3664.4210526315787,86.53132051568357,7.110818856876804,1.6052631587103228
528,16.641975308641975,20.418461560874242,37.111111111111114,3664.4210526315787,32.30072702392908,7.110818856876804,1.7894736849516064
529,16.641975308641975,20.418461560874242,37.111111111111114,3812.210526315789,46.48920362241775,7.110818856876804,1.789473685273288
530,16.641975308641975,20.418461560874242,37.111111111111114,3960.0,64.32250890310813,7.110818856876804,1.7894736856160127
531,16.641975308641975,20.418461560874242,37.111111111111114,3960.0,26.01566301604052,7.110818856876804,1.9736842110117894
532,21.407407407407405,2.972795875291219,37.111111111111114,1447.578947368421,43.77157003660794,7.111034140849219,0.684210526371623
533,21.407407407407405,2.972795875291219,37.111111111111114,1743.157894736842,26.14381364406172,7.111034140849219,0.8684210526574888
534,21.407407407407405,2.972795875291219,37.111111111111114,1890.9473684210525,56.02512345823249,7.111034140849219,0.8684210527131376
535,21.407407407407405,2.972795875291219,37.111111111111114,2186.5263157894738,37.0708937012126,7.111034140849219,1.0526315794495258
536,21.407407407407405,2.972795875291219,37.111111111111114,2334.315789473684,65.50962890263035,7.111034140849219,1.052631579339506
537,21.407407407407405,2.972795875291219,37.111111111111114,2482.1052631578946,26.075626054600033,7.111034140849219,1.2368421056782397
538,21.407407407407405,2.972795875291219,37.111111111111114,2629.894736842105,45.72725529602242,7.111034140849219,1.2368421062530122
539,21.407407407407405,2.972795875291219,37.111111111111114,2777.684210526316,73.36439353277265,7.111034140849219,1.2368421058381656
540,21.407407407407405,2.972795875291219,37.111111111111114,2925.4736842105262,34.035750203361374,7.111034140849219,1.4210526318526693
541,21.407407407407405,2.972795875291219,37.111111111111114,3073.2631578947367,52.88007376254797,7.111034140849219,1.4210526320838317
542,21.407407407407405,2.972795875291219,37.111111111111114,3221.0526315789475,80.22877423923833,7.111034140849219,1.4210526324291126
543,21.407407407407405,2.972795875291219,37.111111111111114,3221.0526315789475,26.0387588994965,7.111034140849219,1.605263158279569
544,21.407407407407405,2.972795875291219,37.111111111111114,3368.842105263158,40.728179877799555,7.111034140849219,1.6052631579339296
545,21.407407407407405,2.972795875291219,37.111111111111114,3516.6315789473683,58.98227491119407,7.111034140849219,1.6052631591290734
546,21.407407407407405,2.972795875291219,37.111111111111114,3664.4210526315787,86.53132051568357,7.111034140849219,1.6052631587103228
547,21.407407407407405,2.972795875291219,37.111111111111114,3664.4210526315787,32.30072702392908,7.111034140849219,1.7894736849516064
548,21.407407407407405,2.972795875291219,37.111111111111114,3812.210526315789,46.48920362241775,7.111034140849219,1.789473685273288
549,21.407407407407405,2.972795875291219,37.111111111111114,3960.0,64.32250890310813,7.111034140849219,1.7894736856160127
550,21.407407407407405,2.972795875291219,37.111111111111114,3960.0,26.01566301604052,7.111034140849219,1.9736842110117894
551,11.222222222222221,99.9,26.22222222222222,1447.578947368421,43.77157003660794,11.213269668389099,0.684210526371623
552,11.222222222222221,99.9,26.22222222222222,1743.157894736842,26.14381364406172,11.213269668389099,0.8684210526574888
553,11.222222222222221,99.9,26.22222222222222,1890.9473684210525,56.02512345823249,11.213269668389099,0.8684210527131376
554,11.222222222222221,99.9,26.22222222222222,2186.5263157894738,37.0708937012126,11.213269668389099,1.0526315794495258
555,11.222222222222221,99.9,26.22222222222222,2334.315789473684,65.50962890263035,11.213269668389099,1.052631579339506
556,11.222222222222221,99.9,26.22222222222222,2482.1052631578946,26.075626054600033,11.213269668389099,1.2368421056782397
557,11.222222222222221,99.9,26.22222222222222,2629.894736842105,45.72725529602242,11.213269668389099,1.2368421062530122
558,11.222222222222221,99.9,26.22222222222222,2777.684210526316,73.36439353277265,11.213269668389099,1.2368421058381656
559,11.222222222222221,99.9,26.22222222222222,2925.4736842105262,34.035750203361374,11.213269668389099,1.4210526318526693
560,11.222222222222221,99.9,26.22222222222222,3073.2631578947367,52.88007376254797,11.213269668389099,1.4210526320838317
561,11.222222222222221,99.9,26.22222222222222,3221.0526315789475,80.22877423923833,11.213269668389099,1.4210526324291126
562,11.222222222222221,99.9,26.22222222222222,3221.0526315789475,26.0387588994965,11.213269668389099,1.605263158279569
563,11.222222222222221,99.9,26.22222222222222,3368.842105263158,40.728179877799555,11.213269668389099,1.6052631579339296
564,11.222222222222221,99.9,26.22222222222222,3516.6315789473683,58.98227491119407,11.213269668389099,1.6052631591290734
565,11.222222222222221,99.9,26.22222222222222,3664.4210526315787,86.53132051568357,11.213269668389099,1.6052631587103228
566,11.222222222222221,99.9,26.22222222222222,3664.4210526315787,32.30072702392908,11.213269668389099,1.7894736849516064
567,11.222222222222221,99.9,26.22222222222222,3812.210526315789,46.48920362241775,11.213269668389099,1.789473685273288
568,11.222222222222221,99.9,26.22222222222222,3960.0,64.32250890310813,11.213269668389099,1.7894736856160127
569,11.222222222222221,99.9,26.22222222222222,3960.0,26.01566301604052,11.213269668389099,1.9736842110117894
570,15.530864197530864,59.51594198433908,26.22222222222222,1447.578947368421,43.77157003660794,11.221986219162297,0.684210526371623
571,15.530864197530864,59.51594198433908,26.22222222222222,1743.157894736842,26.14381364406172,11.221986219162297,0.8684210526574888
572,15.530864197530864,59.51594198433908,26.22222222222222,1890.9473684210525,56.02512345823249,11.221986219162297,0.8684210527131376
573,15.530864197530864,59.51594198433908,26.22222222222222,2186.5263157894738,37.0708937012126,11.221986219162297,1.0526315794495258
574,15.530864197530864,59.51594198433908,26.22222222222222,2334.315789473684,65.50962890263035,11.221986219162297,1.052631579339506
575,15.530864197530864,59.51594198433908,26.22222222222222,2482.1052631578946,26.075626054600033,11.221986219162297,1.2368421056782397
576,15.530864197530864,59.51594198433908,26.22222222222222,2629.894736842105,45.72725529602242,11.221986219162297,1.2368421062530122
577,15.530864197530864,59.51594198433908,26.22222222222222,2777.684210526316,73.36439353277265,11.221986219162297,1.2368421058381656
578,15.530864197530864,59.51594198433908,26.22222222222222,2925.4736842105262,34.035750203361374,11.221986219162297,1.4210526318526693
579,15.530864197530864,59.51594198433908,26.22222222222222,3073.2631578947367,52.88007376254797,11.221986219162297,1.4210526320838317
580,15.530864197530864,59.51594198433908,26.22222222222222,3221.0526315789475,80.22877423923833,11.221986219162297,1.4210526324291126
581,15.530864197530864,59.51594198433908,26.22222222222222,3221.0526315789475,26.0387588994965,11.221986219162297,1.605263158279569
582,15.530864197530864,59.51594198433908,26.22222222222222,3368.842105263158,40.728179877799555,11.221986219162297,1.6052631579339296
583,15.530864197530864,59.51594198433908,26.22222222222222,3516.6315789473683,58.98227491119407,11.221986219162297,1.6052631591290734
584,15.530864197530864,59.51594198433908,26.22222222222222,3664.4210526315787,86.53132051568357,11.221986219162297,1.6052631587103228
585,15.530864197530864,59.51594198433908,26.22222222222222,3664.4210526315787,32.30072702392908,11.221986219162297,1.7894736849516064
586,15.530864197530864,59.51594198433908,26.22222222222222,3812.210526315789,46.48920362241775,11.221986219162297,1.789473685273288
587,15.530864197530864,59.51594198433908,26.22222222222222,3960.0,64.32250890310813,11.221986219162297,1.7894736856160127
588,15.530864197530864,59.51594198433908,26.22222222222222,3960.0,26.01566301604052,11.221986219162297,1.9736842110117894
589,19.839506172839506,33.18549847816762,26.22222222222222,1447.578947368421,43.77157003660794,11.222334647453817,0.684210526371623
590,19.839506172839506,33.18549847816762,26.22222222222222,1743.157894736842,26.14381364406172,11.222334647453817,0.8684210526574888
591,19.839506172839506,33.18549847816762,26.22222222222222,1890.9473684210525,56.02512345823249,11.222334647453817,0.8684210527131376
592,19.839506172839506,33.18549847816762,26.22222222222222,2186.5263157894738,37.0708937012126,11.222334647453817,1.0526315794495258
593,19.839506172839506,33.18549847816762,26.22222222222222,2334.315789473684,65.50962890263035,11.222334647453817,1.052631579339506
594,19.839506172839506,33.18549847816762,26.22222222222222,2482.1052631578946,26.075626054600033,11.222334647453817,1.2368421056782397
595,19.839506172839506,33.18549847816762,26.22222222222222,2629.894736842105,45.72725529602242,11.222334647453817,1.2368421062530122
596,19.839506172839506,33.18549847816762,26.22222222222222,2777.684210526316,73.36439353277265,11.222334647453817,1.2368421058381656
597,19.839506172839506,33.18549847816762,26.22222222222222,2925.4736842105262,34.035750203361374,11.222334647453817,1.4210526318526693
598,19.839506172839506,33.18549847816762,26.22222222222222,3073.2631578947367,52.88007376254797,11.222334647453817,1.4210526320838317
599,19.839506172839506,33.18549847816762,26.22222222222222,3221.0526315789475,80.22877423923833,11.222334647453817,1.4210526324291126
600,19.839506172839506,33.18549847816762,26.22222222222222,3221.0526315789475,26.0387588994965,11.222334647453817,1.605263158279569
601,19.839506172839506,33.18549847816762,26.22222222222222,3368.842105263158,40.728179877799555,11.222334647453817,1.6052631579339296
602,19.839506172839506,33.18549847816762,26.22222222222222,3516.6315789473683,58.98227491119407,11.222334647453817,1.6052631591290734
603,19.839506172839506,33.18549847816762,26.22222222222222,3664.4210526315787,86.53132051568357,11.222334647453817,1.6052631587103228
604,19.839506172839506,33.18549847816762,26.22222222222222,3664.4210526315787,32.30072702392908,11.222334647453817,1.7894736849516064
605,19.839506172839506,33.18549847816762,26.22222222222222,3812.210526315789,46.48920362241775,11.222334647453817,1.789473685273288
606,19.839506172839506,33.18549847816762,26.22222222222222,3960.0,64.32250890310813,11.222334647453817,1.7894736856160127
607,19.839506172839506,33.18549847816762,26.22222222222222,3960.0,26.01566301604052,11.222334647453817,1.9736842110117894
608,24.14814814814815,16.166943009351527,26.22222222222222,1447.578947368421,43.77157003660794,11.222048244132347,0.684210526371623
609,24.14814814814815,16.166943009351527,26.22222222222222,1743.157894736842,26.14381364406172,11.222048244132347,0.8684210526574888
610,24.14814814814815,16.166943009351527,26.22222222222222,1890.9473684210525,56.02512345823249,11.222048244132347,0.8684210527131376
611,24.14814814814815,16.166943009351527,26.22222222222222,2186.5263157894738,37.0708937012126,11.222048244132347,1.0526315794495258
612,24.14814814814815,16.166943009351527,26.22222222222222,2334.315789473684,65.50962890263035,11.222048244132347,1.052631579339506
613,24.14814814814815,16.166943009351527,26.22222222222222,2482.1052631578946,26.075626054600033,11.222048244132347,1.2368421056782397
614,24.14814814814815,16.166943009351527,26.22222222222222,2629.894736842105,45.72725529602242,11.222048244132347,1.2368421062530122
615,24.14814814814815,16.166943009351527,26.22222222222222,2777.684210526316,73.36439353277265,11.222048244132347,1.2368421058381656
616,24.14814814814815,16.166943009351527,26.22222222222222,2925.4736842105262,34.035750203361374,11.222048244132347,1.4210526318526693
617,24.14814814814815,16.166943009351527,26.22222222222222,3073.2631578947367,52.88007376254797,11.222048244132347,1.4210526320838317
618,24.14814814814815,16.166943009351527,26.22222222222222,3221.0526315789475,80.22877423923833,11.222048244132347,1.4210526324291126
619,24.14814814814815,16.166943009351527,26.22222222222222,3221.0526315789475,26.0387588994965,11.222048244132347,1.605263158279569
620,24.14814814814815,16.166943009351527,26.22222222222222,3368.842105263158,40.728179877799555,11.222048244132347,1.6052631579339296
621,24.14814814814815,16.166943009351527,26.22222222222222,3516.6315789473683,58.98227491119407,11.222048244132347,1.6052631591290734
622,24.14814814814815,16.166943009351527,26.22222222222222,3664.4210526315787,86.53132051568357,11.222048244132347,1.6052631587103228
623,24.14814814814815,16.166943009351527,26.22222222222222,3664.4210526315787,32.30072702392908,11.222048244132347,1.7894736849516064
624,24.14814814814815,16.166943009351527,26.22222222222222,3812.210526315789,46.48920362241775,11.222048244132347,1.789473685273288
625,24.14814814814815,16.166943009351527,26.22222222222222,3960.0,64.32250890310813,11.222048244132347,1.7894736856160127
626,24.14814814814815,16.166943009351527,26.22222222222222,3960.0,26.01566301604052,11.222048244132347,1.9736842110117894
