,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
1042,30.61111111111111,1.4790056807478866,38.22222222222222,3194.181818181818,63.89938492245707,11.222548098395187,0.5000000000382638
1043,30.61111111111111,1.4790056807478866,38.22222222222222,3194.181818181818,32.21741083636552,11.222548098395187,1.3750000049626256
1044,30.61111111111111,1.4790056807478866,38.22222222222222,3194.181818181818,27.022596007334922,11.222548098395187,2.2500000290677584
1045,30.61111111111111,1.4790056807478866,38.22222222222222,3194.181818181818,24.850620226524853,11.222548098395187,3.1250000682628167
1046,30.61111111111111,1.4790056807478866,38.22222222222222,3194.181818181818,23.656049401618677,11.222548098395187,4.000000158787198
1047,30.61111111111111,1.4790056807478866,38.22222222222222,3449.4545454545455,70.17175868030729,11.222548098395187,0.5000000010263168
1048,30.61111111111111,1.4790056807478866,38.22222222222222,3449.4545454545455,33.33511935383766,11.222548098395187,1.3750000100728264
1049,30.61111111111111,1.4790056807478866,38.22222222222222,3449.4545454545455,27.65449278561296,11.222548098395187,2.2500000403997125
1050,30.61111111111111,1.4790056807478866,38.22222222222222,3449.4545454545455,25.29181070722792,11.222548098395187,3.1250000847772688
1051,30.61111111111111,1.4790056807478866,38.22222222222222,3449.4545454545455,23.9950899249249,11.222548098395187,4.000000095662129
1052,30.61111111111111,1.4790056807478866,38.22222222222222,3704.727272727273,78.18161914808177,11.222548098395187,0.5000000003163563
1053,30.61111111111111,1.4790056807478866,38.22222222222222,3704.727272727273,34.471902564613536,11.222548098395187,1.3750000084794478
1054,30.61111111111111,1.4790056807478866,38.22222222222222,3704.727272727273,28.291961217653697,11.222548098395187,2.2500000130967277
1055,30.61111111111111,1.4790056807478866,38.22222222222222,3704.727272727273,25.735623763108777,11.222548098395187,3.1250000745617053
1056,30.61111111111111,1.4790056807478866,38.22222222222222,3704.727272727273,24.335650448249073,11.222548098395187,4.000000082917869
1057,30.61111111111111,1.4790056807478866,38.22222222222222,3960.0,92.13614728369824,11.222548098395187,0.5000000004713209
1058,30.61111111111111,1.4790056807478866,38.22222222222222,3960.0,35.62877157409795,11.222548098395187,1.3750000120214707
1059,30.61111111111111,1.4790056807478866,38.22222222222222,3960.0,28.935150915596484,11.222548098395187,2.2500000482546256
1060,30.61111111111111,1.4790056807478866,38.22222222222222,3960.0,26.182106789517903,11.222548098395187,3.1250000137838123
1061,30.61111111111111,1.4790056807478866,38.22222222222222,3960.0,24.67775169325284,11.222548098395187,4.000000041469876
1062,20.916666666666664,28.204682675676317,41.22222222222222,1152.0,32.103815030028905,11.222173515422092,0.5000000034427663
1063,20.916666666666664,28.204682675676317,41.22222222222222,1152.0,23.86451098354413,11.222173515422092,1.3750000297694864
1064,20.916666666666664,28.204682675676317,41.22222222222222,1152.0,22.15195531664872,11.222173515422092,2.250000048036049
1065,20.916666666666664,28.204682675676317,41.22222222222222,1152.0,21.41025887352205,11.222173515422092,3.125000258558228
1066,20.916666666666664,28.204682675676317,41.22222222222222,1407.2727272727273,35.21854147837161,11.222173515422092,0.5000000065864374
1067,20.916666666666664,28.204682675676317,41.22222222222222,1407.2727272727273,24.857798421224526,11.222173515422092,1.3750000093206896
1068,20.916666666666664,28.204682675676317,41.22222222222222,1407.2727272727273,22.743980990903957,11.222173515422092,2.2500001093191098
1069,20.916666666666664,28.204682675676317,41.22222222222222,1407.2727272727273,21.83201826090638,11.222173515422092,3.1250002150787
1070,20.916666666666664,28.204682675676317,41.22222222222222,1407.2727272727273,21.323687217619558,11.222173515422092,4.000000017625899
1071,20.916666666666664,28.204682675676317,41.22222222222222,1662.5454545454545,38.49090306230989,11.222173515422092,0.5000000040165121
1072,20.916666666666664,28.204682675676317,41.22222222222222,1662.5454545454545,25.864400645723286,11.222173515422092,1.3750000322432514
1073,20.916666666666664,28.204682675676317,41.22222222222222,1662.5454545454545,23.34058149466525,11.222173515422092,2.2500000011859247
1074,20.916666666666664,28.204682675676317,41.22222222222222,1662.5454545454545,22.256067040062167,11.222173515422092,3.1250000693813
1075,20.916666666666664,28.204682675676317,41.22222222222222,1662.5454545454545,21.65262826328642,11.222173515422092,4.000000148182431
1076,20.916666666666664,28.204682675676317,41.22222222222222,1917.818181818182,41.947570789544194,11.222173515422092,0.5000000012505107
1077,20.916666666666664,28.204682675676317,41.22222222222222,1917.818181818182,26.884868291765077,11.222173515422092,1.3750000135852734
1078,20.916666666666664,28.204682675676317,41.22222222222222,1917.818181818182,23.941863949397334,11.222173515422092,2.250000086626434
1079,20.916666666666664,28.204682675676317,41.22222222222222,1917.818181818182,22.68244263519993,11.222173515422092,3.1250001207160745
1080,20.916666666666664,28.204682675676317,41.22222222222222,1917.818181818182,21.982957104817213,11.222173515422092,4.0000000405797556
1081,20.916666666666664,28.204682675676317,41.22222222222222,2173.090909090909,45.623710056674696,11.222173515422092,0.5000000009864493
1082,20.916666666666664,28.204682675676317,41.22222222222222,2173.090909090909,27.919790209858725,11.222173515422092,1.375000029784316
1083,20.916666666666664,28.204682675676317,41.22222222222222,2173.090909090909,24.54794086825606,11.222173515422092,2.250000073268375
1084,20.916666666666664,28.204682675676317,41.22222222222222,2173.090909090909,23.111184114216737,11.222173515422092,3.125000012027069
1085,20.916666666666664,28.204682675676317,41.22222222222222,2173.090909090909,22.314691232442637,11.222173515422092,4.000000093989488
1086,20.916666666666664,28.204682675676317,41.22222222222222,2428.3636363636365,49.5673327263448,11.222173515422092,0.5000000029883127
1087,20.916666666666664,28.204682675676317,41.22222222222222,2428.3636363636365,28.969798940129884,11.222173515422092,1.3750000219282366
1088,20.916666666666664,28.204682675676317,41.22222222222222,2428.3636363636365,25.158928706004634,11.222173515422092,2.2500000279534498
1089,20.916666666666664,28.204682675676317,41.22222222222222,2428.3636363636365,23.542330915010755,11.222173515422092,3.1250000866004717
1090,20.916666666666664,28.204682675676317,41.22222222222222,2428.3636363636365,22.647848888602095,11.222173515422092,4.000000066199476
1091,20.916666666666664,28.204682675676317,41.22222222222222,2683.636363636364,53.847020142860686,11.222173515422092,0.5000000000262012
1092,20.916666666666664,28.204682675676317,41.22222222222222,2683.636363636364,30.03557397274408,11.222173515422092,1.375000019811318
1093,20.916666666666664,28.204682675676317,41.22222222222222,2683.636363636364,25.774948518619357,11.222173515422092,2.25000005975216
1094,20.916666666666664,28.204682675676317,41.22222222222222,2683.636363636364,23.975924372043455,11.222173515422092,3.125000026998167
1095,20.916666666666664,28.204682675676317,41.22222222222222,2683.636363636364,22.982448532230617,11.222173515422092,4.000000008720216
1096,20.916666666666664,28.204682675676317,41.22222222222222,2938.909090909091,58.56688820053609,11.222173515422092,0.500000001496374
1097,20.916666666666664,28.204682675676317,41.22222222222222,2938.909090909091,31.11784771417528,11.222173515422092,1.3750000091877903
1098,20.916666666666664,28.204682675676317,41.22222222222222,2938.909090909091,26.396127169067075,11.222173515422092,2.2500000093695505
1099,20.916666666666664,28.204682675676317,41.22222222222222,2938.909090909091,24.41200638502977,11.222173515422092,3.1250000101216378
1100,20.916666666666664,28.204682675676317,41.22222222222222,2938.909090909091,23.318508850049803,11.222173515422092,4.000000135988516
1101,20.916666666666664,28.204682675676317,41.22222222222222,3194.181818181818,63.89938492245707,11.222173515422092,0.5000000000382638
1102,20.916666666666664,28.204682675676317,41.22222222222222,3194.181818181818,32.21741083636552,11.222173515422092,1.3750000049626256
1103,20.916666666666664,28.204682675676317,41.22222222222222,3194.181818181818,27.022596007334922,11.222173515422092,2.2500000290677584
1104,20.916666666666664,28.204682675676317,41.22222222222222,3194.181818181818,24.850620226524853,11.222173515422092,3.1250000682628167
1105,20.916666666666664,28.204682675676317,41.22222222222222,3194.181818181818,23.656049401618677,11.222173515422092,4.000000158787198
1106,20.916666666666664,28.204682675676317,41.22222222222222,3449.4545454545455,70.17175868030729,11.222173515422092,0.5000000010263168
1107,20.916666666666664,28.204682675676317,41.22222222222222,3449.4545454545455,33.33511935383766,11.222173515422092,1.3750000100728264
1108,20.916666666666664,28.204682675676317,41.22222222222222,3449.4545454545455,27.65449278561296,11.222173515422092,2.2500000403997125
1109,20.916666666666664,28.204682675676317,41.22222222222222,3449.4545454545455,25.29181070722792,11.222173515422092,3.1250000847772688
1110,20.916666666666664,28.204682675676317,41.22222222222222,3449.4545454545455,23.9950899249249,11.222173515422092,4.000000095662129
1111,20.916666666666664,28.204682675676317,41.22222222222222,3704.727272727273,78.18161914808177,11.222173515422092,0.5000000003163563
1112,20.916666666666664,28.204682675676317,41.22222222222222,3704.727272727273,34.471902564613536,11.222173515422092,1.3750000084794478
1113,20.916666666666664,28.204682675676317,41.22222222222222,3704.727272727273,28.291961217653697,11.222173515422092,2.2500000130967277
1114,20.916666666666664,28.204682675676317,41.22222222222222,3704.727272727273,25.735623763108777,11.222173515422092,3.1250000745617053
1115,20.916666666666664,28.204682675676317,41.22222222222222,3704.727272727273,24.335650448249073,11.222173515422092,4.000000082917869
1116,20.916666666666664,28.204682675676317,41.22222222222222,3960.0,92.13614728369824,11.222173515422092,0.5000000004713209
1117,20.916666666666664,28.204682675676317,41.22222222222222,3960.0,35.62877157409795,11.222173515422092,1.3750000120214707
1118,20.916666666666664,28.204682675676317,41.22222222222222,3960.0,28.935150915596484,11.222173515422092,2.2500000482546256
1119,20.916666666666664,28.204682675676317,41.22222222222222,3960.0,26.182106789517903,11.222173515422092,3.1250000137838123
1120,20.916666666666664,28.204682675676317,41.22222222222222,3960.0,24.67775169325284,11.222173515422092,4.000000041469876
1121,30.61111111111111,1.4790056807478866,41.22222222222222,1152.0,32.103815030028905,11.222548098395187,0.5000000034427663
1122,30.61111111111111,1.4790056807478866,41.22222222222222,1152.0,23.86451098354413,11.222548098395187,1.3750000297694864
1123,30.61111111111111,1.4790056807478866,41.22222222222222,1152.0,22.15195531664872,11.222548098395187,2.250000048036049
1124,30.61111111111111,1.4790056807478866,41.22222222222222,1152.0,21.41025887352205,11.222548098395187,3.125000258558228
1125,30.61111111111111,1.4790056807478866,41.22222222222222,1407.2727272727273,35.21854147837161,11.222548098395187,0.5000000065864374
1126,30.61111111111111,1.4790056807478866,41.22222222222222,1407.2727272727273,24.857798421224526,11.222548098395187,1.3750000093206896
1127,30.61111111111111,1.4790056807478866,41.22222222222222,1407.2727272727273,22.743980990903957,11.222548098395187,2.2500001093191098
1128,30.61111111111111,1.4790056807478866,41.22222222222222,1407.2727272727273,21.83201826090638,11.222548098395187,3.1250002150787
1129,30.61111111111111,1.4790056807478866,41.22222222222222,1407.2727272727273,21.323687217619558,11.222548098395187,4.000000017625899
1130,30.61111111111111,1.4790056807478866,41.22222222222222,1662.5454545454545,38.49090306230989,11.222548098395187,0.5000000040165121
1131,30.61111111111111,1.4790056807478866,41.22222222222222,1662.5454545454545,25.864400645723286,11.222548098395187,1.3750000322432514
1132,30.61111111111111,1.4790056807478866,41.22222222222222,1662.5454545454545,23.34058149466525,11.222548098395187,2.2500000011859247
1133,30.61111111111111,1.4790056807478866,41.22222222222222,1662.5454545454545,22.256067040062167,11.222548098395187,3.1250000693813
1134,30.61111111111111,1.4790056807478866,41.22222222222222,1662.5454545454545,21.65262826328642,11.222548098395187,4.000000148182431
1135,30.61111111111111,1.4790056807478866,41.22222222222222,1917.818181818182,41.947570789544194,11.222548098395187,0.5000000012505107
1136,30.61111111111111,1.4790056807478866,41.22222222222222,1917.818181818182,26.884868291765077,11.222548098395187,1.3750000135852734
1137,30.61111111111111,1.4790056807478866,41.22222222222222,1917.818181818182,23.941863949397334,11.222548098395187,2.250000086626434
1138,30.61111111111111,1.4790056807478866,41.22222222222222,1917.818181818182,22.68244263519993,11.222548098395187,3.1250001207160745
1139,30.61111111111111,1.4790056807478866,41.22222222222222,1917.818181818182,21.982957104817213,11.222548098395187,4.0000000405797556
1140,30.61111111111111,1.4790056807478866,41.22222222222222,2173.090909090909,45.623710056674696,11.222548098395187,0.5000000009864493
1141,30.61111111111111,1.4790056807478866,41.22222222222222,2173.090909090909,27.919790209858725,11.222548098395187,1.375000029784316
1142,30.61111111111111,1.4790056807478866,41.22222222222222,2173.090909090909,24.54794086825606,11.222548098395187,2.250000073268375
1143,30.61111111111111,1.4790056807478866,41.22222222222222,2173.090909090909,23.111184114216737,11.222548098395187,3.125000012027069
1144,30.61111111111111,1.4790056807478866,41.22222222222222,2173.090909090909,22.314691232442637,11.222548098395187,4.000000093989488
1145,30.61111111111111,1.4790056807478866,41.22222222222222,2428.3636363636365,49.5673327263448,11.222548098395187,0.5000000029883127
1146,30.61111111111111,1.4790056807478866,41.22222222222222,2428.3636363636365,28.969798940129884,11.222548098395187,1.3750000219282366
1147,30.61111111111111,1.4790056807478866,41.22222222222222,2428.3636363636365,25.158928706004634,11.222548098395187,2.2500000279534498
1148,30.61111111111111,1.4790056807478866,41.22222222222222,2428.3636363636365,23.542330915010755,11.222548098395187,3.1250000866004717
1149,30.61111111111111,1.4790056807478866,41.22222222222222,2428.3636363636365,22.647848888602095,11.222548098395187,4.000000066199476
1150,30.61111111111111,1.4790056807478866,41.22222222222222,2683.636363636364,53.847020142860686,11.222548098395187,0.5000000000262012
1151,30.61111111111111,1.4790056807478866,41.22222222222222,2683.636363636364,30.03557397274408,11.222548098395187,1.375000019811318
1152,30.61111111111111,1.4790056807478866,41.22222222222222,2683.636363636364,25.774948518619357,11.222548098395187,2.25000005975216
1153,30.61111111111111,1.4790056807478866,41.22222222222222,2683.636363636364,23.975924372043455,11.222548098395187,3.125000026998167
1154,30.61111111111111,1.4790056807478866,41.22222222222222,2683.636363636364,22.982448532230617,11.222548098395187,4.000000008720216
1155,30.61111111111111,1.4790056807478866,41.22222222222222,2938.909090909091,58.56688820053609,11.222548098395187,0.500000001496374
1156,30.61111111111111,1.4790056807478866,41.22222222222222,2938.909090909091,31.11784771417528,11.222548098395187,1.3750000091877903
1157,30.61111111111111,1.4790056807478866,41.22222222222222,2938.909090909091,26.396127169067075,11.222548098395187,2.2500000093695505
1158,30.61111111111111,1.4790056807478866,41.22222222222222,2938.909090909091,24.41200638502977,11.222548098395187,3.1250000101216378
1159,30.61111111111111,1.4790056807478866,41.22222222222222,2938.909090909091,23.318508850049803,11.222548098395187,4.000000135988516
1160,30.61111111111111,1.4790056807478866,41.22222222222222,3194.181818181818,63.89938492245707,11.222548098395187,0.5000000000382638
1161,30.61111111111111,1.4790056807478866,41.22222222222222,3194.181818181818,32.21741083636552,11.222548098395187,1.3750000049626256
1162,30.61111111111111,1.4790056807478866,41.22222222222222,3194.181818181818,27.022596007334922,11.222548098395187,2.2500000290677584
1163,30.61111111111111,1.4790056807478866,41.22222222222222,3194.181818181818,24.850620226524853,11.222548098395187,3.1250000682628167
1164,30.61111111111111,1.4790056807478866,41.22222222222222,3194.181818181818,23.656049401618677,11.222548098395187,4.000000158787198
1165,30.61111111111111,1.4790056807478866,41.22222222222222,3449.4545454545455,70.17175868030729,11.222548098395187,0.5000000010263168
1166,30.61111111111111,1.4790056807478866,41.22222222222222,3449.4545454545455,33.33511935383766,11.222548098395187,1.3750000100728264
1167,30.61111111111111,1.4790056807478866,41.22222222222222,3449.4545454545455,27.65449278561296,11.222548098395187,2.2500000403997125
1168,30.61111111111111,1.4790056807478866,41.22222222222222,3449.4545454545455,25.29181070722792,11.222548098395187,3.1250000847772688
1169,30.61111111111111,1.4790056807478866,41.22222222222222,3449.4545454545455,23.9950899249249,11.222548098395187,4.000000095662129
1170,30.61111111111111,1.4790056807478866,41.22222222222222,3704.727272727273,78.18161914808177,11.222548098395187,0.5000000003163563
1171,30.61111111111111,1.4790056807478866,41.22222222222222,3704.727272727273,34.471902564613536,11.222548098395187,1.3750000084794478
1172,30.61111111111111,1.4790056807478866,41.22222222222222,3704.727272727273,28.291961217653697,11.222548098395187,2.2500000130967277
1173,30.61111111111111,1.4790056807478866,41.22222222222222,3704.727272727273,25.735623763108777,11.222548098395187,3.1250000745617053
1174,30.61111111111111,1.4790056807478866,41.22222222222222,3704.727272727273,24.335650448249073,11.222548098395187,4.000000082917869
1175,30.61111111111111,1.4790056807478866,41.22222222222222,3960.0,92.13614728369824,11.222548098395187,0.5000000004713209
1176,30.61111111111111,1.4790056807478866,41.22222222222222,3960.0,35.62877157409795,11.222548098395187,1.3750000120214707
1177,30.61111111111111,1.4790056807478866,41.22222222222222,3960.0,28.935150915596484,11.222548098395187,2.2500000482546256
1178,30.61111111111111,1.4790056807478866,41.22222222222222,3960.0,26.182106789517903,11.222548098395187,3.1250000137838123
1179,30.61111111111111,1.4790056807478866,41.22222222222222,3960.0,24.67775169325284,11.222548098395187,4.000000041469876
1180,24.0,39.36768303932763,27.333333333333332,1152.0,32.103815030028905,15.33332476802909,0.5000000034427663
1181,24.0,39.36768303932763,27.333333333333332,1152.0,23.86451098354413,15.33332476802909,1.3750000297694864
1182,24.0,39.36768303932763,27.333333333333332,1152.0,22.15195531664872,15.33332476802909,2.250000048036049
1183,24.0,39.36768303932763,27.333333333333332,1152.0,21.41025887352205,15.33332476802909,3.125000258558228
1184,24.0,39.36768303932763,27.333333333333332,1407.2727272727273,35.21854147837161,15.33332476802909,0.5000000065864374
1185,24.0,39.36768303932763,27.333333333333332,1407.2727272727273,24.857798421224526,15.33332476802909,1.3750000093206896
1186,24.0,39.36768303932763,27.333333333333332,1407.2727272727273,22.743980990903957,15.33332476802909,2.2500001093191098
1187,24.0,39.36768303932763,27.333333333333332,1407.2727272727273,21.83201826090638,15.33332476802909,3.1250002150787
1188,24.0,39.36768303932763,27.333333333333332,1407.2727272727273,21.323687217619558,15.33332476802909,4.000000017625899
1189,24.0,39.36768303932763,27.333333333333332,1662.5454545454545,38.49090306230989,15.33332476802909,0.5000000040165121
1190,24.0,39.36768303932763,27.333333333333332,1662.5454545454545,25.864400645723286,15.33332476802909,1.3750000322432514
1191,24.0,39.36768303932763,27.333333333333332,1662.5454545454545,23.34058149466525,15.33332476802909,2.2500000011859247
1192,24.0,39.36768303932763,27.333333333333332,1662.5454545454545,22.256067040062167,15.33332476802909,3.1250000693813
1193,24.0,39.36768303932763,27.333333333333332,1662.5454545454545,21.65262826328642,15.33332476802909,4.000000148182431
1194,24.0,39.36768303932763,27.333333333333332,1917.818181818182,41.947570789544194,15.33332476802909,0.5000000012505107
1195,24.0,39.36768303932763,27.333333333333332,1917.818181818182,26.884868291765077,15.33332476802909,1.3750000135852734
1196,24.0,39.36768303932763,27.333333333333332,1917.818181818182,23.941863949397334,15.33332476802909,2.250000086626434
1197,24.0,39.36768303932763,27.333333333333332,1917.818181818182,22.68244263519993,15.33332476802909,3.1250001207160745
1198,24.0,39.36768303932763,27.333333333333332,1917.818181818182,21.982957104817213,15.33332476802909,4.0000000405797556
1199,24.0,39.36768303932763,27.333333333333332,2173.090909090909,45.623710056674696,15.33332476802909,0.5000000009864493
1200,24.0,39.36768303932763,27.333333333333332,2173.090909090909,27.919790209858725,15.33332476802909,1.375000029784316
1201,24.0,39.36768303932763,27.333333333333332,2173.090909090909,24.54794086825606,15.33332476802909,2.250000073268375
1202,24.0,39.36768303932763,27.333333333333332,2173.090909090909,23.111184114216737,15.33332476802909,3.125000012027069
1203,24.0,39.36768303932763,27.333333333333332,2173.090909090909,22.314691232442637,15.33332476802909,4.000000093989488
1204,24.0,39.36768303932763,27.333333333333332,2428.3636363636365,49.5673327263448,15.33332476802909,0.5000000029883127
1205,24.0,39.36768303932763,27.333333333333332,2428.3636363636365,28.969798940129884,15.33332476802909,1.3750000219282366
1206,24.0,39.36768303932763,27.333333333333332,2428.3636363636365,25.158928706004634,15.33332476802909,2.2500000279534498
1207,24.0,39.36768303932763,27.333333333333332,2428.3636363636365,23.542330915010755,15.33332476802909,3.1250000866004717
1208,24.0,39.36768303932763,27.333333333333332,2428.3636363636365,22.647848888602095,15.33332476802909,4.000000066199476
1209,24.0,39.36768303932763,27.333333333333332,2683.636363636364,53.847020142860686,15.33332476802909,0.5000000000262012
1210,24.0,39.36768303932763,27.333333333333332,2683.636363636364,30.03557397274408,15.33332476802909,1.375000019811318
1211,24.0,39.36768303932763,27.333333333333332,2683.636363636364,25.774948518619357,15.33332476802909,2.25000005975216
1212,24.0,39.36768303932763,27.333333333333332,2683.636363636364,23.975924372043455,15.33332476802909,3.125000026998167
1213,24.0,39.36768303932763,27.333333333333332,2683.636363636364,22.982448532230617,15.33332476802909,4.000000008720216
1214,24.0,39.36768303932763,27.333333333333332,2938.909090909091,58.56688820053609,15.33332476802909,0.500000001496374
1215,24.0,39.36768303932763,27.333333333333332,2938.909090909091,31.11784771417528,15.33332476802909,1.3750000091877903
1216,24.0,39.36768303932763,27.333333333333332,2938.909090909091,26.396127169067075,15.33332476802909,2.2500000093695505
1217,24.0,39.36768303932763,27.333333333333332,2938.909090909091,24.41200638502977,15.33332476802909,3.1250000101216378
1218,24.0,39.36768303932763,27.333333333333332,2938.909090909091,23.318508850049803,15.33332476802909,4.000000135988516
1219,24.0,39.36768303932763,27.333333333333332,3194.181818181818,63.89938492245707,15.33332476802909,0.5000000000382638
1220,24.0,39.36768303932763,27.333333333333332,3194.181818181818,32.21741083636552,15.33332476802909,1.3750000049626256
1221,24.0,39.36768303932763,27.333333333333332,3194.181818181818,27.022596007334922,15.33332476802909,2.2500000290677584
1222,24.0,39.36768303932763,27.333333333333332,3194.181818181818,24.850620226524853,15.33332476802909,3.1250000682628167
1223,24.0,39.36768303932763,27.333333333333332,3194.181818181818,23.656049401618677,15.33332476802909,4.000000158787198
1224,24.0,39.36768303932763,27.333333333333332,3449.4545454545455,70.17175868030729,15.33332476802909,0.5000000010263168
1225,24.0,39.36768303932763,27.333333333333332,3449.4545454545455,33.33511935383766,15.33332476802909,1.3750000100728264
1226,24.0,39.36768303932763,27.333333333333332,3449.4545454545455,27.65449278561296,15.33332476802909,2.2500000403997125
1227,24.0,39.36768303932763,27.333333333333332,3449.4545454545455,25.29181070722792,15.33332476802909,3.1250000847772688
1228,24.0,39.36768303932763,27.333333333333332,3449.4545454545455,23.9950899249249,15.33332476802909,4.000000095662129
1229,24.0,39.36768303932763,27.333333333333332,3704.727272727273,78.18161914808177,15.33332476802909,0.5000000003163563
1230,24.0,39.36768303932763,27.333333333333332,3704.727272727273,34.471902564613536,15.33332476802909,1.3750000084794478
1231,24.0,39.36768303932763,27.333333333333332,3704.727272727273,28.291961217653697,15.33332476802909,2.2500000130967277
1232,24.0,39.36768303932763,27.333333333333332,3704.727272727273,25.735623763108777,15.33332476802909,3.1250000745617053
1233,24.0,39.36768303932763,27.333333333333332,3704.727272727273,24.335650448249073,15.33332476802909,4.000000082917869
1234,24.0,39.36768303932763,27.333333333333332,3960.0,92.13614728369824,15.33332476802909,0.5000000004713209
1235,24.0,39.36768303932763,27.333333333333332,3960.0,35.62877157409795,15.33332476802909,1.3750000120214707
1236,24.0,39.36768303932763,27.333333333333332,3960.0,28.935150915596484,15.33332476802909,2.2500000482546256
1237,24.0,39.36768303932763,27.333333333333332,3960.0,26.182106789517903,15.33332476802909,3.1250000137838123
1238,24.0,39.36768303932763,27.333333333333332,3960.0,24.67775169325284,15.33332476802909,4.000000041469876
1239,32.66666666666667,12.323513884717332,27.333333333333332,1152.0,32.103815030028905,15.333020649760726,0.5000000034427663
1240,32.66666666666667,12.323513884717332,27.333333333333332,1152.0,23.86451098354413,15.333020649760726,1.3750000297694864
1241,32.66666666666667,12.323513884717332,27.333333333333332,1152.0,22.15195531664872,15.333020649760726,2.250000048036049
1242,32.66666666666667,12.323513884717332,27.333333333333332,1152.0,21.41025887352205,15.333020649760726,3.125000258558228
1243,32.66666666666667,12.323513884717332,27.333333333333332,1407.2727272727273,35.21854147837161,15.333020649760726,0.5000000065864374
1244,32.66666666666667,12.323513884717332,27.333333333333332,1407.2727272727273,24.857798421224526,15.333020649760726,1.3750000093206896
1245,32.66666666666667,12.323513884717332,27.333333333333332,1407.2727272727273,22.743980990903957,15.333020649760726,2.2500001093191098
1246,32.66666666666667,12.323513884717332,27.333333333333332,1407.2727272727273,21.83201826090638,15.333020649760726,3.1250002150787
1247,32.66666666666667,12.323513884717332,27.333333333333332,1407.2727272727273,21.323687217619558,15.333020649760726,4.000000017625899
1248,32.66666666666667,12.323513884717332,27.333333333333332,1662.5454545454545,38.49090306230989,15.333020649760726,0.5000000040165121
1249,32.66666666666667,12.323513884717332,27.333333333333332,1662.5454545454545,25.864400645723286,15.333020649760726,1.3750000322432514
1250,32.66666666666667,12.323513884717332,27.333333333333332,1662.5454545454545,23.34058149466525,15.333020649760726,2.2500000011859247
1251,32.66666666666667,12.323513884717332,27.333333333333332,1662.5454545454545,22.256067040062167,15.333020649760726,3.1250000693813
1252,32.66666666666667,12.323513884717332,27.333333333333332,1662.5454545454545,21.65262826328642,15.333020649760726,4.000000148182431
1253,32.66666666666667,12.323513884717332,27.333333333333332,1917.818181818182,41.947570789544194,15.333020649760726,0.5000000012505107
1254,32.66666666666667,12.323513884717332,27.333333333333332,1917.818181818182,26.884868291765077,15.333020649760726,1.3750000135852734
1255,32.66666666666667,12.323513884717332,27.333333333333332,1917.818181818182,23.941863949397334,15.333020649760726,2.250000086626434
1256,32.66666666666667,12.323513884717332,27.333333333333332,1917.818181818182,22.68244263519993,15.333020649760726,3.1250001207160745
1257,32.66666666666667,12.323513884717332,27.333333333333332,1917.818181818182,21.982957104817213,15.333020649760726,4.0000000405797556
1258,32.66666666666667,12.323513884717332,27.333333333333332,2173.090909090909,45.623710056674696,15.333020649760726,0.5000000009864493
1259,32.66666666666667,12.323513884717332,27.333333333333332,2173.090909090909,27.919790209858725,15.333020649760726,1.375000029784316
1260,32.66666666666667,12.323513884717332,27.333333333333332,2173.090909090909,24.54794086825606,15.333020649760726,2.250000073268375
1261,32.66666666666667,12.323513884717332,27.333333333333332,2173.090909090909,23.111184114216737,15.333020649760726,3.125000012027069
1262,32.66666666666667,12.323513884717332,27.333333333333332,2173.090909090909,22.314691232442637,15.333020649760726,4.000000093989488
1263,32.66666666666667,12.323513884717332,27.333333333333332,2428.3636363636365,49.5673327263448,15.333020649760726,0.5000000029883127
1264,32.66666666666667,12.323513884717332,27.333333333333332,2428.3636363636365,28.969798940129884,15.333020649760726,1.3750000219282366
1265,32.66666666666667,12.323513884717332,27.333333333333332,2428.3636363636365,25.158928706004634,15.333020649760726,2.2500000279534498
1266,32.66666666666667,12.323513884717332,27.333333333333332,2428.3636363636365,23.542330915010755,15.333020649760726,3.1250000866004717
1267,32.66666666666667,12.323513884717332,27.333333333333332,2428.3636363636365,22.647848888602095,15.333020649760726,4.000000066199476
1268,32.66666666666667,12.323513884717332,27.333333333333332,2683.636363636364,53.847020142860686,15.333020649760726,0.5000000000262012
1269,32.66666666666667,12.323513884717332,27.333333333333332,2683.636363636364,30.03557397274408,15.333020649760726,1.375000019811318
1270,32.66666666666667,12.323513884717332,27.333333333333332,2683.636363636364,25.774948518619357,15.333020649760726,2.25000005975216
1271,32.66666666666667,12.323513884717332,27.333333333333332,2683.636363636364,23.975924372043455,15.333020649760726,3.125000026998167
1272,32.66666666666667,12.323513884717332,27.333333333333332,2683.636363636364,22.982448532230617,15.333020649760726,4.000000008720216
1273,32.66666666666667,12.323513884717332,27.333333333333332,2938.909090909091,58.56688820053609,15.333020649760726,0.500000001496374
1274,32.66666666666667,12.323513884717332,27.333333333333332,2938.909090909091,31.11784771417528,15.333020649760726,1.3750000091877903
1275,32.66666666666667,12.323513884717332,27.333333333333332,2938.909090909091,26.396127169067075,15.333020649760726,2.2500000093695505
1276,32.66666666666667,12.323513884717332,27.333333333333332,2938.909090909091,24.41200638502977,15.333020649760726,3.1250000101216378
1277,32.66666666666667,12.323513884717332,27.333333333333332,2938.909090909091,23.318508850049803,15.333020649760726,4.000000135988516
1278,32.66666666666667,12.323513884717332,27.333333333333332,3194.181818181818,63.89938492245707,15.333020649760726,0.5000000000382638
