Tout,Mlost
25.2115183534967,84691.4509302427
24.2001517373833,90125.3853931311
23.6582368017107,102552.279432078
22.3475894895403,89309.441396979
23.9915710593626,75215.5655183958
20.2068790174819,84622.7128267431
22.756390187375,90228.2265630795
26.8965725406345,90050.9602144529
24.6551705743036,98394.7608838668
20.573495393458,93439.9775898052
21.7949162896297,99381.664512559
25.5286995084942,89057.1815534914
21.8161495663805,97173.8980760464
21.4186065498929,88984.7004155719
24.3054698219095,95636.9111863383
27.7144078226369,79764.5727825924
24.3068364077615,92330.4204831445
