Tout,Mlost
20.0246899115348,109460.536107561
20.8764612364077,115625.374379436
20.9822517248297,124486.416660129
21.6416022466922,119765.296222769
20.0139100091958,105951.799818157
20.2935590582395,104721.933129242
20.8220975609922,119143.597252661
19.915278880527,98037.8343772185
20.2186732875609,104189.65185083
20.8943562495017,107825.528126252
21.0946350755596,118258.111038328
19.8512171866798,97171.2764964169
21.2069307106042,115955.443310807
20.0491625877523,94159.6368607983
20.1964633154178,93752.4208765268
20.7416788177991,101119.896970226
21.2955262350345,105579.441761457
22.0948162857869,118466.939174898
