Tout,Mlost
26.307318614916,47463.7365191996
29.2822885409942,36928.3266693699
29.8763538332787,27882.689402585
30.4565164013579,24478.1899043536
29.7996344645878,28285.0830796818
27.7318848733079,36536.076467505
29.869633092705,31598.7888396562
29.0815207888579,32072.4918009406
28.9181396810704,35038.6639268227
28.4234578791998,38998.6662791705
29.4886371948709,43931.5386071476
32.7616643242861,40548.805123576
30.7601156223522,39696.4536655108
29.093433525698,39715.1453726674
27.8014283339927,39974.4812800894
29.3139427922913,42604.4926038748
30.7769830752552,32635.4597439105
29.9927320637134,32228.7023367147
28.3277323190142,35513.6561853933
28.2430768522944,52132.0471082113
28.5213561425557,38462.2447488346
30.2250923129299,30322.8901584894
30.5393925256339,28805.6630657381
28.9902856129288,34333.363530201
24.9184777726892,45362.7264126254
27.1363144235264,41612.0730738679
26.8003721817806,42095.2594977231
27.6541034169844,43287.0214229452
27.9009080269519,43919.5137040305
28.4899328191869,43265.5917734756
30.155545919188,42542.2548336657
28.9327656020464,41778.2425700101
28.5479490756936,42715.9821231599
28.0992685571073,43020.9643566581
28.8684828819419,42358.855211244
30.0494343644743,27313.0904454897
29.3606411681482,29422.1678140397
28.0488925817425,36949.219888554
26.0189991957883,54427.8574092556
28.6585225725069,41827.221143137
28.6021165164969,40029.601973224
28.330495662362,39939.5389159239
27.2888907470207,42778.9642556231
27.1370189876747,47769.9320101309
27.4811521793882,42880.3825043014
26.3221908975079,45068.704602475
27.4155701113914,47196.7055402136
27.9186685239404,46713.6324043027
28.3832853403429,47975.8732769518
28.7529198528107,47524.5035734689
27.9686860308077,47229.4983913275
28.2745672869697,48690.8134358032
28.1180276643999,48727.2114637467
27.6309596199183,46683.4809412296
29.883581630826,28025.3331118087
29.9108383303333,27186.3489338914
29.0906018276657,34509.3244642178
25.7815600211135,57369.7645583449
29.1972121751377,49120.1296903713
27.7238830735657,49688.2523965152
27.1044520834659,48272.6839561505
26.6418142546267,48214.0874683937
29.1861050468226,52066.9893162575
28.4249919082124,47124.5897348556
26.7135032341256,49132.2097429026
27.6330731681355,50723.5479388277
27.9253283898016,48820.6134403053
27.401426628884,53567.0541325892
27.3967462962622,53182.459166498
27.0223962161926,52709.011685663
27.6492560052831,53673.2833238124
27.5298311834911,52936.5637796149
26.3779172802749,53767.3271621923
28.5197463804861,39454.4325574646
29.0698786592397,34441.660316364
28.9019530728587,36156.7749462287
26.1485879800512,62063.8439543747
29.0881321308939,56695.0597564582
27.3892393811927,57085.4157043198
26.9311157888743,53510.5852776771
26.8792196612821,51110.3368801985
28.8569360279272,57123.1495178192
28.1188687502458,53985.797799753
26.562701516787,54801.3370179502
27.3448266844779,54545.6101587743
27.3508390333093,50728.0699465709
25.9313579425209,56423.9923820231
26.1413474534745,56129.333840062
26.1356147117636,55346.8271833584
26.8600503516812,55678.0322993305
26.660276939827,54313.5092995195
25.8586876216261,58661.064578251
26.8944941848894,51255.6503881226
27.3949306799022,45108.0868137787
27.6396067452825,41661.799479411
25.8527991451994,65160.3332009889
26.792173207056,46437.4137883353
30.3696040389694,31536.2521659897
29.7642669599376,34056.4568873194
29.7601995894296,35092.6638201801
28.2151262438794,43295.2444917791
29.0044208728979,42486.2305394819
28.3737503569513,43366.2508483047
28.8021524233846,41791.5470263771
28.5066139394257,42628.9112129564
27.4436877554065,48793.5885479507
30.1963813658863,38119.5115208701
30.0424187533094,37451.6167130052
30.0860404552449,38317.2505642074
29.4947949084705,40626.1687684376
28.7784471470758,41297.2045647605
30.8700150646605,22622.9879776231
30.7157595150398,27183.6499926914
29.4680385714845,38520.8059657207
30.2996796023724,47127.9828526251
28.4078478237676,40145.5140501857
27.9582796086147,40723.7244408751
29.0611679502543,38253.5373162283
30.4931064168947,35853.8169310461
29.2514539866951,41836.1104954925
29.3678728264682,41555.4005076057
29.3877178408895,38612.8541608443
30.3960891743961,37845.4793198762
30.8357442143781,40321.9439651685
29.9412894804364,42667.1452080021
32.1820738410298,34515.6316220174
30.9036897961434,34418.2973805005
30.6635232216968,37687.2795902426
30.4101793654047,41633.3727077554
29.246814418627,41376.771992852
30.9615775426423,37485.8164343881
30.6774400568456,39697.3682375672
29.5862450793534,42492.842580353
28.906868652025,48504.8389499209
30.0155545155516,43733.5596371559
30.0269207458205,38861.0654414297
30.968010543037,34667.7798080156
30.7812533583545,36014.198453635
30.848966882988,40323.5707920757
30.7465575983142,43601.5575428866
29.2138444920443,43781.9333570438
29.6705099532592,42247.3747681008
29.883150622832,42235.3117484597
30.4299420560417,46641.2679648894
33.3515476929852,45107.0570438291
31.6405579900314,43559.5108434419
30.7627971603953,43012.6699846024
30.1232058536372,42710.9164491976
30.374467513512,46441.836022961
32.0550446450549,37305.6637109789
31.5539265468876,35742.4408404986
29.973953323626,38127.3550343337
32.0269770962003,48183.5297920989
29.0199243791567,46198.5716403295
30.7939936307638,40783.0759889475
31.5897427381439,38322.7851520358
30.330848896558,41744.95038863
28.3573635935844,51018.8894658833
29.1752681336062,51427.1205214667
28.3076663709157,50869.17539978
29.4739031468017,48885.8665906388
30.001181120051,46820.7655658019
29.7456756784329,47889.6272044248
31.2309397612231,48251.698161264
30.2507324776005,46908.0382983136
30.5137253022611,46949.8172487701
30.5790211316042,46111.5921773697
30.3976417232698,46613.5517795245
31.8845115162048,32319.6575013558
31.1703437135954,33603.1415735419
29.6907096723215,40328.1527031595
29.8773750609027,54290.7514592395
29.4278696189461,48371.9316820913
29.991761442509,48394.8857224552
30.1389086025585,47662.1075840877
29.1226116117164,49021.9816522934
29.7741582809817,54824.1790323926
29.4319046312933,52973.4537591925
28.0409774247535,53822.8934990756
29.3577353611741,53197.4547914087
29.9800139396822,50337.3567602431
30.0979138315968,54573.2542824867
30.5936006121535,55163.6695724382
29.8429326424276,53721.2696693959
30.3492750821806,53343.848438087
30.3220209539724,51714.1472436516
29.1631781681154,52333.658556358
31.8967914758898,34286.76431729
31.8636904272998,32462.8182508657
30.8046575391117,38695.7755629281
28.834022214093,61729.6351125063
30.0997830161598,54111.0486301624
29.441481612839,56499.8996379083
29.1743822779631,54881.2973282692
28.6253614172482,53601.3022761914
30.7667094560743,59163.9676705394
29.8550764936717,56884.3209616721
28.2171242174289,57640.3829987417
29.3820212449848,56785.3805491566
29.7550922208881,52739.3143069656
29.2945164491091,61327.2817237275
29.5819169680248,61932.4334649696
29.0737108833267,59762.5551163601
29.5786402694569,58402.6581761866
29.3266076105756,55830.5006038305
27.6640790593353,59915.5688733841
30.3371857618672,45408.5606356422
30.8919873668265,38985.4736474613
30.5353954886384,39669.2441987405
28.4719094964768,68678.6412561447
30.0066146816667,60241.4685689989
29.1565660630511,62574.5868683337
29.0143103353083,59127.7069629247
28.8509972900176,55699.5731356617
29.6601144689912,63816.6814061922
29.1302176327037,62976.3754134325
27.8657128445959,62711.7777360441
28.9166616074195,60322.6920676786
28.9843784396495,54610.8363333284
27.8149252197015,64685.3098070045
28.3878912475655,65255.814486676
28.1572395436678,62459.7399418885
28.5871559928541,60313.1374280379
28.1200149504078,57100.0620082114
26.9116053332135,64410.3411039049
28.4882070868916,55684.4753191928
29.0526477943925,47392.6308804909
29.1609528144732,43024.571302549
27.7063088484264,72713.1972699879
28.6004118077169,52517.085284954
33.3199442547225,35542.4864063649
32.9485258014723,35755.3340415945
32.6205939713595,36049.1993809873
30.2877748624554,44148.0735164875
31.5557842079416,45774.4418890634
30.8111442952112,47823.6533625886
31.108771855136,45794.0000435647
30.6127907206846,45809.1623894615
29.3196585623132,56733.6692716685
33.2951753595916,45062.8157185196
33.5325841470648,42640.1866536281
33.3288801982016,42471.1395390621
32.186720997621,44037.8489599387
30.8931029824778,51912.3058369086
34.5374269938018,25687.221081012
34.2869968611409,29911.2600266608
32.269022786612,43718.3047938571
29.9792489624214,63496.8168756245
29.4851857724034,46098.6066353301
28.8496915900871,49966.0966093094
30.1717430934052,46727.0436063395
31.8213300469005,42307.106831254
31.3590167241529,45461.3361874415
29.2085801399585,57720.3685789985
28.4395329006193,56213.3581332338
30.1850985050921,49722.1455183812
31.5504483239335,46324.3180438827
30.5278744448769,51629.5745976279
32.846935953915,48592.4741725186
31.9143185584269,48514.0708951438
32.1002690755844,49737.4887948419
32.0901685940539,50834.8852815712
29.9329489801997,50481.6353991517
32.4814733048886,45871.0393845616
32.8075875157466,44590.6724039913
31.7812154444355,45922.2013022295
30.6845358626825,51222.0683027104
28.7766977235632,54732.2018129468
27.4055869775552,57293.7537656669
29.0011006534591,51695.4274288491
29.928564101794,48559.2203508951
32.4223382937023,46795.8026539505
28.8531356417668,61436.6382436815
26.2790530401902,61339.4545784217
27.7668848002388,54136.4433963773
29.3262083761698,48601.7685276767
29.3826961336168,54073.1518490213
31.0828266935906,56831.4786734963
29.7378930087081,54156.8063445101
30.1255623194873,53379.7140073637
30.6726050654936,51890.0544815967
29.5219084700502,56274.6574576451
30.6222734105588,53806.3080861914
30.796635190318,50492.2606315027
29.9624094293228,48781.7724702815
35.3515573388043,44046.5485009074
27.4126866889231,56790.8972726837
28.3508065082327,56870.1186365225
29.9256256350579,53574.0949415127
29.6631555781176,53353.950998663
30.2947979540106,57544.6302573579
28.8390226356149,63773.5909851865
27.2853425121377,62085.2667785679
29.1042514611086,56448.448017413
30.4164218560414,50996.6995712405
29.045276698001,54795.8539103801
29.4983035044513,57256.1305362331
28.8055840475488,55400.845702001
30.160178168061,55395.5837694081
31.2567990931326,53242.4811376902
29.9360326113817,58184.4424799914
30.889058206201,53651.4554926092
30.5640488036976,54573.0943705375
29.6088696238631,56486.4052296291
33.3588447926802,53154.1375177093
28.4975012435497,56511.2453529644
29.0063170926799,59621.2077872977
29.7879259431994,58430.7836917765
29.3226965904319,57598.3862173809
31.0729757696459,61816.1750165494
29.6377367645884,63577.3668958221
28.0270081746881,62959.5008822119
29.798546508562,59479.023748911
30.8505254310309,54072.2273853191
30.3045415863816,61993.6350553306
30.3271156580041,64409.6659580013
29.6304115487283,62154.9648328769
30.6374262231216,60380.5566417175
31.1044506945531,56899.9982522196
29.1477593939349,64765.2593620504
31.7194356076704,57768.3379093791
31.9169626806966,56558.9187388281
31.1220339046831,58034.5718014995
31.5158674442638,65049.4945034053
29.6906453985577,60114.8435131717
29.402949366761,64677.7796606767
29.6354719589185,62850.5311834501
29.3537641889765,60087.1469328893
31.1678345359472,65915.7719141694
29.9618270216178,66406.787094216
28.4902712333951,65791.0541007926
30.059538755395,62501.7397831452
30.7056446876605,56316.6120634465
30.0695422496851,68953.8473940082
30.2541621261886,71036.7354486799
29.6169049436107,67604.2703869707
30.1869812925786,64260.7546846374
30.0430287413779,59771.692190067
27.8126545883808,71501.8270904357
30.5801255323377,66310.8078501234
31.3199306283871,60699.9992874275
31.098351490417,57666.4150923053
30.413353614028,74280.9045427161
29.8848809025509,64458.0302752857
29.5877204131873,68724.1160080222
29.8605741592591,65326.2400373575
29.8239798456198,60785.3254300117
29.436551800595,69939.991363922
29.0850260635658,71386.2214003929
28.2258732879307,69962.5603921695
29.6601437780952,65497.6016418207
29.9186977320647,57962.1342928158
28.8409857761158,72337.7534800773
29.5044563639677,74074.1153022694
29.0438342243167,69700.7183699562
29.2978016364301,65377.6532261661
28.7274114044822,60305.4266035017
27.0911245016733,74438.5149582187
28.9279895882177,71933.4779323796
29.6714625264279,63730.0934410999
29.8489778131074,56716.7001550357
29.1771339375074,79255.3455627057
29.9867816223197,59013.9527122811
35.7785234456089,40775.9205446018
35.6534762069383,38695.1860084195
35.0038199331149,37916.3829532355
31.8494336783653,45889.9844147834
33.5541094620251,50897.9111186021
32.7272182722661,54115.5347393834
32.9133966375215,51310.4680104529
32.2428953187031,50036.2120365898
30.7384464738373,66094.6388632972
35.8655856116469,54736.6237134515
36.4905478139048,50803.8296684633
36.0420336805385,49183.3767986643
34.3682533040881,49391.4604547946
32.4753457212764,68335.1337036118
37.5326374891021,38900.1878259546
37.1805821653996,41411.340145073
34.4535839085736,54618.6366761365
28.0670772490478,84803.9865782404
29.6668006964772,53946.9520035668
28.6231980919902,62455.5106596351
30.2373606245039,58175.6960728961
32.2656347570962,50924.1678720406
32.4274888071844,51636.1007837576
27.4723907098261,78091.8272223438
25.7884921994764,77934.2868781447
28.4418028307903,65317.2344275443
31.0122163606952,55038.1761321806
30.0679684887423,65344.8123909319
32.1336947611802,70415.5660152147
31.5830926228892,70948.0639032508
32.3538718806553,69831.8554050932
32.7705001575082,66915.3807346533
29.6438215929723,63618.2644729186
32.6713230026715,61962.4360170374
33.7077764039394,56342.1446802794
32.9840293986491,53874.1202007318
31.641607355981,55349.2598823848
25.7223311987745,68162.2803003397
22.2875711618472,78512.7627781625
24.7794879531962,71984.8744117963
27.3699287011883,63985.7126935041
32.3853340935088,55703.8419061898
24.3139643341112,83026.1381384499
20.4560752190336,81315.1804377049
23.3256679289405,69000.0825397171
26.7931319000428,57564.0913601715
26.4062217254309,63342.256762446
26.0832186626273,66909.7577276687
25.1620265934423,62646.2031050483
27.2242214621114,66110.2270138497
29.427810303062,65808.1917416314
26.7957944564761,70302.0740883845
26.5474298567737,77833.0759486268
27.755146321429,72909.8965127515
28.2896093285743,65467.9847526188
38.0440500966768,40471.5607359579
23.8824859479807,67987.1439873968
23.1750580150751,73922.6008081199
25.7703255577512,71048.6474068259
27.1192362267804,67172.0540146707
30.655749266482,64891.5989431627
26.170178555461,77645.2772131499
23.80530099747,74362.251115254
26.5760536541765,65383.6921893925
29.1309874494607,56351.8840671928
26.4307338787954,62146.5783180437
25.0586125509763,63951.8644060614
24.684869463687,61655.2700786004
27.5166073122953,65118.5198389823
30.1056164727662,63421.3870370994
27.5031480145012,74331.7579748454
27.1102066376174,83812.5550300936
27.5693663835666,85280.4051531116
27.8044151318656,81126.5042097951
36.2714484023464,51566.8390750708
25.9909664311528,64783.8582553741
25.8138378379975,71283.6160503189
27.4021936475532,70469.1077113818
27.9556172471529,67509.2219027859
30.9958957799967,68716.9506751464
28.1096081975704,74213.3727052977
26.2925450119468,71918.012447117
28.7201066878954,65864.1077147253
30.4861925814701,57946.277153608
28.9949999237814,69616.2608418791
27.9734197731745,73603.3891671701
27.3499090744293,70777.855412812
29.1313956782719,68817.3415069851
30.4305823551959,63907.0235750629
27.5813557889918,81408.8301072838
29.356385100616,91290.0645178045
30.0641388275942,92485.4260342429
30.0230863010078,88005.0727225254
33.6774379976833,67397.9568645164
28.0431789660795,66205.066797667
27.6913665617648,73043.1642706763
28.5379924224296,71410.9273669143
28.8430527377217,67240.6776888725
30.3984106940814,72173.8362866284
28.7585164242429,75321.7665647243
27.5265615419849,73243.2300217978
29.632373593235,67774.7733995873
30.7268295093436,59567.2577448883
29.6862023690391,76206.9490825683
29.3804831456927,80072.8289036984
28.6273522296615,75718.6136569856
29.4467754921892,70897.2831778722
29.6456047288759,64576.4660150754
26.8123743719375,86643.3101650784
29.2317123913338,96963.420338438
30.327602273731,94402.5254902254
30.5582520242777,86638.184095488
31.8638103010714,78744.8321944702
28.765702856103,68703.7872068661
28.7165414778437,74898.5111840494
29.4772463719402,71746.8108120291
29.7846995349184,66165.7086367633
28.2255350254022,75186.7044913892
28.0020503437677,78839.560258567
27.6302769555104,76280.3135048581
29.5372605574347,69979.9007869172
30.1037585521678,60768.4973142853
28.9547119099513,79176.6628842704
29.432485995116,82402.1241710131
28.750411362035,76847.9827812873
28.957149164821,70686.9775234378
28.4532419354609,63799.5630317238
26.3850664641858,87415.0022208477
28.186953347218,96795.3448784361
29.2152882294576,90959.8021924655
29.6645132206073,80516.4443678568
30.1823260116418,84569.1300112212
18.6499840570863,29966.9702925305
17.7570409226327,28594.3227556857
16.1213517038839,38815.7056666273
17.0750878166955,39601.9694031915
17.8248083535924,47749.1892383307
16.0005091776464,47970.4976411367
15.659758319882,46637.7285093318
16.7705144266049,43818.4608643022
17.6246410869909,42797.3719581708
18.5867842283752,38481.7173367534
16.4429781605407,44470.8075155421
14.5935109216564,51158.4881313639
15.4063400157674,50974.7339054794
16.9124978298754,49686.3743730598
17.5956267171259,54898.2228036384
13.3894965783863,73188.4297751776
13.9412948602264,69817.5490191193
16.1093660187185,59896.8270251072
9.28915394078077,93943.6341282674
16.521907086445,41158.3525950723
13.7496918032142,48529.1571113754
14.7635660748906,45726.8791433587
13.0100293803522,58110.2836510667
13.396213100556,44806.2280747219
14.3977009779305,48613.1996595485
15.5688898998253,53140.9220432091
18.2058488377546,64346.4686288545
15.8524826126812,68814.9979921328
13.8986474620696,68627.2436995777
14.8452554622345,72301.9748817916
16.6708654888859,75000.2606026019
18.4912184415665,53417.6116320515
12.4188068821232,74571.25981016
11.4461261390926,72978.9076571204
13.406313651834,64463.2041356462
12.7217499572709,67563.4084204287
13.4049141656059,37176.774565865
13.6491853924963,43907.0061330352
14.6348088046867,49698.3589485168
16.2981488252592,75636.8457462462
15.079700714063,80176.6965780715
12.6877017911746,71303.6182233701
12.1246300841445,68328.5222035619
12.7022427093696,69063.4102594229
17.4806109735043,61365.5627033301
13.6798655241465,71848.2546225517
14.1126547838848,68657.4594030986
15.9275054269081,60642.7155024382
16.7302981015917,65312.0230498127
11.4589331923246,49569.6967174197
12.0565173515551,69707.0476339171
15.7007714371054,76142.7744766186
13.7521267582862,51689.2674823487
18.1556049850802,50878.5209697132
16.6943148179535,88890.9627632211
19.0698465056008,55117.1051412472
17.8811777615214,40742.4955044231
19.0969111584806,33802.4367929028
21.2618138930165,33283.8475675542
21.2786956572601,28000.5402701432
19.6857087761904,38091.175615051
20.3962378472673,39491.5882502619
20.9247303669536,47493.4085667024
19.6278871964495,46575.4143355447
19.1298135043086,45887.4850917752
20.0593055810266,43556.7419668677
21.3502651015482,38896.4241356571
18.6038699410818,46693.5214061933
19.2406961610454,47253.7503868631
20.3355265175367,47059.0365162539
20.7449849104309,49068.2733559278
17.9301375509703,63764.8661504295
18.4386597293794,61267.0446490441
19.9358947661521,53928.2567853621
17.3436588136805,70037.9518492651
20.4335270002077,39117.3119403921
18.4277655748549,43858.9030850053
21.7096487129238,37186.3692173679
18.1520055470806,43662.2743188923
18.9299923603788,38279.9388857654
19.7014494432658,43330.2905514262
21.9803672884277,53881.91130351
18.9998834690145,55191.5327510583
19.6986751162503,59172.3648231524
21.0637346861415,62356.9178363132
22.1655052977321,47625.6212371407
17.7240429607216,69342.8525958034
16.8356401158845,70922.6210856401
18.0994749323783,62959.8118772843
18.1616501136444,61147.5729808675
20.6667275236778,43439.3866873817
17.6934234371582,46310.4647619529
21.3345476645729,26690.6657010748
21.046161829939,36266.8572595619
22.1884787425629,64090.681623933
20.4358134646148,64246.1690083603
19.1717207359339,62724.0382770906
22.4714174264399,55358.5868569241
20.646835513994,64368.5635467684
21.1962120504317,56263.1642890042
20.9116254259001,64477.5957251124
17.8391434991165,39769.4617605401
17.7870105404254,35413.9730496412
18.4524781401518,41081.8621161171
20.62953802273,56081.1629053699
18.5828176430198,55478.6529819305
17.7867071487373,54635.0638372424
21.2742654213093,60906.8505895706
18.782562709274,69201.9910840924
20.9595826721652,62219.1218025992
18.9571473480379,63966.6779822172
19.9491024695104,38405.7315191292
17.0877077735033,34124.5539379255
16.0294747143391,34262.0378121689
17.7172086417327,39894.8106887162
20.0560076445043,45867.0847945689
17.2793609498762,45545.1719193282
20.4445057874548,59847.5367437499
21.3900727664096,69852.8168894733
17.857299064786,55704.861945496
17.0653310651097,33238.3575402289
17.4078584154497,31198.901497644
19.1100549501153,38180.4912038032
20.4359290753386,41695.1731724302
22.6459043001431,73633.961257712
19.3330298216838,50218.9086776628
17.904154817288,36934.943148624
19.5136352381079,41656.4282614254
20.8247850214381,27938.3581204019
19.5773770632367,32715.9391804637
20.8521734093203,39378.7539790144
20.7409034331107,41147.9887037194
18.6113120966202,43396.52308062
21.6476753467526,59150.4704660187
20.040804277742,73714.3030377636
23.2546630650886,75771.2892174582
21.2577004954347,49045.6799594157
18.9152205334198,42203.5604997962
20.8428265111245,43735.6853162998
22.5115674490353,34327.4938438598
21.0127876536419,37853.0427553836
21.8636667146503,42590.4375801035
20.8012771827002,41453.5548890648
21.3065675512904,49744.4362544343
20.5046780439032,76570.9265094111
22.9663929744059,77725.4177832315
22.4653350423106,49484.128700181
22.6372605547252,56294.0446421377
19.6152963580247,46593.4250833528
22.0424725623023,44979.8729760885
22.8513224910853,42342.2150502435
21.4314330392932,44147.5205341924
21.970497400559,46260.2151397193
20.7715624741068,41435.1397045558
22.0641788841947,78546.3244088749
22.8635215708717,49637.0522773554
21.763732767191,59912.6524124122
22.8371202012642,45179.7974232603
22.2196928924968,49946.2735288265
21.0394370481444,50018.0057247695
21.3612896752667,49434.5214445481
20.7375187802213,40798.4694582471
22.6411073306872,47900.573841286
19.8778476990957,82424.1210936914
20.8172885921436,77028.349608698
22.6722484591492,48894.1708490524
23.8529597319627,36949.9707937365
24.9242969354102,27307.7064602699
23.426883894771,36464.725497255
23.8409319270483,38546.4549540759
24.0158934014438,46434.6890150643
23.3294748502271,44282.4956837261
22.6858050451889,44379.9418073001
23.4162418890364,42714.4501388913
23.7183761116497,43455.5063180339
24.0947918293251,40212.1638060334
24.1436389196658,36136.0858991091
22.8429683024689,41421.1172579444
23.2622594434032,42874.0475792494
23.8588358634101,44142.2082485865
23.8930568710872,43842.1317474275
22.6519980438168,49192.6051810207
23.0842343619866,48288.9763657349
23.8047927583896,46500.600115567
23.8799407926545,50708.1514984512
24.1357119719267,37413.222282864
22.8564233882847,39145.5348166004
23.5121805568067,38322.7699685114
25.5052713779728,35172.8051551988
22.5196889680801,50754.2030678486
23.229482565581,38248.6627856966
23.8884946290892,33079.1508628838
24.5537436531325,38206.3111392087
24.8994744731378,45803.8304564778
25.4420135820224,45039.9781030948
25.4431783885446,37617.8913930925
23.8411447338561,40208.4518734152
24.3572656110024,44866.0919041308
25.2984879286967,49496.8738205778
25.5715810720566,42014.4297202291
22.8496814960482,57984.3921329044
22.1342439891091,61955.8949872088
26.0413836171577,37283.183901704
24.0041471058363,36169.593844723
24.9047230849338,31416.7394167046
26.1933588680099,30378.2207992473
24.5983872705818,35973.4025463607
27.6749385100859,20270.1165965747
27.5074576767706,20944.7674885626
26.9998802317861,30432.4694783227
26.3401293759133,40459.5112766353
27.1410742563604,50767.6819253425
29.3236890153913,43513.512232096
26.8643068361848,44829.7692560265
25.2008771933227,47276.1184349591
24.2809137095399,49583.321231776
26.6233742057567,48594.7233366408
26.4949004816958,49699.1380091971
26.2590882209053,49408.0305999416
25.8392830725823,47733.8942493452
25.0743910856546,61285.3084967874
26.1564248228562,37640.2576706289
25.5793395538471,29481.7175257197
25.9386711193672,26806.3708301895
25.718475911894,31681.6093870393
22.2725006531147,40128.1740362331
25.2727315984492,30542.3799143204
24.8866642093213,32360.2021313053
25.1233321139063,38137.3470056579
25.265109327904,43612.9866144978
26.3782470040524,48541.4759262028
28.2002211758257,45484.7807930643
26.1796743055978,45735.3449738334
24.9284124557959,46877.4837547402
24.2200243837509,47609.427496464
26.5678319061764,51366.114850075
25.9575726846417,50077.1884882162
26.0393510303006,49487.1881767894
25.9198889904597,48503.8954168941
23.4903236655932,62770.8001810405
25.6401509968635,37378.8087853576
24.8910397507018,30388.3271566318
24.8594548231684,30598.9115533969
24.4244495696992,37135.1403580732
20.6223217660033,41546.2593923559
22.7705017960002,34085.801310813
22.5470075737403,36790.7918065268
23.7896812473574,41683.5406437547
24.7607638216812,45144.2859179896
25.6317836639918,45088.0385330888
25.9427420288584,43713.8412644538
24.6590308057434,44413.5528467754
24.5855533920079,46975.6641618433
24.5944483754398,48319.5177747468
25.8036790648269,51547.2648743215
25.490369791604,50234.4292766313
26.0010400444557,51401.6792023043
26.2677232370165,51627.0247799242
22.173129220076,58203.8502198894
25.9495384210936,40049.3517451655
24.0786954858811,35081.6521200389
23.7804875657182,36162.6698391257
23.7917868030791,41890.4751550812
23.0799964718915,41128.680610012
23.7017046096026,33080.4073192577
22.8145829859373,37234.1327974781
24.1687451527979,42831.2288382845
25.1950763601173,45586.9519339352
25.4508804371476,45464.5189522124
24.8479644584297,44031.4056008915
24.1509838255613,45567.772846737
24.8403230856178,49102.4987412142
25.178167218449,50631.5253772615
25.4279644210165,52900.8376742015
25.619523282995,52517.1510974477
26.5178490284686,53284.2448084066
26.4198252783059,45932.6696832281
23.9279950361278,41226.6842201101
23.6630182288573,41220.4930737606
24.1425899166357,45317.5492172028
25.8075979911572,44157.5122626898
25.4808415774353,36381.2351295624
24.0213628192003,40338.8341492547
25.0607297197428,45251.2927262082
25.6960660603527,46629.7663403082
25.1521027717182,47607.7596406201
24.4381857178454,45997.0139226067
24.2020467899919,47720.2773283506
25.2178724534787,51185.3728142093
25.5572359110571,52383.1117428048
25.5767451239032,55358.3414859856
25.4750755706159,58065.0392597328
26.3861955350466,58348.0288667093
26.376734989775,52463.4149402158
24.0585128382541,47074.2183895105
24.1480534625011,45358.7347495563
24.9705107152185,47580.3583419049
26.8393845848611,49062.3000128487
26.3344872841822,43257.4050817173
24.7539753233488,45920.5599077645
25.4568672905206,48819.4773029205
25.6284566681857,48152.9648767312
24.6898395034831,49239.0381712979
24.3983657004997,47657.2817415661
24.490412155796,49072.533409142
25.5073331026894,51956.7662293856
25.639785529459,52687.9722952704
26.1287521909361,57654.2594450573
25.0721366100084,64190.6012485037
25.5835226916472,64968.0625001798
25.6597621542095,57795.9488372246
24.0522629008556,51287.9448204409
24.7013572943156,48054.3133906022
25.7624822988581,48640.3034464953
26.2880532804172,53967.3749615185
26.0557724783307,51124.4886166907
24.6709546251815,52128.8030896377
25.1170368039294,52469.6496287638
24.8996474092434,49562.6965484768
24.2417171049988,49671.3489658982
24.6440398088432,48245.5078961282
24.918387122263,49096.898088974
25.7009636984228,51263.3918995038
25.4918376334951,51590.6798087713
26.8380701355869,59178.5990255075
24.5821059714101,68940.2676606859
24.4316193377171,70300.5953291366
24.3736674454763,61151.0541012444
23.713006690377,53383.6468544689
24.9949343585992,49116.013984935
26.2248226672164,48571.3152997746
24.7675237842988,57895.6472005444
24.9692496483844,58373.4566230937
23.9084559137948,57713.5671897769
24.1653258723308,55470.8194011839
23.6575150925282,50443.6981658662
23.8783731447073,48971.7668222888
25.0636843402729,47686.1367140553
25.3876624535918,47892.9514299129
25.7837513125696,49400.0388436868
25.1592475681435,49444.4057727997
27.4360845053376,59826.2628513286
24.0303880745959,71717.3980938281
23.1286508943606,72848.2884362722
26.3047587258156,41180.5850278962
28.5304575060787,27390.7693404317
27.1782732929286,34827.7480750306
27.2546017752395,37380.00190831
26.9464829691451,45168.3186108661
26.9225097417787,42277.3440743651
26.1538045796857,43231.9226272277
26.6797531416688,42178.5414618123
26.6761791291083,43662.9970501073
26.6898753583587,43072.011979349
28.042476908146,33926.9036416216
27.1138939376934,37277.5447038999
27.2834599194766,39400.1536606318
27.316715636852,42017.1278287788
26.8833218847027,41457.6482593911
27.3180833936252,33789.9970313814
27.6435877056107,34843.7190317596
27.5201926666114,40196.8114112151
28.666663655958,42998.6316138406
27.4318141406518,37110.7535103221
26.7909811959201,36640.8222411275
27.3403415034019,36485.1368937444
28.9262085957949,34618.1169193513
26.832467672312,46342.661253559
27.4865603068744,36698.5125480844
27.9086433971733,32326.8277305747
28.6185368267873,35881.0458810728
28.8399062645267,42730.955049079
28.3694110273614,40562.9136513221
29.4344875297143,28248.9610903459
28.1119689404284,30094.8427877734
28.535304273326,34928.8415272916
29.1269670342811,40627.4803620289
28.4978270729249,39105.7014110829
27.4750909692253,45910.3527380769
27.0235888505848,50521.8545666207
27.0235793282715,50389.9670541408
27.1367606255698,50557.8106644247
30.1619219841119,34859.035863723
28.5196832075145,32003.0302613346
29.0112813902484,29300.5483424096
29.6585460693086,30449.1281856876
29.333030979011,33769.1069704263
31.7874325935232,23138.8759418487
31.3160748654181,23570.7265436957
