Tout,Mlost
18.6269436595582,98199.782605207
18.6269436519984,103017.587315194
20.0539699771349,102124.234183174
20.0539699898415,106698.929406041
20.0539699906982,111267.113734425
20.05396998257,115837.972535676
21.1112755743912,114599.507436483
36.6510343295423,18891.4746615285
36.9846256926595,-50099.2122512853
18.5308838632433,91411.75831818
18.5308838734642,96145.0137316102
18.5308838590996,100859.825174395
19.9589516101584,100022.538060803
19.9589516257125,104503.124462482
19.9589516098837,108976.552444968
19.9589516225193,113450.352974965
21.0175570684829,111940.293374834
18.4352247464927,89230.747019452
18.4352246969853,93851.8944717052
18.4352247478261,98452.1560587471
19.8636577436824,97671.9924570061
19.8636577158455,102047.636950248
19.8636577379772,106415.339605406
19.8636577333524,110781.457952724
20.9239061781406,108958.695605998
36.999855143708,-34772.7827548667
18.3301762047546,86944.1489434638
18.3301762512516,91447.7279465955
18.3301762028501,95928.6879161005
19.762047484343,95194.6897371907
19.7620474933543,99460.0066395485
19.7620474821548,103716.7303185
19.7620474556176,107970.351651078
20.8227135912526,105799.791755063
36.982138231501,19139.5633075757
18.2225584057984,84610.6607068756
18.2225583728329,88994.1121686224
18.2225584167287,93354.2595333887
19.6595025467819,92657.6027679566
19.6595025537105,96810.075758479
19.6595025543971,100953.603265917
19.659502590324,105093.010024443
20.720451565771,102536.460923467
36.9525436570244,18485.4154447218
18.1495547047094,82206.2323701882
18.1495547146575,86465.6976129352
18.1495546993398,90702.3719820345
19.583217907663,90052.3083647357
19.5832179035357,94088.906435813
19.5832179042696,98116.6084133761
19.583217890629,102139.840066311
20.6481392281236,99158.1022257164
