Tout,Mlost
26.5879266287561,51662.6767956406
26.7901949507447,51131.3813038209
26.9195710127896,50237.4589717253
27.0952193344406,48904.7121504947
27.0407863311785,53808.7728803814
27.0846795782981,51942.8098464197
27.2896228235317,50989.1640546894
27.5126232372621,49944.9826406733
27.7578238515322,49449.5642350207
27.5471995392751,52590.7753629273
27.6819638710718,53067.3799279546
27.7726248690342,51611.2294520268
27.874390835284,50011.4126371899
27.9978431912629,48177.9472075132
27.8385585930833,54255.7818192076
27.8763720790002,54257.6078817331
27.9434862305449,52936.1917327092
28.1363457143781,51722.446758511
28.1890902616905,53834.8177261935
26.5203204626246,53414.2900302966
26.7420609210257,53107.0725985615
26.8855641651721,52127.3455500791
27.1206085675203,51359.3160030737
27.1132222921624,56060.6068529882
27.1056226402335,53843.8291727764
27.2904790127481,52544.4723430741
27.461972801178,51793.9685315473
27.7203253692821,51647.5114441282
27.531265312184,55128.3096128651
27.745453985247,55268.8087224028
27.8764807584885,53744.8740684265
28.002891009272,52073.9738005029
28.133279727655,50194.1099745513
27.9346131866874,56874.3469349591
27.9753745540066,56349.4098745499
28.0672888056635,55359.9584047497
28.2686712997538,54294.4376395174
28.3210195171274,56231.6787127721
26.3509708915763,55985.0459277189
26.5872242968847,55310.254094166
26.7573925373318,54101.8785366973
27.0418971783461,53885.8271551829
27.0323489925804,58171.2569561659
27.10484096619,56998.4109036436
27.2460389058587,55420.7461252361
27.3756407194214,54505.6850528098
27.7005032795193,54168.4833336827
27.5033803356926,59343.5394777723
27.733856813663,58385.0147239146
27.852339673893,56806.5985763258
27.986944902349,55272.6547216888
28.1478045013271,53464.8938055714
27.9423269624061,60726.6837187157
27.9757213656183,59635.6142709281
28.0597696985735,58897.9572965419
28.2257388047919,57816.4337973031
28.3870654659176,59891.3712519088
26.059891955569,60592.4173059433
26.2443176623995,59378.2665052024
26.4006974116242,57820.9821249563
26.7103153347855,57857.4254411882
26.6809505741525,61581.4768038607
26.9046484840382,62142.6109490866
27.0097206151223,60083.0977212722
27.1229196578914,58329.8105638702
27.550918401315,57136.4302945912
27.3189778633791,64598.3533029774
27.5124005210799,62152.8557330879
27.5706291150711,60690.3592227682
27.698328450798,59551.9560733148
27.9134252316127,57890.8546828991
27.8509739338855,65299.9802152913
27.8702780299697,63908.6285661388
27.9351198647506,63188.3073373331
28.0310630178531,61883.0184299012
28.3884446725165,64405.0337200386
26.5768170848266,53045.691606851
26.7331081264819,52170.734844882
26.8892568993152,51253.3164005278
27.2387881606971,50252.2300039825
27.104541003818,55632.1041879858
27.1993283254744,54196.3534679229
27.5184587293537,53110.788705949
27.7057703660886,52172.2842714121
27.9563913784954,51314.8752317563
27.967666879964,56958.8916243414
27.9822985290441,55351.7836644007
28.1168977216216,54319.4787027273
28.362707827761,53494.8952595615
28.6342267738706,52474.6070047537
28.2786406871317,58620.6377110828
28.305466130706,57264.4068988037
28.5373862176856,56621.3816364441
28.7570575906984,55936.8361682783
28.9452937738109,60469.3779468018
26.4747586320186,53523.2306777403
26.4351615867529,51891.2881196247
26.7780008497862,51084.1546837566
27.0664708506416,50219.1012445812
26.9500982999944,56157.4471616037
27.194933177428,54173.9028977142
27.1812948125345,53295.3477100683
27.4004095042755,52398.5571925273
27.8042013355889,52144.1769219838
27.6044125857525,56764.2888987494
27.7291656015664,55148.9734430218
27.9367743477284,53651.0469810577
28.1825119006642,52909.2650503673
28.4483841891096,52337.0255859103
28.0192433178458,58341.8403595952
28.1288382974146,57244.111151278
28.2972184383561,56640.3566887603
28.6398201638941,55955.8092283467
28.7683146040972,60831.9063816831
26.8246435235728,56369.8552267494
26.9663324569678,54715.1927364362
27.2949445792663,53858.5330351743
27.5444147608297,52541.2622718729
27.3554807995748,57873.151616068
27.581758747313,57484.9761535602
27.725380583165,57177.6999726779
27.9765618273111,55804.3160924804
28.2503730080172,54545.3636509586
28.1614813343587,60136.6958189808
28.1635355280812,58898.4606085095
28.3405473435796,57270.487694239
28.5457308526675,56364.974880352
28.7522530313847,55650.2902809336
28.3454916898014,61573.936506646
28.5193717295036,61225.4429537641
28.6180161995045,59890.3874877058
28.8254554145971,59073.9067385452
28.890164712002,62927.3026316171
26.8926709645738,59148.8684403185
27.0085701164306,58031.7567196939
27.2547741085654,57043.7883854057
27.4696600159672,55800.1240828196
27.4024859132451,61920.917170589
27.509091297928,60030.9986830098
27.7849858998446,59363.2563935733
28.0411553066115,58057.7008513262
28.2457355627196,56869.3481530603
28.1779586782425,61871.9203343511
28.1787555502164,61524.0935126714
28.3736483153108,60008.8330559476
28.5629236549894,58772.0045778022
28.7063215777928,57577.9862039123
28.4329512437814,64054.980751962
28.5676470646789,63673.5885417911
28.6780676503198,62100.2385108151
28.8895701364447,61146.3232479912
28.9307092531141,64865.0658832342
26.9903995117689,60617.1052005755
27.1749295258829,59928.678406722
27.4388709764971,58918.1489453866
27.6627826036209,58252.6671207806
27.6579999993296,64610.7087108168
27.6811876662337,61822.7105314857
27.9685384306339,60755.7825140779
28.1849913013744,59727.7001095657
28.3856701523217,59006.9827034044
28.2814162150477,63653.9624006234
28.3979619409457,63746.4622938833
28.6467093148671,62384.5989854367
28.8442323214522,61049.3223718502
28.9528466008102,59703.0557829384
28.648275298176,66606.4163786927
28.7876471842374,65759.9745238403
28.9250322135936,64408.4581898883
29.1588919936485,63433.9131638015
29.182246070252,67001.8828945787
27.0423664832204,62916.3434518425
27.2784838601103,62117.5088023837
27.5558177660343,60869.3948101117
27.773692490654,60744.8987556629
27.7462324334427,66893.7724911562
27.8315564227246,64713.101496805
28.1041426620132,63363.3949227871
28.2859096314457,62361.2321704372
28.5328444194126,61836.664063866
28.3416068124847,67319.4432441858
28.5323938306335,66859.781115465
28.7917274684463,65420.2968260346
28.9888409226404,64043.7652375107
29.0948747246866,62638.8134378596
28.7720076983346,70335.8116013839
28.890731681548,68842.4672937542
29.0212221591866,67599.408529691
29.2352742250268,66415.3366269029
29.2388306823074,70130.3146514065
26.8237945298857,66377.8939278183
27.0267083011689,65103.6794505441
27.2723976126985,63502.8658381718
27.4686975347528,63763.7114662704
27.4025345729536,69705.4014478574
27.6159692718877,68884.075183436
27.8775074609839,67137.3154889734
28.0515469607572,65662.7021681406
28.3873833051947,64807.9578884209
28.1025880942374,71727.0374800021
28.3104653981731,70144.0836194793
28.5374574655563,68711.1506482654
28.7298065748016,67517.2889905698
28.8716693325778,66150.7129236985
28.6818229951417,74546.7838272469
28.7508734132395,72616.9837804634
28.8596109824671,71248.8520321508
29.0214725648224,69600.0783791806
29.0635694711879,73827.8889098978
27.9441655617472,63297.7100038276
28.1841924302792,61960.4807729947
28.2824296942765,60359.0526790012
28.6068003799168,58820.0037255703
28.3377866480768,64970.4660812223
28.5291544685944,62579.5771854124
28.934711026342,61476.7470404842
29.1786118441931,60482.2936495585
29.4287382994491,59484.519452926
29.3074044727867,66072.6607449754
29.3905419861439,64460.8126131422
29.5407650345119,63423.9205680889
29.7853295385514,62553.6839620773
30.0597032243291,61387.8178408761
29.6280048342034,69385.5718926159
29.6780044482529,67414.5315980634
29.9174968241658,66450.2185000701
30.0964489234875,65503.3746361913
29.6820898770628,69134.995944009
28.1522043105302,61245.6277676204
28.1789014731345,59606.2958295944
28.6054840479504,58653.3349047965
28.9599675287551,57508.4716678591
28.5050086839601,63819.7042502227
29.1325365337294,62064.8332191975
29.2112516371624,60814.2990175757
29.4136731315071,59818.0907744383
29.7164796635437,59610.5958644646
29.3431480766649,65385.8150089262
29.5172045419168,63221.0689651678
29.8268517570216,61850.0296423971
30.1423304980657,61417.4535206289
30.439523625865,61162.8797309574
29.7349734315405,68384.288598095
29.9786625822039,66526.8765336706
30.1595916588324,65725.7432610532
30.4376231587787,65233.5478558602
29.5631770481619,69394.5090705321
28.2373861801147,63383.107811934
28.3587923848407,61293.2943200975
28.7944389764949,60480.5635003871
29.0944066736041,59113.6495597501
28.6190667535047,64915.5103361422
29.164109185339,65376.313523471
29.3957364738325,64996.0671114586
29.6288782205914,63259.8319450834
29.790899424068,61347.0485554545
29.6857778071357,69882.0332982007
29.625422264665,67141.9020692118
29.9084203127068,65692.3190031655
30.2001811554485,65482.4784568801
30.4395636885059,65591.4781563187
29.8061170554701,71773.8736066806
30.150795456896,70924.0758611603
30.272321298286,69357.8446164429
30.4304779597856,68680.5889109096
29.8877083254733,73755.5684079255
28.1951759812239,65392.6077557543
28.3017814316556,63100.7224671841
28.67483257074,61992.5309400226
28.9076946406049,60573.1347180239
28.6183809172599,68637.2705670058
28.962531978221,67208.5908828562
29.3372588362073,66779.3815530091
29.5824137238137,64999.4097832575
29.6624444109934,62750.2196913236
29.6570694783479,70793.833249036
29.5594353894344,68920.7211749421
29.8585828653191,67705.1318688401
30.1223971254297,67200.3775749839
30.2675587293693,66756.9554377658
29.8069993658016,73360.4112778535
30.1415135405123,72593.5114449089
30.2927546475476,70811.0647398044
30.4813774628462,70053.1945703306
30.1884153197674,76527.2479197925
28.5600084009799,68093.5812767746
28.7720428411349,66310.0007060031
29.1587541997044,65023.7898075388
29.3456392760115,63771.8337053486
29.1156038130998,72706.1542956373
29.333165335862,69958.2076307987
29.7358892135895,69262.5978274232
29.9400006146367,67725.0153722044
29.9885623431113,65867.489372581
29.9028810492298,72613.5706162661
29.9518899407157,71970.1744557219
30.3170722558042,71065.4158840438
30.5735612580482,70274.8026276275
30.6442095102008,69319.5920524648
30.133852441086,76296.3179444941
30.4963967884606,75243.0616841692
30.6928949321778,73742.951406078
30.9300708525109,73054.2059270963
30.6173500568735,79259.0945914835
28.9810485660905,71993.2280004397
29.270879269304,70254.2742591947
29.6488882497628,68407.3828157894
29.7673345287028,67232.6719837948
29.4709992475192,76130.7523766284
29.7291724819736,73756.0160687196
30.136561003218,73037.666529869
30.3037891232245,71788.3119011541
30.3701266251589,70418.4032811393
30.1094459569765,76674.4051413097
30.2908674153306,76262.7585689085
30.6907459601974,75230.553007651
30.9394962942611,74049.6288434768
30.9758475912872,72647.9528100213
30.3864808922673,80635.4457900497
30.7332865274749,78831.7701921424
30.9365089857856,77374.6111850793
31.1786983437346,76463.6329437796
30.6443400279141,81954.7643031943
28.9392171997238,74950.558175667
29.2038516758202,72629.7473360668
29.5243943137435,70181.4386770347
29.56865013185,69287.0107461309
29.1899634243684,78536.9598703464
29.554405176989,77167.390442787
29.972393269923,76400.9035826705
30.1366582133258,75251.4531854474
30.2741064691367,74173.545269539
29.8432032683947,80469.4471142023
30.0969912242283,79503.9745928377
30.4943771864887,78329.4843110026
30.7426247484582,76998.7749216989
30.7984480772624,75383.372037396
30.2737011945964,84453.684539483
30.5496286398093,81850.5055605246
30.7393744204937,80120.977452948
30.9556130006882,78638.8056611364
30.1923855820307,84049.484132643
16.1332681331183,39903.0467456104
16.014113015913,39022.9875702054
16.1063934770137,38101.7591787467
16.2055640233229,37298.7104167076
16.1714730362962,41054.4429636996
16.3076304438544,40331.858494622
16.3706647114443,40201.7987247698
16.1095696320693,41917.6195404676
15.9434347123453,43295.5249373707
16.1915271815403,43225.1525170534
16.1004623048484,43735.4993246791
16.0853500895291,43896.1900240326
16.1493681551304,43989.5070006966
16.2057539082704,44199.190305891
16.149077429063,47280.9724724004
16.3287848814459,46466.9621218919
16.218108372391,46833.9874247937
16.1207821675101,46749.5673243012
16.3807637662557,53518.3572595699
16.0810168200192,67624.2096636661
15.9655024629869,61396.3270692565
15.7391078502051,60009.2264260453
15.7595533699418,62087.0224566591
16.1950241311613,69899.811379729
16.6223814500121,69387.6896417026
17.3097442955444,67580.7940216901
16.5936601303456,71361.2892448427
16.885758999768,75973.6231971773
16.6406453206848,78320.8811766737
16.4094705707363,78755.0459255702
16.3144137846858,77610.8677150417
16.3894773222643,83122.1758124852
16.3787376495332,84663.6297949644
16.2669355383475,82036.9157816147
16.3994987988094,77692.0101679382
16.0511489085439,79052.7980037311
14.4080935023338,85922.3095197386
14.9452200885852,86174.5253237437
15.6881164736058,84084.2331028112
14.8136691174675,87316.9364145262
15.4162239839547,94761.9314168167
15.1854782103413,98425.1238035622
14.9958228147354,98149.2235428645
15.0669008538866,94623.8564853592
14.8084633533042,104395.838282214
15.0526107988604,107115.413993071
15.1250619093741,102354.890760142
15.3182515438825,96500.332765599
15.3915620494725,93940.3893539171
12.8801474071174,109255.928524775
13.2730898182261,116749.347052417
13.6000724592648,109091.542046059
14.5292590359311,98446.2559403817
13.6305895072348,103491.046942873
13.6650601349578,109296.954273822
15.1100541441608,107922.693583899
14.5378345913681,100490.180575525
14.2615612095827,90606.5135587515
22.8187614313528,24863.3445751132
23.0157433248272,22306.5929234931
23.1713611159425,21804.8230598905
23.3090665087702,21951.8562361374
23.1184882481172,22914.3343084045
23.32560312811,21641.7818552783
23.3491744173836,21124.7341177726
23.0556286885192,22788.7405059365
22.8107834919433,25612.8380714206
22.9514043760842,26054.2063526042
23.0519119147842,25936.8273588592
23.117494475658,25844.6843856968
22.8780076471871,29315.1582362069
23.0936759832028,28482.1996044006
23.0517756243174,28244.7616153285
22.9809377774263,27785.9464369161
22.762816824483,30656.2364184579
23.1381092391276,40143.6431123535
23.2352398523893,34753.8518596163
22.9196190007396,34146.8654985761
23.1105537318091,36612.3689939616
23.1675742522452,38221.2709314391
23.4265014143501,38710.7429296212
23.2399915937336,41702.2507687079
23.4949711532801,48540.7772948428
23.2934914380209,49834.971428399
23.1635810860301,49634.7012416826
23.2194319524808,52817.0249175291
23.2320568270716,54538.5054436995
23.1510987775214,52638.4052936198
23.2764111686157,48288.6546015001
22.8866486469849,49481.905123366
21.2959803274217,48432.3672885671
21.985121747318,38136.4424782251
22.359531835698,45902.0533399819
22.690897764592,47157.8448059094
22.3732087924712,50286.2455793051
22.9512868857148,58279.2040346458
22.7771083490844,59674.1917073399
22.5812941073508,64333.4781085237
22.7770276138248,65766.0599275954
22.8840956033668,56737.1694736587
22.6054656567983,59889.8984744076
21.1598904678069,45304.2397265235
21.5391964464631,52503.915277829
21.7890489016194,55124.0694830382
21.3126185094496,59086.6776260087
21.8608926602679,69848.7012868534
21.7293786793695,70714.5154584138
21.6030344722639,75613.0485941783
21.8456144672858,77089.5822736154
22.0534179546038,65957.6614732132
22.0565805809957,67440.0213687214
20.5794715332578,53390.9121011332
20.9989325537802,48794.4000253424
21.0759801810446,55473.0932916131
21.1870487036048,58813.6239890596
20.7271776513386,62785.226996371
21.2279686313481,76034.1784943225
21.0571520287074,81149.6188453462
21.727908811528,69887.2170440825
21.8128353567617,70120.8069528955
21.2156431506535,50444.9636871388
21.0274468043032,56132.3830923752
21.0052685503247,58883.2242055017
20.6515110893721,62370.8478570342
21.6988140414099,70754.5431510619
21.7108650472005,70758.2327821708
21.5548644449851,53326.8501566714
21.4267926399826,55532.4645901478
21.3950096151629,53956.6288172741
21.2105440434634,57040.7321781477
21.0883941645839,57995.727367967
20.8385255137543,60671.5029902802
21.1224459073871,74832.1880849142
20.6212664744197,83992.5394798634
21.2615450601774,83167.0209933079
21.7214141015514,71158.6676919726
21.5936703426246,71489.9509706632
21.9143000879929,58386.1640658611
21.9051176091247,58704.6646188593
21.7839690533484,57886.5562130389
21.4768285747161,59128.0750349184
21.2926253763102,57451.1331154379
21.1122147743494,59012.3144759803
21.1588189589697,76351.232152537
21.2587581888242,83341.4319651896
21.7213373916612,71864.893592536
21.43602122512,72790.9849508065
22.3855405644393,65604.8128272298
22.2801743650663,65275.0119788471
22.3532576565048,63221.3592522066
22.1606068962374,63067.7729040698
21.7638499221455,62074.3065744648
21.5510456049332,57271.8718463796
21.4058822729375,57466.7356150341
21.6870230017075,72891.8486836667
21.2563201320043,74495.2236364255
22.8354999984671,73373.2988942408
22.7689133480101,68795.9190179749
22.49955467436,68748.6220326898
22.0433109090448,65222.9506640408
21.8295489085219,57037.6311572324
21.6922948679706,55726.1967827102
21.8334033487405,71133.4868129103
21.7627115453964,78552.9851148003
21.5767557334195,74339.9794483521
21.049563994907,76381.9223338721
26.7471319256327,24487.6176077537
27.1016723296414,22651.276201306
27.2755574824852,22676.8488013377
27.4606821511379,23092.9038819457
27.2400306200865,24476.9001929949
27.4452573871496,23529.4868962564
27.4832745430205,22115.554891936
27.2363908162462,22169.0713785401
27.0745393724224,23101.5290258342
26.9557760461097,25052.7186897635
27.0811782700919,25482.2627269246
27.2060513094225,25427.6316886063
27.3497984795947,25122.1284500956
27.4543432520818,24641.0030072028
27.1266693061669,27956.6937003797
27.335005611423,27630.8416376609
27.3749816065379,27052.7066449617
27.3664200339726,26179.7386241407
27.1031278760559,26005.3487521837
27.0891415159547,31282.1482687506
27.2435807542784,28371.3653108073
27.2553968831399,27940.2350346514
27.1493518993616,28023.8799776042
27.1743338657155,29107.9854056366
27.1855474113011,27461.3927226931
27.1174843888973,27273.6826685221
27.3025440330202,27145.6948840858
27.7959281607994,27049.7410092129
27.1908447648103,29629.4736581304
27.5881139013914,32304.387217913
27.5254969801317,33778.267940271
27.381116400005,34519.8612993377
27.2694864261671,34427.4408829543
27.3194493947341,36925.8665302417
27.3334789841808,38304.5822964113
27.3148882017113,36901.4761785718
26.2168905569997,30740.038834508
26.8769967523769,24376.3536912572
26.9468576543132,23324.70206524
26.8936571452395,22940.0932106263
26.8121790179839,26441.34501413
26.9416838549766,25958.301137699
26.9401665937866,27118.8846414852
27.1649057893844,27399.1944050369
27.6352900001537,27331.0192316412
26.9021933912957,30100.3778608357
27.5571738744397,31310.9159961359
27.5361316592688,32844.4539438964
27.4162709193997,33666.9172480888
27.3888590684803,32819.1119109227
27.2541523283529,36922.0858632646
27.405175951444,37456.3520033329
27.4059815236092,35165.862802151
27.4935650379492,31842.0082201357
27.2743207969341,36478.4186845208
25.9014082096588,32206.7648964146
26.5221398096852,26257.0135325638
26.4162433710912,26082.5615687329
26.3603421225826,25736.4984633618
26.2014308218918,29865.0365690016
26.5188624443469,28735.4212788926
26.6107517331047,29840.2372073009
26.7814173187217,30992.1874828309
27.131095734424,32054.7593777815
26.3480776912072,34633.842367335
27.0067688236537,35912.3039824537
26.9563649922134,37610.4879994635
26.8636289396092,37817.8001260925
26.9338553678124,35329.1484031557
26.7696124588558,41299.4233417641
26.904449790065,41599.0422882702
26.9386612090403,38602.0019452366
26.981002212538,35722.250128333
26.7924395079405,41672.4038130014
25.8983772966616,32796.4067817719
26.364328903759,28669.5134116004
26.1398644642903,29576.6415074755
26.1428577294215,29433.8876570731
25.8828283464542,33125.92026494
26.231721548366,31902.8031403125
26.295963893351,32996.3969963394
26.3733450014331,34906.0897460043
26.6610661127472,36607.7941351116
25.9446010958118,38665.1476998499
26.6008701883378,40098.601981352
26.5318697359199,42195.9332784092
26.4772933772692,42145.2788116079
26.644164688808,38595.6899596093
26.4535663996065,44865.8644890091
26.613546413707,44845.9357319102
26.7110342285597,41553.3870988592
26.7426981312125,39081.1269682068
26.5469601723824,45559.6394470396
26.0029078221932,33665.6477102189
26.3576843386922,30711.1148257264
26.1079359546369,32045.0523569433
26.2206086618108,31817.0358126277
25.8663343128197,35332.5264357105
26.2067669769394,34775.484333393
26.1745369385095,35734.9516732589
26.160135545096,37663.533034998
26.4560460272895,39005.9250220846
25.8313158731196,41454.6224209173
26.4822120829066,42336.8469357143
26.383318098915,44855.9281438179
26.3558841305435,45027.0582919623
26.6101031993405,41152.1468992965
26.2720040207171,47664.9338413943
26.5051935502838,47069.189338943
26.6629157286563,43811.0592158748
26.1357171064026,36047.2356880961
26.411531451518,33536.4779530495
26.1748477530015,34759.1946100376
26.4045101907875,34061.1635723579
25.9586950713717,37896.7057967343
26.3339246053343,38467.1866935127
26.1944468747254,38979.3717602508
26.1104243009724,40089.0872764005
26.4661812652909,40221.0946405763
25.8931592187676,44100.235878668
26.5132740166506,43818.5972400611
26.3526701611443,46731.9303759189
26.328721534218,47458.6921613365
26.659489218684,43724.3101366038
26.1257412872747,50547.7806103052
26.4588419389851,49401.5928899775
26.6648882716908,46276.0358898578
26.3010305932848,40009.4382267292
26.5052982873718,37612.6277590173
26.2806903864101,38454.0401863983
26.6110018582846,36928.3967907791
26.0635497615726,41430.9910888049
26.5276827238288,43261.1611018452
26.2945819749852,42982.2195928471
26.1669587013009,42601.0597275099
26.6157493708888,40983.2805862877
26.0427387265916,46876.1309457501
26.6128656660659,44988.9178955615
26.3587935057784,48230.24483773
26.3134898103545,49722.8429951849
26.7100781540628,46430.9774600809
25.9921837379853,53394.6287219792
26.4496285856396,51873.7159606017
26.7018126853299,48814.3841292506
26.5357464149563,44887.5101612387
26.6727845705889,42541.1094000792
26.4474023242626,42904.2671918945
26.8573032439697,40244.0209642482
26.1910149779436,45699.3170834049
26.7824704877232,48628.4280842295
26.474246491982,47239.9842937824
26.3254282645221,44918.6651879217
26.8867934197272,41306.2800833186
26.27398969851,49390.1013462134
26.7906721041225,45545.6619575011
26.4176417058143,48979.1537789605
26.3270054385362,51355.767086384
26.7762314040797,48752.6434041142
25.8791404051339,55752.1352384765
26.4916594458815,54086.3528281743
26.8003129961475,50971.3602476657
26.8619576696531,49883.9791825908
26.9474619170864,47601.9227352999
26.7124494678015,47476.6847055878
27.185418073642,43424.6687996582
26.3811765635888,50162.6189831867
27.1244706799813,53829.080166138
26.7587373419597,51076.7862604976
26.6061347639121,46583.0870229524
27.2903323925338,40966.9864402577
26.6104392754791,51245.4484433627
27.0785092228386,45174.1668646016
26.5638393394561,48613.568494908
26.4024683776614,51922.880654885
26.886241799064,50228.349319285
25.7691377679293,57411.2652243136
26.5712912054682,55901.1245614947
26.9555879045483,52614.1316108474
28.6168059824683,31484.0337788216
29.014696102568,30474.0766215187
29.1713581082758,30567.7373656686
29.4055320777428,30839.9205513757
29.231303312729,33816.1527668167
29.3866270074029,33677.2053024635
29.4816476689356,32191.5567447448
29.3367991073364,31299.6645814031
29.2671194404937,31138.0047435096
29.1947189323367,33970.7165242595
29.3020751017095,34172.7747839345
29.4558265482607,33891.2116064421
29.644339999834,33330.5131824875
29.8058199864785,32458.1246643726
29.4525617241997,35906.8793630596
29.6209930820074,35838.6958902977
29.7429884247169,35187.773501723
29.8116219889041,34147.2076156254
29.7629486597812,34324.2381186945
28.7870151330218,35089.5998802481
28.8958819991979,33963.0911863855
28.9908260571615,33783.7199694418
29.018667522129,33502.5010898077
29.0617900543842,36135.9594620439
29.0118743378023,33880.2432872727
28.8950693684059,32891.8469968748
29.0760905239567,32191.2190980347
29.5690114880262,31927.0097791728
29.1471633140566,34178.1844973152
29.46926328524,35829.5820636128
29.4766210392094,35966.4755893496
29.4089935444089,35804.018087788
29.3533744234063,35275.0886256265
29.3853708864956,38086.2975153409
29.3888223569726,39200.7963952969
29.4460945292974,38128.8331270763
29.6843017043296,35451.9128108584
29.9108027852165,36362.5696399823
28.5135676828781,33920.2815042436
29.0364103953694,31315.2182915845
29.188592496581,30670.1879024796
29.2315228782974,29835.6128675178
29.144261073703,33919.7596648299
29.1440766569946,32315.4099685466
29.0623140450445,31963.3041860953
29.2553052463062,31154.7229256042
29.6921604918991,30600.3019149438
29.170444826313,33100.0161874903
29.69164205348,33587.9910388733
29.7543046117403,33286.8421355506
29.7179208765922,33032.8275624151
29.7282264545128,32183.508054257
29.5971664547667,35660.5511586924
29.7164329964921,36235.2363706005
29.7511865990472,34659.4977090484
29.8742982665881,32461.4612151881
29.924378211275,35288.7654924688
28.4774754118251,35797.136220293
28.969420900499,33325.8005387823
28.9646772257295,32645.8078137567
28.9705908432969,31581.3293884228
28.8511225205539,37167.0903574723
29.0038856957831,34689.8626051613
29.0467996032602,33795.9906513493
29.2069822985933,33235.7160311357
29.5220825967348,33345.1964787856
28.9551252231502,35858.0241724457
29.4602399600976,36120.7959965439
29.4994929110325,35453.3995056356
29.4796218930878,34543.0381308904
29.5534723793585,32619.3002036677
29.4164048978913,37693.9101173006
29.482253010544,37966.2982789429
29.5096741025337,36048.9439037852
29.5618071763377,34522.3233333159
29.5061073327922,38288.2723202758
28.4524617266965,37590.9803807851
28.8431254012791,35774.6840871253
28.7456475967324,35303.2991697889
28.783316912542,34384.3076973172
28.6295726071861,40513.6882950372
28.8003509256872,37600.3321062816
28.8672059823031,36495.7739345919
28.9682974215536,36492.6608281514
29.2276240230438,37258.9660615539
28.7019548677939,39339.6837462037
29.2163738008069,39464.564159694
29.2448561742432,38760.4845639508
29.2485132319886,37506.6607810467
29.3821147214534,34868.542026333
29.2724814450414,40436.4855140047
29.3217814852808,40452.9902219461
29.3819911689291,38533.5794007146
29.4111800616482,37508.8907462965
29.2978538091757,41765.078527599
28.4147188855902,39169.6751201351
28.7524318961292,37626.7618605183
28.6483701387805,37196.8049714425
28.7690511227945,36423.5291580485
28.5836300236034,42823.7065795055
28.7358892478109,40346.5951180337
28.7547925317867,39222.1584970723
28.7943290725327,39513.6349101284
29.0649934812588,40415.9489556467
28.5974353489633,42896.0870006372
29.1362320478818,42371.5742290593
29.1473967612125,41732.6182639091
29.1668367623989,40499.8865615353
29.3558549306568,37611.0296764258
29.1788849650081,43417.4066388565
29.2559956378902,43084.4047235566
29.3532650100112,41370.9839872203
29.3558259899963,40777.7307640091
29.2468095461795,45362.5368621573
28.373397575068,41396.1372908193
28.6808692536529,39749.569941499
28.6000657362663,39149.1601301318
28.8116716831387,38310.3993389148
28.5942900451072,45081.9205809224
28.7644923707018,43727.0636317347
28.7136988998701,42514.7633099859
28.7055489569879,42579.7213198724
29.0344598019948,43031.5531788136
28.5964480017145,46922.3211710803
29.1406557548069,45268.4138196649
29.10686070663,44718.8236717245
29.1243254146026,43754.8270356231
29.3660930183016,40886.719630516
29.0911095243687,46734.1317289568
29.2171300156174,46131.3276876861
29.3428359387575,44626.4891458014
29.2956715795169,44369.2460722446
29.2470527271174,49350.6083978963
28.3605875823807,44609.250967533
28.634338372114,42725.4807307489
28.5710482408721,41815.2177831754
28.8606629281104,40618.918554148
28.6082184741516,47893.6160406367
28.8396423765396,47963.6723605532
28.7206578302577,46449.4820980411
28.6827581919826,45755.9287709795
29.0991147925901,45293.3199550121
28.6599961092163,51197.96076252
29.1891620675864,48063.7828963007
29.0812320065154,47591.5815812776
29.0779673448523,47064.6696531606
29.370401275232,44392.9309216934
29.0214941141257,49938.0003848524
29.2146208108479,49234.6042870724
29.367566955181,47833.4034506514
29.2497121426979,47832.04294089
29.3043512610488,53366.6000583232
28.4316895524865,48482.3510682257
28.6682001519431,46378.2294427894
28.6087116236701,45070.0190501378
28.960825348189,43203.6246714293
28.6714152280759,51195.5290263699
28.9914453997263,52627.857178326
28.8116230973002,50534.3501982163
28.7591997839061,48655.054738015
29.2790933122793,47002.5249557067
28.8217576880938,55163.7804043765
29.3273492035244,50259.4445238279
29.1209495582193,49771.8062243832
29.0781907914728,49779.3243793961
29.4158569755013,47462.1939028263
29.0101939273746,52434.2206380015
29.2963864863244,51805.6120844642
29.4870941618286,50389.9681809434
29.2854407537238,50638.0362693382
29.4764237650776,56867.5288787433
28.6384293032334,52307.578230865
28.8495951979952,49996.0496236173
28.7867356560183,48219.8260334735
29.1909497379477,45381.1649161632
28.8651005931409,54548.281330737
29.2893414178046,57045.4975984845
29.056511064405,54131.112925291
29.0002374000313,50818.8641897762
29.6301610104726,47916.4589334547
29.1486593161978,58431.9879182125
29.6296472580503,51494.2612969006
29.3023450521844,50798.4696863413
29.1986377559135,51356.6044358763
29.5695973381987,49536.3594660763
29.0787333606618,53842.9721349452
29.4908145425911,53455.3959362382
29.7386700518903,51924.9778192186
29.4476507964483,52489.3378903589
29.8097495052266,59425.9610495931
29.1551561508979,40822.1747564276
29.5282038113423,39998.9122458848
29.6420797325906,39764.6074112309
29.9194283879536,39662.3967318035
29.8180092040511,44263.2079593739
29.9014399269021,44453.1277750599
30.0842504362863,43408.7334451171
30.0722284169369,42412.1408556453
30.1157593865421,41782.1483226509
30.1278620996411,45673.5253128665
