Tout,Mlost
29.0343460944112,21789.0257669091
30.4890897201969,18415.3490590453
31.1227370107449,16946.8888075352
29.7372247282071,24940.1229318976
31.2722040630464,20711.4797312617
31.9414597174277,18873.5489811897
32.3160771805407,17851.9660295248
28.9332739098932,32510.2843793631
30.5818354222102,27257.8834813833
31.3055568631426,24958.074917376
31.7118156680109,23673.1977302432
28.7365275619667,38400.1858165264
29.3233138040937,41150.3696554303
31.0836613049125,33988.7912504673
28.7371625583205,48688.1280613542
30.8804158968593,39049.3197523355
31.8213636257981,34844.3665520549
30.7262009967913,44010.6510848999
29.0372281469569,57161.1350007653
31.3634228818253,44822.1587560177
32.3771097773042,39497.1928125024
32.9428940182588,36533.4870759249
28.7468930366291,63686.2722341418
30.9255444705143,51375.7267740369
31.8693464398294,46106.2702167034
32.394348382899,43194.457228601
29.4500130296355,64264.7768399119
31.5862906696555,51506.1245079041
32.4735574537402,46290.9683246613
28.4093944027581,75805.3800407052
31.1917611722145,58200.786531806
32.3877781468159,50707.9502103925
28.4532132190937,80610.0590206981
31.2026904654288,62506.7892690301
32.3756069669416,54877.6551652551
17.9472686974516,21274.1142748594
22.4584277338169,11849.5373395681
22.0102134692206,15419.166607976
17.9821869612274,29096.2065374255
21.850243126182,20513.9420932531
23.4294673372194,15776.1138628721
18.5732605299221,34574.3681547046
21.0484110061606,26313.9764520526
18.7102996668687,37652.455563128
21.7887606873386,25246.5113226771
23.4289296919676,19285.1784937978
18.69244141151,41312.5187107325
18.7948021351907,44179.9067746401
21.7057013317101,30192.8721464276
21.0638069854856,36435.1393309236
21.3124730685853,37473.6401173472
18.9363650379343,54226.0522681475
21.2405844869541,40641.9337183833
16.8078063026257,32133.4738888741
17.2621340845772,36147.159907639
17.4726233127079,40809.3402622938
17.7764247847106,50277.1092613339
17.6377342728762,56219.5632669926
18.1698042902266,73960.3344791532
17.6229494222213,42819.1061770916
18.0215447112446,53725.0869837999
18.1654464820091,59261.0760151744
18.273189327771,64864.6400388479
18.6470069320437,68960.6309995651
19.0007159893538,95021.4876669049
18.4067026808134,22261.9630864859
23.9279765261506,11995.0916754603
25.1425465131783,9747.37927430868
18.7575111075116,25982.5148645043
23.8879848637083,14791.0601202846
25.0469721504699,12283.68487674
25.8419617717826,10570.7755362988
23.602534583056,18358.9659594297
25.7294016921976,12889.2039305568
23.3550135920681,21970.0331948996
25.3114134563007,16125.1905522346
25.0943916317341,19069.1354441643
19.1379762141943,43473.9904788136
22.8060333591983,29914.8923600912
23.9923347885335,25656.6969078779
19.3130085635823,47266.5859583616
25.0129123445505,23786.8466714025
19.3175656056118,51688.7095730901
22.7823578369298,35917.3853493333
24.5294682592943,29005.9269030094
25.7997195562759,24385.5833445787
19.4902800915376,63227.3900329471
25.0508775795098,34197.5764074326
18.4928588295924,39750.7305880785
24.3386630115212,21477.8062154055
24.4280377006267,27016.1694676876
18.6445009961143,57352.6524483562
18.6324532128358,63450.6547909379
18.8510247939687,74156.1770413518
18.9152955620701,79615.9291251898
18.9489767449285,94041.0646443367
18.1933335551533,34450.7843842506
19.1298595578359,38470.1606941223
19.6479227186278,76512.1288677454
19.347859515894,84895.1547578573
19.4047179658406,25824.3564385176
19.5954609723123,30688.1893208027
19.2458849992187,37256.2099213004
19.6268695848708,41594.2893584967
24.9897775568142,25297.3251433969
19.6422928035958,47124.4958420396
25.0869862742256,28121.159820497
24.5404214742964,33700.5949330926
26.5683210463961,26138.1752534509
19.8760960942449,57132.1376074553
25.0678853529296,40773.4211047888
20.0105130776339,71971.6661479473
24.8612689290389,45222.3753401041
25.7365710315786,41735.5301306248
19.859658475813,77916.5675794482
24.853173806618,22951.2312027812
19.414309915877,51219.0999460816
19.5120185759812,98498.6501703262
19.8968730343862,35293.4687514305
23.6000034506795,35864.7685841322
24.157905617712,57104.3868734837
20.441029290663,29370.6726460457
26.7655524376219,17124.5692027807
20.4554488964282,35405.745877862
26.793678761468,20771.7877879143
28.1898165189421,17576.9158542752
20.0114608604679,43023.1936483383
26.7726411772421,24516.4503757954
20.4308385516432,48019.0959698558
26.5962721119911,28804.6954881549
28.2358974023506,23682.2905022502
20.2174414528342,55237.09811759
26.5708280514482,32582.3922634721
20.2035700905403,61758.3411242366
26.2388354445605,37717.6757841706
26.4168818559438,40639.4043788314
20.3173960926845,73941.1781605482
26.5096802960433,43854.8808086514
27.9865145770888,37318.8965771198
20.1426534017565,81071.8493508101
26.711113335141,46395.5933595896
29.3332273396078,33642.8243614435
29.7788267474633,31503.9078300595
26.627699248288,50542.9987081885
26.3975462228266,55786.9860208631
28.0157777490967,47468.1174318194
20.1250002451871,100688.99237448
26.3094095660622,60343.0114616156
28.9062375691938,45074.2092245817
20.6567477262446,33772.9279713631
26.7367790449735,19740.2277087569
26.8633837716103,23767.7483754158
29.0869360376133,17772.9564859867
26.7153063907445,28562.3559746146
28.0950249869728,24229.1066203117
26.6949030375735,32936.6210505366
26.878055020906,36426.302059412
26.2838966984657,43247.2690432072
27.9312200498739,35910.363532722
26.4853925527993,46555.7339360118
26.5448037932653,50423.0608333349
28.2957700298983,41243.3877727985
26.4942114912979,54847.0008050203
29.5471270086851,37908.10912323
26.581250581352,58443.1334959269
25.6922460768627,68456.4945635796
25.7624315635049,72499.4903221726
28.1215557243682,57242.0778719187
26.4667134391223,23493.0466861129
26.8062933891901,27526.2524114251
25.8784561226674,35595.3822457194
26.9342074025948,36728.8175084591
26.3458949406965,43913.1607867479
25.8964138752663,50850.0175750256
26.4465655932137,53046.7825716138
26.337468396344,58319.7355049849
25.8870425114136,65640.3670607209
26.3425506190026,67585.3164608479
25.700126498465,76513.4395377636
25.3348271835508,84024.3593184948
21.5082437423794,32923.540230751
28.2116145298329,19739.1858278513
29.6629739979055,16890.2907646894
21.3316426989934,40149.4692382216
28.249458409087,23873.7738146782
29.7588466894291,20345.5936866403
20.7720518362609,48878.4062929153
28.327427374014,27811.8097906113
30.048725536713,23033.3270126581
30.8042602355504,20942.5609788895
21.2148130257259,54586.4422453642
28.1628834432309,32527.7253618836
29.9447223776437,26884.3037465811
20.715623696284,63725.2470288873
27.9502332492599,37547.8760521412
29.54058577631,32006.2905933857
20.6969108921627,71181.6656818986
27.8891322900287,42037.0949806571
29.7008203131369,34934.7750985622
20.867609207967,77718.464122057
27.8289297967232,46559.016438365
29.435916906996,39817.8516011238
20.684665989771,85854.6537502408
28.1919451364968,48902.9698396921
29.8862940195075,41186.6844187975
28.3129740102176,52334.2538683414
30.335094749947,42275.1766620874
20.7248988618134,99761.1152977943
28.2890610528462,56583.2744069099
29.585064203603,50451.7296070457
20.572811475623,107682.875587583
28.0445383772525,62361.4916314483
29.857337080339,52741.7750980258
27.9100705167277,67688.615837276
30.7014942490972,51024.2594410777
31.9071597858618,43879.0121343136
30.0432311002393,17377.0006011128
22.3314690321748,42817.2105338573
28.8561289656031,24721.7065150142
30.2927313242642,20795.1321763992
22.0922723037236,51312.1972351074
30.2777994613817,24828.9356815219
21.2094672494758,62467.2231932282
30.2420870901782,28884.3440970778
30.4912828163897,31726.810696125
31.2014054162599,28872.2378022075
28.2647459965261,45473.131932795
30.1212130092383,37152.6685443521
20.9107091242106,97462.9823685884
30.5231291398791,42731.733864665
30.5200087786435,46490.9298206568
30.3121620676656,51598.5889689326
31.3885403132811,45445.0815486908
27.7207117555735,71910.6510647535
31.0433096081565,51242.244553566
31.4777265818077,52220.0555054545
32.0921533371826,48278.6217162013
30.1030505356927,24025.0542877913
28.1089340683793,35566.4600648284
29.2356307509956,31565.5179514885
28.6020938105006,39067.7587898374
30.24262385348,32512.4864277244
28.4575332505528,44804.8841128349
28.0190444683692,51950.1179414988
28.5108919203702,54692.7335301638
30.0781754982866,46231.4343375564
30.2005053525351,49857.3286679387
28.0570209042981,67217.8699937463
30.198863211756,58420.9280878901
27.8264479808981,78844.1219351292
31.1848067267865,19386.1704294086
31.8478450534618,18067.6177208424
29.6936223227467,27077.4429789186
31.3115948752927,23237.099842906
29.847246449724,31291.8750016093
31.7153581268643,26034.4566107392
32.5327533416887,23730.4467763305
21.9735136984068,61316.9077707529
29.6786169525338,36521.6538591385
31.5969904641892,30367.3322191834
32.4506168325345,27626.1459047198
29.2160650719922,43042.2817961574
30.959665483957,36877.6707779169
31.7117521174965,34236.1224201918
32.1302822628551,32770.0725659728
29.4799103902816,46697.7052853107
31.4902824999348,38686.4694074988
32.3720047580862,35194.472820282
32.8660884099539,33244.2902036309
29.1592706747203,52949.945825696
30.9171800483972,45461.2717263699
31.6734455713641,42276.3829568028
31.6435138095449,45892.9954877496
29.8621353715906,58644.0836682916
32.0757456781775,47469.2196756005
31.3333959821862,56013.6966708302
29.6474442761375,69301.6604308486
31.6498052628652,58414.2687357068
32.4797673366191,54002.5518940091
32.9315946512353,51631.1795435548
29.446728991915,75548.7988262177
32.425018808481,57559.0295546055
30.530585808096,21617.1689755321
32.0055528101184,18175.904935658
32.3653208519313,21576.994633615
33.0398150806085,19722.3850941062
30.7009691865694,31149.9976196289
32.3962072201076,25724.3749836087
33.1397241127875,23351.4487584829
30.0078468800674,38648.0615124702
32.0024634630733,31377.2780115008
32.8907954181083,28143.0239092708
33.3924538778371,26327.4659590721
30.7157809178376,40852.4345564246
32.5168295055264,33510.2496261597
21.8104581341827,87743.6029607058
30.1737341527568,48104.0944710374
32.2332588123546,38841.5482709408
33.6477890865653,32523.0588804483
30.1948232035866,52961.8874266148
32.1154264372247,43546.7190392017
32.9509718230206,39492.1175931692
30.3924248885384,56818.7550140023
32.5888581661667,45168.9601715803
33.5429522543192,40163.4538036585
34.0747300458055,37383.0380192399
30.4723402656208,61151.4954631329
32.6656931781544,48735.2903543711
33.6182149684676,43412.0421853662
32.4425685856236,54178.3601942658
33.2210233953379,49646.0577166677
29.6810458925027,75900.680244267
32.1907984958327,60104.4932747483
33.2640847462179,53435.6283276677
29.7652112310459,80436.8695495129
32.5282364407929,62234.3586975932
31.8507843388313,20306.2277224064
32.3766458101461,18944.0980625153
32.3433421383766,23826.7415773869
31.5504851239394,31309.6931631565
31.9638020403215,34715.8508952856
32.7562201851511,31567.2442531586
31.9090212897519,39703.4957140088
32.5471504366866,36853.1351014972
31.8439437958472,44729.746904552
32.2090019392549,47594.7411211133
32.9658559453215,43573.1041933298
30.2761190741034,63286.3266948462
32.3002060949496,51633.8867989182
32.9203216041727,52357.3306115866
32.3990605408745,60073.9141746163
33.2067047479589,54909.8709983826
29.8792682700677,81746.0012410879
32.300272323488,65327.9681240916
33.3484237698158,58317.823037684
29.7210571907483,88285.1635315418
31.9609302709021,72520.3246916533
32.9224651888334,65865.5837423801
22.9108185554818,7670.19062542915
21.7556343028398,26606.6080368161
22.1900285057678,26064.771418035
24.1851370670242,8984.23315024376
24.2221102233954,10892.3155718446
23.4265489269059,15435.4081611633
24.5403288891632,14413.4882724285
23.7424448080933,22504.1919340491
23.0160248773759,28326.995593667
24.0156209882286,25265.3790507913
23.6141702558148,27215.0575498343
24.6249716476343,22922.8827534914
23.9832112566867,31342.5387269855
19.6861730356754,32312.4786708355
20.693008361518,20474.6749354601
26.5560877942458,9800.92117094994
27.0197159462665,8968.79090833664
21.2794826011745,23200.053760767
26.960635643396,11203.2771899104
20.7142991130176,29288.0856333971
26.497338519562,14731.1533721685
21.2494201526626,31954.9147713184
26.2650786429622,17328.0183093548
26.8000470104248,15748.5757961273
26.0461093425787,20394.1647947431
26.4241207876246,19266.6201543808
21.9328670276753,37810.6772894859
24.8246116186218,27153.3681368232
25.8222782864474,23649.4990946054
26.2818762681531,22042.7621431351
25.2091051326631,27938.95383358
25.9976744932799,28090.8426228166
26.9733989955119,25030.5268852711
22.3500081036393,51090.5594341159
25.8845505210556,34059.1272204518
26.1270644762126,35461.6984510422
20.083749718038,27324.3027768135
25.6895255868221,17944.1077524424
20.7232510950587,42250.6090503931
21.1624342995053,57207.4552582502
21.3589860335455,66986.7857324481
24.8489860066596,49740.0832223296
21.6471910134077,84155.6204310656
21.1068047232744,41913.0038343668
21.0094399013727,48646.1515344977
21.2814107428356,60394.3021124601
24.8067505456593,42380.0190861821
21.6172673681419,71424.0548091531
21.5664703291242,84425.2077016234
21.3250812174236,40726.7073204517
24.0840164639569,30161.9453479648
21.9684136203331,45446.7413039207
23.2797757200816,37497.9173736572
22.0111677722692,52097.3426544666
22.0293287429474,58910.9968590736
23.4931159946347,50495.6253195405
22.2769781253794,71578.0897330642
24.2924647338034,54975.9761775136
21.8632555206629,87845.8052297831
23.3240210046739,64906.2403560877
22.1163955112267,93622.5399417281
23.2690589078632,79303.1222260594
21.6522605412924,24165.6797311306
26.8414655624755,14448.7418376803
22.0678878792185,28072.2780197859
27.7083385058488,18629.5518339276
28.2452508897465,17234.7582892179
22.0586854547042,38318.5600256324
26.6703744068321,24336.834481895
27.9753958692926,20375.8995459676
22.2572386319224,42734.2606347203
22.5640485761318,51492.563498199
22.5343322637953,56519.8230398893
26.5973574567043,36903.2208712101
27.5985453960892,32802.5852629542
22.4242863935667,61897.7335432172
26.8098910138474,38775.2404054999
28.2128016114795,32176.2056657672
28.8355423108943,29297.529307425
26.916270139902,41164.5584442019
27.6032258392755,38709.5185109973
28.0098665039924,37552.9507018924
22.6244445120648,70054.4257041216
27.5771066433522,42095.3892144561
22.5154249712374,76851.0794029236
26.4414564396202,50732.6118978262
21.3740473227699,29707.8186976314
26.8940969603757,17054.3867236376
28.6330837991799,13111.268738389
28.4147919812716,16855.4230675697
21.7702124782986,40960.8481603861
28.2884934607886,20179.5603685975
28.5862919683261,19259.8346921206
27.9429608795209,30533.826126039
28.2803854727658,29074.6265209913
22.0181446778468,65256.1668707132
26.4207539852871,40793.1888545156
21.9439392335674,71892.9307499528
21.6613062446556,33503.4511576295
25.9937268992553,26875.5080454946
25.9292148694966,49110.3576559424
22.4101279698198,80240.9076153636
25.8105547664666,53975.8589829206
22.3399019148912,87736.9866487384
25.4280812522427,60441.2769919038
22.6349286238989,35594.8859337568
22.8762890171093,42186.5078839064
23.3768731860451,47878.3394495845
25.0903253931306,38834.2524619699
23.1850374444438,71100.0962657928
22.6469324828643,27835.7116866708
22.8777163780582,32964.3174939752
29.4810973210909,17969.5416230559
22.2423492364073,40819.0767516494
28.0245583993459,25108.2003368139
28.2174240488058,28069.7349353433
27.821754303535,33238.7848800421
22.9423426376139,56418.1554287672
28.0708573122235,35818.9237301946
29.4657740334578,30496.3795287013
23.0214930679821,61972.0319027305
29.6814795324423,33047.5351450443
29.9703300291107,31920.5833759904
22.9187665672748,68309.0480583906
28.2312176039074,42138.6621577144
29.9577563128849,34730.4889434576
22.8359167454591,74518.3720258474
28.3670395176448,44905.4471435547
30.6620248576117,33847.3028823137
23.0795445101429,78733.3759630919
29.4159961690461,43723.0306831598
28.1509387778034,53447.4123395681
29.3511891355365,47738.4216241837
22.9009473601252,92521.3788030148
28.0253296141243,58133.7456670403
22.6037972106614,39110.8173274994
29.7909275626252,22895.7011124492
22.2721959203208,54378.0277353525
27.9996299320508,41207.9820892215
28.2725936756227,43949.6832562685
28.384780870067,51171.7568409443
22.57663161311,103605.317331791
27.4519949393205,65135.0543703437
29.9939847190675,49700.6430612206
27.6193220021446,68303.6045945883
30.8965715650241,47217.5425949693
28.2324464588907,21825.0989604592
28.0416207930665,27190.1344835162
27.7877637297978,32863.8048383594
22.6241618035355,59848.5847923756
28.2943509547778,35754.0110894442
28.0640680540714,41292.6536530256
27.5458353541935,48285.0174013376
27.9961341786078,50744.0731772184
27.8698837288198,55921.2363662124
27.5929147915397,62048.4643716216
27.0727427319229,74694.8444259167
27.0438761330035,79715.2446169853
28.2335672540075,24747.3838743567
27.733928154343,31563.4625374675
27.257640827908,38627.937833488
28.3985901522616,39672.0753041506
27.6435999798456,47904.2325318456
27.2301132041371,55065.1342270374
28.0259580702806,56272.4856154323
27.585435978508,63606.8184037209
26.8452655952893,73031.7388715744
27.3878919730216,74842.0155267715
27.2403786853372,80853.7076815963
26.8331103636639,88865.2759655714
29.5910805081719,19978.4231344461
31.433134424965,16414.8910588026
23.7034957134107,37873.0137718916
29.6558837976155,24010.1295565963
30.9548323842836,21020.1029597521
31.8379129937994,19005.7652573586
23.0031274906878,46703.2801853418
29.529025866024,28577.6096281409
32.0548384795544,21644.8497338295
29.7297628029837,32010.0820878744
31.3030979175509,27047.9667544365
23.0876038728233,60370.4895970225
28.9914584988446,39066.3413434625
23.4043589290082,66013.2874811292
31.2136178187433,34372.6880790591
31.9163116110297,31646.2232002616
31.4856429630309,37328.2251178026
23.2170194599163,80619.757507503
32.0870707475641,37702.5022079349
23.228508331306,87305.8558294177
29.8819074540675,51350.26929456
32.8718931331743,36659.9810033441
23.3541303467309,93193.196380496
30.0424081647816,54396.695977211
31.5463375987603,47684.8267552257
23.2686469001944,100338.009104431
29.7046243366534,60644.2550049424
31.0926720678949,53677.522456944
29.5576682402501,65966.0221363306
32.0183013083836,51449.5857998729
33.0829175907854,45235.0082392097
30.3241289373048,19817.3567028642
31.6904313267067,16653.0298253298
30.0898838079816,25039.369117856
31.4704698144206,21270.2287819386
31.7706620995341,24232.3817227483
32.8047209486472,20960.5201285481
31.8485354189975,27727.5941962004
32.6590721439978,24789.6120570898
30.3891013304748,37337.2011581659
29.886394830952,43919.3752993941
32.810191065586,30863.6742473245
30.0392792791327,47609.0321623087
31.6489225177122,39743.0653925538
30.0343900437086,51976.5294086337
33.0283533628309,36293.9344685078
30.3051170058481,54737.1534961462
32.2342866773364,43867.2173739076
33.0808766861912,39165.6959286928
33.5543129597684,36552.5014235377
30.0436246628468,60569.1654087901
29.3644730036404,69415.6586403847
31.3364731353778,57222.5815032125
32.6459119289055,49300.6698377728
32.0048145104362,56775.7360861301
30.1688843689687,22239.6809492111
30.0667714321131,27655.3542224169
32.6751665407329,27395.454433918
31.3163774225233,37077.6502594948
31.4400810764199,53388.0121927857
31.177422549758,21916.5494983196
29.3716812484094,38688.138948679
31.3094786691331,36256.3977592587
29.3560840413527,55835.1937006712
30.6143845326458,48966.481742084
31.5107018669625,44199.8397834897
31.3980200285524,49846.8412915468
29.4131775512015,77257.0620455742
29.0437598412899,90516.0843262076
24.7136778707539,35220.8891230226
30.9760947809426,22834.9359192848
32.3266815853336,20173.3003875017
24.5396143695063,42833.6650710702
31.0141604045665,27476.5400149226
32.4146888307462,24196.8198540211
33.0239410701672,22768.4714688063
31.0014866534018,32224.3280757666
32.6363092162548,27655.9567208886
31.1968002029404,36192.3371763229
32.8968232240213,30757.9917690754
33.653916668619,28339.337259829
34.0814509655568,26976.8402216434
23.3884064623474,69744.5039982796
30.0538401181898,45405.0642323494
31.4895179096757,40413.7547967434
32.1085364834998,38287.1417414546
32.4529476408348,37108.3248257041
23.8341452421746,75815.5710983276
31.1204369742675,45675.3500114083
32.8958894761207,38618.1308782697
33.6756482756952,35537.4143542647
30.4540128706612,53497.5835285783
31.9285149636301,47299.235054493
23.4282121182745,93444.7167391181
31.1288317140432,54796.5840235949
32.7350300367189,47424.1746498942
33.4149305885715,44363.3690444231
23.5996012681633,100284.057501972
31.3438822089302,58169.5176236629
33.3071745505639,48311.8055123687
34.1558250611552,44094.2339919806
34.627368763633,41769.7802766562
23.5672244028903,108086.653309464
31.4439597044428,62113.5251435637
32.7152396087266,55994.7437868118
33.2137046375111,53734.6928047538
33.4780679362403,52582.6266346574
31.2174828424677,68187.8687862754
32.7890750019155,59986.5280999541
33.7747567745698,55085.7762911916
31.0277465678912,74304.4685052633
33.6617105490573,58556.9877462983
34.7942430199334,51853.6279073954
35.4207377435864,48161.2063405514
32.0239254424104,21355.09354949
33.4625340130452,17997.5513137579
31.856049352777,26793.4852843285
33.3469866471186,22689.1701049209
33.9963245283047,20906.4941652417
34.3596073930461,19908.3311513066
24.7296464151834,55035.0774713755
32.0304880306418,31166.9542001486
33.6867717546765,25857.7796434164
34.4131233437395,23541.8281894922
23.6626138872719,67384.1756954193
31.4852610169594,38055.5187704563
33.4367039772749,30922.1432372332
31.9471032898782,41139.9467574954
33.6753410499247,34100.7411597371
34.4227601781091,31075.372735858
34.8391794853234,29399.5600790381
31.6972447780246,47051.2560989261
33.6261204762441,38362.326713264
34.4762831124943,34562.6415179968
34.9536920241625,32435.261674881
31.7092178866758,51819.2310777307
33.4788195458667,43142.2115683556
34.6765505736771,37353.951061964
31.7006691024715,56655.8332052827
33.6992857563197,46066.286506474
35.0451744129728,39032.5967568755
34.2741490286519,46784.8437443972
35.1967797118617,41623.2770911455
31.8042738447942,65539.3157576919
33.422105381577,56006.804897964
34.0841694859025,52208.569173336
34.4425920701764,50176.8625858426
31.2099117190851,74225.4437654018
33.3734006828733,60718.6023615003
34.7961268931814,52000.3348078728
31.3420157142353,78331.9200436473
34.0189743271242,60712.2116740346
35.1710639981129,53213.2031664252
35.8086551125392,49090.4819821119
33.324823111925,19581.1369026303
33.8660150454493,18182.9520988464
33.3103547191316,24478.8837826848
31.8199420928909,34511.0844313502
33.1522998719663,29802.2322261333
34.0696083674378,26589.4996632934
31.2438952870673,42142.5203604698
33.0623017953768,34917.7858777046
33.2519702206206,38850.6398906708
31.5769451823101,51712.7641556859
33.3132872552856,43186.4072381854
33.5390558772417,46592.5842838287
31.5472825048402,62471.7431511879
33.4817667031949,51355.8665689826
34.8050684277321,43871.5706501603
31.7318416205684,66619.4709444046
33.6518309873656,54840.0870061517
33.4304543538405,60702.0052275062
34.5479634858638,53610.0665113926
31.0969654159217,81117.1586071849
33.3149290171822,66127.7150912285
33.4702705189002,69846.0547713637
34.9872728937283,59402.8646245003
33.2172615709505,21745.809342742
32.8300685447805,28277.2977356911
31.4175183894134,39073.5513891578
32.3989686192711,35176.5322198868
31.1660258900029,46101.4272882342
32.7808295529556,39157.0541350245
31.32771866481,51483.3806358576
32.5485486020207,45416.0386220217
32.8495488866852,49276.8839045167
33.4959964543416,45858.8758562803
33.5126390611375,50985.0212748647
34.1620316582462,47243.1825305223
31.2303597404618,69607.5561538339
32.9300203729341,59039.5254153609
33.6855092772866,54434.1147802472
31.1052742960488,76114.7083895206
32.7561234183747,65136.9819071293
31.3141815201641,80544.2823493481
32.9642633796428,68961.4311787486
31.2864658884562,86370.6583916545
33.3269862444908,71616.6617985368
34.2160626624182,65308.8727214932
31.166221606781,92885.7578762174
32.9753580009758,79254.4558899999
33.7582328168096,73506.275249958
26.0301439284908,7940.65026915073
26.10364317691,9550.44495505095
27.2427530386362,7494.82628363371
25.177817565934,14317.7450368404
25.2908157468355,15940.3956762552
26.7545702321478,11907.5609244704
25.9372650895795,15250.6641387343
25.5059638929534,18840.4984855652
25.9267620682931,18598.1897149682
25.4593477307027,22716.3241350651
25.6548409089073,23457.2427459955
27.0182168288387,18051.4801198244
25.92871817679,23601.7150943875
26.1732225748153,25101.8585332036
25.5121272560948,28135.0068739057
25.9708517151168,28866.6575073004
27.3286116802082,10716.2639985681
26.7069946643385,17478.3747726679
27.9553181474939,14479.368257463
23.7690067091952,28321.4201214314
26.8592435214805,19448.0125177503
27.0815217609307,23276.7633283138
27.905649692422,20442.755918324
27.9653076860346,24836.9292998314
27.1944070637912,29538.5788512826
28.6049387878309,23433.5299989581
28.8551126733247,22374.9814454913
27.5792484070032,29493.8936588764
27.9306719345524,28987.644536674
28.0587215912203,29006.439266026
27.6939145213027,34078.3063216209
26.7829876712271,39674.6249361038
24.2159085460004,21662.3282610178
29.6300298278197,11735.6688187718
24.8134818659304,24631.6508752108
29.6269553081695,14355.7941829562
30.2298680220697,13109.4031839371
29.235527351215,18181.0420231819
29.9312684435517,16424.8790789247
24.6260944399838,34527.6858935952
28.4185093399386,23065.7650570273
30.3057231732731,17424.1718385816
25.3341149613423,36487.5697415471
25.3451789870253,40947.9949816465
30.3576947652788,21631.0201621056
25.4650861480739,44838.6680034995
25.3983241538489,49525.1203610897
30.0072953139067,28101.781655252
25.3606480184073,54001.728258729
29.8636678354408,30527.9907788634
29.153307183441,35931.2480783463
29.6910322534019,34246.1647236943
25.437180849814,61968.6858990788
28.5696755066445,42482.0976528525
29.2153196960995,40305.8291495442
25.3168595283862,68591.027241528
30.1192398649828,37315.8244393468
30.5435818289567,11508.4832942486
23.5326034900482,33399.5818555951
23.8694036158968,38262.9014859796
24.7204280449359,58186.0825027227
30.0683717262925,31937.5873599648
24.9930267919551,73466.4378767014
29.2920197626012,42596.1024410129
24.839106444449,80312.1201387644
24.241692712387,42392.9557198286
24.4732686160784,61370.9524469376
24.4933890303192,74565.1721855402
25.227278274229,100883.528659225
24.1501945016519,33682.6918651462
23.9685821495302,41293.5737606883
24.9151092221645,66774.001277566
25.0288430771401,73459.2828801274
25.5660475004315,100196.524244249
25.215161985971,25345.216802299
31.0474843791723,14358.6557881832
30.0849748610213,19566.893168807
29.7567121404972,24068.9902908802
30.8898174951236,21075.8625944853
29.9572934772572,26844.989417851
32.0492712630442,20423.6999650598
25.7331866974463,45369.5086070299
29.5773533895787,31786.9681327939
30.4439746241474,29040.0454954505
30.8209375969501,27866.9334890246
31.0315003643369,27222.2745466828
25.8165457655116,50462.4458653331
30.134291037306,32816.8977757692
31.8614456475598,26285.5426545739
32.1634680412792,25154.6503605247
29.8229380802378,37634.5481687188
31.16085428364,32456.8515685797
30.2206393190874,38947.0304772854
30.1971631432778,42362.2538845539
31.527544819514,36023.5098705888
25.8232150904235,71496.5269620419
31.3616383007378,40140.0072322488
25.7543199025804,77138.024071455
30.0776481946893,49916.4565289021
30.9043273169118,46506.9309701324
31.2331042525783,45318.9767372608
31.4084636087898,44734.0402849317
25.7251367574705,84143.4270895123
29.9054465900331,54713.4340017438
31.8309548559309,43790.8567688465
32.6712788539203,39089.7944451571
24.9281888252089,29818.248462081
30.4823391520629,16969.4472452402
31.6906565586941,14205.6494292617
29.7961314782186,22852.1827932
30.4441734536262,28462.3756653666
32.6996812079232,20296.3199288845
30.1718966597757,40716.2513702512
31.9752380994366,32013.5040762424
29.9706311229059,45464.5402927995
30.2897383895139,47348.2921786904
32.5790771916439,34617.7910191417
25.3093973329807,94125.526569128
30.9026723836794,51447.2874375582
31.4953013606833,48019.6073880196
29.5485764473295,30644.477093339
30.5902768223947,26995.4918278456
29.9372686223003,38019.576412797
29.400998404855,62150.8500080109
29.0217498361284,73485.9380868077
25.6629683109477,34937.8491143584
30.7790386958808,20229.4023858905
28.9251154267025,30699.2880443931
29.2590808117317,44881.0118672252
30.2306849404481,39999.7391633987
29.9545964371876,45700.2195717096
29.5263461970015,53289.7246288657
29.0643430926464,60516.8714258075
26.2378727072964,29040.0435458422
31.3624936097716,19154.2862198353
32.472194616226,17045.1614754796
31.4231769409196,23029.1819921732
32.9726746484458,19561.9702591896
25.7828266829349,42714.1807453036
31.2554183705052,27559.2929737568
32.5195613005826,24129.8862835169
33.0759974086136,22626.0488088131
26.3082006505225,47293.1245253682
31.4645772506956,30806.3344981074
32.8095628042999,26589.0828889012
31.6049843264386,34904.1533661485
26.2560536130646,60185.825663209
31.589801945867,38026.164816916
32.9619091463753,32674.4510924816
30.9905374024816,44775.514921844
26.0017828339701,74094.6655297875
33.4717760328205,37528.1121382713
31.6386264577969,49231.1268123984
33.1436829606085,41867.9496025443
32.9313165090577,46738.1239995956
31.55706632526,57607.7877095938
33.1743687045882,50486.5021243095
26.1093104551922,99927.0376185775
31.3958051613748,62845.6848831177
32.0422250801508,18842.338519454
31.4318771081993,24969.0361753702
31.8516753362658,32330.227570951
34.7347412727983,21846.6640245318
25.6147161232164,63442.1004199386
31.9567961045681,36115.9046321511
31.6920865011442,41457.113799572
33.2561825345804,34434.12840271
34.3454537492823,29604.172673285
31.7804796675201,45213.9274702668
31.6097529331128,50263.8785607219
33.8210102909169,38689.8993230462
34.1937386302927,36779.6893812418
32.0921768808008,51649.0504791737
31.6566351344857,58348.3634727597
32.8089021631731,51743.4901159406
