Tout,Mlost,Ce
31.2049740155463,71584.3967676228,100.773355797269
31.2049740206522,75286.8160004562,179.691432396397
31.2049740164495,78950.1781966423,409.076307422157
32.5643739852839,73628.0385347875,70.9057500456624
32.5643739831172,76916.2977849946,95.0154522894735
32.5643739862775,80191.4708448271,148.208488932878
32.5643739820845,83457.6144656641,262.764348957751
33.6844726841956,73955.5244510595,71.611869612263
27.6930201517595,10655.5849023538,211.850776013518
7.78232790100867,41472.0529479829,130.698453415696
10.3543561575085,69345.850665249,108.367375677292
10.3543579055937,78429.7659587103,245.251926526257
11.9629097820458,80885.2770705103,98.3413223920292
11.9629097818548,85062.8940537532,175.328655084503
11.9629097824187,89227.5335678685,399.276656016195
13.0862976750456,89047.8103705414,69.107741873759
13.0862976750183,93030.2062166725,92.7835104023551
13.0862976750983,97005.3188885639,144.545459119432
13.0862976749855,100957.855253206,256.45560496892
13.9234803339501,99398.9593424629,69.8302951392156
10.083500637466,67586.8508715886,108.929649949536
10.0834818511745,75036.4883182121,246.609216582365
11.6940053568275,79570.0594272358,98.9071323695361
11.6940053569493,83678.7046382295,176.416013653027
11.6940053548448,87798.8764049679,401.799216050266
12.8191159835902,87781.6399244276,69.491029053172
12.8191159838958,91710.0644339831,93.3180214523244
12.8191159843942,95640.3907747827,145.414815868125
12.8191159831573,99552.7566626141,258.055696279273
13.6589618909499,100708.185237718,70.21619539445
9.77616517076297,64100.2124762927,109.550706648979
9.77617749875447,69439.0379718651,247.945870986203
11.3935483874981,76180.4004121672,99.4971031146733
11.3935483899337,80109.3853304614,177.471523156794
11.3935483931679,84046.7442834174,404.068773062264
12.5217757057468,84101.5876468864,69.9403973094071
12.521775705815,87859.7373269817,93.8740200915594
12.5217757030501,91619.7751803256,146.27436884849
12.5217757076849,95364.6990033937,259.526773640779
13.3635456631979,98702.7588995767,70.6559709448401
27.7397381280116,10194.6178904729,215.462726445807
9.48875631635622,59575.4625570479,110.169017823907
9.48894312985215,63435.8993939736,249.261269325973
11.109846232425,71337.1995151501,100.062781782862
11.1098462186061,75015.0612408959,178.481420343382
11.1098462189153,78692.2552398941,406.214917078983
12.2374467586502,78804.6572723356,70.3840197654339
12.2374467546921,82323.0673575685,94.4045387066894
12.2374467626402,85840.7568783024,147.101811952915
12.2374467540291,89347.6050974652,260.919911140197
13.0805873602682,94178.7134112639,71.0845618869888
27.7399022601663,8270.19829417868,216.572753778357
27.7339038658018,-75102.7607071123,133.540911568541
9.18429964639228,54853.816495943,110.765284998614
9.18376780902929,57956.1679137756,250.553050758045
10.8191570044497,65969.8151433847,100.595657561088
10.8191570434361,69371.4176865667,179.448638825494
10.819157028957,72768.0556398893,408.295063341969
11.9556741580778,72910.424491269,70.8033277968556
11.9556741733919,76165.7328500787,94.9024452763473
11.9556741592966,79418.7126208744,147.897490871084
11.9556741652738,82665.8251158413,262.264386714726
12.8042358963982,88174.4616654513,71.4873122112644
28.6685736032773,7292.5375171158,217.65976715176
8.92024603108814,50379.1159079014,111.340562870887
8.92074005688085,53116.3653647934,251.825612506424
10.5536411395157,60697.5913057211,101.103796645421
10.5536410780647,63827.4080355284,180.384910976184
10.5536411090603,66954.8732370964,410.341082465727
11.6920133897098,67128.2035351607,71.2018728471279
11.692013360566,70126.4550813518,95.3765589067611
11.6920133721266,73122.9061109107,148.671968416832
11.6920133796144,76118.0102061198,263.582140655414
12.5421776514246,81539.893267316,71.8699145974646
27.7089097194744,-78533.8495774365,134.87222022731
8.66410971016979,46499.4325304202,111.902743427264
8.66396905282602,49024.1477084362,253.08702360303
10.3084166881732,55956.3375484312,101.599121945386
10.3084167336953,58839.7155900551,181.303481303984
10.3084167088479,61728.6323591973,412.3738446662
11.4485751231565,61901.4980047236,71.5892608739745
11.4485751510143,64666.3294371702,95.8390417223403
11.4485751579765,67431.8830464589,149.437497060435
11.4485751398948,70199.2016549704,264.890162599435
12.3008025035321,74881.0202030369,72.2431233435508
27.8102723753721,2687.13433146591,219.818290748132
27.4401032474712,-78171.8409272975,135.532248443307
8.39940254146643,43317.235465693,112.460617498417
8.39913223833048,45626.8945715201,254.346543413664
10.0539946449213,51960.0183908902,102.092448016017
10.0539946488212,54632.4808585031,182.216147714367
10.0539946466275,57321.242354674,414.409103603532
11.2039278672534,57451.869782554,71.9748188472971
11.2039278595026,60015.3428191959,96.3006095446716
11.2039278336312,62583.4928166833,150.204754746675
11.2039278439721,65154.4158741755,266.201716718882
12.0620981728158,68572.5736698352,72.6168482964039
27.7041440058077,1766.07893880338,220.911151586765
8.1391631188568,40782.3814210184,113.021664132139
8.13947309707567,42807.888613858,255.613047109832
9.79928811989032,48698.7947941071,102.592065147103
9.79928809138494,51195.2725374349,183.132391725452
9.79928810664262,53719.6247871807,416.459626018437
10.9598708489845,53778.6197490417,72.3656962420759
10.9598708421205,56172.126477773,96.7692684481353
10.9598708649052,58575.1432660848,150.981996960037
10.9598708675263,60980.0531021808,267.527074264947
11.823677947226,62782.707702832,72.9984869244762
7.94009623037403,38776.74123156,113.591517907831
7.93999486435371,40434.7085741346,256.894198721819
9.60927909178156,46052.9013472718,103.103759515482
9.60927910484918,48402.7669764377,184.059405116279
9.60927909813165,50791.3721678951,418.535869305271
10.7688320559897,50746.9327322047,72.7667554906469
10.7688320602907,52995.9434844565,97.250443879267
10.7688320532158,55259.7532199363,151.775181789693
10.7688320499416,57523.9531017483,268.874035001168
11.634438971622,57576.9919227457,73.3929406712049
31.4630804377822,16204.1483864372,212.204810667413
32.4564506428147,27418.468389373,130.819448974612
33.3629108751599,27988.0784861211,108.508625398264
33.3628705938887,22989.6659736808,245.703642368994
34.1307120732969,31697.9063902375,98.4837092809611
34.1307120746775,33283.0357839573,175.654186640195
34.130712071929,34919.3255374467,400.185780369833
34.7669685459028,33588.9998252102,69.163250832717
34.7669685466523,35052.7667383721,92.9042815589927
34.7669685464303,36539.279442253,144.805585561453
34.7669685458283,38012.3530448189,257.001281153146
35.3003018536189,35976.1807360567,69.8923213544307
31.4599276977564,18760.4002894322,213.444131149982
32.4817301713143,16000.3181995691,131.497308374454
33.4040487896278,26777.1531534878,109.025342357799
33.4043008703253,13691.2899156713,246.999364493626
34.1706598372372,30248.4305601232,99.0257321669309
34.1706598369843,31776.4915305448,176.696912099442
34.1706598374682,33360.0820633094,402.657041562948
34.8070653361834,31807.2355110978,69.5218150242967
34.8070653357287,33206.886611449,93.4173047423305
34.8070653354431,34630.5397294357,145.650953249305
34.8070653360215,36050.6624263429,258.569326441498
35.3365193617707,35542.592021133,70.2582449026685
31.4532622271496,21967.0483377001,214.617717708126
32.4645828018289,5698.57227273074,132.209535692314
33.3843580919189,26969.2780966809,109.610906306949
33.3836635332269,8994.22686831814,248.284382466804
34.1616850698962,30478.1239660522,99.5952200677811
34.1616850743964,32022.9552871401,177.711793440329
34.1616850677207,33610.340553523,404.871179186601
34.7985101210858,31745.1404070456,69.9468703860424
34.7985101267992,33143.1693051643,93.9526481075644
34.7985101264336,34560.5761327841,146.483751295124
34.7985101218898,35977.106108628,260.003673077056
35.3301052519288,36510.0807682203,70.6779065622526
31.4050060934667,23696.6808987378,215.741930715513
32.4505892524122,-559.685337269933,132.911263660605
33.3739725160254,27920.1667137501,110.20139482885
33.3748633809615,8681.79285169181,249.557527037376
34.1399094625746,31580.425537962,100.143383894943
34.1399094622508,33184.2548741868,178.6852156725
34.1399094603117,34817.5551982994,406.963562459213
34.7843854616345,32602.4382789747,70.366229535763
34.7843854504368,34038.3010018631,94.4636663591249
34.7843854511935,35488.4182688999,147.283178950356
34.784385454234,36938.0314510371,261.359185335695
35.3163174626749,38149.4310474156,71.0861673006697
31.3717427469735,23899.5372371559,216.830184522136
32.4320877905815,-2320.99716788742,133.590346058324
33.3630753364019,29372.7462279324,110.775100192279
33.362473625131,11460.705252418,250.814745398959
34.1478840018541,33058.1675040778,100.661057408396
34.1478839900907,34739.768158406,179.619396842245
34.1478840066708,36443.9710242837,408.994186269036
34.7870854828612,33939.6867666514,70.7609420169905
34.7870855016087,35436.3885311337,94.943180768912
34.7870855023172,36943.8587581455,148.050340748882
34.7870855058615,38450.8029941865,262.667065026542
35.3200128696122,39958.6070801706,71.4682206071056
31.4119281015184,23341.1031696552,217.897314582248
32.4193099177455,-355.367641525598,134.250935850536
33.3608219356389,31134.2092662807,111.33122789593
33.3614027173668,15810.5291766764,252.058849757909
34.1362732461463,34881.0033488045,101.155734394866
34.1362732834974,36658.4187487161,180.525368708415
34.136273239225,38457.1420159256,410.996177813931
34.781346923403,35653.6968927635,71.1343503379861
34.7813469077879,37229.5532776501,95.3999168090494
34.781346899808,38814.4412441978,148.796304893223
34.7813468825003,40398.9536809111,263.950359599689
35.315974185483,41835.3085797315,71.8296964617006
31.3521865637747,22426.6185133841,218.957139886912
32.3998400889105,3869.77474212807,134.90230188847
33.3264113670081,33135.5334605513,111.876350161312
33.3264381049718,20753.13919262,253.296592745041
34.1059581826272,36914.3109392863,101.638897372224
34.1059581413125,38798.3970237854,181.415813362808
34.1059581779833,40705.598878351,412.99088396007
34.7574544122341,37626.6643720246,71.4960001664007
34.7574544215955,39293.6270318958,95.8459483256569
34.7574544381047,40969.0978592043,149.533674310056
34.7574544514879,42644.4345304095,265.226649895047
35.2943583465882,43673.9133385082,72.1813636183755
31.2924564736847,21698.4160049002,220.021406885142
32.3841854747199,9279.23919029695,135.55391668201
33.3263646469892,35162.7981519865,112.418367099268
33.3260190027028,25455.7529249561,254.536207674172
34.113258195454,38947.3748584604,102.12104883866
34.1132582182114,40937.1781917254,182.302125906466
34.1132582042161,42952.9541893583,414.994098391742
34.7605615071758,39633.3231415376,71.8552650124615
34.7605615040708,41391.8250724952,96.2919254874845
34.7605614849123,43159.0361144305,150.273379566274
34.7605614873943,44925.8112581775,266.509475421686
35.2981633325486,45241.5065047301,72.533200722069
31.31183223509,21457.0937259651,221.099515476369
32.3750226185275,15013.290868567,136.213654402011
33.3408774740752,37164.1716275771,112.964187477901
33.3410704198328,29649.1761610319,255.785798864994
34.1281312800535,40972.3032343015,102.610272440002
34.1281312813795,43066.432652367,183.193524200973
34.1281312738034,45188.7721010488,417.018397851676
34.772456071321,41635.4241776545,72.2194081161119
34.7724560749226,43483.5908961878,96.745812772116
34.7724560871153,45340.9524704709,151.02386386883
34.7724560737394,47197.1883096534,267.80919427429
35.3098637694017,46574.4019634488,72.8927062840952
31.2930655371624,21503.1050098529,222.198634292897
32.3551025734246,20221.1177064085,136.887399116504
33.2926981251518,39131.6144155917,113.519102792791
33.2926693202631,33306.8390416519,257.052463527687
34.0828855487467,43006.9145351783,103.112226823588
34.0828855469396,45205.2730605211,184.09704310694
34.0828855482083,47432.4695358444,419.073939199162
34.7381389947665,43644.2394180856,72.5934418927849
34.7381389943981,45580.6972534288,97.2130136167151
34.7381389906665,47526.8380812008,151.791227324808
34.7381389957897,49471.4078832424,269.133583544906
35.2795397084407,47779.0711555432,73.2648978547444
36.6474596364761,12497.7694059455,224.430360692221
37.0307307194295,4170.03184343476,138.169653330989
16.9331843406877,82984.3795055457,115.001964534132
16.9334009082546,88169.4049318849,259.691307190402
18.9886634870514,96920.0524602801,104.348521757713
18.9886634876499,101928.279903971,186.396671632323
18.9886634852543,106900.975730491,423.208221544367
20.4101437411997,105779.518537131,73.8149062687011
20.4101437411706,110508.232128873,98.3624162696723
20.4101437416363,115221.337632789,153.631995633455
20.4101437397081,119939.711147586,271.89015856553
21.4651664070594,119018.801820121,74.323568640676
36.7679663455934,13790.3611482774,225.12570285923
16.8876105272562,82075.9579113419,115.24627240042
16.8870232646046,83150.1501242963,260.392591079297
18.9428491193072,96734.5468995963,104.631717859669
18.942849114727,101738.734172519,186.955943699599
18.9428491276509,106721.004992561,424.625905332105
20.3645953421534,105657.931799894,73.9757745568353
20.3645953406564,110387.849740596,98.624691407147
20.3645953390356,115107.577688293,154.087736838431
20.3645953479469,119834.701087066,272.775162766009
21.4172767613587,119029.326557216,74.4969784072531
16.784064672384,80762.1068146439,115.500983682707
16.7845099793018,77991.4101144836,261.054346125957
18.8430287727412,96098.6633287156,104.914013124896
18.8430287874968,101072.306900528,187.482119122977
18.8430287587568,106030.211754817,425.899477444441
20.2643238505158,105032.886832525,74.1523073710345
20.2643238601546,109737.356451786,98.8864257397758
20.2643238607531,114434.440510397,154.520780924805
20.2643238441748,119138.447905822,273.580738792582
21.3195742622562,118276.711064543,74.6826252952068
36.7019195726699,16948.5756258182,226.381097260166
18.7308856147616,94964.9917948649,105.193904009538
18.7308855914222,99880.9090537163,187.986485305092
18.7308856208571,104782.330926849,427.078774091
20.1546268483077,103839.589282525,74.3385060643781
20.1546268280187,108491.165751664,99.1456936218773
20.1546268311928,113136.339972407,154.938365416391
20.1546268450608,117786.553253911,274.333277921531
21.2116712314088,116767.33860022,74.8747816750341
18.6269436445569,93366.0326659379,105.466870223837
18.6269436595582,98199.782605207,188.470084316214
18.6269436519984,103017.587315194,428.186348919406
20.0539699771349,102124.234183174,74.5265869279396
20.0539699898415,106698.929406041,99.3980528315637
20.0539699906982,111267.113734425,155.340154706127
20.05396998257,115837.972535676,275.043290155054
21.1112755743912,114599.507436483,75.066510547775
36.6510343295423,18891.4746615285,227.522756274149
36.9846256926595,-50099.2122512853,139.923301974372
18.5308838632433,91411.75831818,105.730954039254
18.5308838734642,96145.0137316102,188.934888082653
18.5308838590996,100859.825174395,429.239624238567
19.9589516101584,100022.538060803,74.7122215058156
19.9589516257125,104503.124462482,99.6416303124442
19.9589516098837,108976.552444968,155.727181948467
19.9589516225193,113450.352974965,275.719630106075
21.0175570684829,111940.293374834,75.2541499768908
18.4352247464927,89230.747019452,105.985860815377
18.4352246969853,93851.8944717052,189.38337991048
18.4352247478261,98452.1560587471,430.252164299031
19.8636577436824,97671.9924570061,74.893389590948
19.8636577158455,102047.636950248,99.8762076895031
19.8636577379772,106415.339605406,156.101281180674
19.8636577333524,110781.457952724,276.369767390648
20.9239061781406,108958.695605998,75.4362007670101
36.999855143708,-34772.7827548667,264.11609516926
18.3301762047546,86944.1489434638,106.232317445045
18.3301762512516,91447.7279465955,189.818260672845
18.3301762028501,95928.6879161005,431.234629229084
19.762047484343,95194.6897371907,75.0695552344354
19.7620474933543,99460.0066395485,100.102572330714
19.7620474821548,103716.7303185,156.464691303083
19.7620474556176,107970.351651078,277.000009801615
20.8227135912526,105799.791755063,75.6125314388977
36.982138231501,19139.5633075757,229.101939304449
18.2225584057984,84610.6607068756,106.471626174115
18.2225583728329,88994.1121686224,190.242250439169
18.2225584167287,93354.2595333887,432.195483795087
19.6595025467819,92657.6027679566,75.2410881330337
19.6595025537105,96810.075758479,100.322068599737
19.6595025543971,100953.603265917,156.819789242826
19.659502590324,105093.010024443,277.615687372069
20.720451565771,102536.460923467,75.7838233264687
36.9525436570244,18485.4154447218,229.607935983395
18.1495547047094,82206.2323701882,106.705362906282
18.1495547146575,86465.6976129352,190.657961044137
18.1495546993398,90702.3719820345,433.141521159459
19.583217907663,90052.3083647357,75.4088671160656
19.5832179035357,94088.906435813,100.536296455539
19.5832179042696,98116.6084133761,157.16891768536
19.583217890629,102139.840066311,278.221304501454
20.6481392281236,99158.1022257164,75.9511931147262
